time_s, ch0_db, ch1_db
2.1100, -26.3652, -15.5951
2.1200, -26.9659, -15.1604
2.1300, -27.1781, -16.6217
2.1400, -27.5355, -15.8299
2.1500, -27.8600, -15.5951
2.1600, -28.0005, -15.3723
2.1700, -28.4105, -14.2329
2.1800, -25.3566, -15.1604
2.1900, -23.7584, -16.3414
2.2000, -23.9491, -16.6217
2.2100, -24.1590, -16.3414
2.2200, -24.5568, -16.6217
2.2300, -24.6047, -16.3414
2.2400, -24.5492, -16.6217
2.2500, -24.6278, -16.3414
2.2600, -24.7483, -16.3414
2.2700, -24.9463, -16.3414
2.2800, -25.5400, -18.8402
2.2900, -23.6773, -16.0781
2.3000, -21.9103, -14.4032
2.3100, -23.0525, -14.9584
2.3200, -22.8841, -15.3723
2.3300, -23.7803, -15.3723
2.3400, -23.5590, -15.5951
2.3500, -24.3956, -15.3723
2.3600, -24.3170, -15.5951
2.3700, -24.8741, -15.3723
2.3800, -25.1389, -15.5951
2.3900, -25.4059, -15.3723
2.4000, -27.2841, -16.0781
2.4100, -30.1753, -16.3414
2.4200, -30.3482, -16.6217
2.4300, -30.8512, -16.3414
2.4400, -31.0560, -16.3414
2.4500, -31.5421, -16.6217
2.4600, -31.6821, -16.3414
2.4700, -31.9145, -16.6217
2.4800, -32.1586, -16.3414
2.4900, -32.3408, -16.3414
2.5000, -32.7093, -16.6217
2.5100, -32.9209, -15.5951
2.5200, -32.2081, -15.3723
2.5300, -32.6789, -15.5951
2.5400, -33.1302, -15.3723
2.5500, -33.3403, -15.5951
2.5600, -33.5644, -15.3723
2.5700, -33.9507, -15.3723
2.5800, -34.5702, -15.5951
2.5900, -34.4821, -15.3723
2.6000, -34.8108, -15.5951
2.6100, -33.6581, -15.5951
2.6200, -30.9030, -16.3414
2.6300, -31.3129, -16.3414
2.6400, -31.5703, -16.6217
2.6500, -31.7123, -16.6217
2.6600, -31.9901, -16.3414
2.6700, -32.3300, -16.3414
2.6800, -33.0090, -16.3414
2.6900, -33.0800, -16.6217
2.7000, -33.3134, -16.3414
2.7100, -33.5013, -16.6217
2.7200, -34.1529, -16.6217
2.7300, -33.5076, -16.6217
2.7400, -33.7240, -17.2432
2.7500, -33.6779, -17.2432
2.7600, -34.3001, -17.2432
2.7700, -34.1569, -17.2432
2.7800, -34.8075, -17.2432
2.7900, -34.6808, -17.2432
2.8000, -35.2298, -16.3414
2.8100, -35.1936, -17.2432
2.8200, -35.6615, -17.2432
2.8300, -35.6538, -17.2432
2.8400, -34.6844, -16.6217
2.8500, -34.6596, -16.3414
2.8600, -35.0770, -16.3414
2.8700, -35.6107, -16.6217
2.8800, -35.8423, -16.3414
2.8900, -36.1291, -16.6217
2.9000, -36.4850, -16.3414
2.9100, -36.6382, -16.3414
2.9200, -37.0543, -16.6217
2.9300, -36.9771, -16.3414
2.9400, -37.1235, -16.3414
2.9500, -34.8691, -17.2432
2.9600, -34.0737, -17.2432
2.9700, -34.2900, -17.2432
2.9800, -34.5412, -17.2432
2.9900, -34.6983, -16.9213
3.0000, -34.9695, -17.5908
3.0100, -35.1386, -16.9213
3.0200, -35.3275, -17.5908
3.0300, -35.6767, -16.9213
3.0400, -35.7253, -17.2432
3.0500, -36.1942, -17.2432
3.0600, -33.5696, -16.9213
3.0700, -33.0026, -16.3414
3.0800, -33.3695, -16.6217
3.0900, -33.5055, -16.3414
3.1000, -33.8755, -16.6217
3.1100, -34.3250, -16.3414
3.1200, -34.6614, -16.3414
3.1300, -35.1250, -16.6217
3.1400, -35.1267, -16.3414
3.1500, -35.3642, -16.6217
3.1600, -35.9020, -16.3414
3.1700, -33.9996, -16.3414
3.1800, -33.6371, -17.2432
3.1900, -33.5732, -17.2432
3.2000, -34.0765, -17.2432
3.2100, -34.2347, -17.2432
3.2200, -34.5171, -17.2432
3.2300, -34.8688, -17.2432
3.2400, -35.0786, -17.2432
3.2500, -35.4368, -17.2432
3.2600, -35.5758, -17.2432
3.2700, -35.5046, -16.9213
3.2800, -33.0833, -16.6217
3.2900, -33.2579, -16.3414
3.3000, -33.7656, -16.6217
3.3100, -33.6483, -16.3414
3.3200, -33.8581, -16.6217
3.3300, -34.0781, -16.3414
3.3400, -34.3777, -16.3414
3.3500, -34.9310, -16.6217
3.3600, -34.9556, -16.3414
3.3700, -35.2004, -16.3414
3.3800, -35.6969, -16.6217
3.3900, -31.0087, -17.2432
3.4000, -30.8989, -17.2432
3.4100, -30.9168, -17.2432
3.4200, -31.3833, -17.2432
3.4300, -31.3615, -17.2432
3.4400, -31.8374, -16.9213
3.4500, -31.7829, -17.2432
3.4600, -32.3478, -17.2432
3.4700, -32.2302, -17.2432
3.4800, -32.9040, -17.2432
3.4900, -33.6333, -16.0781
3.5000, -33.7502, -16.6217
3.5100, -34.1698, -17.9687
3.5200, -34.1470, -19.3517
3.5300, -34.3642, -18.8402
3.5400, -34.4128, -19.3517
3.5500, -34.6698, -19.3517
3.5600, -35.0195, -19.9316
3.5700, -35.1950, -19.3517
3.5800, -35.5914, -19.3517
3.5900, -34.2391, -18.8402
3.6000, -30.6481, -16.9213
3.6100, -30.5035, -17.9687
3.6200, -31.0033, -18.8402
3.6300, -30.6681, -17.2432
3.6400, -31.0705, -16.9213
3.6500, -30.9577, -17.2432
3.6600, -31.1402, -17.2432
3.6700, -31.2819, -17.2432
3.6800, -31.2855, -17.2432
3.6900, -31.5406, -17.2432
3.7000, -28.1743, -17.9687
3.7100, -26.2124, -19.9316
3.7200, -26.3276, -19.3517
3.7300, -26.4832, -19.3517
3.7400, -26.7649, -19.3517
3.7500, -26.6805, -19.3517
3.7600, -26.8336, -19.9316
3.7700, -26.9258, -18.8402
3.7800, -27.1086, -19.3517
3.7900, -27.3254, -19.3517
3.8000, -27.1967, -19.3517
3.8100, -28.0123, -19.3517
3.8200, -28.5207, -15.3723
3.8300, -29.0828, -15.5951
3.8400, -28.9355, -15.3723
3.8500, -29.4323, -15.5951
3.8600, -29.4189, -15.3723
3.8700, -29.5608, -15.3723
3.8800, -29.8995, -15.5951
3.8900, -29.6088, -15.3723
3.9000, -30.1801, -15.5951
3.9100, -29.8224, -15.3723
3.9200, -28.4297, -15.8299
3.9300, -28.2522, -18.8402
3.9400, -28.5238, -19.9316
3.9500, -28.7665, -19.3517
3.9600, -28.9162, -19.3517
3.9700, -29.1235, -19.3517
3.9800, -29.1925, -19.3517
3.9900, -29.5718, -19.9316
4.0000, -29.6466, -19.3517
4.0100, -29.7306, -19.3517
4.0200, -30.0424, -19.3517
4.0300, -29.8897, -17.5908
4.0400, -30.2968, -17.5908
4.0500, -30.4789, -16.9213
4.0600, -30.8483, -17.5908
4.0700, -31.0122, -16.9213
4.0800, -31.2472, -17.2432
4.0900, -31.3549, -17.2432
4.1000, -31.5162, -17.2432
4.1100, -31.6840, -17.2432
4.1200, -31.8941, -17.2432
4.1300, -32.4001, -16.9213
4.1400, -32.6874, -16.3414
4.1500, -32.9061, -16.6217
4.1600, -33.2378, -16.3414
4.1700, -33.3558, -16.3414
4.1800, -33.6262, -16.6217
4.1900, -33.7112, -16.6217
4.2000, -33.9828, -16.3414
4.2100, -34.2962, -16.3414
4.2200, -34.3503, -16.3414
4.2300, -34.7478, -16.6217
4.2400, -30.0617, -16.6217
4.2500, -28.5004, -17.2432
4.2600, -29.0368, -17.2432
4.2700, -28.9059, -17.2432
4.2800, -29.5855, -17.2432
4.2900, -29.3313, -17.2432
4.3000, -30.0529, -17.2432
4.3100, -29.7848, -17.2432
4.3200, -30.3560, -16.9213
4.3300, -30.2820, -17.5908
4.3400, -30.6613, -16.9213
4.3500, -27.6896, -18.3826
4.3600, -26.1636, -19.3517
4.3700, -26.3592, -19.9316
4.3800, -26.4635, -19.3517
4.3900, -26.6394, -19.3517
4.4000, -27.0420, -19.3517
4.4100, -26.9726, -19.3517
4.4200, -27.2079, -19.9316
4.4300, -27.2656, -19.3517
4.4400, -27.3073, -19.3517
4.4500, -27.4141, -19.3517
4.4600, -27.6601, -19.3517
4.4700, -26.1577, -17.9687
4.4800, -25.7116, -17.2432
4.4900, -26.1226, -16.9213
4.5000, -26.1543, -17.5908
4.5100, -26.4559, -16.9213
4.5200, -26.4847, -17.2432
4.5300, -26.7744, -17.2432
4.5400, -26.7892, -17.2432
4.5500, -27.0197, -17.2432
4.5600, -27.0355, -17.2432
4.5700, -27.6654, -16.9213
4.5800, -28.7515, -16.6217
4.5900, -29.1679, -16.3414
4.6000, -29.2250, -16.6217
4.6100, -29.2146, -16.3414
4.6200, -29.4103, -16.3414
4.6300, -29.6151, -16.6217
4.6400, -30.0277, -16.3414
4.6500, -30.1362, -16.6217
4.6600, -30.3137, -16.3414
4.6700, -30.3770, -16.3414
4.6800, -32.1591, -16.9213
4.6900, -31.5582, -16.9213
4.7000, -31.7414, -15.5951
4.7100, -32.1770, -15.5951
4.7200, -32.3146, -17.2432
4.7300, -32.6591, -16.6217
4.7400, -32.8434, -17.2432
4.7500, -33.0395, -17.2432
4.7600, -33.3574, -17.2432
4.7700, -33.4375, -17.2432
4.7800, -28.0500, -18.3826
4.7900, -26.2681, -19.3517
4.8000, -26.5097, -16.6217
4.8100, -26.5494, -16.3414
4.8200, -26.7381, -16.6217
4.8300, -26.9235, -16.6217
4.8400, -26.9461, -16.3414
4.8500, -27.2182, -16.6217
4.8600, -27.1801, -19.3517
4.8700, -27.3936, -19.9316
4.8800, -27.6517, -19.3517
4.8900, -28.4006, -17.9687
4.9000, -26.7612, -17.2432
4.9100, -27.3343, -17.2432
4.9200, -27.2312, -17.2432
4.9300, -27.5815, -16.9213
4.9400, -27.7416, -17.5908
4.9500, -27.8941, -16.9213
4.9600, -28.1118, -17.5908
4.9700, -28.1723, -16.9213
4.9800, -28.4538, -17.2432
4.9900, -25.6796, -18.3826
5.0000, -24.5392, -19.3517
5.0100, -24.6059, -19.3517
5.0200, -24.7181, -19.3517
5.0300, -24.7853, -19.3517
5.0400, -25.1607, -19.9316
5.0500, -24.9591, -19.3517
5.0600, -25.1295, -19.3517
5.0700, -25.2200, -19.3517
5.0800, -25.3235, -19.3517
5.0900, -25.8639, -19.9316
5.1000, -27.3967, -18.3826
5.1100, -27.2568, -16.9213
5.1200, -27.4170, -17.2432
5.1300, -27.6491, -17.2432
5.1400, -27.4606, -17.2432
5.1500, -27.9256, -16.0781
5.1600, -27.6244, -15.3723
5.1700, -28.1004, -15.3723
5.1800, -27.8096, -15.5951
5.1900, -28.2452, -15.3723
5.2000, -28.0093, -15.5951
5.2100, -29.7560, -16.0781
5.2200, -30.9824, -16.3414
5.2300, -31.2297, -16.9213
5.2400, -31.6008, -19.3517
5.2500, -31.8239, -19.9316
5.2600, -32.0206, -19.3517
5.2700, -32.1204, -19.3517
5.2800, -32.2572, -17.2432
5.2900, -32.5218, -16.6217
5.3000, -32.7518, -16.3414
5.3100, -32.8005, -17.5908
5.3200, -34.4935, -16.3414
5.3300, -31.6529, -15.5951
5.3400, -32.0486, -16.0781
5.3500, -31.9098, -17.2432
5.3600, -32.2120, -16.9213
5.3700, -32.0942, -16.6217
5.3800, -32.2829, -16.3414
5.3900, -32.2488, -17.2432
5.4000, -32.3379, -17.2432
5.4100, -32.4696, -17.2432
5.4200, -32.4093, -17.2432
5.4300, -33.0133, -16.9213
5.4400, -35.6614, -15.1604
5.4500, -35.6776, -14.9584
5.4600, -35.9887, -16.3414
5.4700, -36.2298, -16.3414
5.4800, -36.3474, -16.3414
5.4900, -36.6407, -16.6217
5.5000, -36.5475, -16.3414
5.5100, -36.6428, -16.6217
5.5200, -36.8867, -16.3414
5.5300, -36.9130, -16.3414
5.5400, -37.5943, -16.3414
5.5500, -34.7141, -15.5951
5.5600, -34.9765, -15.3723
5.5700, -35.2293, -15.3723
5.5800, -35.4115, -15.5951
5.5900, -35.5864, -15.3723
5.6000, -35.7201, -15.3723
5.6100, -35.8168, -15.3723
5.6200, -35.9306, -15.5951
5.6300, -36.2234, -15.3723
5.6400, -36.2178, -15.5951
5.6500, -36.4582, -15.3723
5.6600, -32.4236, -17.2432
5.6700, -30.7533, -19.3517
5.6800, -30.8922, -19.3517
5.6900, -31.2162, -19.9316
5.7000, -31.3877, -19.3517
5.7100, -31.5542, -19.3517
5.7200, -31.8488, -19.3517
5.7300, -32.0393, -19.3517
5.7400, -32.0388, -19.3517
5.7500, -32.2779, -19.9316
5.7600, -32.3653, -19.3517
5.7700, -32.7561, -19.3517
5.7800, -29.9186, -16.0781
5.7900, -29.4761, -17.2432
5.8000, -29.7465, -17.2432
5.8100, -29.9796, -17.2432
5.8200, -30.5354, -17.2432
5.8300, -30.5931, -17.2432
5.8400, -31.1541, -17.2432
5.8500, -31.1378, -17.2432
5.8600, -31.7819, -17.2432
5.8700, -31.8037, -16.9213
5.8800, -33.2647, -16.6217
5.8900, -33.4807, -16.6217
5.9000, -33.6329, -16.3414
5.9100, -33.8701, -16.6217
5.9200, -33.8737, -16.3414
5.9300, -34.0666, -16.6217
5.9400, -34.4645, -16.3414
5.9500, -34.7058, -16.3414
5.9600, -35.0218, -16.6217
5.9700, -35.3323, -16.3414
5.9800, -35.8538, -15.8299
5.9900, -35.8180, -15.3723
6.0000, -35.5552, -15.5951
6.0100, -36.0074, -15.1604
6.0200, -35.9423, -15.5951
6.0300, -36.2460, -15.3723
6.0400, -36.1904, -15.5951
6.0500, -36.3413, -15.3723
6.0600, -36.5174, -15.3723
6.0700, -36.3406, -15.5951
6.0800, -36.9445, -15.3723
6.0900, -36.4829, -15.5951
6.1000, -37.3198, -15.5951
6.1100, -37.6549, -16.6217
6.1200, -38.0169, -16.3414
6.1300, -38.5967, -16.6217
6.1400, -38.9266, -16.3414
6.1500, -39.1896, -16.3414
6.1600, -39.3235, -16.3414
6.1700, -39.5669, -16.6217
6.1800, -39.7461, -16.3414
6.1900, -39.9658, -15.1604
6.2000, -40.2071, -15.1604
6.2100, -40.9315, -16.0781
6.2200, -35.2840, -16.6217
6.2300, -33.9955, -16.9213
6.2400, -34.0704, -17.2432
6.2500, -34.5868, -17.2432
6.2600, -34.9880, -17.2432
6.2700, -35.2001, -17.2432
6.2800, -35.8634, -17.2432
6.2900, -35.7329, -17.2432
6.3000, -36.4817, -17.2432
6.3100, -36.2117, -17.2432
6.3200, -36.8227, -17.2432
6.3300, -37.5799, -16.6217
6.3400, -39.8994, -16.6217
6.3500, -39.9238, -16.3414
6.3600, -40.0957, -16.6217
6.3700, -40.1919, -16.3414
6.3800, -40.3581, -16.6217
6.3900, -40.5399, -16.3414
6.4000, -40.4804, -16.3414
6.4100, -40.7182, -16.3414
6.4200, -40.7408, -16.6217
6.4300, -40.7220, -16.3414
6.4400, -40.4041, -16.0781
6.4500, -40.8368, -16.3414
6.4600, -25.1321, -16.9213
6.4700, -26.5051, -17.2432
6.4800, -26.1758, -17.2432
6.4900, -26.9117, -17.2432
6.5000, -26.5767, -17.2432
6.5100, -27.2528, -16.3414
6.5200, -27.0404, -17.5908
6.5300, -27.5607, -16.9213
6.5400, -27.5938, -17.5908
6.5500, -27.7052, -16.9213
6.5600, -28.3020, -17.2432
6.5700, -28.2612, -17.2432
6.5800, -28.5379, -18.3826
6.5900, -28.6893, -19.3517
6.6000, -29.0237, -19.3517
6.6100, -29.0997, -19.3517
6.6200, -29.3533, -19.9316
6.6300, -29.4143, -19.3517
6.6400, -29.5457, -19.3517
6.6500, -29.8272, -19.3517
6.6600, -30.0129, -19.3517
6.6700, -30.1272, -19.3517
6.6800, -30.4317, -19.9316
6.6900, -30.6244, -19.3517
6.7000, -34.3021, -17.9687
6.7100, -35.8721, -16.9213
6.7200, -36.2555, -17.2432
6.7300, -36.4418, -17.2432
6.7400, -36.7514, -17.2432
6.7500, -36.9291, -17.2432
6.7600, -37.1192, -17.2432
6.7700, -37.3454, -17.2432
6.7800, -37.5258, -17.2432
6.7900, -37.6522, -17.2432
6.8000, -39.0936, -15.3723
6.8100, -40.2246, -14.7653
6.8200, -40.3733, -14.5805
6.8300, -40.4498, -14.7653
6.8400, -40.7184, -14.5805
6.8500, -41.0150, -14.7653
6.8600, -41.3253, -14.5805
6.8700, -41.8406, -14.7653
6.8800, -41.7195, -14.5805
6.8900, -41.9200, -14.5805
6.9000, -42.0742, -14.7653
6.9100, -42.3827, -14.5805
6.9200, -41.1650, -15.8299
6.9300, -38.7011, -16.9213
6.9400, -38.8347, -17.5908
6.9500, -38.8831, -16.9213
6.9600, -39.3258, -17.2432
6.9700, -39.2398, -17.2432
6.9800, -39.6956, -17.2432
6.9900, -39.6068, -17.2432
7.0000, -39.9928, -17.2432
7.0100, -39.9274, -17.2432
7.0200, -40.2427, -16.9213
7.0300, -36.5060, -16.6217
7.0400, -33.6769, -16.6217
7.0500, -33.8467, -16.6217
7.0600, -34.1136, -16.6217
7.0700, -34.5940, -19.3517
7.0800, -34.6556, -19.3517
7.0900, -35.0176, -19.9316
7.1000, -35.1488, -19.3517
7.1100, -35.3064, -19.3517
7.1200, -35.4860, -19.3517
7.1300, -35.7364, -19.3517
7.1400, -35.6958, -19.3517
7.1500, -37.2238, -18.3826
7.1600, -38.2680, -16.9213
7.1700, -38.6313, -17.5908
7.1800, -38.6909, -16.9213
7.1900, -38.9217, -17.5908
7.2000, -39.1629, -16.9213
7.2100, -39.1391, -17.2432
7.2200, -39.5282, -17.2432
7.2300, -39.4920, -17.2432
7.2400, -39.6967, -17.2432
7.2500, -39.7824, -17.2432
7.2600, -38.6123, -17.5908
7.2700, -35.7835, -18.8402
7.2800, -36.0289, -17.5908
7.2900, -36.2653, -16.3414
7.3000, -36.4236, -16.6217
7.3100, -36.7315, -16.6217
7.3200, -36.8666, -16.3414
7.3300, -37.1141, -16.3414
7.3400, -37.4109, -16.3414
7.3500, -37.3865, -16.3414
7.3600, -37.5524, -16.6217
7.3700, -37.7605, -16.6217
7.3800, -36.6885, -17.9687
7.3900, -35.7306, -17.2432
7.4000, -36.0206, -15.3723
7.4100, -36.2301, -16.9213
7.4200, -36.3190, -16.9213
7.4300, -36.6639, -16.6217
7.4400, -36.6894, -19.9316
7.4500, -36.9780, -20.6011
7.4600, -36.9937, -19.9316
7.4700, -37.3024, -20.6011
7.4800, -37.2881, -19.9316
7.4900, -33.1757, -19.9316
7.5000, -31.1060, -19.3517
7.5100, -31.3737, -19.9316
7.5200, -31.5925, -19.3517
7.5300, -31.7797, -19.3517
7.5400, -31.9873, -19.3517
7.5500, -32.0813, -19.3517
7.5600, -32.3838, -19.9316
7.5700, -32.5461, -19.3517
7.5800, -32.6147, -19.3517
7.5900, -32.9414, -19.3517
7.6000, -32.9317, -19.3517
7.6100, -32.5709, -19.9316
7.6200, -30.8240, -20.6011
7.6300, -30.9925, -19.9316
7.6400, -30.9558, -19.9316
7.6500, -31.2319, -20.6011
7.6600, -31.2257, -19.9316
7.6700, -31.4272, -20.6011
7.6800, -31.4567, -19.9316
7.6900, -31.6203, -20.6011
7.7000, -31.6678, -19.9316
7.7100, -31.8062, -20.6011
7.7200, -31.5195, -19.9316
7.7300, -30.0036, -19.3517
7.7400, -30.3633, -19.3517
7.7500, -30.8319, -18.3826
7.7600, -31.5102, -19.9316
7.7700, -31.8188, -19.3517
7.7800, -32.3575, -19.3517
7.7900, -32.6839, -19.3517
7.8000, -32.8481, -19.3517
7.8100, -32.9899, -19.3517
7.8200, -33.2731, -19.3517
7.8300, -34.2144, -19.3517
7.8400, -37.1637, -16.0781
7.8500, -43.4546, -15.5951
7.8600, -43.9587, -15.3723
7.8700, -43.6898, -15.3723
7.8800, -44.2564, -15.5951
7.8900, -43.9950, -15.3723
7.9000, -44.4283, -15.3723
7.9100, -44.3624, -15.5951
7.9200, -44.6529, -15.3723
7.9300, -44.5849, -15.3723
7.9400, -44.7582, -15.5951
7.9500, -45.0341, -15.3723
7.9600, -38.2028, -16.0781
7.9700, -37.4425, -16.6217
7.9800, -37.9091, -16.3414
7.9900, -38.5060, -16.3414
8.0000, -38.7478, -17.9687
8.0100, -39.2946, -19.9316
8.0200, -39.6667, -19.3517
8.0300, -40.0577, -19.3517
8.0400, -40.6109, -19.3517
8.0500, -40.5925, -19.3517
8.0600, -40.8070, -19.3517
8.0700, -40.9725, -19.9316
8.0800, -36.3618, -17.2432
8.0900, -35.7071, -15.8299
8.1000, -35.8292, -16.6217
8.1100, -35.9946, -17.2432
8.1200, -36.1592, -17.2432
8.1300, -36.2196, -17.2432
8.1400, -36.4907, -17.2432
8.1500, -36.5434, -16.9213
8.1600, -36.7543, -17.5908
8.1700, -36.9077, -16.9213
8.1800, -37.1153, -17.2432
8.1900, -37.3326, -17.2432
