time_s, ch0_db, ch1_db, ch2_db
1.1000, -23.1564, -44.5905, -38.7530
1.1100, -23.9240, -46.0784, -40.9636
1.1200, -24.7841, -47.4193, -42.7339
1.1300, -25.7375, -51.1290, -44.1719
1.1400, -26.6143, -53.5320, -45.6690
1.1500, -27.3992, -54.5671, -47.2693
1.1600, -28.1069, -55.7427, -48.8670
1.1700, -28.8069, -57.2918, -50.5309
1.1800, -29.7068, -58.9639, -52.0922
1.1900, -30.6358, -60.3362, -53.8973
1.2000, -31.4126, -62.6819, -55.0451
1.2100, -31.9824, -65.6144, -56.4780
1.2200, -32.5294, -66.5327, -57.7057
1.2300, -34.4056, -67.2776, -59.2523
1.2400, -38.8492, -62.7604, -64.3377
1.2500, -48.9099, -60.9868, -72.8871
1.2600, -73.6380, -64.5931, -93.5747
1.2700, -89.9573, -72.9144, -140.4292
1.2800, -105.9395, -93.6131, -174.2242
1.2900, -122.2592, -140.4540, -999.0000
1.3000, -139.1043, -174.2532, -999.0000
1.3100, -154.0679, -999.0000, -999.0000
1.3200, -171.9582, -999.0000, -999.0000
1.3300, -190.5000, -999.0000, -999.0000
1.3400, -999.0000, -999.0000, -999.0000
1.3500, -999.0000, -999.0000, -999.0000
1.3600, -999.0000, -999.0000, -999.0000
1.3700, -999.0000, -999.0000, -999.0000
1.3800, -999.0000, -999.0000, -999.0000
1.3900, -999.0000, -999.0000, -999.0000
1.4000, -999.0000, -999.0000, -999.0000
1.4100, -999.0000, -999.0000, -999.0000
1.4200, -999.0000, -999.0000, -999.0000
1.4300, -999.0000, -999.0000, -999.0000
1.4400, -999.0000, -999.0000, -999.0000
1.4500, -999.0000, -999.0000, -999.0000
1.4600, -999.0000, -999.0000, -999.0000
1.4700, -999.0000, -999.0000, -999.0000
1.4800, -999.0000, -999.0000, -999.0000
1.4900, -999.0000, -999.0000, -999.0000
1.5000, -999.0000, -999.0000, -999.0000
1.5100, -999.0000, -999.0000, -999.0000
1.5200, -999.0000, -999.0000, -999.0000
1.5300, -999.0000, -999.0000, -999.0000
1.5400, -999.0000, -999.0000, -999.0000
1.5500, -999.0000, -999.0000, -999.0000
1.5600, -999.0000, -999.0000, -999.0000
1.5700, -999.0000, -999.0000, -999.0000
1.5800, -999.0000, -999.0000, -999.0000
1.5900, -999.0000, -999.0000, -999.0000
1.6000, -999.0000, -999.0000, -999.0000
1.6100, -999.0000, -999.0000, -999.0000
1.6200, -999.0000, -999.0000, -999.0000
1.6300, -999.0000, -999.0000, -999.0000
1.6400, -999.0000, -999.0000, -999.0000
1.6500, -999.0000, -999.0000, -999.0000
1.6600, -999.0000, -999.0000, -999.0000
1.6700, -999.0000, -999.0000, -999.0000
1.6800, -999.0000, -999.0000, -999.0000
1.6900, -999.0000, -999.0000, -999.0000
1.7000, -999.0000, -999.0000, -999.0000
1.7100, -999.0000, -999.0000, -999.0000
1.7200, -999.0000, -999.0000, -999.0000
1.7300, -999.0000, -999.0000, -999.0000
1.7400, -999.0000, -999.0000, -999.0000
1.7500, -999.0000, -999.0000, -999.0000
1.7600, -999.0000, -999.0000, -999.0000
1.7700, -999.0000, -999.0000, -999.0000
1.7800, -999.0000, -999.0000, -999.0000
1.7900, -999.0000, -999.0000, -999.0000
1.8000, -999.0000, -999.0000, -999.0000
1.8100, -999.0000, -999.0000, -999.0000
1.8200, -999.0000, -999.0000, -999.0000
1.8300, -999.0000, -999.0000, -999.0000
1.8400, -999.0000, -999.0000, -999.0000
1.8500, -999.0000, -999.0000, -999.0000
1.8600, -13.8972, -12.9748, -12.9748
1.8700, -16.7035, -12.0902, -12.0902
1.8800, -15.2907, -17.3140, -18.7732
1.8900, -15.5382, -17.1010, -18.0865
1.9000, -14.2197, -32.8268, -17.3498
1.9100, -16.0300, -31.4298, -19.6735
1.9200, -16.6879, -24.0887, -22.5436
1.9300, -17.4594, -25.9860, -25.3281
1.9400, -18.9138, -28.9545, -28.1552
1.9500, -19.4731, -32.6824, -30.1543
1.9600, -20.4994, -36.4557, -32.3502
1.9700, -20.9579, -38.4831, -34.3321
1.9800, -21.4420, -42.1699, -35.7137
1.9900, -22.3455, -44.4887, -37.5209
2.0000, -22.9989, -45.8690, -38.9095
2.0100, -23.8430, -48.6949, -40.2320
2.0200, -24.2978, -49.9934, -41.7220
2.0300, -24.8591, -51.1394, -43.0636
2.0400, -25.4341, -53.2028, -44.3861
2.0500, -26.1587, -55.8042, -45.3080
2.0600, -27.9850, -56.1008, -46.7932
2.0700, -31.6702, -51.6483, -50.9304
2.0800, -40.8512, -48.4992, -59.7782
2.0900, -51.2858, -51.2828, -78.4206
2.1000, -79.9051, -59.8433, -105.0809
2.1100, -93.5683, -78.4575, -154.9648
2.1200, -111.5614, -105.8586, -182.6769
2.1300, -130.6195, -155.0077, -999.0000
2.1400, -149.4062, -182.7352, -999.0000
2.1500, -166.3700, -999.0000, -999.0000
2.1600, -181.0799, -999.0000, -999.0000
2.1700, -197.7778, -999.0000, -999.0000
2.1800, -999.0000, -999.0000, -999.0000
2.1900, -999.0000, -999.0000, -999.0000
2.2000, -999.0000, -999.0000, -999.0000
2.2100, -999.0000, -999.0000, -999.0000
2.2200, -999.0000, -999.0000, -999.0000
2.2300, -999.0000, -999.0000, -999.0000
2.2400, -999.0000, -999.0000, -999.0000
2.2500, -999.0000, -999.0000, -999.0000
2.2600, -999.0000, -999.0000, -999.0000
2.2700, -999.0000, -999.0000, -999.0000
2.2800, -999.0000, -999.0000, -999.0000
2.2900, -999.0000, -999.0000, -999.0000
2.3000, -999.0000, -999.0000, -999.0000
2.3100, -14.6684, -13.8946, -13.8946
2.3200, -15.5757, -12.0013, -12.0013
2.3300, -16.7522, -17.6650, -18.8983
2.3400, -14.7014, -17.1175, -17.9487
2.3500, -14.8814, -33.2703, -17.3961
2.3600, -15.6568, -33.9558, -18.4697
2.3700, -16.4346, -25.6715, -21.4232
2.3800, -17.8279, -24.7421, -24.1960
2.3900, -18.2139, -27.9328, -26.9371
2.4000, -19.4459, -31.5048, -29.0624
2.4100, -19.7678, -35.4893, -30.9781
2.4200, -20.8414, -38.1050, -32.8225
2.4300, -21.1923, -40.6786, -34.3949
2.4400, -21.9990, -42.5957, -36.1778
2.4500, -22.3609, -44.7115, -37.5095
2.4600, -23.0436, -48.0593, -38.7024
2.4700, -23.3998, -49.4612, -40.0146
2.4800, -23.9825, -50.7298, -41.1905
2.4900, -24.5504, -52.8694, -42.2439
2.5000, -24.9172, -53.5736, -43.5458
2.5100, -25.6810, -55.2241, -44.4156
2.5200, -26.1649, -58.1137, -45.3124
2.5300, -26.6118, -56.7819, -46.7113
2.5400, -27.3869, -58.1097, -47.4690
2.5500, -27.7199, -61.2446, -48.4365
2.5600, -28.2318, -59.2546, -49.9828
2.5700, -28.7782, -60.7345, -50.7745
2.5800, -29.1647, -64.9951, -51.5995
2.5900, -29.4884, -64.9024, -52.6103
2.6000, -30.2663, -66.9677, -53.1628
2.6100, -30.3509, -68.6790, -53.9064
2.6200, -30.9084, -66.3949, -55.1178
2.6300, -31.6176, -68.6078, -55.4978
2.6400, -31.6817, -69.3051, -56.7200
2.6500, -32.4659, -68.8605, -57.4852
2.6600, -32.6337, -73.1824, -58.0745
2.6700, -33.0877, -71.8412, -59.2159
2.6800, -32.9171, -77.6768, -58.8709
2.6900, -34.0427, -79.3500, -59.2050
2.7000, -34.6447, -72.6481, -60.8140
2.7100, -35.1329, -70.3768, -61.6298
2.7200, -35.9385, -70.0735, -64.4777
2.7300, -41.2604, -68.4203, -66.3578
2.7400, -60.2775, -65.9435, -75.8275
2.7500, -59.1119, -66.4330, -108.3281
2.7600, -18.5711, -20.0973, -20.0972
2.7700, -13.7336, -9.2989, -9.2988
2.7800, -15.5626, -13.4965, -13.6245
2.7900, -15.1500, -13.9057, -16.9976
2.8000, -14.4707, -20.1959, -16.8055
2.8100, -13.3812, -39.9229, -16.5714
2.8200, -14.0011, -41.2645, -16.4667
2.8300, -13.9585, -38.9996, -17.1070
2.8400, -15.1666, -27.1636, -19.3167
2.8500, -15.7166, -24.8276, -21.6969
2.8600, -16.0612, -27.3345, -23.6857
2.8700, -17.2947, -30.7219, -25.4556
2.8800, -17.7401, -33.3218, -27.1276
2.8900, -18.4390, -34.9938, -28.9554
2.9000, -18.8737, -37.1510, -30.3912
2.9100, -19.3031, -39.7980, -31.7931
2.9200, -21.9220, -43.1709, -32.0579
2.9300, -25.7239, -35.7665, -39.9473
2.9400, -27.8226, -34.1300, -45.4951
2.9500, -35.1347, -42.6352, -51.4044
2.9600, -34.2552, -46.7584, -57.7195
2.9700, -16.2301, -15.4232, -15.3636
2.9800, -14.0231, -9.9227, -9.9003
2.9900, -15.4741, -16.4659, -17.6763
3.0000, -14.2030, -14.2301, -17.7797
3.0100, -13.6767, -31.8244, -17.8612
3.0200, -13.2580, -45.2382, -17.6481
3.0300, -14.2889, -34.4517, -19.1158
3.0400, -15.2604, -25.5831, -21.9824
3.0500, -16.1592, -25.3732, -24.8871
3.0600, -17.0291, -29.1366, -26.9644
3.0700, -17.8371, -33.8857, -28.6665
3.0800, -18.4988, -38.4112, -29.6468
3.0900, -19.0673, -41.3682, -30.9401
3.1000, -19.5939, -41.0854, -32.3402
3.1100, -20.1314, -43.0803, -33.3831
3.1200, -20.8265, -44.8148, -34.6796
3.1300, -21.6796, -44.2841, -36.2609
3.1400, -23.9333, -45.4504, -37.5891
3.1500, -27.0188, -41.7736, -42.4354
3.1600, -31.9740, -39.4704, -51.3638
3.1700, -34.2157, -44.5927, -54.4423
3.1800, -49.6397, -53.2440, -62.6511
3.1900, -54.0974, -54.5405, -92.8442
3.2000, -63.0575, -62.7782, -100.8832
3.2100, -13.3650, -11.8542, -11.8535
3.2200, -17.0780, -13.8331, -13.8328
3.2300, -15.5730, -16.3374, -18.4283
3.2400, -14.0983, -19.4780, -17.8372
3.2500, -15.1999, -39.1890, -17.7631
3.2600, -15.6076, -29.6355, -20.0955
3.2700, -17.0750, -24.2462, -23.2985
3.2800, -17.6661, -26.5826, -25.6355
3.2900, -18.3470, -30.7606, -28.0356
3.3000, -19.4411, -33.1533, -30.3150
3.3100, -19.9709, -36.9439, -31.8754
3.3200, -20.8030, -40.2191, -33.6495
3.3300, -21.2000, -41.7966, -35.2008
3.3400, -21.8057, -44.3434, -36.6190
3.3500, -22.6721, -45.3070, -38.4206
3.3600, -23.4588, -46.6797, -39.8446
3.3700, -24.3919, -48.6475, -41.5367
3.3800, -25.4702, -50.0747, -43.0043
3.3900, -28.6397, -50.1393, -45.3849
3.4000, -40.5854, -45.3321, -53.7462
3.4100, -45.1276, -45.5626, -79.0011
3.4200, -55.8713, -54.0011, -85.2623
3.4300, -14.3090, -13.1394, -13.1359
3.4400, -16.5399, -12.7628, -12.7608
3.4500, -16.4561, -17.6198, -19.0646
3.4600, -14.4947, -17.8617, -18.1473
3.4700, -15.8842, -35.1115, -18.8162
3.4800, -16.3355, -26.6029, -21.7424
3.4900, -18.0853, -24.8697, -24.7904
3.5000, -18.2547, -28.0335, -27.4039
3.5100, -19.6172, -32.2112, -29.5750
3.5200, -19.8572, -35.6819, -31.6034
3.5300, -20.6240, -38.5809, -33.3420
3.5400, -21.1322, -41.9805, -34.7018
3.5500, -23.7765, -43.1964, -36.6781
3.5600, -33.2644, -37.5040, -43.1883
3.5700, -41.0497, -36.9660, -65.1327
3.5800, -50.2858, -43.3849, -76.8800
3.5900, -67.5527, -65.2884, -101.9865
3.6000, -85.5187, -76.9051, -133.3745
3.6100, -105.1845, -102.0207, -172.5416
3.6200, -123.7673, -133.4195, -999.0000
3.6300, -140.4054, -172.6130, -999.0000
3.6400, -156.8427, -999.0000, -999.0000
3.6500, -168.5902, -999.0000, -999.0000
3.6600, -190.5960, -999.0000, -999.0000
3.6700, -999.0000, -999.0000, -999.0000
3.6800, -999.0000, -999.0000, -999.0000
3.6900, -14.9616, -16.8241, -16.8241
3.7000, -16.6922, -11.2322, -11.2322
3.7100, -17.3080, -17.9483, -17.0359
3.7200, -16.4109, -16.2178, -17.8396
3.7300, -15.4956, -31.5611, -17.2767
3.7400, -14.9252, -36.1869, -17.6570
3.7500, -17.0050, -28.3333, -19.8961
3.7600, -18.0023, -24.8199, -22.5914
3.7700, -18.5264, -26.7380, -25.1394
3.7800, -19.2161, -30.1973, -27.2280
3.7900, -19.5241, -33.1008, -29.5327
3.8000, -20.1294, -35.7058, -31.3126
3.8100, -21.2407, -39.2160, -32.9622
3.8200, -21.1680, -40.9798, -34.7615
3.8300, -21.7894, -43.8726, -35.8392
3.8400, -22.4074, -46.3553, -37.3960
3.8500, -22.2428, -47.9203, -38.2932
3.8600, -23.3972, -52.8524, -38.9784
3.8700, -23.3464, -51.8106, -40.3297
3.8800, -23.7198, -53.0901, -40.8670
3.8900, -24.6944, -54.7356, -42.1154
3.9000, -24.2813, -54.3103, -42.8785
3.9100, -25.2580, -59.7875, -43.2962
3.9200, -25.6468, -57.8062, -44.5125
3.9300, -25.5633, -58.3097, -44.9665
3.9400, -26.8209, -61.2049, -45.8273
3.9500, -26.5429, -58.7556, -46.9427
3.9600, -26.8771, -63.2870, -46.9306
3.9700, -28.2869, -62.8728, -48.3842
3.9800, -30.4665, -54.5224, -51.0426
3.9900, -34.2389, -52.1440, -57.1411
4.0000, -38.8526, -52.8631, -65.4795
4.0100, -45.9610, -58.4544, -74.1895
4.0200, -64.3248, -65.8672, -88.8560
4.0300, -84.7218, -74.2193, -125.2863
4.0400, -105.5772, -88.9252, -169.9300
4.0500, -120.8546, -125.4021, -999.0000
4.0600, -139.1814, -169.9609, -999.0000
4.0700, -155.5997, -999.0000, -999.0000
4.0800, -166.0816, -999.0000, -999.0000
4.0900, -191.5991, -999.0000, -999.0000
4.1000, -999.0000, -999.0000, -999.0000
4.1100, -999.0000, -999.0000, -999.0000
4.1200, -999.0000, -999.0000, -999.0000
4.1300, -15.0032, -12.6327, -12.6327
4.1400, -15.9694, -9.6485, -9.6485
4.1500, -16.9787, -14.3464, -15.9787
4.1600, -16.1012, -14.1289, -17.2387
4.1700, -15.5692, -27.5864, -17.3844
4.1800, -15.1441, -45.4824, -17.1883
4.1900, -15.9718, -34.7588, -18.2974
4.2000, -17.1742, -24.8973, -21.6622
4.2100, -18.1103, -24.0981, -24.4935
4.2200, -18.8334, -28.2242, -27.1249
4.2300, -19.4080, -31.9580, -29.2049
4.2400, -19.9615, -36.4172, -30.7460
4.2500, -20.4811, -38.9336, -32.5856
4.2600, -20.9842, -41.0234, -33.8929
4.2700, -21.4248, -44.3134, -35.1458
4.2800, -21.7776, -45.9048, -36.3760
4.2900, -22.0880, -49.8107, -36.9020
4.3000, -22.4255, -54.4823, -37.5104
4.3100, -22.7926, -52.7778, -38.4098
4.3200, -23.2092, -51.6771, -39.3642
4.3300, -23.5514, -52.6470, -40.2703
4.3400, -23.8619, -53.6009, -41.1954
4.3500, -24.0487, -54.7525, -42.0772
4.3600, -24.1939, -59.5342, -42.2777
4.3700, -24.4514, -64.6788, -42.7406
4.3800, -24.9494, -62.7463, -43.1003
4.3900, -25.4801, -58.9789, -44.1807
4.4000, -25.9788, -56.2521, -45.2286
4.4100, -26.2364, -59.3132, -45.8448
4.4200, -26.3733, -62.3821, -46.4893
4.4300, -26.3799, -66.9148, -46.6350
4.4400, -26.5352, -73.9000, -46.8474
4.4500, -26.9151, -66.7778, -47.4606
4.4600, -27.4934, -62.3095, -48.4108
4.4700, -28.0607, -61.2065, -49.4402
4.4800, -28.2939, -62.5084, -50.2759
4.4900, -28.4251, -69.2976, -50.3024
4.5000, -28.5204, -77.3574, -50.5785
4.5100, -28.6684, -78.9328, -50.6065
4.5200, -28.9011, -71.0686, -50.5687
4.5300, -30.3143, -65.7726, -51.3676
4.5400, -30.3465, -62.8601, -52.6060
4.5500, -30.9495, -66.3591, -52.4970
4.5600, -35.8509, -58.3044, -56.3573
4.5700, -32.6954, -54.7151, -56.2085
4.5800, -14.1898, -12.3008, -12.2605
4.5900, -17.5279, -12.9939, -12.9664
4.6000, -15.8171, -16.1087, -19.7321
4.6100, -16.4094, -17.8498, -19.1440
4.6200, -17.6450, -31.6971, -21.4726
4.6300, -18.4546, -24.9516, -25.2539
4.6400, -19.5055, -26.6033, -28.4089
4.6500, -19.8712, -31.1431, -31.3517
4.6600, -20.6240, -35.6069, -33.3197
4.6700, -21.8107, -39.5940, -35.5819
4.6800, -21.6772, -42.2997, -37.1205
4.6900, -22.6896, -47.0946, -38.2194
4.7000, -23.3553, -48.5266, -39.8298
4.7100, -23.3639, -50.8330, -40.4936
4.7200, -24.6910, -53.2583, -41.8663
4.7300, -24.6195, -51.9271, -43.1968
4.7400, -25.4032, -56.4226, -43.5842
4.7500, -26.4403, -56.5079, -45.2645
4.7600, -26.1814, -55.8852, -45.9779
4.7700, -27.4245, -58.5708, -47.3426
4.7800, -27.7141, -57.9678, -48.4709
4.7900, -27.9779, -62.4001, -48.9859
4.8000, -29.2704, -61.3523, -50.5950
4.8100, -29.0712, -61.9520, -51.1533
4.8200, -29.7846, -64.6992, -52.3829
4.8300, -30.5950, -61.4448, -54.2666
4.8400, -31.2626, -66.4477, -54.2767
4.8500, -35.9576, -61.6237, -57.5457
4.8600, -39.9477, -56.0508, -68.4722
4.8700, -50.8677, -58.6317, -76.0099
4.8800, -70.0276, -68.6381, -102.1020
4.8900, -93.2058, -76.0321, -136.5495
4.9000, -120.4564, -102.1513, -185.4712
4.9100, -131.7512, -136.6296, -999.0000
4.9200, -148.1532, -185.7356, -999.0000
4.9300, -172.1859, -999.0000, -999.0000
4.9400, -190.2429, -999.0000, -999.0000
4.9500, -999.0000, -999.0000, -999.0000
4.9600, -999.0000, -999.0000, -999.0000
4.9700, -999.0000, -999.0000, -999.0000
4.9800, -999.0000, -999.0000, -999.0000
4.9900, -999.0000, -999.0000, -999.0000
5.0000, -999.0000, -999.0000, -999.0000
5.0100, -999.0000, -999.0000, -999.0000
5.0200, -999.0000, -999.0000, -999.0000
5.0300, -999.0000, -999.0000, -999.0000
5.0400, -999.0000, -999.0000, -999.0000
5.0500, -999.0000, -999.0000, -999.0000
5.0600, -999.0000, -999.0000, -999.0000
5.0700, -999.0000, -999.0000, -999.0000
5.0800, -999.0000, -999.0000, -999.0000
5.0900, -999.0000, -999.0000, -999.0000
5.1000, -999.0000, -999.0000, -999.0000
5.1100, -999.0000, -999.0000, -999.0000
5.1200, -999.0000, -999.0000, -999.0000
5.1300, -999.0000, -999.0000, -999.0000
5.1400, -999.0000, -999.0000, -999.0000
5.1500, -999.0000, -999.0000, -999.0000
5.1600, -999.0000, -999.0000, -999.0000
5.1700, -999.0000, -999.0000, -999.0000
5.1800, -999.0000, -999.0000, -999.0000
5.1900, -999.0000, -999.0000, -999.0000
5.2000, -999.0000, -999.0000, -999.0000
5.2100, -999.0000, -999.0000, -999.0000
5.2200, -999.0000, -999.0000, -999.0000
5.2300, -999.0000, -999.0000, -999.0000
5.2400, -999.0000, -999.0000, -999.0000
5.2500, -999.0000, -999.0000, -999.0000
5.2600, -999.0000, -999.0000, -999.0000
5.2700, -999.0000, -999.0000, -999.0000
5.2800, -999.0000, -999.0000, -999.0000
5.2900, -999.0000, -999.0000, -999.0000
5.3000, -999.0000, -999.0000, -999.0000
5.3100, -999.0000, -999.0000, -999.0000
5.3200, -999.0000, -999.0000, -999.0000
5.3300, -999.0000, -999.0000, -999.0000
5.3400, -999.0000, -999.0000, -999.0000
5.3500, -999.0000, -999.0000, -999.0000
5.3600, -999.0000, -999.0000, -999.0000
5.3700, -999.0000, -999.0000, -999.0000
5.3800, -999.0000, -999.0000, -999.0000
5.3900, -999.0000, -999.0000, -999.0000
5.4000, -999.0000, -999.0000, -999.0000
5.4100, -999.0000, -999.0000, -999.0000
5.4200, -999.0000, -999.0000, -999.0000
5.4300, -999.0000, -999.0000, -999.0000
5.4400, -999.0000, -999.0000, -999.0000
5.4500, -999.0000, -999.0000, -999.0000
5.4600, -999.0000, -999.0000, -999.0000
5.4700, -999.0000, -999.0000, -999.0000
5.4800, -999.0000, -999.0000, -999.0000
5.4900, -999.0000, -999.0000, -999.0000
5.5000, -999.0000, -999.0000, -999.0000
5.5100, -999.0000, -999.0000, -999.0000
5.5200, -999.0000, -999.0000, -999.0000
5.5300, -13.5550, -11.7865, -11.7865
5.5400, -17.6749, -13.9699, -13.9699
5.5500, -15.5199, -15.3374, -19.8505
5.5600, -15.3423, -19.5421, -19.2300
5.5700, -15.5087, -32.8392, -19.6670
5.5800, -16.9092, -26.8774, -23.5656
5.5900, -18.0463, -24.2239, -27.3909
5.6000, -18.9523, -28.9681, -30.1981
5.6100, -19.9482, -35.1416, -31.9417
5.6200, -20.7294, -39.9119, -33.5794
5.6300, -21.5806, -41.4930, -35.4227
5.6400, -22.3163, -43.3623, -36.9389
5.6500, -22.9619, -46.0344, -38.4337
5.6600, -23.5869, -47.6324, -39.9158
5.6700, -24.4793, -50.2753, -40.9806
5.6800, -25.1651, -51.6311, -42.4630
5.6900, -25.9163, -50.8067, -44.3047
5.7000, -26.7749, -52.3378, -45.7295
5.7100, -27.6543, -54.1533, -47.6511
5.7200, -28.7253, -55.3043, -49.1964
5.7300, -35.9986, -53.8003, -52.8245
5.7400, -43.6330, -50.0773, -68.0323
5.7500, -52.6721, -53.1388, -80.7161
5.7600, -56.8006, -68.3905, -95.5831
5.7700, -14.4799, -12.4916, -12.4902
5.7800, -14.8817, -11.1676, -11.1671
5.7900, -14.9534, -16.7921, -16.7805
5.8000, -15.7312, -16.6450, -17.4606
5.8100, -13.6456, -36.7291, -16.9013
5.8200, -14.2381, -44.3451, -17.1730
5.8300, -14.4966, -30.6646, -18.4747
5.8400, -15.3324, -25.6283, -21.2566
5.8500, -16.3078, -25.5463, -23.5007
5.8600, -16.4367, -30.3489, -24.9824
5.8700, -17.4524, -33.9286, -26.6008
5.8800, -17.7147, -36.1769, -27.7572
5.8900, -18.1075, -39.2367, -28.8969
5.9000, -18.7594, -39.6073, -30.2852
5.9100, -20.8518, -37.4855, -32.6787
5.9200, -24.6752, -34.6648, -37.8869
5.9300, -25.9815, -35.8590, -42.9171
5.9400, -27.8257, -41.5875, -46.9974
5.9500, -30.2312, -47.4596, -50.6725
5.9600, -32.7956, -51.1071, -55.4240
5.9700, -36.9676, -54.1807, -59.6453
5.9800, -29.5327, -54.4804, -49.2371
5.9900, -25.4869, -42.4175, -41.4974
6.0000, -13.9656, -13.0555, -12.9515
6.0100, -16.5081, -11.1751, -11.0077
6.0200, -16.3621, -14.9857, -23.2646
6.0300, -15.1006, -14.1321, -20.5491
6.0400, -17.3181, -37.3646, -22.5842
