time_s, ch0_db, ch1_db, ch2_db
3.6000, -13.3859, -16.7557, -14.7642
3.6100, -13.2469, -18.3817, -15.6531
3.6200, -13.7258, -33.6804, -15.7401
3.6300, -13.3919, -45.7207, -15.9247
3.6400, -13.7907, -41.3666, -16.1974
3.6500, -13.6582, -40.7932, -16.4344
3.6600, -13.8466, -43.6781, -16.5685
3.6700, -13.9625, -43.7643, -16.8129
3.6800, -13.9662, -40.0928, -17.1628
3.6900, -14.2089, -40.4646, -17.4006
3.7000, -12.6213, -24.2454, -14.7240
3.7100, -11.7395, -21.0952, -13.0334
3.7200, -11.7355, -23.7560, -13.0037
3.7300, -11.8149, -56.0012, -13.0425
3.7400, -11.9776, -54.2074, -13.0784
3.7500, -11.8265, -52.4777, -13.1344
3.7600, -11.8680, -51.4142, -13.1817
3.7700, -11.8082, -47.6682, -13.2986
3.7800, -11.8750, -50.2528, -13.3013
3.7900, -11.9600, -61.0023, -13.3284
3.8000, -11.7414, -50.9765, -13.4108
3.8100, -12.2505, -30.7672, -14.0803
3.8200, -14.2234, -38.6930, -13.0865
3.8300, -14.6345, -30.0021, -13.1845
3.8400, -14.3151, -40.2765, -13.2887
3.8500, -14.5652, -47.5381, -13.3516
3.8600, -14.3529, -50.6360, -13.4056
3.8700, -14.3267, -51.2558, -13.4599
3.8800, -14.4565, -52.3380, -13.4965
3.8900, -14.0514, -51.7810, -13.5604
3.9000, -14.4007, -47.2027, -13.6743
3.9100, -13.8599, -44.0067, -13.8225
3.9200, -11.8779, -36.1811, -14.2415
3.9300, -11.1477, -46.6987, -14.0045
3.9400, -11.4033, -38.9919, -13.9571
3.9500, -11.5716, -58.9967, -14.0015
3.9600, -11.6713, -55.7198, -14.0277
3.9700, -11.8103, -53.3907, -14.0891
3.9800, -11.8649, -44.7399, -14.2765
3.9900, -12.2435, -39.1935, -14.5812
4.0000, -12.2934, -37.5097, -14.8969
4.0100, -12.3816, -38.7771, -15.1330
4.0200, -12.6687, -41.8187, -15.2966
4.0300, -12.7681, -35.1507, -15.2007
4.0400, -13.2462, -29.7091, -17.1297
4.0500, -13.4589, -27.8462, -17.3119
4.0600, -13.7380, -42.9202, -17.5769
4.0700, -13.9103, -40.3697, -17.9445
4.0800, -14.1096, -40.7946, -18.1948
4.0900, -14.2292, -44.3322, -18.3685
4.1000, -14.3929, -45.5850, -18.5728
4.1100, -14.5417, -44.3281, -18.8133
4.1200, -14.7342, -42.5751, -19.1375
4.1300, -15.2597, -36.0427, -19.7693
4.1400, -15.5604, -28.1520, -22.9367
4.1500, -15.7663, -29.0040, -23.3403
4.1600, -16.0810, -43.9751, -23.7422
4.1700, -16.1898, -44.4605, -24.1384
4.1800, -16.4317, -45.0566, -24.5211
4.1900, -16.4904, -45.3395, -24.9294
4.2000, -16.7414, -45.8526, -25.3001
4.2100, -17.0312, -48.9605, -25.4891
4.2200, -17.0578, -55.4342, -25.5637
4.2300, -17.4505, -59.0994, -25.5907
4.2400, -13.3522, -19.0297, -16.0846
4.2500, -11.7016, -17.0668, -14.3024
4.2600, -12.0808, -21.5213, -14.5744
4.2700, -11.9585, -33.9881, -15.2419
4.2800, -12.6206, -31.1006, -15.9753
4.2900, -12.3621, -33.7660, -16.3142
4.3000, -13.0734, -41.9596, -16.3620
4.3100, -12.7924, -50.3066, -16.4830
4.3200, -13.3616, -46.0560, -16.6506
4.3300, -13.2805, -45.4937, -16.7963
4.3400, -13.6414, -45.4809, -16.9706
4.3500, -12.0488, -25.0394, -14.5786
4.3600, -11.2560, -22.2192, -13.1851
4.3700, -11.3512, -25.0997, -13.1628
4.3800, -11.3268, -52.2861, -13.2402
4.3900, -11.3809, -49.0002, -13.3032
4.4000, -11.6324, -50.5688, -13.3572
4.4100, -11.4304, -51.6006, -13.4073
4.4200, -11.5410, -50.1100, -13.4833
4.4300, -11.4516, -49.8451, -13.5374
4.4400, -11.3600, -53.3236, -13.5708
4.4500, -11.3547, -52.3945, -13.6340
4.4600, -11.4625, -53.2267, -13.6525
4.4700, -12.0282, -33.2317, -12.8877
4.4800, -12.0190, -33.3394, -12.7968
4.4900, -12.2927, -38.7056, -12.8793
4.5000, -12.1093, -48.1979, -12.9436
4.5100, -12.2463, -49.6872, -13.0035
4.5200, -12.1226, -53.8385, -13.0167
4.5300, -12.2678, -54.8134, -13.0656
4.5400, -12.1628, -52.4103, -13.1082
4.5500, -12.2671, -56.8397, -13.1186
4.5600, -12.2063, -56.6090, -13.1653
4.5700, -12.7454, -52.8017, -13.2077
4.5800, -12.5829, -28.1181, -14.5883
4.5900, -12.3741, -32.9149, -14.1555
4.6000, -12.2413, -33.4833, -14.2433
4.6100, -12.1212, -41.1782, -14.5241
4.6200, -12.3349, -33.4449, -15.2226
4.6300, -12.5541, -30.1300, -16.0981
4.6400, -12.9310, -32.6738, -16.4555
4.6500, -13.0934, -40.0069, -16.6591
4.6600, -13.2645, -43.1956, -16.8646
4.6700, -13.3300, -45.8916, -16.9584
4.6800, -15.0842, -36.9994, -16.4242
4.6900, -14.3256, -24.3166, -21.5764
4.7000, -14.4687, -21.8647, -23.0128
4.7100, -14.8725, -33.7562, -23.6716
4.7200, -14.9677, -41.0233, -24.1687
4.7300, -15.2976, -44.9443, -24.4505
4.7400, -15.4473, -48.2799, -24.7265
4.7500, -15.6330, -47.5752, -25.0781
4.7600, -15.9204, -48.1999, -25.3270
4.7700, -15.9867, -50.5618, -25.5513
4.7800, -11.6047, -18.7072, -15.8922
4.7900, -9.9610, -16.3953, -13.7989
4.8000, -10.1024, -19.9771, -13.7191
4.8100, -10.0442, -51.7581, -13.7672
4.8200, -10.1575, -52.9016, -13.8134
4.8300, -10.2443, -57.9871, -13.8194
4.8400, -10.2096, -64.3460, -13.8378
4.8500, -10.4071, -61.0908, -13.8566
4.8600, -10.3108, -66.0010, -13.8557
4.8700, -10.4678, -54.7061, -13.9317
4.8800, -10.5851, -47.0988, -14.0453
4.8900, -11.9297, -35.3748, -14.0609
4.9000, -11.7494, -33.9644, -13.2115
4.9100, -12.2188, -31.8833, -13.2698
4.9200, -12.0114, -51.0026, -13.3136
4.9300, -12.2673, -53.6149, -13.3533
4.9400, -12.3216, -54.8945, -13.3837
4.9500, -12.3798, -55.4158, -13.4212
4.9600, -12.5185, -56.0490, -13.4465
4.9700, -12.4911, -55.4339, -13.4889
4.9800, -12.6705, -51.8780, -13.5494
4.9900, -11.9584, -32.0831, -12.7962
5.0000, -11.8813, -29.4472, -12.2584
5.0100, -11.9101, -32.5355, -12.2648
5.0200, -11.9575, -57.8148, -12.2861
5.0300, -11.9873, -59.3515, -12.3019
5.0400, -12.2828, -56.2765, -12.3395
5.0500, -12.0332, -51.4999, -12.3943
5.0600, -12.1202, -50.0285, -12.4529
5.0700, -12.0891, -48.5312, -12.5304
5.0800, -12.0402, -47.7072, -12.6040
5.0900, -12.4335, -49.2302, -12.6570
5.1000, -13.5243, -32.5953, -13.2246
5.1100, -13.0340, -38.9704, -13.0655
5.1200, -12.9544, -35.6117, -13.1444
5.1300, -12.9461, -46.1521, -13.2161
5.1400, -12.6003, -49.8529, -13.2686
5.1500, -12.8702, -51.6588, -13.3197
5.1600, -12.4123, -49.7111, -13.3997
5.1700, -12.7142, -49.3287, -13.4580
5.1800, -12.2705, -50.4357, -13.5217
5.1900, -12.5246, -48.9242, -13.6037
5.2000, -12.1252, -48.0875, -13.6848
5.2100, -13.4854, -26.1212, -14.8433
5.2200, -13.8549, -20.4703, -19.0000
5.2300, -14.0985, -21.6023, -19.8740
5.2400, -14.4516, -32.8240, -20.9667
5.2500, -14.6510, -32.4763, -22.1944
5.2600, -14.8767, -33.9446, -23.1655
5.2700, -14.9540, -40.2562, -23.2966
5.2800, -15.0734, -54.6202, -23.1842
5.2900, -15.3263, -54.8440, -23.0709
5.3000, -15.5320, -52.9319, -22.9073
5.3100, -15.5486, -33.1557, -21.2106
5.3200, -17.2273, -25.1652, -18.6764
5.3300, -14.4384, -23.3647, -16.5653
5.3400, -14.8195, -26.4458, -17.5053
5.3500, -14.6961, -32.1806, -18.0513
5.3600, -14.9854, -35.4128, -18.6865
5.3700, -14.8878, -35.8920, -19.2419
5.3800, -15.0637, -37.9830, -19.6832
5.3900, -15.0149, -39.2488, -20.1566
5.4000, -15.1140, -38.8725, -20.6935
5.4100, -15.2317, -39.3320, -21.1687
5.4200, -15.1883, -40.4696, -21.6334
5.4300, -15.7815, -40.6336, -22.1439
5.4400, -18.5430, -30.7324, -24.7963
5.4500, -18.5270, -29.5540, -26.9681
5.4600, -18.8206, -34.9797, -27.2966
5.4700, -19.0472, -50.1050, -27.5941
5.4800, -19.1538, -52.6572, -27.7774
5.4900, -19.4207, -52.5734, -28.0965
5.5000, -19.3043, -52.0521, -28.3237
5.5100, -19.3732, -58.4457, -28.3434
5.5200, -19.6092, -71.5250, -28.3788
5.5300, -19.6054, -74.0233, -28.3854
5.5400, -20.3863, -39.3180, -27.6326
5.5500, -17.8366, -35.7746, -25.4186
5.5600, -18.0479, -37.5685, -26.5105
5.5700, -18.3119, -39.5767, -27.0981
5.5800, -18.4469, -44.8378, -27.6304
5.5900, -18.6232, -45.7326, -28.1774
5.6000, -18.7344, -46.8046, -28.6401
5.6100, -18.8238, -48.8666, -29.0138
5.6200, -18.9425, -51.6314, -29.2773
5.6300, -19.1991, -52.5087, -29.6118
5.6400, -19.1910, -50.4000, -30.0750
5.6500, -19.4043, -51.8041, -30.3052
5.6600, -15.1365, -24.6095, -21.5544
5.6700, -13.4316, -22.2603, -19.3629
5.6800, -13.5540, -25.7152, -19.9541
5.6900, -13.8949, -36.5447, -20.6559
5.7000, -14.0521, -36.3719, -21.3766
5.7100, -14.2261, -37.4815, -22.0066
5.7200, -14.5194, -40.5481, -22.3801
5.7300, -14.6946, -45.4122, -22.6047
5.7400, -14.7056, -50.2552, -22.7351
5.7500, -14.9526, -52.4403, -22.8887
5.7600, -15.0268, -51.9784, -23.0394
5.7700, -15.4214, -50.7132, -22.9148
5.7800, -13.3694, -19.2164, -15.2454
5.7900, -12.8956, -18.2367, -14.2485
5.8000, -13.0006, -23.5520, -14.6396
5.8100, -13.2458, -32.0762, -15.4334
5.8200, -13.7867, -29.8372, -16.2976
5.8300, -13.8446, -30.4023, -17.1409
5.8400, -14.3986, -32.0899, -17.8360
5.8500, -14.3822, -33.9654, -18.4933
5.8600, -14.9934, -34.8697, -19.1532
5.8700, -14.9936, -35.9699, -19.7399
5.8800, -16.1226, -36.0444, -20.4520
5.8900, -16.2576, -33.5278, -21.7266
5.9000, -16.4017, -34.8158, -22.2565
5.9100, -16.6573, -39.9490, -22.8594
5.9200, -16.6502, -39.7701, -23.4900
5.9300, -16.8491, -38.9898, -24.3336
5.9400, -17.2402, -39.5374, -24.9776
5.9500, -17.4809, -41.1243, -25.6907
5.9600, -17.8203, -41.8308, -26.3242
5.9700, -18.1170, -44.0192, -26.8060
5.9800, -18.6116, -41.8865, -26.7181
5.9900, -18.5800, -45.6137, -25.8667
6.0000, -18.2945, -41.4779, -25.9432
6.0100, -18.7394, -56.1128, -26.1349
6.0200, -18.6692, -53.2694, -26.3225
6.0300, -18.9581, -55.2751, -26.4396
6.0400, -18.8916, -58.9825, -26.5253
