time_s, ch0_db, ch1_db, ch2_db
1.0000, -19.7101, -10.2289, -5.2691
1.0100, -19.8958, -10.1697, -5.3005
1.0200, -19.9729, -10.1407, -5.3261
1.0300, -20.0224, -10.0192, -5.3629
1.0400, -20.1345, -10.0004, -5.4035
1.0500, -20.3381, -10.0589, -5.4411
1.0600, -20.3951, -9.9550, -5.4980
1.0700, -21.0997, -10.1537, -5.5461
1.0800, -24.8844, -13.5209, -5.6776
1.0900, -24.7571, -11.4723, -6.1727
1.1000, -25.2172, -11.3758, -6.2462
1.1100, -24.9833, -10.6795, -6.2671
1.1200, -25.0226, -11.4908, -6.2709
1.1300, -25.3201, -11.2626, -6.2787
1.1400, -25.1371, -11.3950, -6.2836
1.1500, -25.6040, -11.4655, -6.2790
1.1600, -25.2842, -10.8383, -6.2855
1.1700, -25.4422, -11.6055, -6.2941
1.1800, -25.6276, -11.3082, -6.2980
1.1900, -25.4507, -11.5384, -6.2998
1.2000, -25.9569, -11.4446, -6.3062
1.2100, -25.6404, -10.8339, -6.3170
1.2200, -25.8443, -11.5644, -6.3274
1.2300, -25.9292, -11.1881, -6.3380
1.2400, -25.7563, -11.4494, -6.3484
1.2500, -26.3051, -11.2753, -6.3662
1.2600, -25.9849, -10.7002, -6.3829
1.2700, -26.2278, -11.3833, -6.3993
1.2800, -26.2340, -10.9373, -6.4220
1.2900, -26.0579, -11.2663, -6.4409
1.3000, -26.6811, -11.1115, -6.4595
1.3100, -26.3798, -10.5980, -6.4824
1.3200, -26.6206, -11.2172, -6.5002
1.3300, -26.5886, -10.7642, -6.5185
1.3400, -26.3834, -11.1480, -6.5397
1.3500, -27.0513, -10.8920, -6.5691
1.3600, -26.7357, -10.4102, -6.6002
1.3700, -26.9812, -10.8928, -6.6364
1.3800, -26.9157, -10.4013, -6.6778
1.3900, -26.8159, -10.6601, -6.7185
1.4000, -27.4785, -10.4041, -6.7558
1.4100, -27.0574, -9.9169, -6.7915
1.4200, -27.0630, -10.4105, -6.8296
1.4300, -27.9781, -11.0394, -6.8642
1.4400, -28.3853, -10.8939, -6.9477
1.4500, -28.7376, -11.2218, -7.0022
1.4600, -28.2342, -10.7495, -7.1391
1.4700, -28.7278, -11.3259, -7.2933
1.4800, -28.2603, -10.8655, -7.4672
1.4900, -28.7670, -11.4370, -7.6440
1.5000, -28.3488, -11.0758, -7.6868
1.5100, -28.8839, -11.4750, -7.7219
1.5200, -28.4655, -11.3083, -7.7447
1.5300, -28.9222, -11.4943, -7.7529
1.5400, -28.5835, -11.5082, -7.7936
1.5500, -28.9642, -11.5093, -7.8406
1.5600, -28.6964, -11.7050, -7.8869
1.5700, -29.0761, -11.5379, -7.9714
1.5800, -28.7912, -11.8389, -8.0634
1.5900, -29.2789, -11.6819, -8.1421
1.6000, -29.0440, -12.0714, -8.2065
1.6100, -29.3219, -11.7399, -8.2988
1.6200, -29.5781, -12.2432, -8.3698
1.6300, -28.9975, -11.8724, -8.4710
1.6400, -29.5477, -12.3187, -8.5658
1.6500, -29.1067, -12.1075, -8.6592
1.6600, -29.5600, -12.2998, -8.7486
1.6700, -29.2223, -12.3074, -8.8016
1.6800, -29.6423, -12.1963, -8.8706
1.6900, -29.3173, -12.3663, -8.9569
1.7000, -29.8026, -12.2246, -9.0548
1.7100, -29.5337, -12.5500, -9.1789
1.7200, -29.9094, -12.3338, -9.3261
1.7300, -29.9349, -12.8257, -9.4243
1.7400, -29.8681, -12.4188, -9.5359
1.7500, -30.1177, -12.8736, -9.6644
1.7600, -29.8301, -12.5759, -9.7103
1.7700, -33.9539, -16.3299, -9.7343
1.7800, -49.0836, -32.8440, -14.0345
1.7900, -52.1514, -43.7136, -28.4674
1.8000, -45.4951, -50.4197, -30.8958
1.8100, -20.4511, -12.8503, -6.8666
1.8200, -17.4831, -11.6354, -4.7416
1.8300, -18.5268, -12.8935, -4.7198
1.8400, -18.8342, -12.1221, -4.7312
1.8500, -19.0523, -12.8194, -4.7915
1.8600, -20.7220, -12.6911, -4.8955
1.8700, -19.8030, -12.1217, -4.9898
1.8800, -21.0676, -13.1056, -5.0660
1.8900, -20.8257, -11.9074, -5.1108
1.9000, -20.7089, -12.6020, -5.1315
1.9100, -21.6779, -12.3184, -5.1442
1.9200, -20.5478, -11.9604, -5.1605
1.9300, -21.6138, -13.1135, -5.1754
1.9400, -21.3726, -11.9883, -5.1953
1.9500, -21.2045, -12.6075, -5.2169
1.9600, -22.2922, -12.4448, -5.2374
1.9700, -21.1285, -11.9833, -5.2629
1.9800, -22.0880, -13.1010, -5.2879
1.9900, -22.0286, -11.9828, -5.3113
2.0000, -21.7180, -12.4499, -5.3378
2.0100, -22.8854, -12.4639, -5.3633
2.0200, -21.6824, -11.9041, -5.3895
2.0300, -22.5278, -12.9772, -5.4197
2.0400, -22.6706, -11.8879, -5.4482
2.0500, -22.2780, -12.2732, -5.4787
2.0600, -23.4187, -12.3331, -5.5112
2.0700, -22.2397, -11.7367, -5.5399
2.0800, -22.9884, -12.7348, -5.5710
2.0900, -23.2598, -11.6984, -5.6004
2.1000, -22.8248, -12.0454, -5.6287
2.1100, -23.9014, -12.1140, -5.6587
2.1200, -22.7703, -11.5412, -5.6874
2.1300, -23.4611, -12.4728, -5.7158
2.1400, -23.8141, -11.5043, -5.7448
2.1500, -23.3687, -11.8074, -5.7717
2.1600, -24.3636, -11.8883, -5.7995
2.1700, -23.2699, -11.3237, -5.8304
2.1800, -23.9240, -12.1556, -5.8589
2.1900, -24.3113, -11.2538, -5.8914
2.2000, -23.8806, -11.5296, -5.9231
2.2100, -24.7964, -11.5850, -5.9506
2.2200, -23.7346, -11.0746, -5.9822
2.2300, -24.3836, -11.8194, -6.0098
2.2400, -25.5874, -11.7269, -6.0343
2.2500, -29.9633, -14.8727, -6.4066
2.2600, -36.0818, -18.1644, -8.4309
2.2700, -50.0089, -39.9088, -15.8089
2.2800, -45.0711, -30.7105, -26.1522
2.2900, -25.7784, -16.6983, -13.2897
2.3000, -17.8579, -11.2561, -4.8855
2.3100, -17.9804, -11.7194, -4.7803
2.3200, -18.0828, -11.8178, -4.7608
2.3300, -18.2173, -12.0653, -4.7511
2.3400, -18.6487, -12.4021, -4.7530
2.3500, -18.5659, -12.0098, -4.7623
2.3600, -18.4868, -11.7830, -4.7690
2.3700, -18.6951, -11.8227, -4.7876
2.3800, -18.9298, -11.7478, -4.7961
2.3900, -18.7416, -11.5967, -4.8163
2.4000, -18.7483, -11.5468, -4.8422
2.4100, -18.8188, -11.5496, -4.8586
2.4200, -18.8996, -11.5472, -4.8700
2.4300, -18.9900, -11.5393, -4.8863
2.4400, -19.0720, -11.4710, -4.9131
2.4500, -19.1983, -11.4729, -4.9389
2.4600, -19.3023, -11.5987, -4.9655
2.4700, -19.5167, -11.8595, -4.9929
2.4800, -19.6392, -11.7150, -5.0181
2.4900, -19.5424, -11.3574, -5.0441
2.5000, -19.9441, -11.3737, -5.0698
2.5100, -20.0606, -11.2975, -5.0879
2.5200, -19.8900, -11.1782, -5.1097
2.5300, -19.8804, -11.0529, -5.1395
2.5400, -19.9778, -10.9829, -5.1692
2.5500, -20.0787, -10.9542, -5.1996
2.5600, -20.1686, -10.8339, -5.2397
2.5700, -20.2686, -10.7028, -5.2827
2.5800, -20.4090, -10.6513, -5.3197
2.5900, -20.5020, -10.6786, -5.3672
2.6000, -20.7162, -10.7705, -5.4131
2.6100, -20.7956, -10.7199, -5.4425
2.6200, -20.7831, -10.5274, -5.4746
2.6300, -20.8847, -10.4772, -5.4953
2.6400, -21.3894, -10.6436, -5.5043
2.6500, -21.4007, -10.6053, -5.5090
2.6600, -21.1620, -10.5637, -5.5144
2.6700, -21.1919, -10.5771, -5.5194
2.6800, -21.2998, -10.5955, -5.5265
2.6900, -21.3871, -10.6049, -5.5352
2.7000, -21.4559, -10.5622, -5.5446
2.7100, -21.5474, -10.5024, -5.5575
2.7200, -21.7345, -10.5552, -5.5784
2.7300, -21.8645, -10.6151, -5.5965
2.7400, -21.8680, -10.6342, -5.6169
2.7500, -21.9661, -10.4141, -5.6480
2.7600, -21.9674, -10.1399, -5.6830
2.7700, -22.2530, -10.1975, -5.7167
2.7800, -22.4442, -10.1414, -5.7623
2.7900, -22.4410, -9.9099, -5.8105
2.8000, -22.2465, -9.7728, -5.8492
2.8100, -22.3341, -9.7180, -5.8898
2.8200, -22.3805, -9.7654, -5.9123
2.8300, -22.4541, -9.8659, -5.9245
2.8400, -22.5858, -9.9960, -5.9390
2.8500, -26.3573, -14.2131, -5.9663
2.8600, -42.7891, -28.8927, -7.2257
2.8700, -46.8228, -35.9338, -19.9993
2.8800, -43.6598, -29.6104, -24.0946
2.8900, -20.9603, -14.8639, -8.8114
2.9000, -17.0827, -11.5073, -4.5974
2.9100, -17.2585, -12.6873, -4.5610
2.9200, -17.2017, -11.9076, -4.5500
2.9300, -17.7316, -13.0404, -4.5449
2.9400, -17.1392, -11.7558, -4.5503
2.9500, -18.4702, -13.0038, -4.5614
2.9600, -16.8884, -11.6524, -4.5715
2.9700, -18.6643, -12.8004, -4.5861
2.9800, -17.0538, -11.5526, -4.5999
2.9900, -18.8012, -12.6337, -4.6134
3.0000, -17.5796, -12.1399, -4.6364
3.0100, -18.5596, -11.8989, -4.6423
3.0200, -18.7160, -13.1251, -4.6637
3.0300, -19.5328, -12.4461, -4.8039
3.0400, -18.8463, -11.9687, -4.8970
3.0500, -20.1804, -13.1835, -4.9075
3.0600, -19.4198, -12.0458, -4.9109
3.0700, -19.6492, -13.1598, -4.9101
3.0800, -20.4912, -12.6335, -4.9148
3.0900, -19.5263, -12.3227, -4.9289
3.1000, -20.7164, -13.5682, -4.9347
3.1100, -20.1844, -12.2853, -4.9451
3.1200, -20.1896, -13.0116, -4.9717
3.1300, -21.2615, -12.7403, -4.9940
3.1400, -20.1605, -12.2360, -5.0174
3.1500, -21.3101, -13.4159, -5.0460
3.1600, -20.8534, -12.1163, -5.0787
3.1700, -20.7910, -12.7930, -5.1114
3.1800, -21.8830, -12.5897, -5.1411
3.1900, -20.7355, -12.0684, -5.1694
3.2000, -21.8538, -13.2542, -5.1924
3.2100, -21.4810, -12.0422, -5.2090
3.2200, -21.6468, -12.7010, -5.2271
3.2300, -23.3970, -13.5666, -5.3975
3.2400, -23.3451, -10.6303, -6.0737
3.2500, -23.5046, -10.3666, -6.1447
3.2600, -23.6174, -10.5877, -6.1525
3.2700, -23.8678, -10.6837, -6.1615
3.2800, -23.8235, -10.4920, -6.1754
3.2900, -23.7128, -10.4417, -6.1858
3.3000, -23.7675, -10.3478, -6.2041
3.3100, -23.8731, -10.2514, -6.2246
3.3200, -23.9736, -10.3432, -6.2421
3.3300, -24.2963, -10.4535, -6.2479
3.3400, -24.3024, -10.3811, -6.2415
3.3500, -24.0781, -10.3565, -6.2414
3.3600, -24.3776, -10.6298, -6.2385
3.3700, -25.9404, -13.3776, -6.2758
3.3800, -26.5844, -11.8084, -6.5650
3.3900, -25.9360, -11.4510, -6.5779
3.4000, -26.2852, -12.2799, -6.5616
3.4100, -26.4412, -11.4852, -6.5793
3.4200, -26.4816, -12.2412, -6.6020
3.4300, -26.9671, -11.8599, -6.6182
3.4400, -26.2963, -11.5091, -6.6511
3.4500, -26.9572, -12.1187, -6.6619
3.4600, -27.0043, -11.5094, -6.6870
3.4700, -26.8885, -12.0056, -6.7051
3.4800, -27.4783, -11.8132, -6.7038
3.4900, -26.8079, -11.3504, -6.7065
3.5000, -27.8440, -12.5026, -6.7065
3.5100, -29.9282, -13.7774, -6.7331
3.5200, -31.0643, -14.2550, -7.5287
3.5300, -30.5232, -13.0920, -8.0417
3.5400, -31.3993, -14.4523, -8.1022
3.5500, -30.4653, -13.3475, -8.1609
3.5600, -31.4536, -14.1595, -8.2010
3.5700, -30.6281, -13.8118, -8.2302
3.5800, -31.4004, -13.7487, -8.2774
3.5900, -30.7562, -14.0384, -8.3133
3.6000, -30.0269, -12.6399, -8.1141
3.6100, -28.6587, -11.7041, -7.4742
3.6200, -29.1228, -12.2498, -7.6065
3.6300, -28.8898, -11.5233, -7.7138
3.6400, -28.9763, -12.4205, -7.8058
3.6500, -29.6716, -12.2021, -7.7939
3.6600, -28.9153, -11.9958, -7.8094
3.6700, -29.5392, -12.7192, -7.8136
3.6800, -29.6359, -12.1535, -7.7942
3.6900, -29.4053, -12.8036, -7.8412
3.7000, -30.0740, -12.6529, -7.8858
3.7100, -29.3430, -12.2544, -7.9057
3.7200, -27.5858, -11.9047, -7.4330
3.7300, -26.7190, -11.2494, -6.6464
3.7400, -26.8712, -11.2478, -6.6835
3.7500, -27.4072, -11.2356, -6.6995
3.7600, -27.2100, -11.0406, -6.7284
3.7700, -26.9923, -10.9005, -6.7610
3.7800, -27.0698, -10.8054, -6.7875
3.7900, -27.1387, -10.6862, -6.8202
3.8000, -27.4027, -10.7233, -6.8470
3.8100, -28.3728, -12.2019, -6.8694
3.8200, -29.3887, -11.5523, -7.1072
3.8300, -28.4348, -11.1127, -7.4579
3.8400, -28.7625, -11.9651, -7.7249
3.8500, -29.5771, -11.5748, -7.9350
3.8600, -28.9356, -11.6410, -8.1629
3.8700, -29.3272, -12.1773, -8.4513
3.8800, -27.4848, -10.9235, -6.8788
3.8900, -28.1447, -12.6394, -6.7028
3.9000, -27.3174, -11.6296, -6.7496
3.9100, -28.3425, -12.6271, -6.7497
3.9200, -27.2263, -11.6903, -6.7528
3.9300, -28.5153, -12.8512, -6.7077
3.9400, -27.3052, -12.2726, -6.7049
3.9500, -28.5384, -12.4654, -6.6967
3.9600, -27.4237, -12.5140, -6.7009
3.9700, -26.9781, -12.1522, -6.5650
3.9800, -25.3816, -12.6109, -6.1693
3.9900, -26.2685, -13.0590, -6.1692
4.0000, -25.4923, -12.2996, -6.2056
4.0100, -25.3308, -12.6917, -6.2359
4.0200, -26.5892, -12.7983, -6.2519
4.0300, -25.7843, -12.5058, -6.2712
4.0400, -26.6337, -13.0910, -6.2925
4.0500, -25.8997, -12.2337, -6.3235
4.0600, -26.3821, -13.1453, -6.3417
4.0700, -26.7952, -13.2084, -6.3997
4.0800, -26.8867, -13.0103, -6.4490
4.0900, -27.0157, -13.2540, -6.4641
4.1000, -27.3288, -13.4623, -6.4699
4.1100, -27.6615, -13.2547, -6.4807
4.1200, -27.3751, -13.0848, -6.4955
4.1300, -27.9178, -13.4335, -6.5077
4.1400, -29.5685, -14.0504, -6.6803
4.1500, -29.0747, -14.0075, -6.7061
4.1600, -30.6392, -14.8713, -6.6783
4.1700, -29.3050, -13.9545, -6.7055
4.1800, -29.8316, -14.7970, -6.7401
4.1900, -28.2412, -13.3324, -6.7574
4.2000, -28.5482, -13.8931, -6.7419
4.2100, -28.3134, -13.1751, -6.7886
4.2200, -28.7199, -13.7699, -6.8081
4.2300, -28.5572, -13.0804, -6.8480
4.2400, -28.8669, -13.5270, -6.8720
4.2500, -28.5570, -13.0673, -6.9054
4.2600, -28.9319, -13.2667, -6.9315
4.2700, -28.7210, -13.1014, -6.9525
4.2800, -28.8382, -13.1411, -6.9561
4.2900, -26.7977, -13.2742, -6.4679
4.3000, -27.4417, -14.0950, -6.3711
4.3100, -26.8788, -13.4175, -6.4065
4.3200, -27.1279, -13.8412, -6.4430
4.3300, -27.4952, -12.9466, -6.4982
4.3400, -27.3268, -13.1749, -6.5437
4.3500, -27.8230, -13.5425, -6.5917
4.3600, -27.4567, -12.9131, -6.6392
4.3700, -26.5622, -11.8967, -6.6116
4.3800, -26.7083, -11.4609, -6.6025
4.3900, -27.2161, -11.3453, -6.6355
4.4000, -26.8779, -11.3083, -6.6585
4.4100, -26.8702, -11.3611, -6.6797
4.4200, -27.0221, -11.3178, -6.7034
4.4300, -27.1276, -11.2238, -6.7227
4.4400, -27.4921, -11.7209, -6.7368
4.4500, -26.6809, -12.3284, -6.7143
4.4600, -27.2233, -12.8067, -6.6179
4.4700, -27.1805, -12.6126, -6.6597
4.4800, -26.8302, -12.5152, -6.6971
4.4900, -27.7292, -12.3758, -6.7729
4.5000, -27.4470, -12.2566, -6.7985
4.5100, -27.7233, -12.3921, -6.8671
4.5200, -27.6316, -12.1757, -6.9005
4.5300, -27.9576, -13.2913, -6.9280
4.5400, -29.0575, -13.6118, -6.9208
4.5500, -28.4674, -13.6254, -6.9284
4.5600, -28.8077, -13.7584, -6.9033
4.5700, -28.6754, -13.5240, -6.9212
4.5800, -28.8911, -13.6382, -6.9339
4.5900, -28.8460, -13.2573, -6.9682
4.6000, -28.9094, -13.4262, -7.0341
4.6100, -29.0736, -13.3329, -7.3605
4.6200, -28.9837, -13.5590, -7.8176
4.6300, -29.2338, -13.8163, -8.1888
4.6400, -29.4464, -13.7897, -8.1772
4.6500, -29.6701, -13.9319, -7.2866
4.6600, -29.8394, -14.4494, -7.3486
4.6700, -29.4527, -14.2074, -7.4884
4.6800, -30.1341, -14.5868, -7.7260
4.6900, -29.9289, -14.4168, -7.9842
4.7000, -30.1883, -14.5686, -8.3277
4.7100, -30.7609, -15.4274, -8.6875
4.7200, -30.0944, -15.0949, -9.0929
4.7300, -30.8699, -15.6146, -9.4560
4.7400, -31.1827, -15.8848, -9.7613
4.7500, -30.9181, -15.7728, -10.0544
4.7600, -31.0936, -16.3279, -10.3052
4.7700, -31.2322, -15.9583, -10.5335
4.7800, -31.0125, -16.3502, -10.9241
4.7900, -31.1878, -16.7771, -11.9611
4.8000, -31.4669, -16.9290, -12.4383
4.8100, -31.6526, -16.9500, -12.9044
4.8200, -31.6483, -17.2290, -13.2974
4.8300, -32.0169, -17.3325, -13.6145
4.8400, -32.0780, -17.3391, -13.9430
4.8500, -32.0218, -17.5380, -14.0095
4.8600, -32.1620, -17.7010, -14.0588
4.8700, -32.3932, -17.7484, -14.1408
4.8800, -32.4651, -17.9024, -14.1886
4.8900, -32.5146, -18.1975, -14.2490
4.9000, -32.7830, -18.3053, -14.2211
4.9100, -32.8409, -18.3119, -14.2295
4.9200, -32.8232, -18.4411, -14.2263
4.9300, -32.9519, -18.5514, -14.0801
4.9400, -33.0436, -18.7494, -14.0614
4.9500, -33.1800, -18.8260, -13.9710
4.9600, -33.3998, -18.7975, -13.9947
4.9700, -33.3921, -18.8889, -14.0347
4.9800, -33.5010, -19.1124, -14.0734
4.9900, -33.8097, -19.1428, -14.1456
5.0000, -39.4034, -24.8313, -14.7843
5.0100, -40.2334, -25.8400, -18.3790
5.0200, -39.6859, -24.8564, -19.1570
5.0300, -39.8331, -25.6654, -19.3637
5.0400, -40.7396, -25.9034, -19.4714
5.0500, -40.1027, -25.4380, -19.5507
5.0600, -40.4020, -26.2474, -19.6457
5.0700, -40.8909, -25.4984, -19.7947
5.0800, -40.4539, -25.9845, -19.8286
5.0900, -41.3384, -26.3500, -19.9110
5.1000, -40.8010, -25.7881, -20.1626
5.1100, -40.7491, -26.2795, -20.2517
5.1200, -41.7547, -26.4128, -20.3257
5.1300, -40.9283, -26.2829, -20.4764
5.1400, -41.3693, -26.8308, -20.7007
5.1500, -41.8523, -26.3089, -20.7429
5.1600, -41.4625, -26.8516, -20.9447
5.1700, -42.0462, -27.2750, -21.0510
5.1800, -41.7837, -26.3967, -21.0226
5.1900, -41.6619, -27.0220, -21.0123
5.2000, -42.5825, -27.5459, -21.0526
5.2100, -42.0673, -26.8800, -21.1204
5.2200, -41.9872, -27.1834, -21.1015
5.2300, -30.0433, -17.1701, -9.8156
5.2400, -29.8491, -16.5084, -6.5563
5.2500, -28.7085, -16.5725, -6.6534
5.2600, -30.2345, -15.4114, -6.7615
5.2700, -29.4316, -15.8939, -6.8784
5.2800, -30.0176, -15.0692, -6.9271
5.2900, -29.6631, -15.5625, -7.0281
5.3000, -30.1658, -14.7957, -7.3944
5.3100, -30.7592, -16.1397, -7.4836
5.3200, -29.6285, -14.8369, -8.1037
5.3300, -31.1041, -16.4260, -8.2905
5.3400, -29.7657, -15.0867, -8.4869
5.3500, -31.2368, -16.3304, -9.0557
5.3600, -29.9177, -15.4271, -9.0894
5.3700, -31.3971, -16.5573, -9.6413
5.3800, -30.1198, -15.8349, -9.8091
5.3900, -31.6168, -16.6341, -10.0618
5.4000, -30.3224, -16.3224, -10.4195
5.4100, -31.7548, -16.6449, -10.8929
5.4200, -30.6158, -16.7811, -11.0343
5.4300, -31.7847, -16.6478, -11.2944
5.4400, -30.7864, -16.8411, -11.3421
5.4500, -31.6937, -16.8604, -11.3560
5.4600, -30.8352, -17.0973, -11.3260
5.4700, -31.8979, -17.0115, -11.3924
5.4800, -32.8223, -18.6497, -11.5847
5.4900, -31.7885, -18.1338, -12.1813
5.5000, -33.0272, -18.4859, -12.3069
5.5100, -33.0628, -18.8839, -12.5331
5.5200, -32.0348, -18.4143, -12.6141
5.5300, -33.5944, -19.3826, -12.9140
5.5400, -34.5321, -21.4212, -13.6406
5.5500, -34.5684, -21.4123, -14.5086
5.5600, -33.8094, -21.5108, -14.8400
5.5700, -34.8414, -21.3409, -15.1493
5.5800, -34.9076, -21.6790, -15.4798
5.5900, -34.9748, -21.9569, -15.7025
5.6000, -35.0292, -21.8290, -15.9875
5.6100, -34.2035, -21.8284, -16.3085
5.6200, -35.2667, -21.8075, -16.7382
5.6300, -35.3094, -21.9481, -16.9844
5.6400, -35.2892, -22.1940, -16.8413
5.6500, -35.4411, -22.0083, -16.6994
5.6600, -34.7421, -22.0969, -16.7021
5.6700, -35.6896, -22.2083, -16.6796
5.6800, -35.7675, -22.1869, -16.6887
5.6900, -35.6690, -22.5603, -16.6875
5.7000, -35.9581, -22.2340, -16.6408
5.7100, -35.5044, -22.3788, -16.8267
5.7200, -35.9089, -22.7423, -16.9128
5.7300, -36.2321, -22.6587, -17.0266
5.7400, -36.1029, -23.1194, -17.1702
5.7500, -36.5008, -22.7257, -17.2368
5.7600, -35.9535, -22.9661, -17.3839
5.7700, -36.2416, -23.1038, -17.4480
5.7800, -36.6973, -23.2930, -17.6156
5.7900, -36.4719, -23.4834, -17.7257
5.8000, -36.8770, -23.3585, -17.7118
5.8100, -36.3942, -23.4695, -17.8539
5.8200, -36.6070, -23.3779, -17.9568
5.8300, -37.0970, -23.7989, -18.0978
5.8400, -36.8291, -23.7897, -18.2803
5.8500, -37.2228, -23.9192, -18.3741
5.8600, -37.0228, -23.6005, -18.5802
5.8700, -36.9638, -23.8187, -18.7737
5.8800, -37.3500, -24.2820, -18.9630
5.8900, -37.4909, -24.1870, -19.1958
5.9000, -37.4464, -24.4264, -19.2567
5.9100, -37.4493, -24.0593, -19.5295
5.9200, -37.4918, -24.0315, -19.6556
5.9300, -37.7525, -24.4734, -19.6170
5.9400, -38.3395, -24.3577, -18.9584
5.9500, -38.0012, -23.9951, -18.6927
5.9600, -38.1377, -24.2228, -18.6422
5.9700, -38.6458, -24.6082, -18.6179
5.9800, -38.2765, -24.4399, -18.5324
5.9900, -38.2406, -24.1130, -18.3841
6.0000, -38.4769, -24.4011, -18.4862
6.0100, -38.3561, -24.1251, -18.5015
6.0200, -38.6264, -24.7342, -18.3790
6.0300, -38.2921, -24.1592, -18.2956
6.0400, -38.9005, -25.0381, -18.2336
