time_s, ch0_db, ch1_db, ch2_db, ch3_db
3.1700, -21.4411, -9.8806, -5.6210, -22.7219
3.1800, -21.8933, -10.2774, -5.6632, -23.3497
3.1900, -21.2058, -9.8059, -5.7011, -23.0693
3.2000, -21.9019, -9.5927, -5.7358, -23.0431
3.2100, -22.1465, -10.0229, -5.7693, -23.6574
3.2200, -21.5468, -9.6253, -5.7986, -23.3998
3.2300, -22.1442, -9.3912, -5.8199, -23.2758
3.2400, -22.0646, -9.4702, -5.8447, -23.4899
3.2500, -22.1327, -9.7294, -5.8577, -23.8163
3.2600, -21.8302, -9.3745, -5.8673, -23.5070
3.2700, -22.4024, -9.4391, -5.8801, -23.6514
3.2800, -22.5422, -10.0017, -5.8916, -24.2808
3.2900, -22.2740, -10.0147, -5.9006, -24.3394
3.3000, -22.6987, -10.1067, -5.9091, -24.4781
3.3100, -22.7869, -10.3320, -5.9136, -24.7359
3.3200, -23.0225, -11.0474, -5.9132, -25.4470
3.3300, -22.6124, -10.5528, -5.9123, -24.9424
3.3400, -23.4826, -11.2430, -5.9097, -25.6338
3.3500, -23.4087, -11.3068, -5.9079, -25.6874
3.3600, -23.2990, -11.4394, -5.9085, -25.8203
3.3700, -23.6909, -11.2215, -5.9100, -25.6039
3.3800, -23.8463, -11.3323, -5.9169, -25.7619
3.3900, -23.8099, -11.6924, -5.9271, -26.1677
3.4000, -23.6489, -10.9595, -5.9437, -25.5102
3.4100, -24.0244, -11.1941, -5.9606, -25.8443
3.4200, -23.8370, -11.3996, -5.9581, -26.0350
3.4300, -23.6285, -10.8265, -5.9572, -25.4493
3.4400, -24.2275, -11.3796, -5.9683, -26.0736
3.4500, -24.2349, -11.1121, -5.9816, -25.8788
3.4600, -24.1486, -11.3365, -5.9963, -26.1798
3.4700, -24.0792, -10.7145, -6.0063, -25.6014
3.4800, -24.5883, -11.2083, -6.0160, -26.1594
3.4900, -24.3873, -11.1093, -6.0271, -26.1201
3.5000, -24.4672, -10.9886, -6.0393, -26.0575
3.5100, -24.7238, -10.9262, -6.0575, -26.0922
3.5200, -25.1506, -11.0894, -6.0883, -26.4236
3.5300, -24.7736, -11.1519, -6.1257, -26.6746
3.5400, -25.0248, -10.6617, -6.1637, -26.3745
3.5500, -25.5385, -11.1217, -6.2032, -27.0502
3.5600, -25.1414, -10.9495, -6.2479, -27.1021
3.5700, -25.4950, -10.5681, -6.2814, -26.8855
3.5800, -25.7088, -10.8499, -6.3116, -27.3296
3.5900, -25.3589, -10.6923, -6.3470, -27.3499
3.6000, -25.4766, -10.2531, -6.3612, -26.9709
3.6100, -25.4138, -10.3532, -6.3539, -27.0412
3.6200, -25.7495, -10.5235, -6.3960, -27.4287
3.6300, -25.1741, -10.1914, -6.4586, -27.4024
3.6400, -25.5993, -9.7434, -6.5236, -27.2864
3.6500, -25.9480, -10.1041, -6.5776, -27.9281
3.6600, -25.6133, -10.0721, -6.6105, -28.0579
3.6700, -25.8275, -9.9317, -6.6374, -28.0498
3.6800, -25.8517, -9.7854, -6.6538, -27.9836
3.6900, -26.3331, -10.6543, -6.6242, -28.7061
3.7000, -25.6396, -10.4427, -6.5955, -28.3526
3.7100, -26.4170, -10.8543, -6.5786, -28.6803
3.7200, -26.5746, -11.0915, -6.5651, -28.8496
3.7300, -26.2599, -11.3115, -6.5616, -29.0535
3.7400, -26.7718, -11.1853, -6.5619, -28.9272
3.7500, -26.7649, -11.2024, -6.5592, -28.9323
3.7600, -26.5950, -11.5761, -6.5609, -29.3142
3.7700, -26.6206, -11.2129, -6.5331, -28.8044
3.7800, -26.5992, -11.2055, -6.5052, -28.6579
3.7900, -26.8055, -11.7493, -6.5055, -29.2027
3.8000, -26.2212, -11.0704, -6.5092, -28.5398
3.8100, -26.8945, -11.5053, -6.5125, -28.9967
3.8200, -26.9914, -11.4044, -6.5196, -28.9318
3.8300, -26.7341, -11.6162, -6.5244, -29.1669
3.8400, -26.8360, -11.1534, -6.5343, -28.7526
3.8500, -27.1353, -11.2384, -6.5497, -28.9230
3.8600, -27.2153, -11.5696, -6.5658, -29.3361
3.8700, -26.9983, -11.1858, -6.5878, -29.0615
3.8800, -27.5942, -11.4124, -6.6197, -29.4560
3.8900, -27.7656, -11.2979, -6.6558, -29.5248
3.9000, -27.5124, -11.4852, -6.6896, -29.8791
3.9100, -27.7674, -11.0598, -6.7236, -29.6246
3.9200, -28.0803, -11.1547, -6.7468, -29.8429
3.9300, -27.7328, -11.3118, -6.7688, -30.1081
3.9400, -27.9146, -10.8970, -6.7874, -29.7838
3.9500, -28.0786, -10.9738, -6.7902, -29.8769
3.9600, -27.6479, -11.1626, -6.7843, -30.0369
3.9700, -27.5542, -10.5926, -6.7879, -29.4828
3.9800, -28.1251, -11.0296, -6.8064, -30.0194
3.9900, -27.8373, -11.0577, -6.8243, -30.1359
4.0000, -28.0015, -11.0094, -6.8387, -30.1586
4.0100, -28.0471, -10.8878, -6.8492, -30.0893
4.0200, -28.4137, -11.0693, -6.8544, -30.3009
4.0300, -28.0684, -11.2788, -6.8629, -30.5532
4.0400, -28.0543, -10.8849, -6.8730, -30.2073
4.0500, -28.7138, -11.3623, -6.8821, -30.7346
4.0600, -28.5618, -11.3683, -6.9032, -30.8474
4.0700, -28.7560, -11.4469, -6.9297, -31.0570
4.0800, -28.8092, -11.1945, -6.9464, -30.8864
4.0900, -29.0824, -11.5062, -6.9641, -31.2915
4.1000, -28.9572, -11.5165, -6.9821, -31.3912
4.1100, -28.9798, -11.1433, -6.9954, -31.0786
4.1200, -29.0768, -11.4293, -6.9906, -31.3374
4.1300, -28.7511, -11.4407, -6.9515, -31.1625
4.1400, -28.6187, -10.9795, -6.9467, -30.6728
4.1500, -29.2526, -11.6012, -6.9555, -31.3429
4.1600, -28.7037, -11.4321, -6.9714, -31.2527
4.1700, -29.0022, -11.3676, -6.9889, -31.2751
4.1800, -29.2062, -11.3495, -7.0045, -31.3067
4.1900, -29.3411, -11.7179, -7.0790, -31.6842
4.2000, -29.1123, -11.6550, -7.1750, -31.6213
4.2100, -29.1219, -11.3959, -7.2465, -31.3605
4.2200, -29.7474, -12.0418, -7.3569, -32.0090
4.2300, -29.3321, -11.9622, -7.4793, -31.9304
4.2400, -29.7465, -12.1942, -7.6334, -32.1635
4.2500, -29.8010, -12.0423, -7.8027, -32.0108
4.2600, -30.1041, -12.6877, -7.9329, -32.6588
4.2700, -29.9432, -12.5769, -8.0699, -32.5489
4.2800, -30.0242, -12.2835, -8.1922, -32.2545
4.2900, -30.3599, -12.9599, -8.2390, -32.9323
4.3000, -30.0269, -12.6498, -8.3012, -32.6223
4.3100, -30.0014, -12.2647, -8.2231, -32.2352
4.3200, -30.2659, -12.8029, -8.0317, -32.7739
4.3300, -29.7212, -12.3084, -8.0878, -32.2796
4.3400, -30.1059, -12.4471, -8.1390, -32.4182
4.3500, -30.3691, -12.5792, -8.2489, -32.5515
4.3600, -30.3047, -12.7626, -8.3792, -32.7357
4.3700, -30.2486, -12.6082, -8.4802, -32.5816
4.3800, -30.4469, -12.4864, -8.6322, -32.4602
4.3900, -30.6826, -13.0047, -8.8020, -32.9801
4.4000, -30.3543, -12.7285, -8.9534, -32.7040
4.4100, -30.7943, -13.0000, -9.1897, -32.9768
4.4200, -30.9279, -12.8979, -9.4589, -32.8756
4.4300, -31.1770, -13.4925, -9.7847, -33.4719
4.4400, -30.9972, -13.2692, -10.1383, -33.2488
4.4500, -31.3889, -13.3698, -10.3146, -33.3508
4.4600, -31.5222, -13.8784, -10.4020, -33.8604
4.4700, -31.1483, -13.4636, -10.4867, -33.4447
4.4800, -31.6308, -13.6595, -10.5212, -33.6420
4.4900, -31.5621, -13.9472, -10.5368, -33.9299
4.5000, -30.9768, -13.3148, -10.3662, -33.2956
4.5100, -31.6458, -13.6908, -10.3384, -33.6731
4.5200, -31.4356, -13.7787, -10.4334, -33.7619
4.5300, -31.5851, -13.9469, -10.5081, -33.9298
4.5400, -31.6127, -13.9468, -10.5340, -33.9298
4.5500, -31.9093, -14.0953, -10.6017, -34.0798
4.5600, -31.8698, -14.3913, -10.6186, -34.3760
4.5700, -31.6430, -14.1789, -10.6471, -34.1627
4.5800, -32.3058, -14.5919, -10.7038, -34.5768
4.5900, -32.0003, -14.5479, -10.7151, -34.5335
4.6000, -32.3715, -14.9287, -10.7602, -34.9143
4.6100, -32.1443, -14.6542, -10.8436, -34.6390
4.6200, -32.7849, -15.2628, -10.9608, -35.2494
4.6300, -32.5819, -15.3589, -11.0692, -35.3459
4.6400, -32.4919, -15.1489, -11.1583, -35.1345
4.6500, -33.2447, -15.7538, -11.2247, -35.7409
4.6600, -32.7480, -15.5613, -11.2933, -35.5489
4.6700, -32.7769, -15.4904, -11.3106, -35.4764
4.6800, -33.1746, -15.7183, -11.2177, -35.7048
4.6900, -32.5248, -15.3145, -10.9906, -35.3012
4.7000, -32.9206, -15.6469, -11.0702, -35.6333
4.7100, -32.9612, -15.4072, -11.2094, -35.3929
4.7200, -33.2077, -15.8463, -11.2767, -35.8334
4.7300, -33.0286, -15.7609, -11.3443, -35.7484
4.7400, -33.0659, -15.6700, -11.4866, -35.6564
4.7500, -33.5587, -16.0370, -11.5835, -36.0242
4.7600, -33.2851, -16.0248, -11.6985, -36.0129
4.7700, -33.5439, -16.2108, -11.8573, -36.1989
4.7800, -33.4710, -15.8540, -11.9733, -35.8412
