time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.4200, -66.2397, -999.0000, -64.8233, -94.6449
0.4300, -65.9437, -999.0000, -66.6798, -94.7929
0.4400, -67.8143, -999.0000, -64.8194, -92.8662
0.4500, -66.2838, -999.0000, -63.3626, -91.2433
0.4600, -66.3971, -999.0000, -65.5010, -92.4022
0.4700, -66.6603, -999.0000, -65.1107, -95.4682
0.4800, -67.7201, -999.0000, -67.5038, -94.6395
0.4900, -66.2837, -999.0000, -64.3256, -90.8604
0.5000, -66.5832, -999.0000, -63.8787, -90.8526
0.5100, -66.4372, -999.0000, -64.4111, -93.0498
0.5200, -65.8750, -999.0000, -64.7484, -92.0911
0.5300, -57.8242, -999.0000, -50.6065, -75.7781
0.5400, -52.8089, -999.0000, -33.8049, -60.8706
0.5500, -42.9500, -999.0000, -24.2946, -48.7608
0.5600, -36.6916, -999.0000, -17.5925, -42.8627
0.5700, -12.2645, -12.1585, -6.8571, -13.5905
0.5800, -8.7340, -10.6963, -4.2038, -12.0109
0.5900, -11.6809, -13.0412, -4.6048, -20.5113
0.6000, -12.3280, -11.5137, -5.0378, -21.2689
0.6100, -13.3438, -11.5592, -4.8523, -20.1734
0.6200, -14.5597, -10.5707, -4.8989, -19.3897
0.6300, -14.6287, -10.4742, -4.8297, -18.9147
0.6400, -15.3496, -10.4331, -4.8996, -19.3167
0.6500, -15.5357, -9.9764, -5.0199, -19.4884
0.6600, -15.7149, -10.5340, -4.9143, -19.4661
0.6700, -15.8018, -10.4637, -4.9685, -19.7456
0.6800, -16.2053, -10.3613, -5.0909, -20.3241
0.6900, -16.3846, -10.1424, -5.1315, -20.3147
0.7000, -16.6058, -10.1631, -5.1662, -20.5083
0.7100, -16.7531, -10.1708, -5.1976, -20.6740
0.7200, -16.9774, -10.1770, -5.2211, -20.8175
0.7300, -17.4189, -10.1181, -5.2700, -21.0196
0.7400, -17.3561, -9.9706, -5.2816, -20.9434
0.7500, -17.7633, -10.3925, -5.2644, -21.2958
0.7600, -17.8504, -10.2129, -5.2635, -21.0988
0.7700, -17.9952, -10.5868, -5.2681, -21.5053
0.7800, -18.3186, -10.4974, -5.2721, -21.4329
0.7900, -18.3402, -10.8171, -5.2684, -21.7174
0.8000, -18.6734, -10.8862, -5.2648, -21.7752
0.8100, -18.6111, -10.9657, -5.2688, -21.8619
0.8200, -18.9479, -11.1314, -5.2756, -22.0888
0.8300, -18.8364, -11.1524, -5.2788, -22.1108
0.8400, -19.1842, -11.3347, -5.2756, -22.2931
0.8500, -19.0585, -11.2856, -5.2774, -22.2349
0.8600, -19.4178, -11.4754, -5.2823, -22.4756
0.8700, -19.2723, -11.3853, -5.2921, -22.4213
0.8800, -19.6237, -11.5451, -5.3018, -22.6564
0.8900, -19.5404, -11.4191, -5.3110, -22.5692
0.9000, -19.8655, -11.6669, -5.3194, -22.8865
0.9100, -19.7708, -11.4831, -5.3284, -22.7348
0.9200, -20.1386, -11.7437, -5.3387, -23.0653
0.9300, -19.5490, -11.0133, -5.3333, -22.2415
0.9400, -18.1416, -9.9966, -5.2615, -20.8697
0.9500, -18.3816, -10.1968, -5.2703, -21.1220
0.9600, -18.8415, -10.4942, -5.2812, -21.5043
0.9700, -19.0617, -10.3677, -5.3034, -21.4955
0.9800, -19.3291, -10.5130, -5.3419, -21.8656
0.9900, -19.6546, -10.7257, -5.3886, -22.3404
1.0000, -20.0288, -10.8758, -5.4377, -22.7669
1.0100, -20.6183, -10.9687, -5.4887, -23.1301
1.0200, -20.7553, -10.9580, -5.5410, -23.3983
1.0300, -20.9883, -11.0670, -5.5973, -23.8147
1.0400, -21.2706, -11.1293, -5.6498, -24.1587
1.0500, -21.5208, -11.3213, -5.6936, -24.5858
1.0600, -21.9494, -11.3379, -5.7265, -24.7696
1.0700, -21.8824, -11.2991, -5.7573, -24.8879
1.0800, -22.0886, -11.3664, -5.7883, -25.1201
1.0900, -22.1692, -11.4315, -5.8230, -25.3680
1.1000, -22.3101, -11.4438, -5.8536, -25.5403
1.1100, -22.4489, -11.4776, -5.8797, -25.7125
1.1200, -22.6107, -11.7079, -5.9060, -26.0819
1.1300, -22.9627, -11.6662, -5.9330, -26.1739
1.1400, -22.9033, -11.5997, -5.9631, -26.2612
1.1500, -23.1711, -11.6405, -5.9929, -26.4577
1.1600, -23.2847, -11.8872, -6.0099, -26.7980
1.1700, -23.8617, -13.1818, -6.1702, -29.2101
1.1800, -23.3822, -10.4809, -6.7158, -29.0102
1.1900, -23.6216, -10.5074, -6.7423, -29.1646
1.2000, -23.6830, -10.6828, -6.7492, -29.3767
1.2100, -23.8082, -10.7602, -6.7614, -29.5157
1.2200, -24.0298, -10.9560, -6.7651, -29.7322
1.2300, -24.0410, -11.0646, -6.7611, -29.8210
1.2400, -24.3029, -11.3510, -6.7540, -30.0742
1.2500, -24.2609, -11.4003, -6.7463, -30.0841
1.2600, -24.5837, -11.6719, -6.7383, -30.3184
1.2700, -24.5134, -11.7004, -6.7326, -30.3171
1.2800, -24.8427, -11.9185, -6.7284, -30.5154
1.2900, -24.0154, -12.2155, -6.4984, -29.7050
1.3000, -24.3527, -12.8874, -6.4071, -29.8395
1.3100, -24.4707, -12.7037, -6.4646, -29.9492
1.3200, -24.5161, -12.5677, -6.5170, -30.0843
1.3300, -24.6909, -12.5877, -6.5755, -30.4091
1.3400, -25.0913, -12.6323, -6.6317, -30.7354
1.3500, -25.2939, -12.4740, -6.6876, -30.8521
1.3600, -25.2641, -12.2838, -6.7450, -30.9552
1.3700, -25.5664, -12.3322, -6.8240, -31.4091
1.3800, -25.7630, -12.2207, -6.8974, -31.6702
1.3900, -25.8605, -12.2976, -6.9275, -31.8941
1.4000, -26.1471, -12.0630, -6.9963, -31.9334
1.4100, -22.8145, -12.4044, -6.6167, -29.7848
1.4200, -22.4025, -12.1891, -6.3239, -28.7182
1.4300, -22.2128, -11.7428, -6.3565, -28.4398
1.4400, -22.6465, -11.8672, -6.4210, -28.8948
1.4500, -22.3262, -11.4559, -6.4836, -28.7979
1.4600, -22.6320, -11.6220, -6.5395, -29.2469
1.4700, -22.5334, -11.1026, -6.5884, -28.9760
1.4800, -22.5514, -11.3072, -6.6208, -29.3470
1.4900, -22.6443, -10.9440, -6.6376, -29.0664
1.5000, -22.5388, -11.3713, -6.6282, -29.4493
1.5100, -22.7042, -11.2523, -6.6342, -29.3649
1.5200, -21.2043, -10.7397, -6.4896, -27.7089
1.5300, -19.6521, -9.8424, -6.1586, -25.5173
1.5400, -19.8309, -9.9546, -6.1637, -25.6598
1.5500, -20.0761, -10.1094, -6.1733, -25.8679
1.5600, -20.1725, -10.2337, -6.1928, -26.0956
1.5700, -20.4103, -10.4729, -6.2109, -26.4323
1.5800, -20.7169, -10.6908, -6.2331, -26.7677
1.5900, -20.9827, -11.0000, -6.2792, -27.3138
1.6000, -21.2806, -11.1378, -6.3585, -27.8585
1.6100, -21.4833, -11.4082, -6.3633, -28.1561
1.6200, -21.6587, -11.7408, -6.3819, -28.5856
1.6300, -22.1114, -12.0530, -6.4231, -29.1086
1.6400, -22.4336, -11.8550, -6.2818, -28.0471
1.6500, -22.4633, -11.5564, -6.1934, -27.4172
1.6600, -22.7905, -12.0009, -6.2049, -27.9269
1.6700, -22.8716, -11.9151, -6.2272, -27.9540
1.6800, -23.1833, -12.2500, -6.2512, -28.4167
1.6900, -23.1246, -12.0520, -6.2759, -28.3416
1.7000, -23.4492, -12.3673, -6.2938, -28.7516
1.7100, -23.3309, -12.1578, -6.3065, -28.6041
1.7200, -23.6474, -12.5458, -6.3218, -29.0736
1.7300, -23.5905, -12.2029, -6.3413, -28.8275
1.7400, -23.7804, -12.7059, -6.3583, -29.4217
1.7500, -19.4565, -11.4526, -5.5420, -23.8441
1.7600, -19.6368, -11.6464, -5.5765, -24.2573
1.7700, -19.9122, -11.8308, -5.6240, -24.6959
1.7800, -20.3045, -11.9046, -5.6567, -24.9471
1.7900, -20.2562, -11.6995, -5.6930, -24.9336
1.8000, -20.4219, -11.7724, -5.7312, -25.2174
1.8100, -20.6852, -11.9531, -5.7718, -25.6160
1.8200, -20.9435, -11.9367, -5.7986, -25.7397
1.8300, -21.3607, -12.1686, -5.8226, -26.1015
1.8400, -21.3976, -12.0524, -5.8657, -26.2054
1.8500, -22.5667, -12.8550, -5.9667, -27.5081
1.8600, -23.9541, -10.6917, -6.6572, -28.9890
1.8700, -24.0146, -10.3893, -6.7853, -29.2691
1.8800, -24.2648, -10.2084, -6.8108, -29.2148
1.8900, -24.3793, -10.4245, -6.8384, -29.5719
1.9000, -24.5296, -10.3318, -6.8625, -29.5990
1.9100, -24.6075, -10.5973, -6.9004, -30.0568
1.9200, -24.8400, -10.4501, -6.9366, -30.0898
1.9300, -24.8999, -10.6623, -6.9715, -30.4797
1.9400, -25.1065, -10.6389, -7.0381, -30.5929
1.9500, -25.1814, -10.8727, -7.1757, -30.8366
1.9600, -24.1114, -11.6062, -6.8352, -30.2859
1.9700, -24.2010, -12.1354, -6.6845, -30.5043
1.9800, -24.1640, -12.0539, -6.7030, -30.5150
1.9900, -24.4219, -12.3425, -6.7182, -30.8813
2.0000, -24.7977, -12.4468, -6.7311, -31.0513
2.0100, -24.9721, -12.7074, -6.7430, -31.3739
2.0200, -25.5874, -12.7616, -6.7673, -31.5473
2.0300, -25.5798, -12.7688, -6.8096, -31.7701
2.0400, -25.8168, -12.8152, -6.8603, -32.0758
2.0500, -26.0541, -12.8680, -6.9108, -32.3821
2.0600, -26.2438, -12.6370, -6.9410, -32.3020
2.0700, -22.4890, -12.2349, -6.4242, -27.2113
2.0800, -20.4498, -12.5474, -5.6559, -25.5689
2.0900, -20.8561, -11.8178, -5.8099, -25.6549
2.1000, -21.1493, -12.4098, -5.8574, -26.5092
2.1100, -21.6281, -12.1699, -5.8742, -26.3652
2.1200, -21.5174, -12.6150, -5.9028, -26.9659
2.1300, -22.0625, -12.6687, -5.9312, -27.1781
2.1400, -21.8832, -12.8868, -5.9587, -27.5355
2.1500, -22.5724, -13.0747, -5.9830, -27.8600
2.1600, -22.3348, -13.1345, -5.9999, -28.0005
2.1700, -23.0938, -13.4473, -6.0172, -28.4105
2.1800, -20.8316, -12.6766, -5.6830, -25.3566
2.1900, -20.3369, -12.1144, -5.4045, -23.7584
2.2000, -20.2813, -12.1276, -5.4333, -23.9491
2.2100, -20.3927, -12.1453, -5.4663, -24.1590
2.2200, -20.5606, -12.4046, -5.4914, -24.5568
2.2300, -20.9886, -12.3480, -5.5124, -24.6047
2.2400, -21.0801, -12.1625, -5.5369, -24.5492
2.2500, -21.0365, -12.0648, -5.5678, -24.6278
2.2600, -21.1866, -12.0211, -5.5962, -24.7483
2.2700, -21.3473, -12.0256, -5.6319, -24.9463
2.2800, -22.0202, -12.4003, -5.6720, -25.5400
2.2900, -19.8789, -12.3654, -5.4147, -23.6774
2.3000, -18.2200, -11.8032, -5.1191, -21.9103
2.3100, -19.0490, -12.4399, -5.2057, -23.0525
2.3200, -18.9379, -11.7793, -5.2962, -22.8841
2.3300, -19.3419, -12.3158, -5.3612, -23.7803
2.3400, -19.4239, -11.7717, -5.4211, -23.5590
2.3500, -19.4913, -12.2875, -5.4787, -24.3956
2.3600, -20.0137, -11.9417, -5.5290, -24.3170
2.3700, -19.8265, -12.2298, -5.5779, -24.8741
2.3800, -20.4647, -12.2321, -5.6255, -25.1389
2.3900, -20.1971, -12.2521, -5.6730, -25.4059
2.4000, -21.6053, -13.8554, -5.7202, -27.2841
2.4100, -23.0122, -11.8579, -6.6427, -30.1753
2.4200, -23.2265, -10.9959, -6.8796, -30.3483
2.4300, -23.3660, -11.1580, -6.9472, -30.8513
2.4400, -23.5515, -11.1283, -7.0095, -31.0560
2.4500, -23.7525, -11.5778, -7.1387, -31.5422
2.4600, -24.0345, -11.7159, -7.3218, -31.6821
2.4700, -24.2831, -11.9465, -7.5127, -31.9145
2.4800, -24.4040, -12.1891, -7.6997, -32.1586
2.4900, -24.6473, -12.3702, -7.8701, -32.3408
2.5000, -25.0020, -12.7378, -8.0718, -32.7093
2.5100, -22.6984, -13.9240, -7.2847, -32.9209
2.5200, -21.7028, -13.4622, -6.7599, -32.2082
2.5300, -22.0950, -13.7762, -6.7892, -32.6789
2.5400, -22.2325, -13.8249, -6.8686, -33.1303
2.5500, -22.4093, -13.8473, -6.9061, -33.3404
2.5600, -22.8745, -14.0555, -6.9085, -33.5645
2.5700, -22.8074, -14.2457, -6.9470, -33.9507
2.5800, -23.2688, -14.7203, -6.9755, -34.5703
2.5900, -23.1112, -14.7614, -6.9511, -34.4822
2.6000, -23.6001, -15.2103, -6.9261, -34.8109
2.6100, -23.7003, -14.6093, -6.8730, -33.6581
2.6200, -24.7267, -13.9242, -6.4090, -30.9030
2.6300, -24.9957, -13.8999, -6.4951, -31.3129
2.6400, -25.7152, -13.7835, -6.5698, -31.5703
2.6500, -25.7372, -13.4957, -6.6550, -31.7124
2.6600, -26.0148, -13.3372, -6.7395, -31.9901
2.6700, -26.2951, -13.2648, -6.8197, -32.3300
2.6800, -26.6449, -13.4998, -6.9086, -33.0090
2.6900, -27.1811, -13.1958, -7.0155, -33.0800
2.7000, -27.2459, -13.3446, -7.2989, -33.3134
2.7100, -27.3684, -13.5303, -7.6064, -33.5013
2.7200, -27.7796, -14.1763, -7.9159, -34.1529
2.7300, -26.7400, -13.5336, -7.9433, -33.5076
2.7400, -26.9865, -13.7498, -8.1096, -33.7240
2.7500, -27.2079, -13.7033, -8.3084, -33.6779
2.7600, -27.5019, -14.3238, -8.4293, -34.3001
2.7700, -27.6699, -14.1806, -8.5954, -34.1569
2.7800, -27.9055, -14.8296, -8.7624, -34.8075
2.7900, -28.1774, -14.7028, -8.9116, -34.6808
2.8000, -28.3700, -15.2503, -9.1126, -35.2298
2.8100, -28.6924, -15.2139, -9.3846, -35.1936
2.8200, -28.8500, -15.6804, -9.6459, -35.6615
2.8300, -29.1036, -15.6723, -9.8590, -35.6538
2.8400, -26.2433, -14.7065, -8.5585, -34.6844
2.8500, -26.2591, -14.6823, -8.4182, -34.6596
2.8600, -26.6851, -15.0984, -8.6942, -35.0770
2.8700, -27.2387, -15.6302, -9.0708, -35.6108
2.8800, -27.4962, -15.8610, -9.4481, -35.8424
2.8900, -27.8594, -16.1462, -9.8615, -36.1292
2.9000, -28.0583, -16.5010, -10.2056, -36.4851
2.9100, -28.2573, -16.6536, -10.4459, -36.6383
2.9200, -28.4670, -17.0687, -10.6006, -37.0543
2.9300, -28.7086, -16.9914, -10.7966, -36.9772
2.9400, -28.7777, -17.1370, -11.0289, -37.1236
2.9500, -26.1102, -14.8886, -9.9370, -34.8691
2.9600, -25.3800, -14.0939, -9.6875, -34.0737
2.9700, -25.6065, -14.3089, -9.7961, -34.2900
2.9800, -25.8690, -14.5596, -9.7283, -34.5413
2.9900, -25.9962, -14.7153, -9.7419, -34.6984
3.0000, -26.2555, -14.9863, -9.8316, -34.9695
3.0100, -26.3599, -15.1541, -9.9754, -35.1387
3.0200, -26.5882, -15.3430, -10.1055, -35.3275
3.0300, -26.6646, -15.6909, -10.2308, -35.6768
3.0400, -26.9040, -15.7398, -10.3640, -35.7253
3.0500, -26.9713, -16.2075, -10.4753, -36.1942
3.0600, -25.7738, -13.6010, -8.2236, -33.5696
3.0700, -25.3089, -13.0370, -7.1309, -33.0026
3.0800, -25.8079, -13.4006, -7.3929, -33.3695
3.0900, -26.2206, -13.5343, -7.7380, -33.5055
3.1000, -26.3284, -13.9020, -8.0313, -33.8755
3.1100, -26.6803, -14.3499, -8.2998, -34.3250
3.1200, -27.0283, -14.6849, -8.5827, -34.6614
3.1300, -27.3239, -15.1468, -8.8052, -35.1250
3.1400, -27.6533, -15.1483, -8.9609, -35.1268
3.1500, -27.6602, -15.3849, -9.1279, -35.3642
3.1600, -27.7446, -15.9220, -9.2002, -35.9020
3.1700, -26.3904, -14.0287, -7.8543, -33.9996
3.1800, -25.9607, -13.6654, -7.5076, -33.6372
3.1900, -26.5153, -13.5998, -7.9305, -33.5732
3.2000, -26.4466, -14.1005, -8.4857, -34.0766
3.2100, -26.9541, -14.2563, -9.0297, -34.2347
3.2200, -26.8881, -14.5372, -9.5188, -34.5171
3.2300, -27.3518, -14.8867, -9.9813, -34.8688
3.2400, -27.2742, -15.0955, -10.4180, -35.0787
3.2500, -27.7694, -15.4521, -10.7664, -35.4368
3.2600, -27.6634, -15.5904, -11.0702, -35.5758
3.2700, -28.0810, -15.5221, -10.9113, -35.5047
3.2800, -27.7287, -13.1141, -7.5541, -33.0833
3.2900, -27.8993, -13.2873, -7.6869, -33.2580
3.3000, -28.2606, -13.7928, -7.8387, -33.7656
3.3100, -28.4422, -13.6754, -8.0183, -33.6484
3.3200, -28.6590, -13.8839, -8.1839, -33.8581
3.3300, -28.7556, -14.1025, -8.3946, -34.0781
3.3400, -28.9602, -14.4005, -8.6336, -34.3777
3.3500, -29.3770, -14.9516, -8.9254, -34.9311
3.3600, -29.5687, -14.9756, -9.2516, -34.9556
3.3700, -29.7501, -15.2194, -9.5180, -35.2004
3.3800, -29.9557, -15.7150, -9.4430, -35.6969
3.3900, -25.7963, -12.4522, -7.0555, -31.0087
3.4000, -25.8146, -12.2711, -6.7345, -30.8989
3.4100, -25.7123, -11.9651, -6.7993, -30.9168
3.4200, -26.0932, -12.1202, -6.8608, -31.3833
3.4300, -26.1795, -11.8342, -6.9136, -31.3615
3.4400, -26.4043, -12.0695, -6.9610, -31.8374
3.4500, -26.5299, -11.8305, -7.0490, -31.7829
3.4600, -26.6058, -12.3779, -7.3132, -32.3478
3.4700, -26.9412, -12.2599, -7.6088, -32.2303
3.4800, -27.1432, -12.9308, -7.9103, -32.9040
3.4900, -28.3020, -13.6544, -8.8857, -33.6333
3.5000, -28.3822, -13.7704, -9.9527, -33.7502
3.5100, -28.6106, -14.1889, -10.1553, -34.1698
3.5200, -28.8220, -14.1657, -10.3466, -34.1470
3.5300, -29.0666, -14.3822, -10.4860, -34.3642
3.5400, -29.1636, -14.4301, -10.6818, -34.4129
3.5500, -29.2693, -14.6865, -10.9283, -34.6698
3.5600, -29.6089, -15.0351, -11.1041, -35.0195
3.5700, -29.8417, -15.2097, -11.3717, -35.1950
3.5800, -30.0940, -15.6051, -11.6489, -35.5915
3.5900, -29.2519, -14.7641, -10.7783, -34.2391
3.6000, -26.3874, -12.7399, -6.5941, -30.6481
3.6100, -26.3504, -12.1825, -6.6750, -30.5035
3.6200, -26.5187, -12.6143, -6.6874, -31.0032
3.6300, -26.7883, -12.2164, -6.7002, -30.6681
3.6400, -26.6409, -12.4968, -6.7240, -31.0705
3.6500, -27.1229, -12.2508, -6.7504, -30.9577
3.6600, -26.8427, -12.3485, -6.7673, -31.1402
3.6700, -27.3914, -12.3942, -6.7857, -31.2819
3.6800, -27.1063, -12.2552, -6.8142, -31.2855
3.6900, -27.6468, -12.3728, -6.8413, -31.5406
3.7000, -24.6023, -11.6227, -6.4511, -28.1743
3.7100, -23.0231, -11.2696, -6.0161, -26.2124
3.7200, -23.1570, -11.2959, -6.0328, -26.3276
3.7300, -23.2084, -11.3733, -6.0474, -26.4832
3.7400, -23.6670, -11.5828, -6.0609, -26.7649
3.7500, -23.5318, -11.4288, -6.0754, -26.6805
3.7600, -23.7057, -11.4866, -6.0937, -26.8336
3.7700, -23.8080, -11.4394, -6.1201, -26.9258
3.7800, -23.9033, -11.4935, -6.1448, -27.1086
3.7900, -24.2537, -11.6251, -6.1611, -27.3254
3.8000, -24.2051, -11.3941, -6.1818, -27.1967
3.8100, -24.4692, -11.8912, -6.2465, -28.0123
3.8200, -21.6989, -13.7366, -5.9808, -28.5207
3.8300, -22.1559, -14.2243, -5.9989, -29.0828
3.8400, -22.0928, -13.9161, -6.0316, -28.9355
3.8500, -22.3409, -14.2155, -6.0677, -29.4323
3.8600, -22.6186, -14.0376, -6.1007, -29.4189
3.8700, -22.6157, -14.0265, -6.1287, -29.5609
3.8800, -23.0084, -14.2364, -6.1535, -29.8995
3.8900, -22.8810, -13.8267, -6.1764, -29.6088
3.9000, -23.3748, -14.2561, -6.2030, -30.1801
3.9100, -23.1630, -13.7062, -6.2406, -29.8224
3.9200, -23.3318, -11.6369, -6.3622, -28.4297
3.9300, -23.4101, -10.5338, -6.5569, -28.2523
3.9400, -23.4604, -10.7969, -6.5579, -28.5238
3.9500, -23.7997, -11.0285, -6.5601, -28.7665
3.9600, -23.8553, -11.1505, -6.5656, -28.9162
3.9700, -24.3356, -11.3107, -6.5749, -29.1235
3.9800, -24.2368, -11.3040, -6.5897, -29.1925
3.9900, -24.5047, -11.5706, -6.6118, -29.5718
4.0000, -24.7796, -11.5275, -6.6353, -29.6466
4.0100, -24.8042, -11.5105, -6.6551, -29.7306
4.0200, -25.2020, -11.7516, -6.6691, -30.0423
4.0300, -23.3780, -11.7654, -6.6332, -29.8897
4.0400, -23.3107, -11.5201, -6.7639, -30.2969
4.0500, -23.2612, -11.3653, -6.8315, -30.4789
4.0600, -23.6310, -11.5513, -6.8681, -30.8483
4.0700, -23.7067, -11.5652, -6.8978, -31.0122
4.0800, -23.9551, -11.6799, -6.9217, -31.2472
4.0900, -24.0932, -11.7153, -6.9360, -31.3549
4.1000, -24.1795, -11.8090, -6.9493, -31.5163
4.1100, -24.5775, -11.8879, -6.9669, -31.6841
4.1200, -24.4907, -11.9787, -6.9957, -31.8941
4.1300, -24.9569, -12.4308, -7.1657, -32.4001
4.1400, -25.5271, -12.7126, -8.5381, -32.6874
4.1500, -25.5093, -12.9305, -8.8818, -32.9061
4.1600, -25.6517, -13.2610, -9.1003, -33.2378
4.1700, -25.7982, -13.3784, -9.3174, -33.3558
4.1800, -26.1093, -13.6479, -9.5348, -33.6262
4.1900, -26.2337, -13.7323, -9.7742, -33.7112
4.2000, -26.3693, -14.0032, -9.9946, -33.9828
4.2100, -26.5841, -14.3160, -10.1359, -34.2962
4.2200, -26.7303, -14.3700, -10.2016, -34.3503
4.2300, -27.0106, -14.7672, -10.2006, -34.7478
4.2400, -24.9926, -12.5417, -7.4079, -30.0617
4.2500, -23.5731, -11.4134, -6.4317, -28.5004
4.2600, -24.1448, -11.6337, -6.4945, -29.0368
4.2700, -23.8523, -11.2110, -6.5520, -28.9059
4.2800, -24.4751, -11.5784, -6.6134, -29.5855
4.2900, -24.2357, -11.0212, -6.6735, -29.3313
4.3000, -24.5672, -11.4648, -6.7281, -30.0529
4.3100, -24.7670, -11.0868, -6.7505, -29.7848
4.3200, -24.8194, -11.5936, -6.7626, -30.3561
4.3300, -25.1531, -11.4615, -6.7739, -30.2820
4.3400, -25.0732, -11.7636, -6.7891, -30.6613
4.3500, -23.3517, -10.9953, -6.4423, -27.6896
4.3600, -22.4581, -10.7658, -6.1038, -26.1636
4.3700, -22.6775, -10.8684, -6.1220, -26.3592
4.3800, -22.7266, -10.8869, -6.1385, -26.4635
4.3900, -22.8897, -10.9478, -6.1602, -26.6394
4.4000, -23.2487, -11.2347, -6.1821, -27.0420
4.4100, -23.3565, -11.0511, -6.2053, -26.9726
4.4200, -23.5469, -11.1617, -6.2294, -27.2079
4.4300, -23.7762, -11.0918, -6.2543, -27.2656
4.4400, -23.7797, -11.0121, -6.2776, -27.3073
4.4500, -23.9182, -11.0013, -6.3003, -27.4141
4.4600, -24.0752, -11.1332, -6.3227, -27.6601
4.4700, -21.5791, -11.4867, -5.9896, -26.1577
4.4800, -21.2320, -11.4628, -5.8843, -25.7116
4.4900, -21.4269, -11.6958, -5.9173, -26.1226
4.5000, -21.5702, -11.5595, -5.9510, -26.1543
4.5100, -21.7996, -11.6857, -5.9842, -26.4559
4.5200, -21.8729, -11.5787, -6.0113, -26.4847
4.5300, -22.0832, -11.7409, -6.0353, -26.7744
4.5400, -22.1806, -11.6354, -6.0593, -26.7892
4.5500, -22.3660, -11.7626, -6.0786, -27.0197
4.5600, -22.4558, -11.6936, -6.0956, -27.0355
4.5700, -22.7325, -12.2215, -6.1130, -27.6654
4.5800, -23.0398, -12.3136, -6.2987, -28.7515
4.5900, -23.3191, -12.2843, -6.3909, -29.1680
4.6000, -23.4568, -12.1167, -6.4369, -29.2251
4.6100, -23.5540, -11.8801, -6.4817, -29.2146
4.6200, -23.7001, -11.8143, -6.5324, -29.4103
4.6300, -23.8456, -11.6822, -6.5975, -29.6151
4.6400, -24.1061, -11.7947, -6.6568, -30.0277
4.6500, -24.3503, -11.5906, -6.7200, -30.1362
4.6600, -24.6467, -11.4259, -6.7883, -30.3137
4.6700, -24.6192, -11.3774, -6.8096, -30.3770
4.6800, -26.1255, -13.5122, -6.7289, -32.1591
4.6900, -25.8504, -11.7073, -7.6037, -31.5582
4.7000, -26.2851, -11.7700, -8.4784, -31.7414
4.7100, -26.2411, -12.2033, -9.0892, -32.1770
4.7200, -26.6981, -12.3394, -9.4780, -32.3146
4.7300, -26.5644, -12.6825, -9.6706, -32.6591
4.7400, -27.0880, -12.8656, -9.7931, -32.8434
4.7500, -26.8994, -13.0608, -9.9544, -33.0395
4.7600, -27.2150, -13.3775, -10.0990, -33.3574
4.7700, -27.4904, -13.4571, -10.2059, -33.4375
4.7800, -24.4137, -10.6611, -7.6371, -28.0500
