time_s, ch0_db, ch1_db, ch2_db
0.5700, -12.2645, -12.1585, -6.8571
0.5800, -8.7340, -10.6963, -4.2038
0.5900, -11.6809, -13.0412, -4.6048
0.6000, -12.3280, -11.5137, -5.0378
0.6100, -13.3438, -11.5592, -4.8523
0.6200, -14.5597, -10.5707, -4.8989
0.6300, -14.6287, -10.4742, -4.8297
0.6400, -15.3496, -10.4331, -4.8996
0.6500, -15.5357, -9.9764, -5.0199
0.6600, -15.7149, -10.5340, -4.9143
0.6700, -15.8018, -10.4637, -4.9685
0.6800, -16.2053, -10.3613, -5.0909
0.6900, -16.3846, -10.1424, -5.1315
0.7000, -16.6058, -10.1631, -5.1662
0.7100, -16.7531, -10.1708, -5.1976
0.7200, -16.9774, -10.1770, -5.2211
0.7300, -17.4189, -10.1181, -5.2700
0.7400, -17.3561, -9.9706, -5.2816
0.7500, -17.7633, -10.3925, -5.2644
0.7600, -17.8504, -10.2129, -5.2635
0.7700, -17.9952, -10.5868, -5.2681
0.7800, -18.3186, -10.4974, -5.2721
0.7900, -18.3402, -10.8171, -5.2684
0.8000, -18.6734, -10.8862, -5.2648
0.8100, -18.6111, -10.9657, -5.2688
0.8200, -18.9479, -11.1314, -5.2756
0.8300, -18.8364, -11.1524, -5.2788
0.8400, -19.1842, -11.3347, -5.2756
0.8500, -19.0585, -11.2856, -5.2774
0.8600, -19.4178, -11.4754, -5.2823
0.8700, -19.2723, -11.3853, -5.2921
0.8800, -19.6237, -11.5451, -5.3018
0.8900, -19.5404, -11.4191, -5.3110
0.9000, -19.8655, -11.6669, -5.3194
0.9100, -19.7708, -11.4831, -5.3284
0.9200, -20.1386, -11.7437, -5.3387
0.9300, -19.5490, -11.0133, -5.3333
0.9400, -18.1416, -9.9966, -5.2615
0.9500, -18.3816, -10.1968, -5.2703
0.9600, -18.8415, -10.4942, -5.2812
0.9700, -19.0617, -10.3677, -5.3034
0.9800, -19.3291, -10.5130, -5.3419
0.9900, -19.6546, -10.7257, -5.3886
1.0000, -20.0288, -10.8758, -5.4377
1.0100, -20.6183, -10.9687, -5.4887
1.0200, -20.7553, -10.9580, -5.5410
1.0300, -20.9883, -11.0670, -5.5973
1.0400, -21.2706, -11.1293, -5.6498
1.0500, -21.5208, -11.3213, -5.6936
1.0600, -21.9494, -11.3379, -5.7265
1.0700, -21.8824, -11.2991, -5.7573
1.0800, -22.0886, -11.3664, -5.7883
1.0900, -22.1692, -11.4315, -5.8230
1.1000, -22.3101, -11.4438, -5.8536
1.1100, -22.4489, -11.4776, -5.8797
1.1200, -22.6107, -11.7079, -5.9060
1.1300, -22.9627, -11.6662, -5.9330
1.1400, -22.9033, -11.5997, -5.9631
1.1500, -23.1711, -11.6405, -5.9929
1.1600, -23.2847, -11.8872, -6.0099
1.1700, -23.8617, -13.1818, -6.1702
1.1800, -23.3822, -10.4809, -6.7158
1.1900, -23.6216, -10.5074, -6.7423
1.2000, -23.6830, -10.6828, -6.7492
1.2100, -23.8082, -10.7602, -6.7614
1.2200, -24.0298, -10.9560, -6.7651
1.2300, -24.0410, -11.0646, -6.7611
1.2400, -24.3029, -11.3510, -6.7540
1.2500, -24.2609, -11.4003, -6.7463
1.2600, -24.5837, -11.6719, -6.7383
1.2700, -24.5134, -11.7004, -6.7326
1.2800, -24.8427, -11.9185, -6.7284
1.2900, -24.0154, -12.2155, -6.4984
1.3000, -24.3527, -12.8874, -6.4071
1.3100, -24.4707, -12.7037, -6.4646
1.3200, -24.5161, -12.5677, -6.5170
1.3300, -24.6909, -12.5877, -6.5755
1.3400, -25.0913, -12.6323, -6.6317
1.3500, -25.2939, -12.4740, -6.6876
1.3600, -25.2641, -12.2838, -6.7450
1.3700, -25.5664, -12.3322, -6.8240
1.3800, -25.7630, -12.2207, -6.8974
1.3900, -25.8605, -12.2976, -6.9275
1.4000, -26.1471, -12.0630, -6.9963
1.4100, -22.8145, -12.4044, -6.6167
1.4200, -22.4025, -12.1891, -6.3239
1.4300, -22.2128, -11.7428, -6.3565
1.4400, -22.6465, -11.8672, -6.4210
1.4500, -22.3262, -11.4559, -6.4836
1.4600, -22.6320, -11.6220, -6.5395
1.4700, -22.5334, -11.1026, -6.5884
1.4800, -22.5514, -11.3072, -6.6208
1.4900, -22.6443, -10.9440, -6.6376
1.5000, -22.5388, -11.3713, -6.6282
1.5100, -22.7042, -11.2523, -6.6342
1.5200, -21.2043, -10.7397, -6.4896
1.5300, -19.6521, -9.8424, -6.1586
1.5400, -19.8309, -9.9546, -6.1637
1.5500, -20.0761, -10.1094, -6.1733
1.5600, -20.1725, -10.2337, -6.1928
1.5700, -20.4103, -10.4729, -6.2109
1.5800, -20.7169, -10.6908, -6.2331
1.5900, -20.9827, -11.0000, -6.2792
1.6000, -21.2806, -11.1378, -6.3585
1.6100, -21.4833, -11.4082, -6.3633
1.6200, -21.6587, -11.7408, -6.3819
1.6300, -22.1114, -12.0530, -6.4231
1.6400, -22.4336, -11.8550, -6.2818
1.6500, -22.4633, -11.5564, -6.1934
1.6600, -22.7905, -12.0009, -6.2049
1.6700, -22.8716, -11.9151, -6.2272
1.6800, -23.1833, -12.2500, -6.2512
1.6900, -23.1246, -12.0520, -6.2759
1.7000, -23.4492, -12.3673, -6.2938
1.7100, -23.3309, -12.1578, -6.3065
1.7200, -23.6474, -12.5458, -6.3218
1.7300, -23.5905, -12.2029, -6.3413
1.7400, -23.7804, -12.7059, -6.3583
1.7500, -19.4565, -11.4526, -5.5420
1.7600, -19.6368, -11.6464, -5.5765
1.7700, -19.9122, -11.8308, -5.6240
1.7800, -20.3045, -11.9046, -5.6567
1.7900, -20.2562, -11.6995, -5.6930
1.8000, -20.4219, -11.7724, -5.7312
1.8100, -20.6852, -11.9531, -5.7718
1.8200, -20.9435, -11.9367, -5.7986
1.8300, -21.3607, -12.1686, -5.8226
1.8400, -21.3976, -12.0524, -5.8657
1.8500, -22.5667, -12.8550, -5.9667
1.8600, -23.9541, -10.6917, -6.6572
1.8700, -24.0146, -10.3893, -6.7853
1.8800, -24.2648, -10.2084, -6.8108
1.8900, -24.3793, -10.4245, -6.8384
1.9000, -24.5296, -10.3318, -6.8625
1.9100, -24.6075, -10.5973, -6.9004
1.9200, -24.8400, -10.4501, -6.9366
1.9300, -24.8999, -10.6623, -6.9715
1.9400, -25.1065, -10.6389, -7.0381
1.9500, -25.1814, -10.8727, -7.1757
1.9600, -24.1114, -11.6062, -6.8352
1.9700, -24.2010, -12.1354, -6.6845
1.9800, -24.1640, -12.0539, -6.7030
1.9900, -24.4219, -12.3425, -6.7182
2.0000, -24.7977, -12.4468, -6.7311
2.0100, -24.9721, -12.7074, -6.7430
2.0200, -25.5874, -12.7616, -6.7673
2.0300, -25.5798, -12.7688, -6.8096
2.0400, -25.8168, -12.8152, -6.8603
2.0500, -26.0541, -12.8680, -6.9108
2.0600, -26.2438, -12.6370, -6.9410
2.0700, -22.4890, -12.2349, -6.4242
2.0800, -20.4498, -12.5474, -5.6559
2.0900, -20.8561, -11.8178, -5.8099
2.1000, -21.1493, -12.4098, -5.8574
2.1100, -21.6281, -12.1699, -5.8742
2.1200, -21.5174, -12.6150, -5.9028
2.1300, -22.0625, -12.6687, -5.9312
2.1400, -21.8832, -12.8868, -5.9587
2.1500, -22.5724, -13.0747, -5.9830
2.1600, -22.3348, -13.1345, -5.9999
2.1700, -23.0938, -13.4473, -6.0172
2.1800, -20.8316, -12.6766, -5.6830
2.1900, -20.3369, -12.1144, -5.4045
2.2000, -20.2813, -12.1276, -5.4333
2.2100, -20.3927, -12.1453, -5.4663
2.2200, -20.5606, -12.4046, -5.4914
2.2300, -20.9886, -12.3480, -5.5124
2.2400, -21.0801, -12.1625, -5.5369
2.2500, -21.0365, -12.0648, -5.5678
2.2600, -21.1866, -12.0211, -5.5962
2.2700, -21.3473, -12.0256, -5.6319
2.2800, -22.0202, -12.4003, -5.6720
2.2900, -19.8789, -12.3654, -5.4147
2.3000, -18.2200, -11.8032, -5.1191
2.3100, -19.0490, -12.4399, -5.2057
2.3200, -18.9379, -11.7793, -5.2962
2.3300, -19.3419, -12.3158, -5.3612
2.3400, -19.4239, -11.7717, -5.4211
2.3500, -19.4913, -12.2875, -5.4787
2.3600, -20.0137, -11.9417, -5.5290
2.3700, -19.8265, -12.2298, -5.5779
2.3800, -20.4647, -12.2321, -5.6255
2.3900, -20.1971, -12.2521, -5.6730
2.4000, -21.6053, -13.8554, -5.7202
2.4100, -23.0122, -11.8579, -6.6427
2.4200, -23.2265, -10.9959, -6.8796
2.4300, -23.3660, -11.1580, -6.9472
2.4400, -23.5515, -11.1283, -7.0095
2.4500, -23.7525, -11.5778, -7.1387
2.4600, -24.0345, -11.7159, -7.3218
2.4700, -24.2831, -11.9465, -7.5127
2.4800, -24.4040, -12.1891, -7.6997
2.4900, -24.6473, -12.3702, -7.8701
2.5000, -25.0020, -12.7378, -8.0718
2.5100, -22.6984, -13.9240, -7.2847
2.5200, -21.7028, -13.4622, -6.7599
2.5300, -22.0950, -13.7762, -6.7892
2.5400, -22.2325, -13.8249, -6.8686
2.5500, -22.4093, -13.8473, -6.9061
2.5600, -22.8745, -14.0555, -6.9085
2.5700, -22.8074, -14.2457, -6.9470
2.5800, -23.2688, -14.7203, -6.9755
2.5900, -23.1112, -14.7614, -6.9511
2.6000, -23.6001, -15.2103, -6.9261
2.6100, -23.7003, -14.6093, -6.8730
2.6200, -24.7267, -13.9242, -6.4090
2.6300, -24.9957, -13.8999, -6.4951
2.6400, -25.7152, -13.7835, -6.5698
2.6500, -25.7372, -13.4957, -6.6550
2.6600, -26.0148, -13.3372, -6.7395
2.6700, -26.2951, -13.2648, -6.8197
2.6800, -26.6449, -13.4998, -6.9086
2.6900, -27.1811, -13.1958, -7.0155
2.7000, -27.2459, -13.3446, -7.2989
2.7100, -27.3684, -13.5303, -7.6064
2.7200, -27.7796, -14.1763, -7.9159
2.7300, -26.7400, -13.5336, -7.9433
2.7400, -26.9865, -13.7498, -8.1096
2.7500, -27.2079, -13.7033, -8.3084
2.7600, -27.5019, -14.3238, -8.4293
2.7700, -27.6699, -14.1806, -8.5954
2.7800, -27.9055, -14.8296, -8.7624
2.7900, -28.1774, -14.7028, -8.9116
2.8000, -28.3700, -15.2503, -9.1126
2.8100, -28.6924, -15.2139, -9.3846
2.8200, -28.8500, -15.6804, -9.6459
2.8300, -29.1036, -15.6723, -9.8590
2.8400, -26.2433, -14.7065, -8.5585
2.8500, -26.2591, -14.6823, -8.4182
2.8600, -26.6851, -15.0984, -8.6942
2.8700, -27.2387, -15.6302, -9.0708
2.8800, -27.4962, -15.8610, -9.4481
2.8900, -27.8594, -16.1462, -9.8615
2.9000, -28.0583, -16.5010, -10.2056
2.9100, -28.2573, -16.6536, -10.4459
2.9200, -28.4670, -17.0687, -10.6006
2.9300, -28.7086, -16.9914, -10.7966
2.9400, -28.7777, -17.1370, -11.0289
2.9500, -26.1102, -14.8886, -9.9370
2.9600, -25.3800, -14.0939, -9.6875
2.9700, -25.6065, -14.3089, -9.7961
2.9800, -25.8690, -14.5596, -9.7283
2.9900, -25.9962, -14.7153, -9.7419
3.0000, -26.2555, -14.9863, -9.8316
3.0100, -26.3599, -15.1541, -9.9754
3.0200, -26.5882, -15.3430, -10.1055
3.0300, -26.6646, -15.6909, -10.2308
3.0400, -26.9040, -15.7398, -10.3640
3.0500, -26.9713, -16.2075, -10.4753
3.0600, -25.7738, -13.6010, -8.2236
3.0700, -25.3089, -13.0370, -7.1309
3.0800, -25.8079, -13.4006, -7.3929
3.0900, -26.2206, -13.5343, -7.7380
3.1000, -26.3284, -13.9020, -8.0313
3.1100, -26.6803, -14.3499, -8.2998
3.1200, -27.0283, -14.6849, -8.5827
3.1300, -27.3239, -15.1468, -8.8052
3.1400, -27.6533, -15.1483, -8.9609
3.1500, -27.6602, -15.3849, -9.1279
3.1600, -27.7446, -15.9220, -9.2002
3.1700, -26.3904, -14.0287, -7.8543
3.1800, -25.9607, -13.6654, -7.5076
3.1900, -26.5153, -13.5998, -7.9305
3.2000, -26.4466, -14.1005, -8.4857
3.2100, -26.9541, -14.2563, -9.0297
3.2200, -26.8881, -14.5372, -9.5188
3.2300, -27.3518, -14.8867, -9.9813
3.2400, -27.2742, -15.0955, -10.4180
3.2500, -27.7694, -15.4521, -10.7664
3.2600, -27.6634, -15.5904, -11.0702
3.2700, -28.0810, -15.5221, -10.9113
3.2800, -27.7287, -13.1141, -7.5541
3.2900, -27.8993, -13.2873, -7.6869
3.3000, -28.2606, -13.7928, -7.8387
3.3100, -28.4422, -13.6754, -8.0183
3.3200, -28.6590, -13.8839, -8.1839
3.3300, -28.7556, -14.1025, -8.3946
3.3400, -28.9602, -14.4005, -8.6336
3.3500, -29.3770, -14.9516, -8.9254
3.3600, -29.5687, -14.9756, -9.2516
3.3700, -29.7501, -15.2194, -9.5180
3.3800, -29.9557, -15.7150, -9.4430
3.3900, -25.7963, -12.4522, -7.0555
3.4000, -25.8146, -12.2711, -6.7345
3.4100, -25.7123, -11.9651, -6.7993
3.4200, -26.0932, -12.1202, -6.8608
3.4300, -26.1795, -11.8342, -6.9136
3.4400, -26.4043, -12.0695, -6.9610
3.4500, -26.5299, -11.8305, -7.0490
3.4600, -26.6058, -12.3779, -7.3132
3.4700, -26.9412, -12.2599, -7.6088
3.4800, -27.1432, -12.9308, -7.9103
3.4900, -28.3020, -13.6544, -8.8857
3.5000, -28.3822, -13.7704, -9.9527
3.5100, -28.6106, -14.1889, -10.1553
3.5200, -28.8220, -14.1657, -10.3466
3.5300, -29.0666, -14.3822, -10.4860
3.5400, -29.1636, -14.4301, -10.6818
3.5500, -29.2693, -14.6865, -10.9283
3.5600, -29.6089, -15.0351, -11.1041
3.5700, -29.8417, -15.2097, -11.3717
3.5800, -30.0940, -15.6051, -11.6489
3.5900, -29.2519, -14.7641, -10.7783
3.6000, -26.3874, -12.7399, -6.5941
3.6100, -26.3504, -12.1825, -6.6750
3.6200, -26.5187, -12.6143, -6.6874
3.6300, -26.7883, -12.2164, -6.7002
3.6400, -26.6409, -12.4968, -6.7240
3.6500, -27.1229, -12.2508, -6.7504
3.6600, -26.8427, -12.3485, -6.7673
3.6700, -27.3914, -12.3942, -6.7857
3.6800, -27.1063, -12.2552, -6.8142
3.6900, -27.6468, -12.3728, -6.8413
3.7000, -24.6023, -11.6227, -6.4511
3.7100, -23.0231, -11.2696, -6.0161
3.7200, -23.1570, -11.2959, -6.0328
3.7300, -23.2084, -11.3733, -6.0474
3.7400, -23.6670, -11.5828, -6.0609
3.7500, -23.5318, -11.4288, -6.0754
3.7600, -23.7057, -11.4866, -6.0937
3.7700, -23.8080, -11.4394, -6.1201
3.7800, -23.9033, -11.4935, -6.1448
3.7900, -24.2537, -11.6251, -6.1611
3.8000, -24.2051, -11.3941, -6.1818
3.8100, -24.4692, -11.8912, -6.2465
3.8200, -21.6989, -13.7366, -5.9808
3.8300, -22.1559, -14.2243, -5.9989
3.8400, -22.0928, -13.9161, -6.0316
3.8500, -22.3409, -14.2155, -6.0677
3.8600, -22.6186, -14.0376, -6.1007
3.8700, -22.6157, -14.0265, -6.1287
3.8800, -23.0084, -14.2364, -6.1535
3.8900, -22.8810, -13.8267, -6.1764
3.9000, -23.3748, -14.2561, -6.2030
3.9100, -23.1630, -13.7062, -6.2406
3.9200, -23.3318, -11.6369, -6.3622
3.9300, -23.4101, -10.5338, -6.5569
3.9400, -23.4604, -10.7969, -6.5579
3.9500, -23.7997, -11.0285, -6.5601
3.9600, -23.8553, -11.1505, -6.5656
3.9700, -24.3356, -11.3107, -6.5749
3.9800, -24.2368, -11.3040, -6.5897
3.9900, -24.5047, -11.5706, -6.6118
4.0000, -24.7796, -11.5275, -6.6353
4.0100, -24.8042, -11.5105, -6.6551
4.0200, -25.2020, -11.7516, -6.6691
4.0300, -23.3780, -11.7654, -6.6332
4.0400, -23.3107, -11.5201, -6.7639
4.0500, -23.2612, -11.3653, -6.8315
4.0600, -23.6310, -11.5513, -6.8681
4.0700, -23.7067, -11.5652, -6.8978
4.0800, -23.9551, -11.6799, -6.9217
4.0900, -24.0932, -11.7153, -6.9360
4.1000, -24.1795, -11.8090, -6.9493
4.1100, -24.5775, -11.8879, -6.9669
4.1200, -24.4907, -11.9787, -6.9957
4.1300, -24.9569, -12.4308, -7.1657
4.1400, -25.5271, -12.7126, -8.5381
4.1500, -25.5093, -12.9305, -8.8818
4.1600, -25.6517, -13.2610, -9.1003
4.1700, -25.7982, -13.3784, -9.3174
4.1800, -26.1093, -13.6479, -9.5348
4.1900, -26.2337, -13.7323, -9.7742
4.2000, -26.3693, -14.0032, -9.9946
4.2100, -26.5841, -14.3160, -10.1359
4.2200, -26.7303, -14.3700, -10.2016
4.2300, -27.0106, -14.7672, -10.2006
4.2400, -24.9926, -12.5417, -7.4079
4.2500, -23.5731, -11.4134, -6.4317
4.2600, -24.1448, -11.6337, -6.4945
4.2700, -23.8523, -11.2110, -6.5520
4.2800, -24.4751, -11.5784, -6.6134
4.2900, -24.2357, -11.0212, -6.6735
4.3000, -24.5672, -11.4648, -6.7281
4.3100, -24.7670, -11.0868, -6.7505
4.3200, -24.8194, -11.5936, -6.7626
4.3300, -25.1531, -11.4615, -6.7739
4.3400, -25.0732, -11.7636, -6.7891
4.3500, -23.3517, -10.9953, -6.4423
4.3600, -22.4581, -10.7658, -6.1038
4.3700, -22.6775, -10.8684, -6.1220
4.3800, -22.7266, -10.8869, -6.1385
4.3900, -22.8897, -10.9478, -6.1602
4.4000, -23.2487, -11.2347, -6.1821
4.4100, -23.3565, -11.0511, -6.2053
4.4200, -23.5469, -11.1617, -6.2294
4.4300, -23.7762, -11.0918, -6.2543
4.4400, -23.7797, -11.0121, -6.2776
4.4500, -23.9182, -11.0013, -6.3003
4.4600, -24.0752, -11.1332, -6.3227
4.4700, -21.5791, -11.4867, -5.9896
4.4800, -21.2320, -11.4628, -5.8843
4.4900, -21.4269, -11.6958, -5.9173
4.5000, -21.5702, -11.5595, -5.9510
4.5100, -21.7996, -11.6857, -5.9842
4.5200, -21.8729, -11.5787, -6.0113
4.5300, -22.0832, -11.7409, -6.0353
4.5400, -22.1806, -11.6354, -6.0593
4.5500, -22.3660, -11.7626, -6.0786
4.5600, -22.4558, -11.6936, -6.0956
4.5700, -22.7325, -12.2215, -6.1130
4.5800, -23.0398, -12.3136, -6.2987
4.5900, -23.3191, -12.2843, -6.3909
4.6000, -23.4568, -12.1167, -6.4369
4.6100, -23.5540, -11.8801, -6.4817
4.6200, -23.7001, -11.8143, -6.5324
4.6300, -23.8456, -11.6822, -6.5975
4.6400, -24.1061, -11.7947, -6.6568
4.6500, -24.3503, -11.5906, -6.7200
4.6600, -24.6467, -11.4259, -6.7883
4.6700, -24.6192, -11.3774, -6.8096
4.6800, -26.1255, -13.5122, -6.7289
4.6900, -25.8504, -11.7073, -7.6037
4.7000, -26.2851, -11.7700, -8.4784
4.7100, -26.2411, -12.2033, -9.0892
4.7200, -26.6981, -12.3394, -9.4780
4.7300, -26.5644, -12.6825, -9.6706
4.7400, -27.0880, -12.8656, -9.7931
4.7500, -26.8994, -13.0608, -9.9544
4.7600, -27.2150, -13.3775, -10.0990
4.7700, -27.4904, -13.4571, -10.2059
4.7800, -24.4137, -10.6611, -7.6371
4.7900, -23.3190, -9.4196, -6.3877
4.8000, -23.4643, -9.5364, -6.4122
4.8100, -23.6322, -9.5002, -6.4273
4.8200, -23.7066, -9.6037, -6.4438
4.8300, -23.8348, -9.7101, -6.4592
4.8400, -23.8763, -9.6708, -6.4714
4.8500, -24.1188, -9.8816, -6.4830
4.8600, -24.1597, -9.7982, -6.4921
4.8700, -24.2249, -9.9511, -6.5038
4.8800, -24.6069, -10.0991, -6.5253
4.8900, -24.5416, -11.4085, -6.4367
4.9000, -23.1916, -11.2575, -6.1243
4.9100, -23.2349, -11.7336, -6.1425
4.9200, -23.7621, -11.5365, -6.1604
4.9300, -23.5748, -11.7841, -6.1805
4.9400, -24.1234, -11.8476, -6.1980
4.9500, -23.8959, -11.9111, -6.2164
4.9600, -24.4387, -12.0423, -6.2322
4.9700, -24.1629, -12.0250, -6.2483
4.9800, -24.7200, -12.2045, -6.2673
4.9900, -22.1243, -11.4438, -5.9489
5.0000, -21.6328, -11.3618, -5.6765
5.0100, -21.4814, -11.4032, -5.6823
5.0200, -21.6444, -11.4891, -5.6877
5.0300, -21.6953, -11.5327, -5.6921
5.0400, -22.1533, -11.8657, -5.6988
5.0500, -21.9937, -11.6226, -5.7089
5.0600, -22.1470, -11.7203, -5.7232
5.0700, -22.2866, -11.7090, -5.7423
5.0800, -22.3727, -11.6755, -5.7676
5.0900, -22.6486, -12.0695, -5.7949
5.1000, -23.6683, -13.1871, -5.8723
5.1100, -23.7450, -12.7403, -5.9337
5.1200, -23.5306, -12.6494, -5.9810
5.1300, -24.0641, -12.6783, -6.0197
5.1400, -23.8714, -12.2926, -6.0583
5.1500, -24.2969, -12.5701, -6.0933
5.1600, -24.0909, -12.1031, -6.1265
5.1700, -24.4347, -12.3994, -6.1603
5.1800, -24.3274, -11.9510, -6.1921
5.1900, -24.5671, -12.2148, -6.2246
5.2000, -24.5855, -11.8049, -6.2597
5.2100, -25.3426, -13.0602, -6.3655
5.2200, -25.6949, -11.8226, -6.8397
5.2300, -25.9202, -11.6327, -6.9253
5.2400, -26.2388, -11.6570, -7.1108
5.2500, -26.6164, -11.8515, -7.6787
5.2600, -26.8105, -12.0467, -8.2083
5.2700, -26.8634, -12.1452, -8.7100
5.2800, -26.9727, -12.2808, -9.1186
5.2900, -27.1340, -12.5444, -9.1046
5.3000, -27.3610, -12.7736, -9.0144
5.3100, -27.4061, -12.8814, -8.0982
5.3200, -27.8149, -15.5554, -7.1679
5.3300, -25.4830, -13.1597, -6.7063
5.3400, -25.6132, -13.1091, -6.7962
5.3500, -25.8295, -12.7667, -6.8372
5.3600, -25.8164, -12.8021, -6.8899
5.3700, -26.0901, -12.4411, -6.9386
5.3800, -26.0494, -12.4386, -6.9759
5.3900, -26.4251, -12.2861, -7.0683
5.4000, -26.2946, -12.3689, -7.3198
5.4100, -26.6245, -12.4983, -7.5744
5.4200, -26.5288, -12.4373, -7.8018
5.4300, -26.5523, -13.0381, -8.0595
5.4400, -26.3963, -15.6756, -9.3707
5.4500, -26.6243, -15.6916, -10.7457
5.4600, -26.7909, -16.0023, -10.9277
5.4700, -26.9763, -16.2429, -11.0832
5.4800, -27.1681, -16.3603, -11.1960
5.4900, -27.5619, -16.6531, -11.3492
5.5000, -27.6533, -16.5600, -11.4921
5.5100, -27.8705, -16.6554, -11.5273
5.5200, -28.0481, -16.8992, -11.5477
5.5300, -28.1621, -16.9257, -11.5481
5.5400, -28.7540, -17.6078, -11.1714
5.5500, -25.5458, -14.7302, -9.6959
5.5600, -25.8917, -14.9914, -10.2947
5.5700, -25.9356, -15.2430, -10.6087
5.5800, -26.1279, -15.4246, -10.8868
5.5900, -26.2719, -15.5988, -11.1734
5.6000, -26.3020, -15.7323, -11.4219
5.6100, -26.6662, -15.8285, -11.6220
5.6200, -26.5432, -15.9423, -11.7526
5.6300, -26.9153, -16.2340, -11.9073
5.6400, -26.8017, -16.2289, -12.1148
5.6500, -27.1901, -16.4685, -12.2782
5.6600, -26.9444, -12.7021, -8.9260
5.6700, -26.8453, -10.8975, -6.9840
5.6800, -27.2820, -10.9303, -7.2164
5.6900, -27.4683, -11.2516, -7.5628
5.7000, -27.8395, -11.4209, -7.9084
5.7100, -27.8864, -11.5852, -8.2599
5.7200, -28.0768, -11.8781, -8.5995
5.7300, -28.2902, -12.0673, -8.7677
5.7400, -28.3899, -12.0661, -8.8380
5.7500, -28.4740, -12.3040, -8.9064
5.7600, -28.7337, -12.3907, -8.9795
5.7700, -28.8809, -12.7804, -8.9175
5.7800, -23.9912, -12.4241, -6.9743
5.7900, -23.1872, -12.3449, -6.4395
5.8000, -23.8220, -12.2662, -6.5086
5.8100, -23.5731, -12.1450, -6.5777
5.8200, -24.1730, -12.3356, -6.6493
5.8300, -23.8961, -12.0317, -6.7216
5.8400, -24.4429, -12.2590, -6.7878
5.8500, -24.3184, -11.9392, -6.8482
5.8600, -24.6217, -12.2835, -6.9074
5.8700, -24.8124, -12.0224, -6.9636
5.8800, -25.0875, -13.3020, -7.2036
5.8900, -25.3825, -13.5102, -7.9360
5.9000, -25.6918, -13.6610, -8.1603
5.9100, -25.7939, -13.8968, -8.4080
5.9200, -26.1314, -13.8988, -8.7092
5.9300, -26.3856, -14.0895, -9.1070
5.9400, -26.6298, -14.4850, -9.6224
5.9500, -26.9999, -14.7247, -10.0319
5.9600, -27.0579, -15.0393, -10.3508
5.9700, -27.7931, -15.3483, -10.6007
5.9800, -28.1811, -15.8698, -10.6091
5.9900, -27.8492, -15.8344, -10.3503
6.0000, -28.0953, -15.5723, -10.3957
6.0100, -28.0937, -16.0237, -10.4804
6.0200, -28.4161, -15.9592, -10.5772
6.0300, -28.2867, -16.2622, -10.6399
6.0400, -28.6401, -16.2072, -10.6792
