time_s, ch0_db, ch1_db, ch2_db, ch3_db
1.0800, -24.2819, -11.8674, -6.2391, -27.9651
1.0900, -24.3623, -11.9170, -6.2761, -28.2064
1.1000, -24.5035, -11.9120, -6.3086, -28.3695
1.1100, -24.6421, -11.9489, -6.3366, -28.5512
1.1200, -24.8038, -12.1763, -6.3632, -28.9151
1.1300, -25.1561, -12.1008, -6.3906, -28.9740
1.1400, -25.0966, -12.0507, -6.4222, -29.0833
1.1500, -25.3644, -12.0790, -6.4539, -29.2736
1.1600, -25.4778, -12.2998, -6.4752, -29.6059
1.1700, -26.0551, -13.5902, -6.6493, -31.9672
1.1800, -25.5755, -11.7896, -7.7883, -31.7570
1.1900, -25.8144, -11.9073, -7.8955, -31.8752
1.2000, -25.8760, -12.1428, -7.9361, -32.1120
1.2100, -26.0014, -12.2440, -8.0013, -32.2133
1.2200, -26.2230, -12.4653, -8.0109, -32.4359
1.2300, -26.2345, -12.5383, -7.9828, -32.5088
1.2400, -26.4961, -12.7624, -7.9443, -32.7338
1.2500, -26.4543, -12.7806, -7.9084, -32.7518
1.2600, -26.7770, -12.9823, -7.8667, -32.9542
1.2700, -26.7066, -12.9905, -7.8434, -32.9618
1.2800, -27.0361, -13.1634, -7.8293, -33.1355
1.2900, -26.2085, -12.9772, -7.2008, -32.5829
1.3000, -26.5461, -13.2517, -6.9145, -32.7782
1.3100, -26.6641, -13.0576, -6.9797, -32.8968
1.3200, -26.7092, -13.0614, -7.1976, -33.0272
1.3300, -26.8839, -13.4059, -7.5564, -33.3741
1.3400, -27.2843, -13.6874, -7.8810, -33.6580
1.3500, -27.4870, -13.8361, -8.2131, -33.8077
1.3600, -27.4572, -13.9148, -8.5579, -33.8886
1.3700, -27.7594, -14.3584, -9.0347, -34.3347
1.3800, -27.9565, -14.6153, -9.4763, -34.5927
1.3900, -28.0539, -14.8141, -9.6626, -34.7924
1.4000, -28.3406, -14.8398, -10.0083, -34.8185
1.4100, -25.0076, -13.3326, -7.8298, -32.9371
1.4200, -24.5956, -12.5893, -6.8824, -31.9588
1.4300, -24.4061, -12.1992, -6.9121, -31.7187
1.4400, -24.8397, -12.3641, -6.9684, -32.1679
1.4500, -24.5193, -12.0931, -7.1467, -32.0536
1.4600, -24.8253, -12.5166, -7.4648, -32.4831
1.4700, -24.7267, -12.2632, -7.7706, -32.2303
1.4800, -24.7447, -12.6409, -7.9532, -32.6092
1.4900, -24.8377, -12.3970, -8.1118, -32.3657
1.5000, -24.7322, -12.7898, -8.1266, -32.7596
1.5100, -24.8976, -12.6930, -8.1425, -32.6639
1.5200, -23.3977, -11.8941, -7.6403, -31.1550
1.5300, -21.8454, -10.7180, -6.6852, -29.0948
1.5400, -22.0242, -10.8310, -6.6924, -29.2454
1.5500, -22.2694, -10.9840, -6.7043, -29.4596
1.5600, -22.3658, -11.1129, -6.7280, -29.7095
1.5700, -22.6035, -11.3258, -6.7512, -30.0411
1.5800, -22.9103, -11.5496, -6.7747, -30.3842
1.5900, -23.1760, -11.8322, -6.8251, -30.9186
1.6000, -23.4741, -11.9474, -6.9049, -31.4375
1.6100, -23.6764, -12.2058, -6.9071, -31.7079
1.6200, -23.8522, -12.5235, -6.9219, -32.1019
1.6300, -24.3046, -12.7846, -6.9656, -32.5816
1.6400, -24.6269, -12.5164, -6.7729, -31.0608
1.6500, -24.6566, -12.2501, -6.6434, -30.4156
1.6600, -24.9839, -12.7199, -6.6552, -30.9486
1.6700, -25.0650, -12.5751, -6.6786, -30.9209
1.6800, -25.3767, -12.9263, -6.7052, -31.4092
1.6900, -25.3179, -12.6818, -6.7315, -31.2942
1.7000, -25.6424, -13.0203, -6.7496, -31.7259
1.7100, -25.5241, -12.7798, -6.7637, -31.5544
1.7200, -25.8409, -13.1648, -6.7818, -32.0323
1.7300, -25.7840, -12.8246, -6.8027, -31.7959
1.7400, -25.9736, -13.3357, -6.8184, -32.3882
1.7500, -21.6497, -12.0376, -6.0294, -27.0295
1.7600, -21.8300, -12.2692, -6.0572, -27.4240
1.7700, -22.1056, -12.4314, -6.1026, -27.8211
1.7800, -22.4978, -12.4987, -6.1379, -28.0697
1.7900, -22.4494, -12.3058, -6.1751, -28.0683
1.8000, -22.6151, -12.4003, -6.2125, -28.3622
1.8100, -22.8783, -12.5644, -6.2532, -28.7383
1.8200, -23.1366, -12.5656, -6.2823, -28.8878
1.8300, -23.5541, -12.7848, -6.3081, -29.2388
1.8400, -23.5910, -12.6952, -6.3518, -29.3690
1.8500, -24.7601, -13.3922, -6.4538, -30.5556
1.8600, -26.1475, -11.9093, -7.9937, -31.7843
1.8700, -26.2080, -12.1039, -8.6903, -32.0778
1.8800, -26.4581, -12.0551, -8.7619, -32.0291
1.8900, -26.5723, -12.3912, -8.8483, -32.3667
1.9000, -26.7225, -12.4271, -9.0117, -32.4029
1.9100, -26.8007, -12.8386, -9.2066, -32.8159
1.9200, -27.0330, -12.8768, -9.3772, -32.8544
1.9300, -27.0931, -13.2329, -9.5730, -33.2118
1.9400, -27.2997, -13.3404, -9.7438, -33.3194
1.9500, -27.3748, -13.5714, -9.8820, -33.5514
1.9600, -26.3049, -13.0547, -8.0602, -33.0247
1.9700, -26.3940, -13.2908, -7.7678, -33.2592
1.9800, -26.3574, -13.2769, -7.9152, -33.2458
1.9900, -26.6153, -13.6439, -8.0250, -33.6138
2.0000, -26.9912, -13.7798, -8.1038, -33.7506
2.0100, -27.1655, -14.1167, -8.2025, -34.0892
2.0200, -27.7803, -14.2802, -8.3841, -34.2539
2.0300, -27.7732, -14.5218, -8.6565, -34.4973
2.0400, -28.0102, -14.8370, -8.9819, -34.8141
2.0500, -28.2473, -15.1316, -9.2829, -35.1099
2.0600, -28.4371, -15.0458, -9.4473, -35.0249
2.0700, -24.6820, -13.5754, -7.9468, -30.3882
2.0800, -22.6432, -12.9341, -6.1775, -28.6950
2.0900, -23.0496, -12.3333, -6.3160, -28.8156
2.1000, -23.3425, -13.0919, -6.3396, -29.7071
2.1100, -23.8216, -12.8474, -6.3615, -29.5761
2.1200, -23.7106, -13.2809, -6.3913, -30.1641
2.1300, -24.2558, -13.3358, -6.4197, -30.3676
2.1400, -24.0768, -13.5196, -6.4448, -30.6761
2.1500, -24.7657, -13.7484, -6.4657, -31.0153
2.1600, -24.5282, -13.7797, -6.4822, -31.1258
2.1700, -25.2872, -14.0734, -6.5039, -31.5316
2.1800, -23.0252, -13.1526, -6.1565, -28.3063
2.1900, -22.5303, -12.5149, -5.8666, -26.6584
2.2000, -22.4743, -12.5382, -5.8940, -26.8351
2.2100, -22.5862, -12.5333, -5.9253, -27.0015
2.2200, -22.7538, -12.7867, -5.9535, -27.4031
2.2300, -23.1820, -12.6470, -5.9827, -27.4087
2.2400, -23.2734, -12.4913, -6.0145, -27.4169
2.2500, -23.2299, -12.3972, -6.0479, -27.5007
2.2600, -23.3797, -12.3358, -6.0787, -27.6053
2.2700, -23.5408, -12.3345, -6.1207, -27.8240
2.2800, -24.2132, -12.6181, -6.1700, -28.3589
2.2900, -22.0721, -12.8873, -5.8958, -26.8295
2.3000, -20.4133, -12.4599, -5.6050, -25.2638
2.3100, -21.2423, -13.0816, -5.7095, -26.4412
2.3200, -21.1312, -12.4086, -5.8114, -26.2913
2.3300, -21.5350, -12.9555, -5.8835, -27.2148
2.3400, -21.6173, -12.4225, -5.9412, -26.9791
2.3500, -21.6845, -12.9675, -5.9970, -27.8189
2.3600, -22.2070, -12.5998, -6.0466, -27.7047
2.3700, -22.0197, -12.9182, -6.0963, -28.2840
2.3800, -22.6578, -12.8892, -6.1446, -28.5076
2.3900, -22.3902, -12.9022, -6.1948, -28.7786
2.4000, -23.7988, -14.4756, -6.2404, -30.5900
2.4100, -25.2054, -13.5591, -8.1337, -33.2618
2.4200, -25.4199, -13.4487, -9.3154, -33.4250
2.4300, -25.5593, -13.9489, -9.6425, -33.9273
2.4400, -25.7447, -14.1265, -9.8322, -34.1063
2.4500, -25.9458, -14.5856, -9.9919, -34.5671
2.4600, -26.2276, -14.7095, -10.2043, -34.6921
2.4700, -26.4764, -14.9321, -10.4287, -34.9156
2.4800, -26.5971, -15.1881, -10.6313, -35.1724
2.4900, -26.8404, -15.3480, -10.8243, -35.3328
2.5000, -27.1952, -15.7190, -11.0341, -35.7040
2.5100, -24.8919, -16.2875, -9.4476, -36.2689
2.5200, -23.8961, -15.8060, -8.9611, -35.7853
2.5300, -24.2884, -16.2528, -9.1263, -36.2340
2.5400, -24.4259, -16.6560, -9.5313, -36.6398
2.5500, -24.6026, -16.8303, -9.7021, -36.8140
2.5600, -25.0679, -17.1307, -9.7442, -37.1161
2.5700, -25.0006, -17.4418, -9.9927, -37.4273
2.5800, -25.4620, -17.9530, -10.0893, -37.9399
2.5900, -25.3044, -17.8876, -9.9829, -37.8734
2.6000, -25.7934, -18.2096, -9.9050, -38.1958
2.6100, -25.8936, -16.9818, -9.5505, -36.8661
2.6200, -26.9198, -14.2264, -6.9215, -33.8047
2.6300, -27.1888, -14.2731, -7.0924, -34.2290
2.6400, -27.9085, -14.4718, -7.5347, -34.4429
2.6500, -27.9306, -14.6240, -8.0252, -34.5974
2.6600, -28.2082, -14.8691, -8.4994, -34.8456
2.6700, -28.4879, -15.1958, -8.9627, -35.1749
2.6800, -28.8383, -15.8415, -9.4707, -35.8234
2.6900, -29.3743, -15.9000, -9.9339, -35.8828
2.7000, -29.4391, -16.1299, -10.2584, -36.1138
2.7100, -29.5617, -16.2943, -10.5584, -36.2792
2.7200, -29.9731, -16.9018, -10.8513, -36.8893
2.7300, -28.9334, -16.2313, -10.5934, -36.2167
2.7400, -29.1800, -16.4519, -10.7376, -36.4375
2.7500, -29.4013, -16.3867, -10.9232, -36.3726
2.7600, -29.6950, -17.0019, -11.0359, -36.9886
2.7700, -29.8633, -16.8301, -11.2138, -36.8170
2.7800, -30.0985, -17.4835, -11.3831, -37.4711
2.7900, -30.3709, -17.3322, -11.5419, -37.3201
2.8000, -30.5633, -17.8735, -11.7672, -37.8620
2.8100, -30.8853, -17.8305, -12.0514, -37.8195
2.8200, -31.0434, -18.2803, -12.3001, -38.2698
2.8300, -31.2970, -18.2823, -12.4960, -38.2723
2.8400, -28.4363, -17.6599, -11.3697, -37.6481
2.8500, -28.4523, -17.6558, -11.3082, -37.6439
2.8600, -28.8784, -18.0589, -11.6126, -38.0478
2.8700, -29.4321, -18.5657, -11.9909, -38.5555
2.8800, -29.6894, -18.7967, -12.3837, -38.7872
2.8900, -30.0526, -19.0605, -12.7913, -39.0518
2.9000, -30.2515, -19.3998, -13.1258, -39.3917
2.9100, -30.4502, -19.5467, -13.3540, -39.5388
2.9200, -30.6609, -19.9412, -13.5048, -39.9337
2.9300, -30.9018, -19.8647, -13.7187, -39.8575
2.9400, -30.9711, -20.0021, -13.9456, -39.9953
2.9500, -28.3036, -17.8002, -12.8987, -37.7902
2.9600, -27.5733, -17.0073, -12.3278, -36.9967
2.9700, -27.7998, -17.2475, -12.3244, -37.2378
2.9800, -28.0621, -17.4625, -12.2783, -37.4527
2.9900, -28.1897, -17.6506, -12.3149, -37.6417
3.0000, -28.4490, -17.8809, -12.4314, -37.8717
3.0100, -28.5532, -18.0766, -12.5917, -38.0684
3.0200, -28.7817, -18.2395, -12.7294, -38.2308
3.0300, -28.8582, -18.5850, -12.8700, -38.5772
3.0400, -29.0977, -18.5997, -12.9944, -38.5914
3.0500, -29.1649, -19.0644, -13.1119, -39.0568
3.0600, -27.9673, -16.5945, -11.0071, -36.5783
3.0700, -27.5023, -16.0666, -10.0433, -36.0490
3.0800, -28.0010, -16.4394, -10.2689, -36.4233
3.0900, -28.4140, -16.5492, -10.5824, -36.5342
3.1000, -28.5216, -16.9065, -10.8534, -36.8924
3.1100, -28.8735, -17.3363, -11.1184, -37.3231
3.1200, -29.2217, -17.6347, -11.4059, -37.6223
3.1300, -29.5168, -18.1086, -11.6103, -38.0968
3.1400, -29.8465, -18.0768, -11.7456, -38.0653
3.1500, -29.8536, -18.2974, -11.8980, -38.2864
3.1600, -29.9373, -18.8333, -11.9943, -38.8228
3.1700, -28.5836, -16.9259, -10.9221, -36.9111
3.1800, -28.1541, -16.6064, -10.6269, -36.5920
3.1900, -28.7087, -16.5125, -11.0604, -36.4988
3.2000, -28.6399, -17.0408, -11.6231, -37.0283
3.2100, -29.1473, -17.1585, -12.1443, -37.1472
3.2200, -29.0811, -17.4651, -12.5696, -37.4544
3.2300, -29.5452, -17.7665, -12.9789, -37.7570
3.2400, -29.4671, -17.9787, -13.3784, -37.9695
3.2500, -29.9630, -18.3116, -13.6909, -38.3033
3.2600, -29.8567, -18.4480, -13.9930, -38.4399
3.2700, -30.2743, -18.3281, -13.7811, -38.3186
3.2800, -29.9220, -15.8141, -10.2291, -35.7977
3.2900, -30.0927, -15.9768, -10.3801, -35.9611
3.3000, -30.4540, -16.4717, -10.5384, -36.4571
3.3100, -30.6356, -16.3536, -10.7246, -36.3393
3.3200, -30.8522, -16.5586, -10.8947, -36.5450
3.3300, -30.9484, -16.7650, -11.1044, -36.7521
3.3400, -31.1539, -17.0754, -11.3496, -37.0633
3.3500, -31.5707, -17.6038, -11.6596, -37.5929
3.3600, -31.7619, -17.6408, -11.9876, -37.6304
3.3700, -31.9437, -17.8894, -12.2591, -37.8795
3.3800, -32.1490, -18.3893, -12.2335, -38.3800
3.3900, -27.9898, -13.8740, -8.6282, -33.8473
3.4000, -28.0079, -13.7585, -8.2862, -33.7343
3.4100, -27.9054, -13.7645, -8.6460, -33.7410
3.4200, -28.2863, -14.2258, -8.9784, -34.2052
3.4300, -28.3727, -14.2053, -9.2749, -34.1849
3.4400, -28.5979, -14.6681, -9.5390, -34.6501
3.4500, -28.7230, -14.6141, -9.7935, -34.5961
3.4600, -28.7992, -15.1575, -10.0638, -35.1415
3.4700, -29.1345, -15.0437, -10.3524, -35.0277
3.4800, -29.3367, -15.6925, -10.6403, -35.6779
3.4900, -30.4955, -16.3127, -11.5936, -36.3014
3.5000, -30.5754, -16.4093, -12.6214, -36.3983
3.5100, -30.8039, -16.8000, -12.8112, -36.7894
3.5200, -31.0154, -16.7742, -12.9747, -36.7639
3.5300, -31.2600, -16.9792, -13.0931, -36.9693
3.5400, -31.3569, -17.0137, -13.2996, -37.0041
3.5500, -31.4622, -17.2671, -13.5255, -37.2577
3.5600, -31.8016, -17.5896, -13.6835, -37.5806
3.5700, -32.0349, -17.7621, -13.9478, -37.7537
3.5800, -32.2866, -18.1566, -14.2302, -38.1489
3.5900, -31.4450, -16.8878, -12.9983, -36.8709
3.6000, -28.5810, -13.3859, -7.3207, -33.3570
3.6100, -28.5438, -13.2469, -7.7937, -33.2185
3.6200, -28.7117, -13.7258, -7.8649, -33.6986
3.6300, -28.9817, -13.3919, -7.9424, -33.3644
3.6400, -28.8339, -13.7907, -8.0763, -33.7643
3.6500, -29.3159, -13.6582, -8.2035, -33.6328
3.6600, -29.0356, -13.8466, -8.2745, -33.8212
3.6700, -29.5846, -13.9625, -8.3839, -33.9392
3.6800, -29.2990, -13.9662, -8.5545, -33.9422
3.6900, -29.8400, -14.2089, -8.6885, -34.1872
3.7000, -26.7955, -12.6213, -7.4958, -30.8324
3.7100, -25.2162, -11.7395, -6.4437, -28.8864
3.7200, -25.3502, -11.7355, -6.4629, -28.9814
3.7300, -25.4015, -11.8149, -6.4797, -29.1476
3.7400, -25.8601, -11.9776, -6.4957, -29.3915
3.7500, -25.7250, -11.8265, -6.5145, -29.3322
3.7600, -25.8992, -11.8680, -6.5355, -29.4821
3.7700, -26.0014, -11.8082, -6.5641, -29.5716
3.7800, -26.0963, -11.8750, -6.5909, -29.7759
3.7900, -26.4470, -11.9600, -6.6110, -29.9624
3.8000, -26.3986, -11.7414, -6.6338, -29.8572
3.8100, -26.6625, -12.2505, -6.6997, -30.6786
3.8200, -23.8921, -14.2234, -6.4966, -31.6649
3.8300, -24.3492, -14.6345, -6.5180, -32.1603
3.8400, -24.2858, -14.3151, -6.5529, -32.0156
3.8500, -24.5340, -14.5652, -6.5886, -32.4536
3.8600, -24.8119, -14.3529, -6.6227, -32.4121
3.8700, -24.8091, -14.3267, -6.6537, -32.5494
3.8800, -25.2018, -14.4565, -6.6824, -32.8243
3.8900, -25.0742, -14.0514, -6.7124, -32.5731
3.9000, -25.5681, -14.4007, -6.7454, -33.0910
3.9100, -25.3563, -13.8599, -6.7885, -32.7664
3.9200, -25.5251, -11.8779, -6.8684, -31.1984
3.9300, -25.6034, -11.1477, -6.9749, -30.9831
3.9400, -25.6537, -11.4033, -6.9754, -31.2427
3.9500, -25.9929, -11.5716, -6.9815, -31.4418
3.9600, -26.0484, -11.6713, -6.9903, -31.5859
3.9700, -26.5290, -11.8103, -7.0215, -31.7708
3.9800, -26.4303, -11.8649, -7.1190, -31.8298
3.9900, -26.6982, -12.2435, -7.2670, -32.2094
4.0000, -26.9731, -12.2934, -7.4259, -32.2597
4.0100, -26.9973, -12.3816, -7.5514, -32.3487
4.0200, -27.3952, -12.6687, -7.6354, -32.6370
4.0300, -25.5710, -12.7681, -7.4875, -32.7389
4.0400, -25.5040, -13.2462, -8.5147, -33.2203
4.0500, -25.4547, -13.4589, -8.6393, -33.4343
4.0600, -25.8242, -13.7380, -8.7647, -33.7141
4.0700, -25.8999, -13.9103, -8.9469, -33.8877
4.0800, -26.1482, -14.1096, -9.0812, -34.0873
4.0900, -26.2866, -14.2292, -9.1725, -34.2079
4.1000, -26.3729, -14.3929, -9.2685, -34.3720
4.1100, -26.7708, -14.5417, -9.3860, -34.5218
4.1200, -26.6838, -14.7342, -9.5443, -34.7144
4.1300, -27.1499, -15.2597, -9.7772, -35.2432
4.1400, -27.7202, -15.5604, -11.3185, -35.5468
4.1500, -27.7026, -15.7663, -11.6398, -35.7530
4.1600, -27.8448, -16.0810, -11.8390, -36.0683
4.1700, -27.9915, -16.1898, -12.0395, -36.1772
4.1800, -28.3027, -16.4317, -12.2348, -36.4195
4.1900, -28.4269, -16.4904, -12.4342, -36.4786
4.2000, -28.5626, -16.7414, -12.6242, -36.7299
4.2100, -28.7775, -17.0312, -12.7344, -37.0200
4.2200, -28.9239, -17.0578, -12.7778, -37.0466
4.2300, -29.2038, -17.4505, -12.7898, -37.4395
4.2400, -27.1861, -13.3522, -8.4679, -33.0543
4.2500, -25.7664, -11.7016, -6.9811, -31.5383
4.2600, -26.3380, -12.0808, -7.2295, -32.0462
4.2700, -26.0453, -11.9585, -7.5700, -31.9245
4.2800, -26.6685, -12.6206, -7.9343, -32.5891
4.2900, -26.4292, -12.3621, -8.1513, -32.3310
4.3000, -26.7602, -13.0734, -8.1753, -33.0441
4.3100, -26.9598, -12.7924, -8.2306, -32.7633
4.3200, -27.0127, -13.3616, -8.3130, -33.3340
4.3300, -27.3464, -13.2805, -8.3863, -33.2538
4.3400, -27.2665, -13.6414, -8.4726, -33.6154
4.3500, -25.5449, -12.0488, -7.3910, -30.4201
4.3600, -24.6514, -11.2560, -6.5149, -28.7627
4.3700, -24.8707, -11.3512, -6.5363, -28.9669
4.3800, -24.9201, -11.3268, -6.5566, -29.0472
4.3900, -25.0831, -11.3809, -6.5818, -29.2332
4.4000, -25.4416, -11.6324, -6.6074, -29.6155
4.4100, -25.5496, -11.4304, -6.6341, -29.5457
4.4200, -25.7403, -11.5410, -6.6622, -29.7996
4.4300, -25.9695, -11.4516, -6.6909, -29.8549
4.4400, -25.9728, -11.3600, -6.7180, -29.9019
4.4500, -26.1114, -11.3547, -6.7442, -30.0302
4.4600, -26.2682, -11.4625, -6.7702, -30.2677
4.4700, -23.7724, -12.0282, -6.4268, -28.9778
4.4800, -23.4253, -12.0190, -6.3166, -28.5139
4.4900, -23.6201, -12.2927, -6.3489, -28.9561
4.5000, -23.7634, -12.1093, -6.3826, -28.9417
4.5100, -23.9928, -12.2463, -6.4176, -29.2578
4.5200, -24.0660, -12.1226, -6.4452, -29.2714
4.5300, -24.2764, -12.2678, -6.4702, -29.5451
4.5400, -24.3739, -12.1628, -6.4946, -29.5601
4.5500, -24.5592, -12.2671, -6.5145, -29.7674
4.5600, -24.6489, -12.2063, -6.5326, -29.7971
4.5700, -24.9259, -12.7454, -6.5520, -30.4414
4.5800, -25.2330, -12.5829, -6.8067, -31.6216
4.5900, -25.5125, -12.3741, -6.9307, -31.9937
4.6000, -25.6502, -12.2413, -6.9861, -32.1104
4.6100, -25.7471, -12.1212, -7.2008, -32.0865
4.6200, -25.8932, -12.3349, -7.5530, -32.3022
4.6300, -26.0389, -12.5541, -7.9945, -32.5233
4.6400, -26.2991, -12.9310, -8.2107, -32.9020
4.6500, -26.5438, -13.0934, -8.3133, -33.0659
4.6600, -26.8399, -13.2645, -8.4187, -33.2381
4.6700, -26.8125, -13.3300, -8.4753, -33.3044
4.6800, -28.3187, -15.0842, -8.1209, -35.0614
4.6900, -28.0433, -14.3256, -10.4096, -34.3092
4.7000, -28.4784, -14.4687, -11.4401, -34.4531
4.7100, -28.4346, -14.8725, -11.7957, -34.8581
4.7200, -28.8912, -14.9677, -12.0498, -34.9538
4.7300, -28.7576, -15.2976, -12.2088, -35.2844
4.7400, -29.2816, -15.4473, -12.3405, -35.4348
4.7500, -29.0933, -15.6330, -12.5130, -35.6207
4.7600, -29.4085, -15.9204, -12.6483, -35.9090
4.7700, -29.6837, -15.9867, -12.7582, -35.9753
4.7800, -26.6068, -11.6047, -8.5063, -30.6887
