time_s, ch0_db, ch1_db, ch2_db, ch3_db
1.0100, -19.2716, -12.5602, -4.8419, -20.9125
1.0200, -19.5415, -12.4643, -4.8839, -21.0892
1.0300, -19.6175, -12.3905, -4.9293, -21.3172
1.0400, -19.7515, -12.3249, -4.9687, -21.4602
1.0500, -20.0397, -12.3790, -5.0029, -21.7832
1.0600, -18.9609, -10.8508, -5.0692, -20.6987
1.0700, -18.7724, -10.1340, -5.1185, -20.2794
1.0800, -18.9763, -9.8352, -5.1889, -20.3282
1.0900, -18.9575, -9.6384, -5.2272, -20.3371
1.1000, -19.0620, -9.3666, -5.3178, -20.5486
1.1100, -19.2781, -9.2161, -5.3976, -20.8257
1.1200, -19.4074, -9.3070, -5.4243, -21.0822
1.1300, -19.5284, -9.6112, -5.4144, -21.3442
1.1400, -19.7166, -10.0197, -5.3981, -21.6932
1.1500, -19.9233, -10.3887, -5.3900, -22.0273
1.1600, -20.1016, -10.6089, -5.3941, -22.2795
1.1700, -20.2634, -10.7885, -5.4027, -22.4954
1.1800, -24.6206, -15.1701, -5.4033, -27.0446
1.1900, -20.1967, -12.0365, -5.3347, -21.2216
1.2000, -20.8014, -14.2366, -4.8201, -22.5835
1.2100, -19.2200, -12.2658, -4.8122, -20.4440
1.2200, -21.5944, -15.0435, -4.8135, -23.2607
1.2300, -19.3258, -12.3746, -4.8311, -20.7122
1.2400, -22.0969, -14.9682, -4.8729, -23.5948
1.2500, -19.6936, -12.1889, -4.9256, -21.1155
1.2600, -22.3251, -14.7040, -4.9785, -23.9690
1.2700, -20.0152, -12.2518, -5.0291, -21.7560
1.2800, -22.4773, -13.9954, -5.0678, -23.7140
1.2900, -20.1950, -12.6326, -5.0921, -22.4655
1.3000, -20.9847, -13.5791, -4.8160, -22.1191
1.3100, -21.0703, -12.0102, -5.1816, -22.4660
1.3200, -21.4463, -11.3809, -5.3277, -22.6556
1.3300, -21.5705, -11.2259, -5.3721, -22.7431
1.3400, -21.5691, -11.1279, -5.4127, -22.8596
1.3500, -21.6600, -11.1435, -5.4459, -23.0620
1.3600, -23.0424, -12.5052, -5.4600, -24.5227
1.3700, -25.1852, -15.1214, -5.5913, -27.8862
1.3800, -24.5742, -12.9178, -5.9872, -27.6384
1.3900, -24.8071, -12.3192, -6.1187, -27.7687
1.4000, -24.4265, -12.0441, -6.1348, -27.5895
1.4100, -25.0848, -12.1296, -6.1619, -27.8116
1.4200, -24.9987, -12.0889, -6.1890, -27.9172
1.4300, -25.3536, -12.0074, -6.2028, -27.9051
1.4400, -25.4460, -12.8749, -6.1745, -28.5946
1.4500, -25.4665, -13.0571, -6.1330, -28.5984
1.4600, -25.5034, -13.1959, -6.1353, -28.7622
1.4700, -24.7341, -12.6545, -6.1909, -28.4897
1.4800, -25.2286, -12.0546, -6.2594, -28.2499
1.4900, -25.9363, -12.7985, -6.2901, -29.1701
1.5000, -25.2347, -12.7638, -6.3371, -29.3749
1.5100, -18.1474, -11.8654, -4.8266, -19.8294
1.5200, -19.8475, -13.8568, -4.6841, -21.5199
1.5300, -21.8782, -14.8626, -4.9231, -24.2376
1.5400, -22.1119, -12.9286, -5.3685, -24.6012
1.5500, -22.1760, -12.3285, -5.5341, -24.7518
1.5600, -22.3071, -12.4482, -5.5640, -25.0289
1.5700, -22.4250, -12.4855, -5.5916, -25.2036
1.5800, -22.7590, -12.5024, -5.6012, -25.2962
1.5900, -19.7294, -11.4185, -5.3184, -21.4028
1.6000, -17.0156, -10.8673, -4.8189, -19.1512
1.6100, -17.4412, -10.5519, -4.8591, -19.0593
1.6200, -18.2330, -11.0109, -4.8956, -19.7599
1.6300, -18.5554, -11.7293, -4.9081, -20.5596
1.6400, -18.7058, -11.7435, -4.9456, -20.7882
1.6500, -18.0637, -10.9346, -4.9827, -20.1800
1.6600, -18.4106, -10.6357, -5.0222, -20.0835
1.6700, -19.1624, -11.3261, -5.0567, -21.0108
1.6800, -19.2180, -11.3941, -5.0911, -21.2329
1.6900, -18.6545, -11.2550, -5.0894, -21.0682
1.7000, -18.9819, -10.8723, -5.0883, -20.6797
1.7100, -19.2326, -11.1540, -5.0505, -20.7767
1.7200, -20.2362, -12.3965, -5.0256, -21.8825
1.7300, -26.1555, -19.0527, -5.0538, -29.2356
1.7400, -33.1777, -26.6631, -5.7992, -40.9021
1.7500, -32.1884, -20.9526, -9.4933, -40.8273
1.7600, -33.3376, -22.0477, -13.5232, -42.0432
1.7700, -32.5152, -21.6008, -14.0979, -41.5957
1.7800, -33.3760, -21.7376, -14.5613, -41.7337
1.7900, -33.0637, -22.1196, -15.2039, -42.1150
1.8000, -33.1129, -21.5302, -15.6401, -41.5262
1.8100, -33.8204, -22.4455, -15.3871, -42.4409
1.8200, -32.1763, -20.8314, -13.8407, -40.8239
1.8300, -33.3458, -20.7150, -12.2472, -40.7063
1.8400, -32.1184, -20.7862, -11.5998, -40.7754
1.8500, -24.3907, -11.2719, -7.5564, -28.2598
1.8600, -22.8755, -10.4541, -6.0965, -25.8087
1.8700, -23.0431, -10.3624, -6.1547, -26.0139
1.8800, -23.2995, -10.3734, -6.2015, -26.2751
1.8900, -23.4601, -10.4803, -6.2371, -26.5699
1.9000, -23.6152, -10.4933, -6.2832, -26.8252
1.9100, -23.8006, -10.7578, -6.3024, -27.1937
1.9200, -24.0212, -10.8116, -6.3543, -27.5156
1.9300, -24.3932, -10.9812, -6.3612, -27.7149
1.9400, -19.2268, -10.5168, -5.3865, -20.9565
1.9500, -18.0938, -11.4343, -4.7409, -19.1828
1.9600, -18.2785, -11.4791, -4.7479, -19.3586
1.9700, -18.4697, -11.3103, -4.7946, -19.4856
1.9800, -18.6572, -11.2175, -4.8374, -19.6643
1.9900, -18.7365, -11.1377, -4.8788, -19.8654
2.0000, -18.8273, -11.0352, -4.9340, -20.0936
2.0100, -19.4994, -11.7548, -4.9712, -21.0961
2.0200, -22.5925, -15.8835, -5.0600, -25.7505
2.0300, -19.2390, -9.9415, -5.3061, -21.0493
2.0400, -19.9628, -10.9636, -5.1732, -21.4967
2.0500, -20.7522, -10.9728, -5.3075, -22.2696
2.0600, -20.9266, -10.4073, -5.4600, -22.4493
2.0700, -21.0698, -10.2702, -5.5303, -22.6542
2.0800, -21.2392, -10.1618, -5.5766, -22.7805
2.0900, -21.4148, -9.9692, -5.6261, -22.8429
2.1000, -21.5371, -9.7850, -5.6807, -22.9459
2.1100, -21.8523, -9.6906, -5.7389, -23.1589
2.1200, -22.2426, -9.7489, -5.7654, -23.3609
2.1300, -22.2575, -9.8684, -5.7821, -23.5806
2.1400, -22.3479, -10.0535, -5.8022, -23.8806
2.1500, -22.5294, -10.1785, -5.8357, -24.1840
2.1600, -23.6358, -10.9456, -5.8672, -25.1278
2.1700, -19.7581, -11.1703, -5.1307, -21.0796
2.1800, -18.0062, -11.7292, -4.7183, -19.2801
2.1900, -19.1373, -13.3395, -4.6928, -20.9103
2.2000, -17.6939, -11.1046, -4.6750, -18.4207
2.2100, -19.0685, -13.3319, -4.6700, -20.7357
2.2200, -17.5547, -10.8409, -4.6804, -18.2281
2.2300, -19.6542, -13.4150, -4.6927, -20.9351
2.2400, -17.1484, -10.7122, -4.6946, -18.2319
2.2500, -19.8001, -13.6795, -4.6944, -21.2643
2.2600, -17.2877, -11.0750, -4.6996, -18.6266
2.2700, -19.9460, -14.0460, -4.6960, -21.5560
2.2800, -17.3939, -11.5514, -4.7022, -19.1257
2.2900, -20.1462, -13.7542, -4.7362, -21.4700
2.3000, -18.2481, -12.6515, -4.7246, -20.5062
2.3100, -20.5016, -14.5347, -4.8580, -23.6955
2.3200, -20.2499, -11.3471, -5.4801, -23.5666
2.3300, -20.2534, -10.7213, -5.5590, -23.2714
2.3400, -20.4319, -11.6151, -5.5415, -24.0997
2.3500, -20.9397, -11.5878, -5.5062, -23.8780
2.3600, -20.3679, -11.7772, -5.4619, -23.8237
2.3700, -20.5165, -11.7916, -5.4505, -23.7734
2.3800, -21.2220, -11.8896, -5.4043, -23.6361
2.3900, -20.7434, -12.1640, -5.2982, -23.3198
2.4000, -20.2431, -12.2909, -5.2671, -23.2488
2.4100, -13.6663, -9.5533, -4.4310, -14.9557
2.4200, -13.8638, -10.1272, -4.3780, -15.2616
2.4300, -14.0806, -10.3693, -4.3443, -15.1315
2.4400, -14.2025, -10.4326, -4.3486, -15.2542
2.4500, -14.3374, -10.4602, -4.3634, -15.3217
2.4600, -14.4060, -10.4258, -4.3679, -15.3440
2.4700, -14.5129, -10.3175, -4.3788, -15.3524
2.4800, -14.8403, -10.4065, -4.3856, -15.6738
2.4900, -15.4895, -10.8923, -4.4304, -17.1614
2.5000, -15.4530, -9.4244, -4.6403, -16.5681
2.5100, -15.3307, -8.9278, -4.6978, -16.4231
2.5200, -15.1702, -9.0288, -4.7027, -16.5724
2.5300, -15.6498, -9.6772, -4.7018, -17.2333
2.5400, -15.6567, -9.6298, -4.7020, -17.1502
2.5500, -15.5780, -9.7490, -4.6972, -17.2630
2.5600, -16.1113, -10.3767, -4.6646, -17.7265
2.5700, -16.1072, -10.1507, -4.6612, -17.3714
2.5800, -15.9552, -9.9066, -4.6655, -17.1366
2.5900, -15.8003, -10.0062, -4.6662, -17.2549
2.6000, -16.2836, -10.5336, -4.6692, -17.7709
2.6100, -16.4607, -10.6533, -4.6608, -17.8814
2.6200, -18.7648, -12.7167, -4.6786, -20.4216
2.6300, -19.3220, -14.7302, -4.7422, -22.7367
2.6400, -19.4397, -13.7742, -4.7073, -21.2818
2.6500, -19.2876, -13.9945, -4.7124, -21.8714
2.6600, -18.9987, -13.4557, -4.7947, -21.6390
2.6700, -19.7837, -13.4835, -4.8528, -22.1819
2.6800, -19.1161, -13.1207, -4.8992, -21.9535
2.6900, -20.0647, -13.5091, -4.9591, -22.8220
2.7000, -19.4002, -12.6452, -4.9920, -21.9730
2.7100, -19.8734, -14.0113, -4.9831, -23.4459
2.7200, -20.2524, -12.7446, -5.0942, -22.7856
2.7300, -20.5834, -13.6829, -5.2808, -24.8226
2.7400, -21.6005, -13.4091, -5.3271, -24.7080
2.7500, -21.3729, -13.6037, -5.3903, -25.2878
2.7600, -23.5405, -13.9669, -5.4545, -25.9003
2.7700, -23.0300, -12.1096, -5.7777, -25.8746
2.7800, -24.2848, -14.2458, -5.8279, -28.2233
2.7900, -23.7768, -11.8679, -5.8195, -25.7873
2.8000, -23.1908, -12.0503, -5.8030, -25.8633
2.8100, -24.4306, -13.9097, -5.7742, -27.6080
2.8200, -23.8770, -11.9948, -5.7513, -25.5696
2.8300, -23.2517, -12.5003, -5.7512, -26.0684
2.8400, -24.5744, -13.9931, -5.7476, -27.5628
2.8500, -24.0230, -12.3324, -5.7391, -25.8301
2.8600, -23.3357, -12.8386, -5.7492, -26.3883
2.8700, -25.0722, -14.1592, -5.7808, -27.9033
2.8800, -22.8071, -11.8124, -5.8116, -25.6945
2.8900, -14.1167, -10.6132, -4.4169, -14.8674
2.9000, -14.1419, -11.1820, -4.2986, -14.9303
2.9100, -14.2378, -11.2576, -4.2849, -14.7544
2.9200, -14.2962, -11.2308, -4.2842, -14.7120
2.9300, -14.3798, -11.1913, -4.2925, -14.8907
2.9400, -14.4739, -11.1215, -4.3076, -15.0000
2.9500, -14.5663, -11.0356, -4.3217, -15.1405
2.9600, -14.6992, -10.9939, -4.3377, -15.2981
2.9700, -15.8341, -11.8133, -4.3578, -16.6376
2.9800, -15.6771, -11.4454, -4.3769, -16.4750
2.9900, -15.8632, -12.0675, -4.3988, -17.1709
3.0000, -17.2482, -11.9065, -4.4131, -17.5921
3.0100, -15.8606, -11.2161, -4.4559, -16.8631
3.0200, -16.6575, -12.4261, -4.4729, -18.3327
3.0300, -16.8968, -11.4353, -4.4940, -17.4713
3.0400, -16.1188, -11.1062, -4.5315, -17.3485
3.0500, -17.3060, -12.6766, -4.5579, -19.4413
3.0600, -16.7462, -11.0695, -4.5807, -17.6930
3.0700, -16.3703, -11.0932, -4.5847, -17.7905
3.0800, -17.5984, -12.5340, -4.5816, -19.4988
3.0900, -16.9730, -11.2831, -4.5811, -17.9644
3.1000, -16.6282, -11.3110, -4.5833, -18.0135
3.1100, -17.9326, -12.6588, -4.5794, -19.6264
3.1200, -17.1502, -11.4072, -4.5765, -18.0500
3.1300, -16.8794, -11.6044, -4.5800, -18.2502
3.1400, -21.2336, -14.7077, -4.6096, -22.3141
3.1500, -17.3364, -10.8731, -4.7533, -18.7223
3.1600, -19.4353, -12.2630, -4.7881, -20.6074
3.1700, -17.6483, -11.3506, -4.8227, -19.7010
3.1800, -19.8817, -12.0131, -4.8152, -20.5276
3.1900, -18.2621, -11.9850, -4.8690, -20.7561
3.2000, -20.2752, -11.5904, -4.9483, -20.8350
3.2100, -18.7803, -12.0408, -4.9550, -21.2869
3.2200, -20.1767, -11.7327, -4.9428, -20.9333
3.2300, -20.5151, -13.0097, -4.9356, -22.2401
3.2400, -19.0343, -11.5752, -4.9280, -20.6384
3.2500, -19.5492, -12.3755, -4.9372, -21.5675
3.2600, -18.5258, -11.8022, -4.9127, -20.6831
3.2700, -19.1173, -11.6307, -4.8814, -20.3068
3.2800, -18.4305, -11.4521, -4.8839, -20.1526
3.2900, -18.5957, -12.0971, -4.8541, -20.5756
3.3000, -18.8676, -11.7526, -4.8508, -20.2538
3.3100, -18.7799, -11.7906, -4.8543, -20.2899
3.3200, -19.4988, -12.9411, -4.8501, -21.5551
3.3300, -19.8772, -12.2729, -4.8532, -20.7544
3.3400, -19.1523, -11.7871, -4.8611, -20.3338
3.3500, -19.0698, -11.8101, -4.8669, -20.4042
3.3600, -19.2390, -12.0617, -4.8785, -20.6981
3.3700, -17.7760, -11.5068, -4.8602, -19.6502
3.3800, -15.1672, -9.8033, -4.6079, -16.7359
3.3900, -15.2790, -10.1420, -4.5663, -16.7834
3.4000, -15.4153, -10.4844, -4.5360, -16.9357
3.4100, -15.6847, -10.6669, -4.5346, -17.1580
3.4200, -15.9260, -10.6037, -4.5380, -17.0547
3.4300, -15.6358, -10.4119, -4.5520, -16.9367
3.4400, -15.6098, -10.3478, -4.5665, -16.9557
3.4500, -15.9852, -10.4352, -4.5605, -17.1267
3.4600, -16.5017, -10.3132, -4.6024, -17.4103
3.4700, -16.0353, -10.1428, -4.5955, -17.0904
3.4800, -16.4614, -9.8738, -4.6285, -16.9437
3.4900, -15.9343, -9.6790, -4.6268, -16.7551
3.5000, -16.2639, -9.9066, -4.6379, -17.1855
3.5100, -16.6293, -9.9335, -4.6357, -17.1361
3.5200, -16.3329, -9.7529, -4.6365, -16.9220
3.5300, -16.0749, -9.5961, -4.6604, -16.9242
3.5400, -16.3018, -9.9539, -4.6632, -17.2923
3.5500, -16.6133, -9.8447, -4.6704, -17.2357
3.5600, -16.1860, -9.6577, -4.6878, -17.1532
3.5700, -18.1277, -11.2701, -4.6944, -19.1337
3.5800, -22.3540, -14.8988, -4.8875, -23.8633
3.5900, -24.6757, -15.3353, -5.6286, -28.4023
3.6000, -25.1309, -14.3833, -5.9685, -29.1312
3.6100, -25.5564, -13.6910, -5.9663, -28.3861
3.6200, -25.2946, -14.2969, -5.9780, -29.0902
3.6300, -25.4871, -13.6664, -5.9776, -28.4165
3.6400, -25.4209, -14.5072, -5.9811, -29.3135
3.6500, -25.5753, -13.5886, -5.9808, -28.3598
3.6600, -25.9639, -14.8182, -5.9887, -29.6593
3.6700, -25.5553, -13.4990, -5.9891, -28.3200
3.6800, -26.2208, -14.9466, -6.0107, -29.9068
3.6900, -25.9670, -13.2334, -6.0132, -28.1809
3.7000, -26.3192, -14.8174, -6.0435, -29.9582
3.7100, -24.7186, -13.2647, -6.0368, -27.3453
3.7200, -31.3577, -21.1350, -5.3137, -32.5269
3.7300, -31.7606, -20.1119, -6.4483, -37.4729
3.7400, -32.1752, -17.5917, -9.7251, -37.5757
3.7500, -32.2029, -17.6508, -10.4118, -37.6350
3.7600, -32.2115, -17.5569, -10.4302, -37.5412
3.7700, -32.2958, -17.6897, -10.4249, -37.6743
3.7800, -32.3985, -17.8928, -10.5113, -37.8778
3.7900, -32.6863, -18.0425, -10.5400, -38.0276
3.8000, -32.9150, -18.2020, -10.6124, -38.1875
3.8100, -32.9391, -18.3603, -10.6821, -38.3460
3.8200, -32.9958, -18.5804, -10.7514, -38.5665
3.8300, -33.1022, -18.7478, -10.8545, -38.7341
3.8400, -33.2588, -18.9268, -10.9175, -38.9135
3.8500, -20.9502, -13.3847, -6.2551, -22.9964
3.8600, -19.6693, -12.7906, -4.8483, -21.2041
3.8700, -19.8037, -12.8245, -4.8286, -21.0864
3.8800, -19.9447, -12.9257, -4.8404, -21.3093
3.8900, -20.1193, -12.9502, -4.8870, -21.6216
3.9000, -20.3025, -12.9314, -4.9369, -21.9167
3.9100, -20.3573, -12.8199, -4.9847, -22.0709
3.9200, -20.4380, -12.7968, -5.0062, -22.1857
3.9300, -20.5980, -12.8596, -5.0370, -22.4558
3.9400, -20.8015, -13.7113, -5.0001, -22.9126
3.9500, -20.3547, -13.5174, -4.8321, -21.8949
3.9600, -20.5373, -13.3729, -4.8790, -22.0447
3.9700, -20.6771, -13.3144, -4.9226, -22.2734
3.9800, -20.7736, -13.1771, -4.9825, -22.4980
3.9900, -20.8730, -13.1336, -5.0165, -22.6593
4.0000, -20.9952, -12.9981, -5.0522, -22.7271
4.0100, -21.1684, -13.0536, -5.0815, -23.0044
4.0200, -21.2630, -12.7988, -5.1598, -23.1913
4.0300, -21.4021, -12.7264, -5.2000, -23.3330
4.0400, -21.5096, -12.6004, -5.2372, -23.4110
4.0500, -21.6329, -12.6029, -5.2659, -23.5958
4.0600, -21.7524, -12.4879, -5.3312, -23.8690
4.0700, -21.8639, -12.3656, -5.3896, -24.0466
4.0800, -21.9687, -12.2106, -5.4264, -24.0755
4.0900, -25.4003, -15.4211, -5.4438, -27.5220
4.1000, -22.9235, -12.5077, -5.5298, -24.5356
4.1100, -21.3740, -13.4770, -5.2164, -24.2386
4.1200, -23.0947, -13.4123, -5.3315, -24.7977
4.1300, -22.5988, -13.7280, -5.5454, -26.3937
4.1400, -24.3974, -13.7539, -5.7975, -27.5978
4.1500, -24.2777, -15.2563, -5.7505, -28.8803
4.1600, -23.9344, -14.7697, -5.7470, -28.3402
4.1700, -24.4814, -15.8021, -5.8590, -29.9832
4.1800, -23.8543, -14.6643, -5.9263, -29.1640
4.1900, -24.7745, -15.4676, -5.8926, -29.8352
4.2000, -24.0006, -14.9379, -5.8725, -29.1707
4.2100, -24.6305, -15.4708, -5.8815, -29.7835
4.2200, -24.2252, -14.9593, -5.9039, -29.3619
4.2300, -21.0048, -13.1915, -5.4454, -24.3014
4.2400, -21.6650, -13.7970, -5.0565, -23.5030
4.2500, -21.5485, -14.4014, -5.0912, -24.3341
4.2600, -21.7713, -14.1538, -5.1254, -24.2829
4.2700, -21.7724, -14.2009, -5.1429, -24.4031
4.2800, -20.9635, -13.0893, -5.1507, -23.3186
4.2900, -22.2767, -14.0493, -5.1712, -24.5131
4.3000, -22.0656, -14.1953, -5.2426, -25.0070
4.3100, -22.3481, -13.9553, -5.2497, -24.7835
4.3200, -21.8191, -14.0944, -5.2666, -25.0127
4.3300, -21.8550, -12.7538, -5.3175, -23.9499
4.3400, -22.6597, -13.8075, -5.3543, -25.2625
4.3500, -22.4902, -13.8621, -5.3896, -25.4814
4.3600, -18.0584, -11.1145, -5.0773, -19.9778
4.3700, -17.0511, -11.3930, -4.7146, -19.0326
4.3800, -17.1992, -11.6365, -4.6630, -18.9306
4.3900, -17.3234, -11.7257, -4.6561, -19.0330
4.4000, -17.4201, -11.6767, -4.6782, -19.1570
4.4100, -17.5600, -11.4725, -4.7173, -19.1749
4.4200, -17.6693, -11.7110, -4.7375, -19.6416
4.4300, -18.0952, -11.7569, -4.7912, -19.9908
4.4400, -18.2805, -11.6820, -4.8083, -19.9757
4.4500, -17.9152, -11.4313, -4.8147, -19.6964
4.4600, -18.3097, -11.8743, -4.7851, -20.1343
4.4700, -18.2464, -11.9602, -4.7958, -20.2728
4.4800, -17.8129, -11.3985, -4.7804, -19.4805
4.4900, -18.8025, -12.2884, -4.7935, -20.5719
4.5000, -18.9360, -12.4652, -4.8088, -20.7903
4.5100, -18.4857, -12.3317, -4.8055, -20.6662
4.5200, -19.0242, -12.5346, -4.8165, -20.9128
4.5300, -18.5958, -11.8345, -4.8229, -20.1102
4.5400, -19.2696, -13.0037, -4.8415, -21.5069
4.5500, -19.4306, -12.6558, -4.8647, -21.3144
4.5600, -19.1209, -12.6879, -4.8749, -21.4003
4.5700, -19.4155, -12.3886, -4.8740, -21.0866
4.5800, -24.0488, -15.8724, -5.0117, -25.5628
4.5900, -22.2139, -12.4889, -5.5673, -24.2082
4.6000, -21.0899, -12.7431, -5.2298, -23.6023
4.6100, -19.0369, -11.5776, -5.1206, -21.7544
4.6200, -20.6180, -12.4799, -5.0328, -22.1295
4.6300, -19.1395, -11.9984, -4.9995, -21.4799
4.6400, -19.9344, -12.0163, -4.9696, -21.2625
4.6500, -19.3150, -12.0661, -4.9647, -21.3443
4.6600, -19.9046, -11.9661, -4.9461, -21.0827
4.6700, -19.9988, -12.5050, -4.9446, -21.6862
4.6800, -19.4447, -11.6477, -4.9547, -20.8301
4.6900, -20.2809, -12.5795, -4.9798, -22.0242
4.7000, -19.5861, -11.5561, -5.0183, -21.1415
4.7100, -20.5793, -12.4307, -5.0595, -22.3323
4.7200, -20.1757, -12.9681, -5.1145, -23.1549
4.7300, -18.2916, -10.3817, -5.0732, -20.2133
4.7400, -17.6588, -10.1872, -5.0083, -19.6321
4.7500, -18.2434, -10.7037, -4.9750, -20.0043
4.7600, -17.9551, -10.3422, -4.9609, -19.4986
4.7700, -18.4080, -10.9484, -4.9444, -20.0779
4.7800, -18.1132, -10.5482, -4.9555, -19.6932
