time_s, ch0_db, ch1_db, ch2_db
3.9800, -20.7736, -13.1771, -4.9825
3.9900, -20.8730, -13.1336, -5.0165
4.0000, -20.9952, -12.9981, -5.0522
4.0100, -21.1684, -13.0536, -5.0815
4.0200, -21.2630, -12.7988, -5.1598
4.0300, -21.4021, -12.7264, -5.2000
4.0400, -21.5096, -12.6004, -5.2372
4.0500, -21.6329, -12.6029, -5.2659
4.0600, -21.7524, -12.4879, -5.3312
4.0700, -21.8639, -12.3656, -5.3896
4.0800, -21.9687, -12.2106, -5.4264
4.0900, -25.4003, -15.4211, -5.4438
4.1000, -22.9235, -12.5077, -5.5298
4.1100, -21.3740, -13.4770, -5.2164
4.1200, -23.0947, -13.4123, -5.3315
4.1300, -22.5988, -13.7280, -5.5454
4.1400, -24.3974, -13.7539, -5.7975
4.1500, -24.2777, -15.2563, -5.7505
4.1600, -23.9344, -14.7697, -5.7470
4.1700, -24.4814, -15.8021, -5.8590
4.1800, -23.8543, -14.6643, -5.9263
4.1900, -24.7745, -15.4676, -5.8926
4.2000, -24.0006, -14.9379, -5.8725
4.2100, -24.6305, -15.4708, -5.8815
4.2200, -24.2252, -14.9593, -5.9039
4.2300, -21.0048, -13.1915, -5.4454
4.2400, -21.6650, -13.7970, -5.0565
4.2500, -21.5485, -14.4014, -5.0912
4.2600, -21.7713, -14.1538, -5.1254
4.2700, -21.7724, -14.2009, -5.1429
4.2800, -20.9635, -13.0893, -5.1507
4.2900, -22.2767, -14.0493, -5.1712
4.3000, -22.0656, -14.1953, -5.2426
4.3100, -22.3481, -13.9553, -5.2497
4.3200, -21.8191, -14.0944, -5.2666
4.3300, -21.8550, -12.7538, -5.3175
4.3400, -22.6597, -13.8075, -5.3543
4.3500, -22.4902, -13.8621, -5.3896
4.3600, -18.0584, -11.1145, -5.0773
4.3700, -17.0511, -11.3930, -4.7146
4.3800, -17.1992, -11.6365, -4.6630
4.3900, -17.3234, -11.7257, -4.6561
4.4000, -17.4201, -11.6767, -4.6782
4.4100, -17.5600, -11.4725, -4.7173
4.4200, -17.6693, -11.7110, -4.7375
4.4300, -18.0952, -11.7569, -4.7912
4.4400, -18.2805, -11.6820, -4.8083
4.4500, -17.9152, -11.4313, -4.8147
4.4600, -18.3097, -11.8743, -4.7851
4.4700, -18.2464, -11.9602, -4.7958
4.4800, -17.8129, -11.3985, -4.7804
4.4900, -18.8025, -12.2884, -4.7935
4.5000, -18.9360, -12.4652, -4.8088
4.5100, -18.4857, -12.3317, -4.8055
4.5200, -19.0242, -12.5346, -4.8165
4.5300, -18.5958, -11.8345, -4.8229
4.5400, -19.2696, -13.0037, -4.8415
4.5500, -19.4306, -12.6558, -4.8647
4.5600, -19.1209, -12.6879, -4.8749
4.5700, -19.4155, -12.3886, -4.8740
4.5800, -24.0488, -15.8724, -5.0117
4.5900, -22.2139, -12.4889, -5.5673
4.6000, -21.0899, -12.7431, -5.2298
4.6100, -19.0369, -11.5776, -5.1206
4.6200, -20.6180, -12.4799, -5.0328
4.6300, -19.1395, -11.9984, -4.9995
4.6400, -19.9344, -12.0163, -4.9696
4.6500, -19.3150, -12.0661, -4.9647
4.6600, -19.9046, -11.9661, -4.9461
4.6700, -19.9988, -12.5050, -4.9446
4.6800, -19.4447, -11.6477, -4.9547
4.6900, -20.2809, -12.5795, -4.9798
4.7000, -19.5861, -11.5561, -5.0183
4.7100, -20.5793, -12.4307, -5.0595
4.7200, -20.1757, -12.9681, -5.1145
4.7300, -18.2916, -10.3817, -5.0732
4.7400, -17.6588, -10.1872, -5.0083
4.7500, -18.2434, -10.7037, -4.9750
4.7600, -17.9551, -10.3422, -4.9609
4.7700, -18.4080, -10.9484, -4.9444
4.7800, -18.1132, -10.5482, -4.9555
4.7900, -18.6587, -10.7729, -5.0091
4.8000, -18.2572, -10.5120, -5.0342
4.8100, -18.8625, -10.7951, -5.0336
4.8200, -18.4199, -10.6511, -5.0428
4.8300, -19.0668, -10.7739, -5.0397
4.8400, -18.5532, -10.6825, -5.0297
4.8500, -14.7272, -10.2946, -4.6097
4.8600, -15.3541, -11.2291, -4.3803
4.8700, -15.1590, -11.1574, -4.3745
4.8800, -15.0096, -11.1349, -4.3846
4.8900, -15.1066, -11.1990, -4.3952
4.9000, -15.1378, -11.1899, -4.4043
4.9100, -15.2107, -11.1851, -4.4044
4.9200, -15.3335, -11.2746, -4.4032
4.9300, -15.5187, -11.2418, -4.4146
4.9400, -15.8816, -12.4046, -4.4174
4.9500, -15.9253, -11.5064, -4.4164
4.9600, -16.4213, -12.7370, -4.4197
4.9700, -15.7245, -11.5204, -4.4237
4.9800, -16.5576, -12.8145, -4.4249
4.9900, -15.8692, -11.5449, -4.4260
5.0000, -16.7664, -12.8554, -4.4266
5.0100, -15.9720, -11.6019, -4.4357
5.0200, -17.0244, -12.8133, -4.4564
5.0300, -16.1343, -11.5709, -4.4655
5.0400, -17.2001, -12.7340, -4.4677
5.0500, -16.4022, -11.7231, -4.4746
5.0600, -23.2628, -17.3840, -4.5218
5.0700, -27.9647, -20.2836, -5.3468
5.0800, -28.5737, -14.8531, -6.7008
5.0900, -28.2058, -13.4621, -6.9558
5.1000, -28.6154, -13.4540, -7.0517
5.1100, -28.5792, -13.5688, -7.2603
5.1200, -28.6633, -13.7500, -7.5267
5.1300, -28.7418, -13.8791, -7.7941
5.1400, -28.8242, -13.9241, -8.0518
5.1500, -28.9020, -14.3299, -8.3470
5.1600, -28.9931, -13.8298, -8.4386
5.1700, -29.2810, -15.2184, -8.5392
5.1800, -27.5026, -13.5032, -8.2955
5.1900, -24.0484, -12.2671, -5.8866
5.2000, -24.2095, -13.3368, -5.6237
5.2100, -24.0691, -13.2751, -5.6776
5.2200, -24.0283, -12.8482, -5.7390
5.2300, -24.3457, -12.2229, -5.7877
5.2400, -24.6881, -12.8127, -5.8362
5.2500, -24.7689, -12.4613, -5.8735
5.2600, -24.6042, -12.5734, -5.9113
5.2700, -24.4792, -12.3306, -5.9415
5.2800, -24.8976, -11.8050, -5.9828
5.2900, -25.1007, -12.3030, -6.0267
5.3000, -25.1897, -12.0161, -6.0710
5.3100, -21.5073, -11.2349, -5.6965
5.3200, -20.6663, -11.8889, -5.2327
5.3300, -20.8657, -12.1410, -5.1833
5.3400, -21.0232, -12.2990, -5.1860
5.3500, -21.1486, -12.2728, -5.2015
5.3600, -21.2714, -12.3413, -5.2102
5.3700, -21.4179, -12.5172, -5.2299
5.3800, -21.5713, -12.2644, -5.2834
5.3900, -21.6625, -12.1714, -5.3137
5.4000, -20.5102, -11.3936, -5.3209
5.4100, -19.6042, -10.6619, -5.2804
5.4200, -20.1255, -11.1056, -5.2788
5.4300, -19.5395, -10.5708, -5.2658
5.4400, -19.8902, -11.0936, -5.2738
5.4500, -20.1202, -10.7771, -5.2910
5.4600, -19.9862, -10.7977, -5.3067
5.4700, -20.2759, -11.1498, -5.2992
5.4800, -19.9957, -10.5843, -5.2925
5.4900, -20.1469, -11.1711, -5.3128
5.5000, -20.3246, -10.8482, -5.3272
5.5100, -20.5286, -11.2518, -5.3232
5.5200, -20.3862, -11.2303, -5.3259
5.5300, -20.8389, -11.1075, -5.3281
5.5400, -20.6189, -11.6703, -5.3258
5.5500, -24.6923, -16.1680, -5.3842
5.5600, -25.8726, -14.3916, -6.0704
5.5700, -26.2270, -14.9188, -6.3652
5.5800, -25.2365, -12.8275, -6.3769
5.5900, -26.4509, -15.2255, -6.3855
5.6000, -25.5961, -13.0662, -6.3802
5.6100, -26.6963, -15.3476, -6.3638
5.6200, -26.0148, -13.6049, -6.3583
5.6300, -27.0581, -15.0184, -6.3703
5.6400, -26.1827, -14.2144, -6.3693
5.6500, -27.5068, -14.4804, -6.3708
5.6600, -26.3764, -14.3027, -6.3607
5.6700, -24.6682, -12.4085, -6.3522
5.6800, -20.0923, -11.7188, -5.1650
5.6900, -20.6083, -12.4251, -5.1314
5.7000, -20.8722, -11.7098, -5.3266
5.7100, -21.0538, -11.4021, -5.4542
5.7200, -21.2042, -11.2842, -5.5185
5.7300, -21.3473, -11.5768, -5.4786
5.7400, -21.4495, -11.6938, -5.4811
5.7500, -21.5694, -11.8882, -5.4992
5.7600, -21.6902, -11.9169, -5.5241
5.7700, -18.2125, -9.9531, -5.3245
5.7800, -17.5897, -9.7688, -4.9955
5.7900, -18.0865, -10.3294, -4.9524
5.8000, -18.3664, -10.3239, -4.9304
5.8100, -17.8801, -10.2542, -4.9452
5.8200, -17.8802, -10.1697, -4.9578
5.8300, -17.9824, -10.0492, -4.9817
5.8400, -18.0173, -9.8578, -5.0236
5.8500, -18.1396, -9.8437, -5.0363
5.8600, -18.3844, -9.9972, -5.0423
5.8700, -20.1731, -12.8633, -4.9929
5.8800, -20.2507, -13.5870, -4.8721
5.8900, -20.4092, -13.6572, -4.8728
5.9000, -20.5019, -13.7606, -4.8906
5.9100, -20.5428, -13.8229, -4.9150
5.9200, -20.6747, -13.8589, -4.9341
5.9300, -20.8010, -14.0128, -4.9419
5.9400, -20.9182, -14.1084, -4.9569
5.9500, -21.0484, -14.1032, -4.9606
5.9600, -21.1778, -14.1444, -4.9638
5.9700, -21.3269, -14.0417, -4.9974
5.9800, -21.4977, -13.9849, -5.0242
5.9900, -21.6659, -13.9348, -5.0644
6.0000, -23.8466, -16.2791, -5.1057
6.0100, -24.7589, -14.4374, -5.4918
6.0200, -23.5780, -12.0432, -5.8203
6.0300, -22.6758, -11.0856, -5.8172
6.0400, -23.6879, -11.9833, -5.8629
