time_s, ch0_db, ch1_db, ch2_db
2.9700, -46.1103, -29.5423, -24.9939
2.9800, -45.3953, -29.8923, -25.0462
2.9900, -46.2758, -30.3976, -25.1388
3.0000, -45.9827, -29.8393, -25.3375
3.0100, -46.0515, -30.4320, -25.4739
3.0200, -46.4781, -29.9969, -25.5970
3.0300, -45.6653, -30.1767, -25.6087
3.0400, -46.5333, -30.6993, -25.5960
3.0500, -46.3981, -30.1209, -25.5517
3.0600, -46.2853, -30.8145, -25.5417
3.0700, -47.2242, -30.7485, -25.5567
3.0800, -46.3581, -30.7895, -25.6541
3.0900, -47.0949, -31.4364, -25.6873
3.1000, -47.1191, -30.7210, -25.7352
3.1100, -46.4803, -30.9722, -25.7921
3.1200, -47.2684, -31.6849, -25.8061
3.1300, -46.9821, -30.7379, -25.7251
3.1400, -46.2648, -31.0141, -25.4815
3.1500, -47.4521, -31.2620, -25.6278
3.1600, -46.8438, -31.1247, -25.8043
3.1700, -47.4044, -31.8221, -25.7869
3.1800, -47.4785, -31.1816, -25.8770
3.1900, -46.7418, -31.3280, -25.8888
3.2000, -47.7521, -31.8403, -25.8995
3.2100, -47.4577, -31.4238, -25.9380
3.2200, -47.6695, -32.0856, -25.9784
3.2300, -47.7063, -31.3733, -25.8884
3.2400, -46.9946, -31.4697, -25.7361
3.2500, -47.8999, -32.1641, -25.9186
3.2600, -47.8458, -31.7586, -26.0400
3.2700, -47.7618, -32.3252, -26.1830
3.2800, -48.3174, -31.9652, -26.2993
3.2900, -47.6441, -31.8856, -26.3668
3.3000, -48.2187, -32.5778, -26.3814
3.3100, -48.1499, -31.9099, -26.3796
3.3200, -47.3993, -31.9363, -26.2633
3.3300, -48.2521, -32.5319, -26.2142
3.3400, -47.7131, -31.8381, -26.0471
3.3500, -47.9312, -32.5152, -25.9590
3.3600, -48.0568, -31.8480, -26.0016
3.3700, -47.3791, -31.7808, -26.0527
3.3800, -48.2041, -32.6603, -26.0765
3.3900, -48.0985, -32.1176, -26.1306
3.4000, -48.0424, -32.6399, -26.1841
3.4100, -48.4733, -32.2366, -26.2418
3.4200, -47.9768, -32.2842, -26.4805
3.4300, -48.4432, -33.1757, -26.7562
3.4400, -48.6783, -32.5102, -26.7819
3.4500, -48.1362, -32.6759, -26.7206
3.4600, -49.0549, -33.1593, -27.0278
3.4700, -48.5619, -32.5577, -27.2277
3.4800, -48.3311, -33.1728, -27.2845
3.4900, -48.8132, -32.9166, -27.3851
3.5000, -48.2390, -32.6118, -27.6545
3.5100, -48.6578, -33.5318, -27.6475
3.5200, -49.0302, -33.0446, -27.7151
3.5300, -48.5293, -33.4068, -27.9462
3.5400, -49.2390, -33.2586, -28.0411
3.5500, -48.6292, -32.8941, -28.1541
3.5600, -48.9163, -33.7758, -28.3437
3.5700, -49.3148, -33.2884, -28.2806
3.5800, -48.6080, -33.3003, -27.8723
3.5900, -49.3529, -33.3228, -27.6521
3.6000, -48.6730, -32.7646, -27.9595
3.6100, -48.8774, -33.6539, -28.0208
3.6200, -49.3250, -33.2989, -28.1416
3.6300, -48.6566, -32.9350, -28.2793
3.6400, -49.1430, -33.7192, -28.3913
3.6500, -49.3389, -33.3158, -28.5110
3.6600, -48.5914, -33.3444, -28.6368
3.6700, -48.9331, -33.1289, -28.4280
3.6800, -48.5200, -32.7398, -28.4371
3.6900, -48.7120, -33.6372, -28.6993
3.7000, -49.2221, -33.2957, -28.7270
3.7100, -48.8969, -33.4329, -28.7185
3.7200, -49.4307, -33.7472, -28.7972
3.7300, -49.1528, -33.1503, -28.7649
3.7400, -49.8427, -34.8495, -28.6625
3.7500, -49.8451, -34.2009, -29.1952
3.7600, -48.5602, -32.9715, -28.3870
3.7700, -49.4593, -33.8281, -28.3904
3.7800, -49.4699, -33.5224, -28.7438
3.7900, -49.3669, -34.1612, -28.9645
3.8000, -49.9031, -33.9836, -28.9232
3.8100, -49.3743, -33.5415, -28.9739
3.8200, -49.7321, -34.3623, -29.1589
3.8300, -50.5635, -34.4901, -29.3433
3.8400, -49.7230, -34.2257, -29.6610
3.8500, -50.2999, -34.5897, -29.6245
3.8600, -49.8521, -33.7729, -29.6336
3.8700, -49.7493, -34.5071, -29.6581
3.8800, -50.4878, -34.5566, -29.7225
3.8900, -49.8070, -34.0314, -29.6293
3.9000, -50.3275, -34.9186, -29.6232
3.9100, -50.5564, -34.3498, -29.6954
3.9200, -49.4368, -34.1697, -29.2609
3.9300, -50.4605, -34.3575, -29.2732
3.9400, -49.9901, -34.0255, -29.4323
3.9500, -49.9613, -34.7217, -29.4523
3.9600, -50.8298, -34.7351, -29.4524
3.9700, -50.2074, -34.6492, -29.6565
3.9800, -50.5663, -35.0750, -29.7181
3.9900, -50.1345, -34.2014, -29.5743
4.0000, -49.8133, -34.6636, -29.4659
4.0100, -50.5703, -34.8406, -29.6193
4.0200, -49.8571, -34.0638, -29.5172
4.0300, -50.1373, -35.0303, -29.5718
4.0400, -50.7821, -34.6480, -29.6397
4.0500, -50.0787, -34.7437, -29.5222
4.0600, -50.9666, -35.1629, -29.4930
4.0700, -50.4002, -34.4286, -29.5901
4.0800, -50.5890, -35.1495, -29.5917
4.0900, -51.6847, -35.7886, -30.1205
4.1000, -51.1526, -35.5700, -30.5622
4.1100, -51.6427, -35.9371, -30.5512
4.1200, -51.6441, -35.3899, -30.5969
4.1300, -51.2741, -35.9488, -30.7244
4.1400, -51.9661, -36.2446, -30.8958
4.1500, -51.5436, -35.4069, -30.9208
4.1600, -51.3963, -35.9821, -30.9586
4.1700, -51.9774, -36.5167, -31.4390
4.1800, -51.5615, -35.7934, -31.2933
4.1900, -51.6299, -36.0894, -31.0330
4.2000, -51.8033, -35.5638, -31.0323
4.2100, -51.0928, -35.4852, -30.8673
4.2200, -51.8371, -36.0636, -30.8454
4.2300, -51.9132, -35.6804, -31.1092
4.2400, -51.5444, -35.9153, -31.1276
4.2500, -51.8765, -35.7969, -31.0558
4.2600, -51.1238, -35.6687, -30.8699
4.2700, -51.6316, -36.0684, -30.6664
4.2800, -51.7144, -35.6092, -30.8140
4.2900, -51.4794, -36.1388, -31.0829
4.3000, -52.2484, -36.5778, -31.2901
4.3100, -52.0693, -36.1099, -31.2418
4.3200, -51.9942, -36.5457, -31.2761
4.3300, -52.0409, -36.0762, -31.0500
4.3400, -51.0963, -35.8548, -30.2035
4.3500, -52.5419, -37.2651, -30.6391
4.3600, -52.5151, -36.6795, -31.3559
4.3700, -51.9694, -36.8410, -31.4231
4.3800, -53.0975, -37.5012, -31.4455
4.3900, -52.7769, -37.1359, -31.4657
4.4000, -52.8882, -37.6288, -31.3808
4.4100, -52.8849, -36.9273, -31.2463
4.4200, -52.5423, -37.1479, -31.2894
4.4300, -53.2647, -37.9378, -31.3405
4.4400, -52.8111, -37.1007, -31.2890
4.4500, -53.0560, -38.2093, -31.3254
4.4600, -53.5281, -37.5374, -31.8855
4.4700, -52.6458, -37.2744, -31.7626
4.4800, -53.5033, -38.2727, -31.7993
4.4900, -53.6852, -37.8626, -31.9590
4.5000, -52.9548, -37.5633, -31.9304
4.5100, -53.6598, -38.4633, -31.8828
4.5200, -53.1205, -38.4814, -31.4601
4.5300, -52.6638, -38.7299, -31.3773
4.5400, -53.4204, -37.7822, -31.1831
4.5500, -52.4153, -37.6013, -31.2244
4.5600, -53.2521, -38.4087, -31.6293
4.5700, -53.0541, -37.8025, -31.7735
4.5800, -52.8812, -38.3759, -31.9766
4.5900, -53.8011, -38.1430, -32.2837
4.6000, -52.8132, -37.7353, -32.3858
4.6100, -52.9670, -38.4066, -32.5292
4.6200, -53.1939, -37.7818, -32.5224
4.6300, -52.9905, -38.0209, -32.8563
4.6400, -53.7564, -38.8054, -33.2102
4.6500, -53.6687, -38.4225, -33.6297
4.6600, -53.5422, -39.0371, -33.8321
4.6700, -54.3705, -38.8075, -33.7258
4.6800, -53.6560, -38.6060, -33.7703
4.6900, -54.0203, -39.4492, -33.9875
4.7000, -54.5576, -40.1598, -34.7312
4.7100, -54.2951, -49.7454, -35.2327
4.7200, -54.9203, -67.2426, -35.6411
4.7300, -54.2903, -83.8168, -35.1730
4.7400, -54.3951, -103.0766, -35.3042
4.7500, -55.1909, -119.6477, -35.4112
4.7600, -54.4365, -136.4145, -35.5211
4.7700, -55.2868, -154.9191, -35.6763
4.7800, -54.6713, -171.1390, -35.4541
4.7900, -54.3397, -189.6370, -35.2465
4.8000, -54.8427, -999.0000, -35.2778
4.8100, -54.3569, -999.0000, -35.1755
4.8200, -54.5208, -999.0000, -35.2680
4.8300, -55.5118, -999.0000, -35.3347
4.8400, -54.8325, -999.0000, -35.6118
4.8500, -54.9683, -999.0000, -35.5077
4.8600, -54.8666, -999.0000, -35.2934
4.8700, -54.8386, -999.0000, -35.1261
4.8800, -55.4798, -999.0000, -35.3041
4.8900, -54.4972, -999.0000, -35.1554
4.9000, -54.9276, -999.0000, -35.3492
4.9100, -55.2899, -999.0000, -35.6029
4.9200, -54.7421, -999.0000, -35.7498
4.9300, -55.7412, -999.0000, -36.0352
4.9400, -55.0497, -999.0000, -35.9739
4.9500, -54.9898, -999.0000, -35.7854
4.9600, -56.0785, -999.0000, -35.6809
4.9700, -55.6737, -999.0000, -36.0919
4.9800, -56.2286, -999.0000, -36.3363
4.9900, -56.1973, -999.0000, -36.3724
5.0000, -56.3815, -999.0000, -36.7128
5.0100, -56.7166, -999.0000, -36.5057
5.0200, -56.3979, -999.0000, -36.4203
5.0300, -56.4050, -999.0000, -36.4758
5.0400, -56.1980, -999.0000, -36.3537
5.0500, -56.1943, -999.0000, -36.4052
5.0600, -57.2239, -999.0000, -37.0551
5.0700, -56.9962, -999.0000, -37.4483
5.0800, -57.3940, -999.0000, -37.5531
5.0900, -57.8646, -999.0000, -37.5889
5.1000, -57.6702, -999.0000, -37.7028
5.1100, -57.6468, -999.0000, -37.5945
5.1200, -57.8631, -999.0000, -37.7254
5.1300, -57.8413, -999.0000, -37.7683
5.1400, -58.0611, -999.0000, -37.6494
5.1500, -57.4079, -999.0000, -38.1146
5.1600, -57.7876, -999.0000, -37.7044
5.1700, -58.0035, -999.0000, -38.2873
5.1800, -58.2848, -999.0000, -38.6165
5.1900, -58.4839, -999.0000, -39.1540
5.2000, -58.6006, -999.0000, -39.3633
5.2100, -58.4143, -999.0000, -39.1465
5.2200, -59.1178, -999.0000, -39.0647
5.2300, -56.9029, -999.0000, -37.3363
5.2400, -58.0396, -999.0000, -37.5811
5.2500, -58.6657, -999.0000, -38.9300
5.2600, -58.4389, -999.0000, -39.1919
5.2700, -58.8759, -999.0000, -39.0801
5.2800, -58.4073, -999.0000, -38.8354
5.2900, -59.1419, -999.0000, -39.1109
5.3000, -58.7349, -999.0000, -39.1941
5.3100, -58.9788, -999.0000, -39.1033
5.3200, -59.3895, -999.0000, -39.3139
5.3300, -57.8907, -999.0000, -39.1824
5.3400, -57.2154, -999.0000, -37.9424
5.3500, -57.9147, -999.0000, -38.4421
5.3600, -57.3444, -999.0000, -38.7027
5.3700, -57.7464, -999.0000, -38.2768
5.3800, -57.8411, -999.0000, -38.5987
5.3900, -57.7414, -999.0000, -38.8622
5.4000, -58.3780, -999.0000, -38.8639
5.4100, -56.8743, -999.0000, -38.5265
5.4200, -57.3134, -999.0000, -38.0199
5.4300, -57.0862, -999.0000, -38.4916
5.4400, -56.9232, -999.0000, -39.0399
5.4500, -57.7627, -999.0000, -38.8827
5.4600, -57.2555, -999.0000, -38.5411
5.4700, -57.3081, -999.0000, -38.4884
5.4800, -58.0656, -999.0000, -38.4602
5.4900, -57.3824, -999.0000, -38.0264
5.5000, -58.3268, -999.0000, -38.2345
5.5100, -57.7781, -999.0000, -38.0109
5.5200, -57.0245, -999.0000, -36.5448
5.5300, -57.7655, -999.0000, -36.5074
5.5400, -57.6456, -999.0000, -36.6149
5.5500, -57.5842, -999.0000, -37.1110
5.5600, -57.9018, -999.0000, -37.1286
5.5700, -57.3491, -999.0000, -37.1037
5.5800, -58.1801, -999.0000, -37.3949
5.5900, -55.4588, -999.0000, -35.1069
5.6000, -55.1515, -999.0000, -34.7707
5.6100, -56.3890, -999.0000, -35.2845
5.6200, -55.8013, -999.0000, -35.5441
5.6300, -56.0709, -999.0000, -35.7022
5.6400, -56.8582, -999.0000, -36.1458
5.6500, -55.9675, -999.0000, -36.4161
5.6600, -56.9488, -999.0000, -36.3942
5.6700, -56.7454, -999.0000, -36.4904
5.6800, -56.4325, -999.0000, -36.5030
5.6900, -56.9698, -999.0000, -36.5049
5.7000, -56.7198, -999.0000, -36.6480
5.7100, -57.2309, -999.0000, -37.2861
5.7200, -57.4927, -999.0000, -37.5172
5.7300, -57.0988, -999.0000, -37.5679
5.7400, -57.8400, -999.0000, -37.7012
5.7500, -57.5219, -999.0000, -37.5207
5.7600, -57.7214, -999.0000, -37.2834
5.7700, -57.2045, -999.0000, -37.4759
5.7800, -55.8673, -999.0000, -36.9278
5.7900, -56.3082, -999.0000, -36.4726
5.8000, -56.6432, -999.0000, -36.8297
5.8100, -56.6145, -999.0000, -37.0923
5.8200, -57.0689, -999.0000, -37.0387
5.8300, -56.8347, -999.0000, -37.0662
5.8400, -57.4178, -999.0000, -37.3012
5.8500, -57.0656, -999.0000, -37.2943
5.8600, -57.2267, -999.0000, -37.2887
5.8700, -57.5003, -999.0000, -37.4739
5.8800, -56.7570, -999.0000, -37.4118
5.8900, -56.9613, -999.0000, -37.7829
5.9000, -56.7630, -999.0000, -38.6160
5.9100, -56.9779, -999.0000, -39.0462
5.9200, -57.2224, -999.0000, -39.3342
5.9300, -57.3842, -999.0000, -39.4417
5.9400, -57.4668, -999.0000, -39.5183
5.9500, -57.8312, -999.0000, -39.4296
5.9600, -57.8081, -999.0000, -39.4197
5.9700, -57.5323, -999.0000, -38.9986
5.9800, -57.0738, -999.0000, -38.4669
5.9900, -57.3655, -999.0000, -38.1009
6.0000, -57.0938, -999.0000, -38.2996
6.0100, -56.8878, -999.0000, -38.2752
6.0200, -57.5470, -999.0000, -38.2887
6.0300, -57.4096, -999.0000, -38.7368
6.0400, -57.5201, -999.0000, -38.7054
