time_s, ch0_db, ch1_db, ch2_db
2.0600, -43.5257, -29.1156, -24.0417
2.0700, -43.3234, -30.5891, -23.9037
2.0800, -38.3155, -23.6907, -15.8611
2.0900, -38.4448, -23.9221, -15.9441
2.1000, -38.3573, -24.1203, -16.1817
2.1100, -38.4101, -24.2512, -16.3319
2.1200, -40.6290, -24.9333, -16.4560
2.1300, -39.4745, -24.4786, -16.8682
2.1400, -40.3222, -25.5844, -17.2006
2.1500, -40.3330, -24.6045, -17.4787
2.1600, -39.7800, -24.7787, -17.6462
2.1700, -41.0981, -25.8856, -17.8151
2.1800, -40.2084, -24.9326, -17.9894
2.1900, -40.2665, -25.8254, -18.1830
2.2000, -41.5727, -25.2909, -18.4257
2.2100, -40.3715, -25.2606, -18.6880
2.2200, -41.0605, -26.3822, -18.9125
2.2300, -41.4229, -25.4977, -19.1190
2.2400, -40.7415, -25.7378, -19.3479
2.2500, -42.0378, -26.5019, -19.5358
2.2600, -41.0283, -25.7467, -19.7541
2.2700, -41.1369, -26.5902, -19.9403
2.2800, -42.2273, -26.0527, -20.1449
2.2900, -41.1449, -25.8791, -20.3518
2.3000, -41.5970, -26.9179, -20.4842
2.3100, -42.0763, -26.0918, -20.6077
2.3200, -41.4163, -26.4497, -20.6841
2.3300, -42.7123, -26.8980, -20.8470
2.3400, -41.4936, -26.2578, -21.0122
2.3500, -41.9534, -27.1944, -21.1748
2.3600, -42.6612, -26.6220, -21.3965
2.3700, -41.8427, -26.6098, -21.5649
2.3800, -42.5762, -27.5126, -21.7542
2.3900, -42.2560, -26.3532, -21.6322
2.4000, -42.1409, -27.2003, -21.8265
2.4100, -43.3095, -27.1409, -22.0634
2.4200, -42.2091, -26.7953, -22.2514
2.4300, -42.6561, -27.7640, -22.3913
2.4400, -43.5030, -27.4244, -22.5272
2.4500, -42.4942, -27.1085, -22.6916
2.4600, -42.8665, -27.8805, -22.7682
2.4700, -43.4479, -27.2616, -22.6299
2.4800, -42.7338, -27.2312, -22.6634
2.4900, -43.5101, -27.7457, -22.8945
2.5000, -42.7371, -26.9242, -23.1046
2.5100, -42.9319, -27.8083, -23.2548
2.5200, -43.8101, -27.5435, -23.3007
2.5300, -42.9165, -27.3715, -23.3489
2.5400, -43.4803, -28.1160, -23.4015
2.5500, -43.5151, -27.3247, -23.4209
2.5600, -43.1937, -27.9922, -23.4810
2.5700, -44.1460, -27.8142, -23.4206
2.5800, -43.1971, -27.4506, -23.4381
2.5900, -43.5752, -28.3171, -23.5257
2.6000, -44.4571, -28.1378, -23.5515
2.6100, -43.5794, -28.0684, -23.5782
2.6200, -44.0195, -28.4438, -23.6004
2.6300, -44.2904, -27.9779, -23.6334
2.6400, -44.0904, -28.6874, -23.8452
2.6500, -44.8587, -28.6727, -23.8272
2.6600, -44.1332, -28.2492, -23.8062
2.6700, -44.4370, -29.0916, -23.8757
2.6800, -45.2235, -28.7003, -23.9001
2.6900, -44.5434, -29.0601, -23.9002
2.7000, -45.3347, -29.1691, -23.9159
2.7100, -44.5572, -28.5062, -23.9126
2.7200, -44.5143, -29.2183, -23.8853
2.7300, -45.5290, -29.0780, -23.4996
2.7400, -44.7003, -29.2091, -23.6289
2.7500, -45.5077, -29.5243, -23.7308
2.7600, -45.0335, -28.7926, -23.8308
2.7700, -44.9927, -29.4644, -23.8734
2.7800, -45.8563, -29.6790, -23.9086
2.7900, -45.1955, -29.0976, -24.0204
2.8000, -45.1607, -29.6008, -23.9947
2.8100, -46.0420, -29.5669, -24.0036
2.8200, -44.9780, -29.4451, -24.0692
2.8300, -45.7972, -29.7105, -24.0415
2.8400, -45.2366, -28.8807, -24.0967
2.8500, -45.1503, -29.5654, -24.1267
2.8600, -46.1590, -29.7413, -24.2153
2.8700, -45.2516, -29.4615, -24.2537
2.8800, -45.8662, -29.9897, -24.3051
2.8900, -45.4736, -28.9704, -24.2995
2.9000, -44.8022, -29.3081, -23.9079
2.9100, -45.8954, -29.7656, -24.1647
2.9200, -45.4372, -29.2980, -24.4823
2.9300, -45.5507, -29.8738, -24.6652
2.9400, -46.2503, -29.7890, -24.8559
2.9500, -45.4843, -29.8114, -24.9429
2.9600, -46.0837, -30.2453, -25.0130
2.9700, -46.1103, -29.5378, -24.9845
2.9800, -45.3953, -29.8866, -25.0371
2.9900, -46.2758, -30.3941, -25.1296
3.0000, -45.9827, -29.8339, -25.3290
3.0100, -46.0515, -30.4276, -25.4648
3.0200, -46.4781, -29.9924, -25.5878
3.0300, -45.6653, -30.1708, -25.6003
3.0400, -46.5333, -30.6957, -25.5875
3.0500, -46.3981, -30.1156, -25.5432
3.0600, -46.2853, -30.8095, -25.5339
3.0700, -47.2242, -30.7437, -25.5490
3.0800, -46.3581, -30.7834, -25.6453
3.0900, -47.0949, -31.4322, -25.6774
3.1000, -47.1191, -30.7155, -25.7250
3.1100, -46.4803, -30.9661, -25.7818
3.1200, -47.2684, -31.6806, -25.7976
3.1300, -46.9821, -30.7321, -25.7157
3.1400, -46.2648, -31.0089, -25.4726
3.1500, -47.4521, -31.2572, -25.6183
3.1600, -46.8438, -31.1185, -25.7936
3.1700, -47.4044, -31.8178, -25.7780
3.1800, -47.4785, -31.1757, -25.8674
3.1900, -46.7418, -31.3223, -25.8794
3.2000, -47.7521, -31.8354, -25.8902
3.2100, -47.4577, -31.4176, -25.9284
3.2200, -47.6695, -32.0810, -25.9702
3.2300, -47.7063, -31.3673, -25.8795
3.2400, -46.9946, -31.4639, -25.7269
3.2500, -47.8999, -32.1596, -25.9093
3.2600, -47.8458, -31.7522, -26.0306
3.2700, -47.7618, -32.3205, -26.1741
3.2800, -48.3174, -31.9594, -26.2891
3.2900, -47.6441, -31.8796, -26.3573
3.3000, -48.2187, -32.5735, -26.3726
3.3100, -48.1499, -31.9037, -26.3715
3.3200, -47.3993, -31.9307, -26.2541
3.3300, -48.2521, -32.5266, -26.2049
3.3400, -47.7131, -31.8317, -26.0381
3.3500, -47.9312, -32.5104, -25.9483
3.3600, -48.0568, -31.8416, -25.9917
3.3700, -47.3791, -31.7749, -26.0433
3.3800, -48.2041, -32.6552, -26.0671
3.3900, -48.0985, -32.1109, -26.1216
3.4000, -48.0424, -32.6352, -26.1747
3.4100, -48.4733, -32.2301, -26.2323
3.4200, -47.9768, -32.2781, -26.4708
3.4300, -48.4432, -33.1710, -26.7459
3.4400, -48.6783, -32.5036, -26.7713
3.4500, -48.1362, -32.6704, -26.7103
3.4600, -49.0549, -33.1537, -27.0181
3.4700, -48.5619, -32.5515, -27.2174
3.4800, -48.3311, -33.1680, -27.2743
3.4900, -48.8132, -32.9102, -27.3764
3.5000, -48.2390, -32.6063, -27.6456
3.5100, -48.6578, -33.5270, -27.6364
3.5200, -49.0302, -33.0382, -27.7051
3.5300, -48.5293, -33.4021, -27.9372
3.5400, -49.2390, -33.2522, -28.0324
3.5500, -48.6292, -32.8884, -28.1452
3.5600, -48.9163, -33.7715, -28.3353
3.5700, -49.3148, -33.2817, -28.2715
3.5800, -48.6080, -33.2954, -27.8636
3.5900, -49.3529, -33.3167, -27.6434
3.6000, -48.6730, -32.7591, -27.9505
3.6100, -48.8774, -33.6495, -28.0108
3.6200, -49.3250, -33.2923, -28.1322
3.6300, -48.6566, -32.9299, -28.2695
3.6400, -49.1430, -33.7141, -28.3808
3.6500, -49.3389, -33.3096, -28.5016
3.6600, -48.5914, -33.3405, -28.6258
3.6700, -48.9331, -33.1231, -28.4174
3.6800, -48.5200, -32.7349, -28.4266
3.6900, -48.7120, -33.6333, -28.6895
3.7000, -49.2221, -33.2894, -28.7166
3.7100, -48.8969, -33.4286, -28.7097
3.7200, -49.4307, -33.7416, -28.7877
3.7300, -49.1528, -33.1454, -28.7559
3.7400, -49.8427, -34.8470, -28.6631
3.7500, -49.8451, -34.1940, -29.1876
3.7600, -48.5602, -32.9669, -28.3748
3.7700, -49.4593, -33.8234, -28.3810
3.7800, -49.4699, -33.5171, -28.7348
3.7900, -49.3669, -34.1575, -28.9543
3.8000, -49.9031, -33.9778, -28.9122
3.8100, -49.3743, -33.5369, -28.9643
3.8200, -49.7321, -34.3591, -29.1502
3.8300, -50.5635, -34.4845, -29.3332
3.8400, -49.7230, -34.2220, -29.6518
3.8500, -50.2999, -34.5850, -29.6135
3.8600, -49.8521, -33.7688, -29.6295
3.8700, -49.7493, -34.5044, -29.6608
3.8800, -50.4878, -34.5516, -29.7264
3.8900, -49.8070, -34.0279, -29.6337
3.9000, -50.3275, -34.9147, -29.6275
3.9100, -50.5564, -34.3456, -29.6987
3.9200, -49.4368, -34.1669, -29.2655
3.9300, -50.4605, -34.3524, -29.2777
3.9400, -49.9901, -34.0220, -29.4364
3.9500, -49.9613, -34.7191, -29.4556
3.9600, -50.8298, -34.7300, -29.4561
3.9700, -50.2074, -34.6463, -29.6604
3.9800, -50.5663, -35.0709, -29.7226
3.9900, -50.1345, -34.1972, -29.5685
4.0000, -49.8133, -34.6614, -29.4576
4.0100, -50.5703, -34.8358, -29.6222
4.0200, -49.8571, -34.0608, -29.5212
4.0300, -50.1373, -35.0276, -29.5768
4.0400, -50.7821, -34.6442, -29.6442
4.0500, -50.0787, -34.7418, -29.5253
4.0600, -50.9666, -35.1583, -29.4965
4.0700, -50.4002, -34.4257, -29.5934
4.0800, -50.5890, -35.1468, -29.5946
4.0900, -51.6847, -35.7839, -30.1245
4.1000, -51.1526, -35.5672, -30.5654
4.1100, -51.6427, -35.9325, -30.5546
4.1200, -51.6441, -35.3863, -30.5987
4.1300, -51.2741, -35.9465, -30.7261
4.1400, -51.9661, -36.2398, -30.8981
4.1500, -51.5436, -35.4037, -30.9237
4.1600, -51.3963, -35.9789, -30.9645
4.1700, -51.9774, -36.5116, -31.4423
4.1800, -51.5615, -35.7907, -31.2951
4.1900, -51.6299, -36.0853, -31.0370
4.2000, -51.8033, -35.5605, -31.0349
4.2100, -51.0928, -35.4827, -30.8690
4.2200, -51.8371, -36.0591, -30.8489
4.2300, -51.9132, -35.6777, -31.1114
4.2400, -51.5444, -35.9120, -31.1303
4.2500, -51.8765, -35.7932, -31.0590
4.2600, -51.1238, -35.6666, -30.8737
4.2700, -51.6316, -36.0639, -30.6679
4.2800, -51.7144, -35.6067, -30.8158
4.2900, -51.4794, -36.1363, -31.0870
4.3000, -52.2484, -36.5738, -31.2929
4.3100, -52.0693, -36.1074, -31.2460
4.3200, -51.9942, -36.5421, -31.2796
4.3300, -52.0409, -36.0733, -31.0525
4.3400, -51.0963, -35.8532, -30.2066
4.3500, -52.5419, -37.2605, -30.6415
4.3600, -52.5151, -36.6773, -31.3597
4.3700, -51.9694, -36.8383, -31.4269
4.3800, -53.0975, -37.4968, -31.4482
4.3900, -52.7769, -37.1333, -31.4705
4.4000, -52.8882, -37.6242, -31.3829
4.4100, -52.8849, -36.9247, -31.2484
4.4200, -52.5423, -37.1452, -31.2912
4.4300, -53.2647, -37.9327, -31.3416
4.4400, -52.8111, -37.0983, -31.2928
4.4500, -53.0560, -38.2048, -31.3293
4.4600, -53.5281, -37.5345, -31.8879
4.4700, -52.6458, -37.2714, -31.7645
4.4800, -53.5033, -38.2674, -31.8022
4.4900, -53.6852, -37.8597, -31.9621
4.5000, -52.9548, -37.5598, -31.9327
4.5100, -53.6598, -38.4581, -31.8853
4.5200, -53.1205, -38.4787, -31.4620
4.5300, -52.6638, -38.7255, -31.3808
4.5400, -53.4204, -37.7799, -31.1862
4.5500, -52.4153, -37.5985, -31.2293
4.5600, -53.2521, -38.4038, -31.6327
4.5700, -53.0541, -37.8001, -31.7764
4.5800, -52.8812, -38.3715, -31.9793
4.5900, -53.8011, -38.1399, -32.2868
4.6000, -52.8132, -37.7323, -32.3910
4.6100, -52.9670, -38.4016, -32.5320
4.6200, -53.1939, -37.7783, -32.5245
4.6300, -52.9905, -38.0157, -32.8578
4.6400, -53.7564, -38.8003, -33.2123
4.6500, -53.6687, -38.4183, -33.6326
4.6600, -53.5422, -39.0306, -33.8333
4.6700, -54.3705, -38.8033, -33.7264
4.6800, -53.6560, -38.6004, -33.7716
4.6900, -54.0203, -39.4413, -33.9883
4.7000, -54.5576, -40.1536, -34.7335
4.7100, -54.2951, -49.7365, -35.2333
4.7200, -54.9203, -67.2364, -35.6433
4.7300, -54.2903, -83.8097, -35.1731
4.7400, -54.3951, -103.0681, -35.3069
4.7500, -55.1909, -119.6424, -35.4144
4.7600, -54.4365, -136.4059, -35.5231
4.7700, -55.2868, -154.9109, -35.6757
4.7800, -54.6713, -171.1317, -35.4492
4.7900, -54.3397, -189.6282, -35.2338
4.8000, -54.8427, -999.0000, -35.2680
4.8100, -54.3569, -999.0000, -35.1650
4.8200, -54.5208, -999.0000, -35.2575
4.8300, -55.5118, -999.0000, -35.3232
4.8400, -54.8325, -999.0000, -35.6028
4.8500, -54.9683, -999.0000, -35.4960
4.8600, -54.8666, -999.0000, -35.2838
4.8700, -54.8386, -999.0000, -35.1155
4.8800, -55.4798, -999.0000, -35.2969
4.8900, -54.4972, -999.0000, -35.1413
4.9000, -54.9276, -999.0000, -35.3381
4.9100, -55.2899, -999.0000, -35.5920
4.9200, -54.7421, -999.0000, -35.7398
4.9300, -55.7412, -999.0000, -36.0293
4.9400, -55.0497, -999.0000, -35.9601
4.9500, -54.9898, -999.0000, -35.7741
4.9600, -56.0785, -999.0000, -35.6709
4.9700, -55.6737, -999.0000, -36.0802
4.9800, -56.2286, -999.0000, -36.3177
4.9900, -56.1973, -999.0000, -36.3563
5.0000, -56.3815, -999.0000, -36.7020
5.0100, -56.7166, -999.0000, -36.4952
5.0200, -56.3979, -999.0000, -36.4107
5.0300, -56.4050, -999.0000, -36.4666
5.0400, -56.1980, -999.0000, -36.3412
5.0500, -56.1943, -999.0000, -36.3921
5.0600, -57.2239, -999.0000, -37.0447
5.0700, -56.9962, -999.0000, -37.4376
5.0800, -57.3940, -999.0000, -37.5376
5.0900, -57.8646, -999.0000, -37.5705
5.1000, -57.6702, -999.0000, -37.6894
5.1100, -57.6468, -999.0000, -37.5781
5.1200, -57.8631, -999.0000, -37.7096
5.1300, -57.8413, -999.0000, -37.7547
5.1400, -58.0611, -999.0000, -37.6397
5.1500, -57.4079, -999.0000, -38.1143
5.1600, -57.7876, -999.0000, -37.7008
5.1700, -58.0035, -999.0000, -38.2860
5.1800, -58.2848, -999.0000, -38.6116
5.1900, -58.4839, -999.0000, -39.1477
5.2000, -58.6006, -999.0000, -39.3582
5.2100, -58.4143, -999.0000, -39.1433
5.2200, -59.1178, -999.0000, -39.0597
5.2300, -56.9029, -999.0000, -37.3232
5.2400, -58.0396, -999.0000, -37.5719
5.2500, -58.6657, -999.0000, -38.9264
5.2600, -58.4389, -999.0000, -39.1884
5.2700, -58.8759, -999.0000, -39.0801
5.2800, -58.4073, -999.0000, -38.8316
5.2900, -59.1419, -999.0000, -39.1087
5.3000, -58.7349, -999.0000, -39.1921
5.3100, -58.9788, -999.0000, -39.1003
5.3200, -59.3895, -999.0000, -39.3106
5.3300, -57.8907, -999.0000, -39.1768
5.3400, -57.2154, -999.0000, -37.9400
5.3500, -57.9147, -999.0000, -38.4301
5.3600, -57.3444, -999.0000, -38.6924
5.3700, -57.7464, -999.0000, -38.2654
5.3800, -57.8411, -999.0000, -38.5833
5.3900, -57.7414, -999.0000, -38.8497
5.4000, -58.3780, -999.0000, -38.8521
5.4100, -56.8743, -999.0000, -38.5139
5.4200, -57.3134, -999.0000, -38.0102
5.4300, -57.0862, -999.0000, -38.4821
5.4400, -56.9232, -999.0000, -39.0282
5.4500, -57.7627, -999.0000, -38.8725
5.4600, -57.2555, -999.0000, -38.5295
5.4700, -57.3081, -999.0000, -38.4851
5.4800, -58.0656, -999.0000, -38.4501
5.4900, -57.3824, -999.0000, -38.0223
5.5000, -58.3268, -999.0000, -38.2237
5.5100, -57.7781, -999.0000, -37.9980
5.5200, -57.0245, -999.0000, -36.5327
5.5300, -57.7655, -999.0000, -36.5000
5.5400, -57.6456, -999.0000, -36.6027
5.5500, -57.5842, -999.0000, -37.0985
5.5600, -57.9018, -999.0000, -37.1190
5.5700, -57.3491, -999.0000, -37.0937
5.5800, -58.1801, -999.0000, -37.3807
5.5900, -55.4588, -999.0000, -35.0966
5.6000, -55.1515, -999.0000, -34.7571
5.6100, -56.3890, -999.0000, -35.2708
5.6200, -55.8013, -999.0000, -35.5317
5.6300, -56.0709, -999.0000, -35.6915
5.6400, -56.8582, -999.0000, -36.1338
5.6500, -55.9675, -999.0000, -36.4068
5.6600, -56.9488, -999.0000, -36.3851
5.6700, -56.7454, -999.0000, -36.4811
5.6800, -56.4325, -999.0000, -36.4937
5.6900, -56.9698, -999.0000, -36.4945
5.7000, -56.7198, -999.0000, -36.6365
5.7100, -57.2309, -999.0000, -37.2708
5.7200, -57.4927, -999.0000, -37.5064
5.7300, -57.0988, -999.0000, -37.5596
5.7400, -57.8400, -999.0000, -37.6921
5.7500, -57.5219, -999.0000, -37.5102
5.7600, -57.7214, -999.0000, -37.2707
5.7700, -57.2045, -999.0000, -37.4606
5.7800, -55.8673, -999.0000, -36.9142
5.7900, -56.3082, -999.0000, -36.4631
5.8000, -56.6432, -999.0000, -36.8190
5.8100, -56.6145, -999.0000, -37.0851
5.8200, -57.0689, -999.0000, -37.0326
5.8300, -56.8347, -999.0000, -37.0601
5.8400, -57.4178, -999.0000, -37.2926
5.8500, -57.0656, -999.0000, -37.2851
5.8600, -57.2267, -999.0000, -37.2791
5.8700, -57.5003, -999.0000, -37.4646
5.8800, -56.7570, -999.0000, -37.4035
5.8900, -56.9613, -999.0000, -37.7724
5.9000, -56.7630, -999.0000, -38.6037
5.9100, -56.9779, -999.0000, -39.0321
5.9200, -57.2224, -999.0000, -39.3216
5.9300, -57.3842, -999.0000, -39.4321
5.9400, -57.4668, -999.0000, -39.5081
5.9500, -57.8312, -999.0000, -39.4199
5.9600, -57.8081, -999.0000, -39.4143
5.9700, -57.5323, -999.0000, -38.9972
5.9800, -57.0738, -999.0000, -38.4640
5.9900, -57.3655, -999.0000, -38.0974
6.0000, -57.0938, -999.0000, -38.2976
6.0100, -56.8878, -999.0000, -38.2755
6.0200, -57.5470, -999.0000, -38.2898
6.0300, -57.4096, -999.0000, -38.7334
6.0400, -57.5201, -999.0000, -38.7058
