time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.8900, -48.3080, -999.0000, -32.9925, -55.2719
0.9000, -37.0714, -21.6005, -17.4323, -40.6467
0.9100, -36.1139, -20.8007, -14.4314, -40.7959
0.9200, -30.1903, -14.9649, -10.1574, -34.9428
0.9300, -28.9649, -14.0423, -9.0083, -34.0204
0.9400, -11.5823, -9.4226, -4.6129, -12.3085
0.9500, -11.3520, -10.6166, -4.2008, -12.1040
0.9600, -13.6448, -11.3925, -4.2011, -13.3385
0.9700, -12.1031, -9.8169, -4.2049, -12.1475
0.9800, -12.8742, -10.6701, -4.2128, -13.7575
0.9900, -14.2079, -10.7731, -4.2325, -13.9461
1.0000, -13.1756, -9.7712, -4.2639, -13.5576
1.0100, -14.0853, -10.8421, -4.3026, -15.4531
1.0200, -14.7506, -10.1619, -4.3324, -14.5110
1.0300, -13.8315, -9.3083, -4.3646, -14.1463
1.0400, -14.6787, -10.6453, -4.3948, -15.9953
1.0500, -15.4568, -9.8554, -4.4221, -15.0311
1.0600, -14.3403, -8.9534, -4.4498, -14.5404
1.0700, -15.1659, -10.6111, -4.4911, -16.6812
1.0800, -15.9262, -9.6955, -4.5354, -15.7991
1.0900, -14.7989, -8.8181, -4.5790, -15.3278
1.1000, -16.0010, -10.6369, -4.6102, -17.4836
1.1100, -15.7243, -9.3602, -4.6116, -15.9887
1.1200, -15.2270, -9.1718, -4.5932, -15.7255
1.1300, -16.9079, -10.8714, -4.5780, -17.5740
1.1400, -15.3952, -9.1869, -4.5767, -15.6612
1.1500, -15.6035, -9.5317, -4.5774, -16.1379
1.1600, -17.2825, -10.3462, -4.5864, -17.1200
1.1700, -15.4441, -8.9974, -4.6112, -15.8487
1.1800, -15.9305, -9.7367, -4.6600, -16.9770
1.1900, -17.3206, -9.6734, -4.7145, -17.1971
1.2000, -15.7623, -8.8881, -4.7500, -16.5886
1.2100, -16.1724, -10.0235, -4.7263, -17.5877
1.2200, -17.4685, -9.9402, -4.7104, -17.5365
1.2300, -16.1229, -9.2957, -4.7078, -16.7057
1.2400, -16.3914, -10.0592, -4.7098, -17.5363
1.2500, -17.6017, -9.9071, -4.7168, -17.5207
1.2600, -16.4337, -9.1469, -4.7272, -16.7403
1.2700, -16.8620, -9.9716, -4.7571, -17.8791
1.2800, -17.3502, -9.1658, -4.8003, -17.3111
1.2900, -16.7495, -8.7990, -4.8460, -17.1840
1.3000, -17.4912, -9.3711, -4.8970, -18.1623
1.3100, -16.9709, -8.2282, -4.9424, -17.1919
1.3200, -17.0880, -8.5641, -4.9894, -17.8319
1.3300, -17.9348, -8.5760, -5.0451, -18.1586
1.3400, -16.8174, -7.7407, -5.0784, -17.4876
1.3500, -17.4625, -8.7595, -5.0982, -18.6497
1.3600, -18.1022, -8.7378, -5.1069, -18.7180
1.3700, -16.9171, -8.2670, -5.1115, -18.2221
1.3800, -17.7400, -9.0136, -5.1147, -18.9891
1.3900, -18.1602, -9.0140, -5.1109, -18.9800
1.4000, -17.2811, -8.9967, -5.0582, -18.6519
1.4100, -17.8341, -9.6167, -4.9782, -18.8043
1.4200, -18.0620, -9.9150, -4.9191, -18.7548
1.4300, -17.8026, -10.3854, -4.8707, -19.0285
1.4400, -17.8293, -10.2857, -4.8311, -18.5608
1.4500, -17.7396, -10.2229, -4.8077, -18.3166
1.4600, -18.1677, -11.2875, -4.7915, -19.4421
1.4700, -17.9386, -10.5550, -4.7805, -18.4406
1.4800, -17.4190, -10.1765, -4.7741, -18.0307
1.4900, -18.2087, -11.5255, -4.7708, -19.5373
1.5000, -18.1903, -10.6317, -4.7705, -18.4130
1.5100, -17.2798, -9.8754, -4.7706, -17.7430
1.5200, -18.2981, -11.3992, -4.7718, -19.4313
1.5300, -18.2326, -10.5131, -4.7747, -18.3444
1.5400, -17.3398, -9.6908, -4.7818, -17.6717
1.5500, -18.6376, -11.1874, -4.7916, -19.3682
1.5600, -17.9674, -10.2450, -4.8012, -18.2981
1.5700, -17.5926, -9.8889, -4.8112, -18.1184
1.5800, -18.8850, -10.6231, -4.8228, -18.9583
1.5900, -17.7428, -9.8783, -4.8297, -18.1672
1.6000, -17.9911, -10.2195, -4.8334, -18.6832
1.6100, -18.8188, -10.0486, -4.8372, -18.4400
1.6200, -17.7115, -9.4787, -4.8454, -17.9435
1.6300, -18.2495, -10.3872, -4.8579, -19.0788
1.6400, -18.7817, -9.5856, -4.8759, -18.2482
1.6500, -17.8584, -9.0469, -4.9139, -17.9840
1.6600, -18.2159, -9.9471, -4.9611, -19.2553
1.6700, -18.9981, -9.2328, -5.0087, -18.7025
1.6800, -18.1261, -8.6439, -5.0670, -18.4867
1.6900, -18.2555, -9.0946, -5.1517, -19.4460
1.7000, -19.0049, -8.5310, -5.2124, -19.1252
1.7100, -18.4775, -8.2127, -5.2567, -19.0681
1.7200, -18.6284, -8.3529, -5.2933, -19.4102
1.7300, -18.5684, -7.9118, -5.3300, -19.1222
1.7400, -18.8285, -8.1529, -5.3587, -19.5470
1.7500, -19.0435, -7.9000, -5.3867, -19.4278
1.7600, -18.2131, -7.5620, -5.4086, -19.1902
1.7700, -18.9856, -8.2529, -5.4151, -19.9494
1.7800, -19.2588, -8.0112, -5.4157, -19.7156
1.7900, -18.3056, -7.8607, -5.4135, -19.5314
1.8000, -18.8256, -8.2877, -5.4092, -19.9462
1.8100, -19.2970, -8.4542, -5.4029, -20.0849
1.8200, -18.7420, -8.3316, -5.3960, -19.9096
1.8300, -18.5323, -8.2581, -5.3891, -19.7724
1.8400, -19.1828, -8.9010, -5.3713, -20.3276
1.8500, -19.1864, -9.0157, -5.3327, -20.2531
1.8600, -18.4509, -8.7441, -5.2874, -19.6996
1.8700, -18.9202, -9.2914, -5.2477, -20.0210
1.8800, -19.3475, -9.7820, -5.2102, -20.3453
1.8900, -18.6854, -9.2962, -5.1801, -19.6571
1.9000, -18.6350, -9.2251, -5.1594, -19.4448
1.9100, -19.3119, -10.0092, -5.1444, -20.1931
1.9200, -19.0093, -9.5916, -5.1371, -19.6895
1.9300, -18.5554, -9.0658, -5.1351, -19.1355
1.9400, -19.2128, -9.6725, -5.1351, -19.8063
1.9500, -19.1066, -9.6590, -5.1361, -19.7400
1.9600, -18.8274, -9.1879, -5.1393, -19.3211
1.9700, -19.0295, -9.1096, -5.1449, -19.2843
1.9800, -18.9845, -9.4887, -5.1565, -19.7080
1.9900, -19.3182, -9.3854, -5.1679, -19.7219
2.0000, -18.8702, -8.6543, -5.1788, -19.0097
2.0100, -18.8778, -9.0721, -5.1919, -19.5249
2.0200, -19.5362, -9.3529, -5.2099, -19.9323
2.0300, -18.9766, -8.4475, -5.2249, -19.0716
2.0400, -18.9667, -8.5889, -5.2398, -19.3073
2.0500, -19.3342, -8.8899, -5.2611, -19.7558
2.0600, -19.2614, -8.3964, -5.2882, -19.3751
2.0700, -19.2405, -8.2304, -5.3136, -19.3491
2.0800, -19.1258, -8.2078, -5.3421, -19.4969
2.0900, -19.3063, -8.2912, -5.3810, -19.7865
2.1000, -19.5941, -8.0090, -5.4110, -19.6667
2.1100, -19.1175, -7.7225, -5.4310, -19.4792
2.1200, -19.0746, -8.1877, -5.4486, -20.0637
2.1300, -19.8928, -8.1262, -5.4638, -20.0811
2.1400, -19.2357, -7.5974, -5.4801, -19.6132
2.1500, -18.9357, -7.9934, -5.4893, -20.0741
2.1600, -19.9768, -8.3478, -5.4718, -20.3508
2.1700, -19.4113, -8.0559, -5.4503, -19.9289
2.1800, -19.1626, -8.4390, -5.4275, -20.2045
2.1900, -19.7107, -8.5160, -5.4006, -20.1500
2.2000, -19.5240, -8.7965, -5.3762, -20.2798
2.2100, -19.7111, -9.0320, -5.3534, -20.4326
2.2200, -19.3248, -8.6309, -5.3306, -19.8822
2.2300, -19.4837, -9.3335, -5.3132, -20.4713
2.2400, -20.2198, -9.6322, -5.2978, -20.7588
2.2500, -19.2172, -8.8776, -5.2854, -19.8788
2.2600, -19.2886, -9.4402, -5.2765, -20.3729
2.2700, -20.3978, -10.0674, -5.2691, -21.0422
2.2800, -19.4607, -9.2383, -5.2629, -20.1094
2.2900, -19.1681, -9.4194, -5.2565, -20.2397
2.3000, -20.4121, -10.2924, -5.2487, -21.1584
2.3100, -19.7202, -9.6920, -5.2393, -20.4202
2.3200, -19.4022, -9.7824, -5.2299, -20.4814
2.3300, -20.2483, -10.0522, -5.2196, -20.7315
2.3400, -19.7339, -10.0067, -5.2126, -20.5717
2.3500, -20.0310, -10.2570, -5.2079, -20.8851
2.3600, -19.9212, -9.6733, -5.2063, -20.2327
2.3700, -19.6332, -9.9759, -5.2063, -20.5076
2.3800, -20.5825, -10.5704, -5.2068, -21.2104
2.3900, -19.8242, -9.4791, -5.2106, -20.0533
2.4000, -19.5976, -9.7025, -5.2160, -20.3133
2.4100, -20.6821, -10.5412, -5.2233, -21.2773
2.4200, -20.0938, -9.5733, -5.2336, -20.2837
2.4300, -19.7584, -9.4721, -5.2480, -20.2762
2.4400, -20.6722, -10.2242, -5.2605, -21.1744
2.4500, -20.2746, -9.6366, -5.2722, -20.5686
2.4600, -20.1580, -9.5702, -5.2881, -20.6308
2.4700, -20.6857, -9.6492, -5.3048, -20.8121
2.4800, -20.1689, -9.5218, -5.3187, -20.7196
2.4900, -20.7196, -9.7896, -5.3341, -21.1389
2.5000, -20.6556, -9.1672, -5.3580, -20.5903
2.5100, -20.0290, -9.2150, -5.3790, -20.7544
2.5200, -21.1290, -9.9083, -5.3998, -21.6190
2.5300, -20.7431, -8.9407, -5.4255, -20.7263
2.5400, -20.1101, -8.9266, -5.4582, -20.9012
2.5500, -21.1709, -9.6667, -5.4837, -21.8240
2.5600, -20.9811, -9.0062, -5.5048, -21.2166
2.5700, -20.5126, -9.0457, -5.5239, -21.3816
2.5800, -21.0718, -9.3284, -5.5408, -21.7698
2.5900, -21.0252, -9.1635, -5.5501, -21.6173
2.6000, -21.1359, -9.4702, -5.5550, -21.9959
2.6100, -21.0898, -9.2366, -5.5576, -21.7455
2.6200, -20.7937, -9.3068, -5.5574, -21.8021
2.6300, -21.6410, -10.0573, -5.5543, -22.5976
2.6400, -21.2689, -9.3615, -5.5494, -21.8223
2.6500, -20.6053, -9.3951, -5.5439, -21.8234
2.6600, -21.8484, -10.5304, -5.5374, -22.9822
2.6700, -21.5460, -9.7124, -5.5310, -22.0730
2.6800, -20.7334, -9.6644, -5.5251, -21.9939
2.6900, -21.8875, -10.5908, -5.5189, -22.9425
2.7000, -21.6784, -10.0555, -5.5150, -22.3191
2.7100, -21.2455, -10.2263, -5.5126, -22.5152
2.7200, -21.8338, -10.3512, -5.5122, -22.6304
2.7300, -21.5701, -10.1029, -5.5123, -22.3500
2.7400, -21.9468, -10.8236, -5.5131, -23.1423
2.7500, -21.8227, -10.1743, -5.5149, -22.4426
2.7600, -21.3752, -9.9685, -5.5195, -22.2635
2.7700, -22.3378, -11.1733, -5.5247, -23.5555
2.7800, -22.0617, -10.1911, -5.5292, -22.5339
2.7900, -21.3285, -9.8355, -5.5342, -22.2193
2.8000, -22.4268, -11.1958, -5.5412, -23.6699
2.8100, -22.3787, -10.3610, -5.5467, -22.7957
2.8200, -21.5700, -10.0441, -5.5520, -22.5329
2.8300, -22.5678, -10.9369, -5.5586, -23.4950
2.8400, -22.3378, -10.3096, -5.5675, -22.8630
2.8500, -22.1216, -10.5436, -5.5757, -23.1894
2.8600, -22.7212, -10.5440, -5.5847, -23.2133
2.8700, -22.1018, -10.0816, -5.6002, -22.8247
2.8800, -22.7028, -11.0076, -5.6157, -23.8835
2.8900, -22.8383, -10.2178, -5.6297, -23.1141
2.9000, -22.0185, -9.8308, -5.6456, -22.8303
2.9100, -22.9069, -11.0739, -5.6680, -24.2287
2.9200, -23.1141, -10.1461, -5.6861, -23.3424
2.9300, -22.2118, -9.7409, -5.7035, -23.0483
2.9400, -22.9301, -10.7963, -5.7245, -24.2517
2.9500, -23.3217, -10.0838, -5.7495, -23.6172
2.9600, -22.6296, -9.9415, -5.7699, -23.6065
2.9700, -23.1658, -10.3678, -5.7897, -24.1413
2.9800, -23.1247, -9.7640, -5.8197, -23.6705
2.9900, -23.1554, -10.2451, -5.8474, -24.3232
3.0000, -23.5428, -9.9414, -5.8719, -24.1189
3.0100, -22.8226, -9.3783, -5.8996, -23.7083
3.0200, -23.5256, -10.3941, -5.9357, -24.9294
3.0300, -23.8655, -9.6584, -5.9637, -24.3027
3.0400, -22.8271, -9.1516, -5.9877, -23.9332
3.0500, -23.5937, -10.1338, -6.0142, -25.0736
3.0600, -24.1410, -9.6598, -6.0412, -24.7076
3.0700, -23.1969, -9.2985, -6.0600, -24.4526
3.0800, -23.5893, -9.7510, -6.0756, -24.9906
3.0900, -24.1700, -9.5754, -6.0938, -24.8975
3.1000, -23.7448, -9.6679, -6.1067, -25.0671
3.1100, -23.8294, -9.6273, -6.1160, -25.0642
3.1200, -23.8890, -9.3094, -6.1242, -24.7876
3.1300, -24.1629, -10.0634, -6.1317, -25.5909
3.1400, -24.2746, -9.6681, -6.1379, -25.2173
3.1500, -23.6334, -9.1042, -6.1414, -24.6700
3.1600, -24.2915, -10.1675, -6.1439, -25.7567
3.1700, -24.6975, -9.8641, -6.1470, -25.4609
3.1800, -23.7448, -9.2585, -6.1502, -24.8711
3.1900, -24.3067, -9.9031, -6.1538, -25.5439
3.2000, -24.8434, -9.9535, -6.1584, -25.6102
3.2100, -24.1945, -9.6307, -6.1655, -25.3300
3.2200, -24.4005, -9.6848, -6.1720, -25.4135
3.2300, -24.7052, -9.6753, -6.1785, -25.4404
3.2400, -24.6994, -10.0044, -6.1883, -25.8255
3.2500, -24.6757, -9.6072, -6.2001, -25.4797
3.2600, -24.5073, -9.2813, -6.2101, -25.2088
3.2700, -24.8849, -10.0646, -6.2197, -26.0496
3.2800, -25.1001, -9.6717, -6.2347, -25.7252
3.2900, -24.4932, -9.0858, -6.2477, -25.2057
3.3000, -24.8413, -9.7509, -6.2598, -25.9472
3.3100, -25.4409, -9.7600, -6.2747, -26.0216
3.3200, -24.7659, -9.1807, -6.2955, -25.5507
3.3300, -24.9023, -9.3713, -6.3134, -25.8370
3.3400, -25.3752, -9.4734, -6.3300, -26.0240
3.3500, -25.2106, -9.4166, -6.3517, -26.0781
3.3600, -25.1779, -9.1547, -6.3763, -25.9371
3.3700, -25.1353, -9.0191, -6.3961, -25.9062
3.3800, -25.5078, -9.5228, -6.4160, -26.5132
3.3900, -25.5549, -9.0822, -6.4448, -26.2114
3.4000, -25.0974, -8.7232, -6.4684, -25.9727
3.4100, -25.4422, -9.2014, -6.4893, -26.5642
3.4200, -25.9190, -9.1928, -6.5109, -26.6584
3.4300, -25.3671, -8.7164, -6.5323, -26.2897
3.4400, -25.2911, -8.8754, -6.5423, -26.5040
3.4500, -26.0428, -9.2947, -6.5507, -26.9688
3.4600, -25.7732, -9.0561, -6.5556, -26.7540
3.4700, -25.4057, -8.9662, -6.5589, -26.6807
3.4800, -25.8384, -9.1766, -6.5621, -26.9112
3.4900, -26.1022, -9.4841, -6.5658, -27.2361
3.5000, -25.8089, -9.2486, -6.5679, -27.0128
3.5100, -25.6163, -9.1074, -6.5698, -26.8790
3.5200, -26.1433, -9.5869, -6.5719, -27.3711
3.5300, -26.2358, -9.6242, -6.5732, -27.4181
3.5400, -25.7212, -9.2523, -6.5740, -27.0456
3.5500, -25.9398, -9.3723, -6.5745, -27.1693
3.5600, -26.4658, -9.9408, -6.5763, -27.7503
3.5700, -26.1486, -9.5372, -6.5775, -27.3506
3.5800, -25.7735, -9.2569, -6.5786, -27.0727
3.5900, -26.3962, -9.8457, -6.5794, -27.6709
3.6000, -26.5711, -9.8513, -6.5807, -27.6807
3.6100, -25.9322, -9.4087, -6.5821, -27.2442
3.6200, -26.2100, -9.5433, -6.5841, -27.3895
3.6300, -26.6938, -9.9329, -6.5877, -27.7973
3.6400, -26.3577, -9.6929, -6.5907, -27.5742
3.6500, -26.1546, -9.4237, -6.5938, -27.3164
3.6600, -26.5321, -9.6273, -6.5972, -27.5410
3.6700, -26.7092, -9.9550, -6.6021, -27.8946
3.6800, -26.4140, -9.5215, -6.6064, -27.4800
3.6900, -26.3344, -9.2908, -6.6110, -27.2729
3.7000, -26.7255, -9.9213, -6.6178, -27.9424
3.7100, -26.8508, -9.7167, -6.6251, -27.7722
3.7200, -26.2892, -9.1678, -6.6315, -27.2530
3.7300, -26.5589, -9.5882, -6.6370, -27.7076
3.7400, -27.1243, -9.8153, -6.6467, -27.9810
3.7500, -26.5194, -9.3143, -6.6561, -27.5271
3.7600, -26.5224, -9.3356, -6.6645, -27.5914
3.7700, -27.0059, -9.5363, -6.6745, -27.8452
3.7800, -26.8719, -9.5617, -6.6881, -27.9378
3.7900, -26.7371, -9.2730, -6.6984, -27.6993
3.8000, -26.7400, -9.1288, -6.7085, -27.6081
3.8100, -27.0208, -9.6709, -6.7198, -28.2087
3.8200, -27.1324, -9.3899, -6.7286, -27.9710
3.8300, -26.6234, -8.9612, -6.7347, -27.5707
3.8400, -26.8463, -9.4815, -6.7394, -28.1196
3.8500, -27.4693, -9.6556, -6.7419, -28.3066
3.8600, -26.7691, -9.1316, -6.7440, -27.7905
3.8700, -26.6850, -9.3541, -6.7457, -28.0228
3.8800, -27.5182, -9.7177, -6.7449, -28.3856
3.8900, -27.0653, -9.5456, -6.7426, -28.2006
3.9000, -26.8401, -9.5362, -6.7382, -28.1696
3.9100, -27.2314, -9.5482, -6.7340, -28.1616
3.9200, -27.2638, -9.9762, -6.7297, -28.5663
3.9300, -27.3001, -9.8885, -6.7246, -28.4576
3.9400, -26.9489, -9.5116, -6.7183, -28.0456
3.9500, -27.1869, -10.0912, -6.7127, -28.5958
3.9600, -27.7315, -10.3067, -6.7064, -28.7869
3.9700, -26.9494, -9.7011, -6.6990, -28.1395
3.9800, -26.9563, -9.9695, -6.6938, -28.3791
3.9900, -27.8956, -10.5862, -6.6878, -28.9726
4.0000, -27.2252, -10.0733, -6.6829, -28.4308
4.0100, -26.9129, -10.0744, -6.6775, -28.4030
4.0200, -27.7617, -10.4356, -6.6722, -28.7430
4.0300, -27.4722, -10.4442, -6.6675, -28.7221
4.0400, -27.2346, -10.3875, -6.6635, -28.6508
4.0500, -27.4772, -10.1682, -6.6613, -28.4179
4.0600, -27.4642, -10.5462, -6.6599, -28.7864
4.0700, -27.7810, -10.7507, -6.6582, -28.9911
4.0800, -27.2828, -10.0636, -6.6573, -28.2909
4.0900, -27.2568, -10.3284, -6.6566, -28.5523
4.1000, -28.1036, -10.9768, -6.6565, -29.2083
4.1100, -27.4060, -10.2073, -6.6569, -28.4332
4.1200, -27.1396, -10.1837, -6.6585, -28.4180
4.1300, -28.0754, -10.8612, -6.6606, -29.1150
4.1400, -27.6958, -10.4591, -6.6644, -28.7223
4.1500, -27.2986, -10.3203, -6.6675, -28.6024
4.1600, -27.8806, -10.4670, -6.6706, -28.7676
4.1700, -27.7680, -10.5438, -6.6754, -28.8636
4.1800, -27.7538, -10.6150, -6.6805, -28.9681
4.1900, -27.7298, -10.1936, -6.6853, -28.5645
4.2000, -27.5569, -10.3523, -6.6913, -28.7543
4.2100, -28.2084, -10.8983, -6.6994, -29.3482
4.2200, -27.7323, -10.1132, -6.7058, -28.5859
4.2300, -27.3530, -10.1103, -6.7114, -28.6144
4.2400, -28.3307, -10.9197, -6.7183, -29.4665
4.2500, -27.9564, -10.2997, -6.7266, -28.8783
4.2600, -27.4289, -10.1725, -6.7332, -28.7875
4.2700, -28.1613, -10.5946, -6.7393, -29.2461
4.2800, -28.1198, -10.4651, -6.7474, -29.1492
4.2900, -27.8083, -10.4541, -6.7534, -29.1741
4.3000, -28.0033, -10.3285, -6.7580, -29.0691
4.3100, -27.9827, -10.4010, -6.7633, -29.1671
4.3200, -28.3039, -10.8495, -6.7708, -29.6600
4.3300, -28.0164, -10.2203, -6.7759, -29.0484
4.3400, -27.6683, -10.1833, -6.7793, -29.0307
4.3500, -28.5628, -11.0956, -6.7834, -29.9703
4.3600, -28.2224, -10.3611, -6.7874, -29.2475
4.3700, -27.5698, -10.1984, -6.7911, -29.1046
4.3800, -28.5063, -10.9409, -6.7937, -29.8672
4.3900, -28.4465, -10.6050, -6.7976, -29.5428
4.4000, -27.8294, -10.5030, -6.8001, -29.4581
4.4100, -28.3199, -10.6400, -6.8018, -29.6031
4.4200, -28.4225, -10.6315, -6.8037, -29.6004
4.4300, -28.3473, -10.9464, -6.8063, -29.9358
4.4400, -28.2652, -10.4986, -6.8083, -29.4909
4.4500, -28.1349, -10.4223, -6.8105, -29.4259
4.4600, -28.7362, -11.2828, -6.8131, -30.3064
4.4700, -28.4258, -10.5254, -6.8156, -29.5546
4.4800, -27.8869, -10.2628, -6.8172, -29.3004
4.4900, -28.7852, -11.2591, -6.8189, -30.3129
4.5000, -28.7301, -10.7442, -6.8219, -29.8048
4.5100, -27.9593, -10.4361, -6.8265, -29.5221
4.5200, -28.6609, -10.9051, -6.8301, -30.0127
4.5300, -28.8200, -10.7771, -6.8335, -29.8963
4.5400, -28.3605, -10.8064, -6.8378, -29.9531
4.5500, -28.6065, -10.6374, -6.8430, -29.8057
4.5600, -28.5940, -10.5347, -6.8478, -29.7274
4.5700, -28.8508, -11.1930, -6.8535, -30.4197
4.5800, -28.7174, -10.5153, -6.8627, -29.7806
4.5900, -28.2956, -10.2332, -6.8706, -29.5406
4.6000, -29.0245, -11.2160, -6.8775, -30.5649
4.6100, -28.9950, -10.6043, -6.8860, -29.9872
4.6200, -28.2626, -10.2065, -6.8971, -29.6486
4.6300, -28.9091, -10.8638, -6.9064, -30.3576
4.6400, -29.2232, -10.6716, -6.9160, -30.2072
4.6500, -28.5411, -10.4320, -6.9286, -30.0338
4.6600, -28.8415, -10.5072, -6.9408, -30.1695
4.6700, -29.0874, -10.4180, -6.9507, -30.1289
4.6800, -28.9924, -10.7747, -6.9609, -30.5410
4.6900, -28.9922, -10.3318, -6.9758, -30.1666
4.7000, -28.7619, -10.0683, -6.9887, -29.9712
4.7100, -29.2735, -10.9163, -7.0066, -30.8746
4.7200, -29.2717, -10.3827, -7.0743, -30.3433
4.7300, -28.5926, -10.0359, -7.1568, -29.9962
4.7400, -29.2256, -10.8134, -7.2181, -30.7778
4.7500, -29.5729, -10.6973, -7.2786, -30.6591
4.7600, -28.7810, -10.3544, -7.3561, -30.3172
4.7700, -29.0715, -10.6202, -7.4326, -30.5837
4.7800, -29.6007, -10.7469, -7.4868, -30.7100
