time_s, ch0_db, ch1_db, ch2_db
1.6200, -17.7115, -9.8739, -4.6132
1.6300, -18.2495, -10.9224, -4.6307
1.6400, -18.7817, -9.9745, -4.6554
1.6500, -17.8584, -9.4377, -4.7066
1.6600, -18.2159, -10.4004, -4.7695
1.6700, -18.9981, -9.5553, -4.8317
1.6800, -18.1261, -8.9366, -4.9059
1.6900, -18.2555, -9.3781, -5.0108
1.7000, -19.0049, -8.7093, -5.0848
1.7100, -18.4775, -8.3752, -5.1379
1.7200, -18.6284, -8.5042, -5.1810
1.7300, -18.5684, -8.0019, -5.2239
1.7400, -18.8285, -8.2592, -5.2571
1.7500, -19.0435, -7.9821, -5.2892
1.7600, -18.2131, -7.6158, -5.3142
1.7700, -18.9856, -8.3372, -5.3216
1.7800, -19.2588, -8.1002, -5.3223
1.7900, -18.3056, -7.9286, -5.3198
1.8000, -18.8256, -8.3691, -5.3148
1.8100, -19.2970, -8.5425, -5.3078
1.8200, -18.7420, -8.4053, -5.2999
1.8300, -18.5323, -8.3102, -5.2921
1.8400, -19.1828, -8.9662, -5.2716
1.8500, -19.1864, -9.1088, -5.2272
1.8600, -18.4509, -8.8195, -5.1742
1.8700, -18.9202, -9.3919, -5.1274
1.8800, -19.3475, -9.9297, -5.0829
1.8900, -18.6854, -9.4189, -5.0464
1.9000, -18.6350, -9.3444, -5.0213
1.9100, -19.3119, -10.1806, -5.0028
1.9200, -19.0093, -9.7196, -4.9939
1.9300, -18.5554, -9.1793, -4.9914
1.9400, -19.2128, -9.8500, -4.9915
1.9500, -19.1066, -9.7777, -4.9927
1.9600, -18.8274, -9.3391, -4.9966
1.9700, -19.0295, -9.2667, -5.0035
1.9800, -18.9845, -9.6186, -5.0176
1.9900, -19.3182, -9.5668, -5.0316
2.0000, -18.8702, -8.7870, -5.0448
2.0100, -18.8778, -9.2180, -5.0607
2.0200, -19.5362, -9.5222, -5.0823
2.0300, -18.9766, -8.5729, -5.1002
2.0400, -18.9667, -8.7138, -5.1181
2.0500, -19.3342, -9.0379, -5.1432
2.0600, -19.2614, -8.4994, -5.1752
2.0700, -19.2405, -8.3234, -5.2049
2.0800, -19.1258, -8.3039, -5.2379
2.0900, -19.3063, -8.3700, -5.2827
2.1000, -19.5941, -8.0820, -5.3169
2.1100, -19.1175, -7.7774, -5.3397
2.1200, -19.0746, -8.2614, -5.3594
2.1300, -19.8928, -8.1968, -5.3766
2.1400, -19.2357, -7.6350, -5.3949
2.1500, -18.9357, -8.0473, -5.4053
2.1600, -19.9768, -8.4189, -5.3857
2.1700, -19.4113, -8.1182, -5.3615
2.1800, -19.1626, -8.5259, -5.3358
2.1900, -19.7107, -8.6230, -5.3052
2.2000, -19.5240, -8.8938, -5.2773
2.2100, -19.7111, -9.1743, -5.2510
2.2200, -19.3248, -8.7560, -5.2247
2.2300, -19.4837, -9.4517, -5.2045
2.2400, -20.2198, -9.8234, -5.1865
2.2500, -19.2172, -9.0157, -5.1719
2.2600, -19.2886, -9.5669, -5.1615
2.2700, -20.3978, -10.2775, -5.1528
2.2800, -19.4607, -9.3800, -5.1455
2.2900, -19.1681, -9.5524, -5.1379
2.3000, -20.4121, -10.5160, -5.1286
2.3100, -19.7202, -9.8310, -5.1176
2.3200, -19.4022, -9.9514, -5.1063
2.3300, -20.2483, -10.2618, -5.0941
2.3400, -19.7339, -10.1445, -5.0855
2.3500, -20.0310, -10.4853, -5.0799
2.3600, -19.9212, -9.8426, -5.0780
2.3700, -19.6332, -10.1180, -5.0779
2.3800, -20.5825, -10.8187, -5.0785
2.3900, -19.8242, -9.6390, -5.0831
2.4000, -19.5976, -9.8634, -5.0898
2.4100, -20.6821, -10.7853, -5.0984
2.4200, -20.0938, -9.7320, -5.1107
2.4300, -19.7584, -9.6329, -5.1278
2.4400, -20.6722, -10.4596, -5.1426
2.4500, -20.2746, -9.7868, -5.1563
2.4600, -20.1580, -9.7520, -5.1751
2.4700, -20.6857, -9.8383, -5.1946
2.4800, -20.1689, -9.6639, -5.2109
2.4900, -20.7196, -9.9955, -5.2287
2.5000, -20.6556, -9.3103, -5.2563
2.5100, -20.0290, -9.3466, -5.2805
2.5200, -21.1290, -10.0963, -5.3043
2.5300, -20.7431, -9.0603, -5.3335
2.5400, -20.1101, -9.0383, -5.3703
2.5500, -21.1709, -9.8240, -5.3991
2.5600, -20.9811, -9.1021, -5.4226
2.5700, -20.5126, -9.1551, -5.4442
2.5800, -21.0718, -9.4510, -5.4633
2.5900, -21.0252, -9.2474, -5.4738
2.6000, -21.1359, -9.5979, -5.4793
2.6100, -21.0898, -9.3331, -5.4823
2.6200, -20.7937, -9.3906, -5.4821
2.6300, -21.6410, -10.2028, -5.4785
2.6400, -21.2689, -9.4534, -5.4731
2.6500, -20.6053, -9.4886, -5.4669
2.6600, -21.8484, -10.6824, -5.4595
2.6700, -21.5460, -9.8076, -5.4522
2.6800, -20.7334, -9.7656, -5.4455
2.6900, -21.8875, -10.7472, -5.4385
2.7000, -21.6784, -10.1457, -5.4340
2.7100, -21.2455, -10.3558, -5.4313
2.7200, -21.8338, -10.4730, -5.4309
2.7300, -21.5701, -10.1925, -5.4310
2.7400, -21.9468, -10.9804, -5.4319
2.7500, -21.8227, -10.2706, -5.4340
2.7600, -21.3752, -10.0636, -5.4392
2.7700, -22.3378, -11.3280, -5.4451
2.7800, -22.0617, -10.2823, -5.4502
2.7900, -21.3285, -9.9355, -5.4558
2.8000, -22.4268, -11.3473, -5.4638
2.8100, -22.3787, -10.4456, -5.4700
2.8200, -21.5700, -10.1506, -5.4759
2.8300, -22.5678, -11.0753, -5.4834
2.8400, -22.3378, -10.3962, -5.4935
2.8500, -22.1216, -10.6755, -5.5027
2.8600, -22.7212, -10.6509, -5.5128
2.8700, -22.1018, -10.1740, -5.5298
2.8800, -22.7028, -11.1488, -5.5469
2.8900, -22.8383, -10.3060, -5.5621
2.9000, -22.0185, -9.9241, -5.5796
2.9100, -22.9069, -11.2029, -5.6039
2.9200, -23.1141, -10.2273, -5.6236
2.9300, -22.2118, -9.8275, -5.6425
2.9400, -22.9301, -10.9150, -5.6653
2.9500, -23.3217, -10.1555, -5.6923
2.9600, -22.6296, -10.0288, -5.7145
2.9700, -23.1658, -10.4587, -5.7358
2.9800, -23.1247, -9.8281, -5.7681
2.9900, -23.1554, -10.3321, -5.7979
3.0000, -23.5428, -10.0035, -5.8241
3.0100, -22.8226, -9.4332, -5.8537
3.0200, -23.5256, -10.4651, -5.8921
3.0300, -23.8655, -9.7030, -5.9219
3.0400, -22.8271, -9.1929, -5.9474
3.0500, -23.5937, -10.1893, -5.9754
3.0600, -24.1410, -9.6925, -6.0039
3.0700, -23.1969, -9.3344, -6.0236
3.0800, -23.5893, -9.7880, -6.0401
3.0900, -24.1700, -9.6018, -6.0593
3.1000, -23.7448, -9.7039, -6.0727
3.1100, -23.8294, -9.6529, -6.0826
3.1200, -23.8890, -9.3319, -6.0911
3.1300, -24.1629, -10.0962, -6.0989
3.1400, -24.2746, -9.6910, -6.1056
3.1500, -23.6334, -9.1236, -6.1093
3.1600, -24.2915, -10.1979, -6.1118
3.1700, -24.6975, -9.8866, -6.1150
3.1800, -23.7448, -9.2796, -6.1182
3.1900, -24.3067, -9.9325, -6.1220
3.2000, -24.8434, -9.9756, -6.1270
3.2100, -24.1945, -9.6582, -6.1343
3.2200, -24.4005, -9.7075, -6.1411
3.2300, -24.7052, -9.6993, -6.1480
3.2400, -24.6994, -10.0350, -6.1580
3.2500, -24.6757, -9.6291, -6.1705
3.2600, -24.5073, -9.3025, -6.1808
3.2700, -24.8849, -10.0930, -6.1910
3.2800, -25.1001, -9.6951, -6.2064
3.2900, -24.4932, -9.1043, -6.2199
3.3000, -24.8413, -9.7789, -6.2326
3.3100, -25.4409, -9.7817, -6.2480
3.3200, -24.7659, -9.2010, -6.2695
3.3300, -24.9023, -9.3920, -6.2881
3.3400, -25.3752, -9.4936, -6.3052
3.3500, -25.2106, -9.4375, -6.3277
3.3600, -25.1779, -9.1701, -6.3531
3.3700, -25.1353, -9.0339, -6.3735
3.3800, -25.5078, -9.5395, -6.3940
3.3900, -25.5549, -9.0952, -6.4236
3.4000, -25.0974, -8.7308, -6.4478
3.4100, -25.4422, -9.2127, -6.4693
3.4200, -25.9190, -9.2029, -6.4916
3.4300, -25.3671, -8.7221, -6.5138
3.4400, -25.2911, -8.8823, -6.5241
3.4500, -26.0428, -9.3046, -6.5327
3.4600, -25.7732, -9.0652, -6.5376
3.4700, -25.4057, -8.9739, -6.5411
3.4800, -25.8384, -9.1877, -6.5444
3.4900, -26.1022, -9.4942, -6.5481
3.5000, -25.8089, -9.2603, -6.5503
3.5100, -25.6163, -9.1163, -6.5522
3.5200, -26.1433, -9.5974, -6.5544
3.5300, -26.2358, -9.6383, -6.5556
3.5400, -25.7212, -9.2613, -6.5565
3.5500, -25.9398, -9.3819, -6.5570
3.5600, -26.4658, -9.9538, -6.5588
3.5700, -26.1486, -9.5481, -6.5600
3.5800, -25.7735, -9.2641, -6.5612
3.5900, -26.3962, -9.8583, -6.5621
3.6000, -26.5711, -9.8617, -6.5634
3.6100, -25.9322, -9.4179, -6.5649
3.6200, -26.2100, -9.5528, -6.5668
3.6300, -26.6938, -9.9423, -6.5705
3.6400, -26.3577, -9.7041, -6.5736
3.6500, -26.1546, -9.4303, -6.5767
3.6600, -26.5321, -9.6366, -6.5802
3.6700, -26.7092, -9.9655, -6.5853
3.6800, -26.4140, -9.5299, -6.5896
3.6900, -26.3344, -9.2977, -6.5943
3.7000, -26.7255, -9.9314, -6.6013
3.7100, -26.8508, -9.7261, -6.6088
3.7200, -26.2892, -9.1733, -6.6153
3.7300, -26.5589, -9.5978, -6.6210
3.7400, -27.1243, -9.8236, -6.6309
3.7500, -26.5194, -9.3218, -6.6404
3.7600, -26.5224, -9.3420, -6.6490
3.7700, -27.0059, -9.5446, -6.6592
3.7800, -26.8719, -9.5694, -6.6730
3.7900, -26.7371, -9.2787, -6.6836
3.8000, -26.7400, -9.1340, -6.6939
3.8100, -27.0208, -9.6776, -6.7054
3.8200, -27.1324, -9.3971, -6.7144
3.8300, -26.6234, -8.9647, -6.7205
3.8400, -26.8463, -9.4886, -6.7255
3.8500, -27.4693, -9.6638, -6.7280
3.8600, -26.7691, -9.1373, -6.7301
3.8700, -26.6850, -9.3607, -6.7318
3.8800, -27.5182, -9.7278, -6.7310
3.8900, -27.0653, -9.5541, -6.7287
3.9000, -26.8401, -9.5453, -6.7242
3.9100, -27.2314, -9.5591, -6.7198
3.9200, -27.2638, -9.9861, -6.7154
3.9300, -27.3001, -9.9026, -6.7103
3.9400, -26.9489, -9.5221, -6.7039
3.9500, -27.1869, -10.1029, -6.6980
3.9600, -27.7315, -10.3241, -6.6918
3.9700, -26.9494, -9.7134, -6.6843
3.9800, -26.9563, -9.9825, -6.6789
3.9900, -27.8956, -10.6054, -6.6728
4.0000, -27.2252, -10.0876, -6.6678
4.0100, -26.9129, -10.0887, -6.6623
4.0200, -27.7617, -10.4559, -6.6567
4.0300, -27.4722, -10.4585, -6.6520
4.0400, -27.2346, -10.4070, -6.6480
4.0500, -27.4772, -10.1855, -6.6458
4.0600, -27.4642, -10.5608, -6.6444
4.0700, -27.7810, -10.7743, -6.6426
4.0800, -27.2828, -10.0789, -6.6416
4.0900, -27.2568, -10.3440, -6.6409
4.1000, -28.1036, -11.0002, -6.6408
4.1100, -27.4060, -10.2233, -6.6412
4.1200, -27.1396, -10.1996, -6.6429
4.1300, -28.0754, -10.8857, -6.6451
4.1400, -27.6958, -10.4747, -6.6489
4.1500, -27.2986, -10.3388, -6.6520
4.1600, -27.8806, -10.4879, -6.6552
4.1700, -27.7680, -10.5589, -6.6601
4.1800, -27.7538, -10.6381, -6.6654
4.1900, -27.7298, -10.2103, -6.6703
4.2000, -27.5569, -10.3679, -6.6763
4.2100, -28.2084, -10.9220, -6.6846
4.2200, -27.7323, -10.1285, -6.6911
4.2300, -27.3530, -10.1257, -6.6968
4.2400, -28.3307, -10.9427, -6.7039
4.2500, -27.9564, -10.3145, -6.7123
4.2600, -27.4289, -10.1884, -6.7190
4.2700, -28.1613, -10.6156, -6.7253
4.2800, -28.1198, -10.4787, -6.7335
4.2900, -27.8083, -10.4733, -6.7396
4.3000, -28.0033, -10.3448, -6.7444
4.3100, -27.9827, -10.4148, -6.7498
4.3200, -28.3039, -10.8711, -6.7573
4.3300, -28.0164, -10.2340, -6.7625
4.3400, -27.6683, -10.1971, -6.7661
4.3500, -28.5628, -11.1164, -6.7703
4.3600, -28.2224, -10.3747, -6.7743
4.3700, -27.5698, -10.2119, -6.7780
4.3800, -28.5063, -10.9614, -6.7806
4.3900, -28.4465, -10.6176, -6.7847
4.4000, -27.8294, -10.5196, -6.7873
4.4100, -28.3199, -10.6565, -6.7890
4.4200, -28.4225, -10.6440, -6.7909
4.4300, -28.3473, -10.9663, -6.7936
4.4400, -28.2652, -10.5118, -6.7955
4.4500, -28.1349, -10.4350, -6.7977
4.4600, -28.7362, -11.3023, -6.8004
4.4700, -28.4258, -10.5381, -6.8030
4.4800, -27.8869, -10.2755, -6.8046
4.4900, -28.7852, -11.2789, -6.8064
4.5000, -28.7301, -10.7565, -6.8095
4.5100, -27.9593, -10.4501, -6.8141
4.5200, -28.6609, -10.9222, -6.8177
4.5300, -28.8200, -10.7888, -6.8211
4.5400, -28.3605, -10.8238, -6.8256
4.5500, -28.6065, -10.6509, -6.8309
4.5600, -28.5940, -10.5470, -6.8357
4.5700, -28.8508, -11.2114, -6.8415
4.5800, -28.7174, -10.5273, -6.8510
4.5900, -28.2956, -10.2448, -6.8588
4.6000, -29.0245, -11.2332, -6.8660
4.6100, -28.9950, -10.6159, -6.8746
4.6200, -28.2626, -10.2179, -6.8859
4.6300, -28.9091, -10.8795, -6.8953
4.6400, -29.2232, -10.6819, -6.9051
4.6500, -28.5411, -10.4447, -6.9178
4.6600, -28.8415, -10.5188, -6.9303
4.6700, -29.0874, -10.4276, -6.9402
4.6800, -28.9924, -10.7884, -6.9507
4.6900, -28.9922, -10.3409, -6.9658
4.7000, -28.7619, -10.0769, -6.9788
4.7100, -29.2735, -10.9222, -6.9904
4.7200, -29.2717, -10.3477, -7.0206
4.7300, -28.5926, -9.9962, -7.1007
4.7400, -29.2256, -10.7778, -7.1628
4.7500, -29.5729, -10.6591, -7.2240
4.7600, -28.7810, -10.3172, -7.3026
4.7700, -29.0715, -10.5837, -7.3800
4.7800, -29.6007, -10.7100, -7.4349
4.7900, -29.1846, -10.7637, -7.4842
4.8000, -29.1247, -10.5817, -7.5489
4.8100, -29.3273, -10.5122, -7.6016
4.8200, -29.5398, -11.1617, -7.6511
4.8300, -29.4327, -10.7385, -7.7027
4.8400, -29.0339, -10.3933, -7.7632
4.8500, -29.5793, -11.1721, -7.8073
4.8600, -29.8119, -11.0263, -7.8456
4.8700, -29.0553, -10.5640, -7.8991
4.8800, -29.4323, -10.9309, -7.9517
4.8900, -29.9952, -11.2009, -7.9944
4.9000, -29.3955, -10.9316, -8.0388
4.9100, -29.3567, -10.8398, -8.0891
4.9200, -29.8442, -11.0135, -8.1345
4.9300, -29.8071, -11.3347, -8.1733
4.9400, -29.5731, -10.9776, -8.2132
4.9500, -29.5674, -10.7995, -8.2714
4.9600, -29.9491, -11.4564, -8.3310
4.9700, -29.9659, -11.2626, -8.3747
4.9800, -29.4641, -10.8191, -8.4155
4.9900, -29.8065, -11.2406, -8.4432
5.0000, -30.3018, -11.5510, -8.4700
5.0100, -29.6868, -11.1011, -8.5003
5.0200, -29.6768, -11.1058, -8.5317
5.0300, -30.2807, -11.4970, -8.5555
5.0400, -30.0753, -11.4986, -8.5881
5.0500, -29.7858, -11.2107, -8.6182
5.0600, -30.0345, -11.2814, -8.6428
5.0700, -30.3461, -11.7689, -8.6740
5.0800, -30.1386, -11.5158, -8.7157
5.0900, -29.8819, -11.2420, -8.7527
5.1000, -30.2465, -11.6504, -8.7833
5.1100, -30.5197, -11.8908, -8.8109
5.1200, -30.0313, -11.4427, -8.8498
5.1300, -30.0375, -11.4980, -8.8838
5.1400, -30.6733, -12.0533, -8.9192
5.1500, -30.3934, -11.8138, -8.9539
5.1600, -30.0107, -11.5677, -8.9971
5.1700, -30.4891, -11.8666, -9.0256
5.1800, -30.7258, -12.1667, -9.0510
5.1900, -30.3010, -11.8647, -9.0876
5.2000, -30.2838, -11.7734, -9.1304
5.2100, -30.7629, -12.1808, -9.1639
5.2200, -30.7103, -12.2631, -9.1943
5.2300, -30.3237, -11.8791, -9.2327
5.2400, -30.5312, -11.9649, -9.2602
5.2500, -30.9900, -12.5549, -9.2852
5.2600, -30.6754, -12.1873, -9.3210
5.2700, -30.3656, -11.9287, -9.3671
5.2800, -30.9262, -12.4422, -9.3961
5.2900, -31.0708, -12.5366, -9.4246
5.3000, -30.4818, -12.1246, -9.4611
5.3100, -30.7220, -12.2364, -9.4975
5.3200, -31.2389, -12.6549, -9.5306
5.3300, -30.8678, -12.5034, -9.5625
5.3400, -30.6598, -12.2429, -9.6128
5.3500, -31.0677, -12.4248, -9.6504
5.3600, -31.2273, -12.8427, -9.6809
5.3700, -30.9120, -12.4618, -9.7204
5.3800, -30.8494, -12.2687, -9.7758
5.3900, -31.2913, -12.8737, -9.8217
5.4000, -31.3429, -12.8077, -9.8669
5.4100, -30.8068, -12.3418, -9.9121
5.4200, -31.1019, -12.6416, -9.9347
5.4300, -31.6443, -13.0410, -9.9536
5.4400, -31.0741, -12.6689, -9.9785
5.4500, -31.0079, -12.5951, -10.0007
5.4600, -31.5859, -12.9121, -10.0253
5.4700, -31.4504, -13.0647, -10.0521
5.4800, -31.1667, -12.7573, -10.0714
5.4900, -31.3428, -12.7024, -10.0834
5.5000, -31.6400, -13.2512, -10.1034
5.5100, -31.5883, -13.1141, -10.1350
5.5200, -31.2185, -12.7051, -10.1566
5.5300, -31.5000, -13.0958, -10.1781
5.5400, -31.9746, -13.4496, -10.1975
5.5500, -31.3577, -12.9387, -10.2137
5.5600, -31.3332, -13.0018, -10.2277
5.5700, -32.0954, -13.5033, -10.2507
5.5800, -31.7150, -13.3520, -10.2830
5.5900, -31.3990, -13.1551, -10.3019
5.6000, -31.8877, -13.2715, -10.3144
5.6100, -31.9859, -13.6526, -10.3269
5.6200, -31.7846, -13.4888, -10.3390
5.6300, -31.6856, -13.1932, -10.3563
5.6400, -31.9680, -13.6228, -10.3720
5.6500, -32.2560, -13.8896, -10.3893
5.6600, -31.7008, -13.3176, -10.4069
5.6700, -31.7427, -13.4371, -10.4150
5.6800, -32.5082, -14.0747, -10.4213
5.6900, -31.9937, -13.6541, -10.4358
5.7000, -31.6748, -13.5047, -10.4485
5.7100, -32.4370, -13.8965, -10.4670
5.7200, -32.3189, -13.9896, -10.4828
5.7300, -31.9221, -13.7880, -10.4980
5.7400, -32.2220, -13.6928, -10.5073
5.7500, -32.4101, -14.0645, -10.5221
5.7600, -32.4331, -14.2222, -10.5533
5.7700, -32.1358, -13.7035, -10.5833
5.7800, -32.2253, -13.8768, -10.6051
5.7900, -32.8298, -14.5345, -10.6242
5.8000, -32.3090, -13.9323, -10.6455
5.8100, -32.0703, -13.8352, -10.6807
5.8200, -32.9075, -14.4986, -10.7110
5.8300, -32.6663, -14.3060, -10.7411
5.8400, -32.1758, -14.0713, -10.7812
5.8500, -32.7402, -14.2570, -10.8241
5.8600, -32.8624, -14.4753, -10.8564
5.8700, -32.5851, -14.4868, -10.8829
5.8800, -32.6355, -14.1881, -10.9286
5.8900, -32.7533, -14.3760, -10.9716
5.9000, -33.0723, -14.9224, -11.0133
5.9100, -32.7105, -14.3075, -11.0555
5.9200, -32.5121, -14.2435, -11.1023
5.9300, -33.2960, -15.0550, -11.1417
5.9400, -33.0164, -14.6500, -11.1743
5.9500, -32.4961, -14.4142, -11.2252
5.9600, -33.2069, -14.8716, -11.2862
5.9700, -33.3001, -14.9343, -11.3304
5.9800, -32.7754, -14.7831, -11.3640
5.9900, -33.0562, -14.7308, -11.4109
6.0000, -33.3072, -14.9235, -11.4566
6.0100, -33.2759, -15.2818, -11.4961
6.0200, -33.0924, -14.7922, -11.5465
6.0300, -33.0502, -14.7591, -11.6075
6.0400, -33.6223, -15.5722, -11.6441
