time_s, ch0_db, ch1_db, ch2_db
0.6400, -15.3496, -14.0198, -15.0322
0.6500, -15.5357, -14.1469, -15.1333
0.6600, -15.7149, -14.2533, -15.2231
0.6700, -15.8018, -14.2744, -15.2209
0.6800, -16.2053, -14.5959, -15.5304
0.6900, -16.3846, -14.6801, -15.6123
0.7000, -16.6058, -14.8066, -15.7370
0.7100, -16.7531, -14.8595, -15.7885
0.7200, -16.9774, -14.9864, -15.9143
0.7300, -17.4189, -15.3305, -16.2579
0.7400, -17.3561, -15.1686, -16.0959
0.7500, -17.7633, -15.4768, -16.4043
0.7600, -17.8504, -15.4668, -16.3949
0.7700, -17.9952, -15.5125, -16.4417
0.7800, -18.3186, -15.7389, -16.6695
0.7900, -18.3402, -15.6632, -16.5957
0.8000, -18.6734, -15.8998, -16.8345
0.8100, -18.6111, -15.7407, -16.6780
0.8200, -18.9479, -15.9800, -16.9201
0.8300, -18.8364, -15.7705, -16.7139
0.8400, -19.1842, -16.0207, -16.9679
0.8500, -19.0585, -15.7981, -16.7493
0.8600, -19.4178, -16.0613, -17.0171
0.8700, -19.2723, -15.8200, -16.7809
0.8800, -19.6237, -16.0754, -17.0418
0.8900, -19.5404, -15.8962, -16.8683
0.9000, -19.8655, -16.1251, -17.1034
0.9100, -19.7708, -15.9343, -16.9196
0.9200, -20.1386, -16.2058, -17.2042
0.9300, -19.5490, -15.5168, -16.5332
0.9400, -18.1416, -14.0237, -15.0815
0.9500, -18.3816, -14.1758, -15.2877
0.9600, -18.8415, -14.5495, -15.6765
0.9700, -19.0617, -14.6835, -15.8203
0.9800, -19.3291, -14.8616, -16.0087
0.9900, -19.6546, -15.0954, -16.2521
1.0000, -20.0288, -15.3771, -16.5435
1.0100, -20.6183, -15.8763, -17.0522
1.0200, -20.7553, -15.9229, -17.1084
1.0300, -20.9883, -16.0615, -17.2570
1.0400, -21.2706, -16.2477, -17.4534
1.0500, -21.5208, -16.4015, -17.6179
1.0600, -21.9494, -16.7362, -17.9633
1.0700, -21.8824, -16.5758, -17.8137
1.0800, -22.0886, -16.6864, -17.9358
1.0900, -22.1692, -16.6704, -17.9316
1.1000, -22.3101, -16.7138, -17.9871
1.1100, -22.4489, -16.7550, -18.0408
1.1200, -22.6107, -16.8195, -18.1180
1.1300, -22.9627, -17.0767, -18.3878
1.1400, -22.9033, -16.9224, -18.2464
1.1500, -23.1711, -17.0939, -18.4313
1.1600, -23.2847, -17.1112, -18.4628
1.1700, -23.8617, -17.5823, -18.9570
1.1800, -23.3822, -17.0125, -18.4028
1.1900, -23.6216, -17.1583, -18.5648
1.2000, -23.6830, -17.1272, -18.5502
1.2100, -23.8082, -17.1592, -18.5993
1.2200, -24.0298, -17.2887, -18.7461
1.2300, -24.0410, -17.2068, -18.6819
1.2400, -24.3029, -17.3759, -18.8688
1.2500, -24.2609, -17.2409, -18.7524
1.2600, -24.5837, -17.4711, -19.0026
1.2700, -24.5134, -17.3080, -18.8684
1.2800, -24.8427, -17.5444, -19.1354
1.2900, -24.0154, -16.6218, -18.2594
1.3000, -24.3527, -16.8677, -18.5621
1.3100, -24.4707, -16.8952, -18.6248
1.3200, -24.5161, -16.8474, -18.6166
1.3300, -24.6909, -16.9270, -18.7472
1.3400, -25.0913, -17.2332, -19.1035
1.3500, -25.2939, -17.3437, -19.2761
1.3600, -25.2641, -17.2192, -19.2197
1.3700, -25.5664, -17.4246, -19.4945
1.3800, -25.7630, -17.5233, -19.6342
1.3900, -25.8605, -17.5235, -19.6584
1.4000, -26.1471, -17.7136, -19.8723
1.4100, -22.8145, -14.3032, -16.7547
1.4200, -22.4025, -13.8841, -16.7899
1.4300, -22.2128, -13.7491, -16.9010
1.4400, -22.6465, -14.2515, -17.5460
1.4500, -22.3262, -13.9627, -17.3324
1.4600, -22.6320, -14.2635, -17.6817
1.4700, -22.5334, -14.1433, -17.5956
1.4800, -22.5514, -14.1448, -17.6270
1.4900, -22.6443, -14.2459, -17.7531
1.5000, -22.5388, -14.1763, -17.7003
1.5100, -22.7042, -14.3926, -17.9269
1.5200, -21.2043, -12.9388, -16.4774
1.5300, -19.6521, -11.4443, -14.9797
1.5400, -19.8309, -11.6646, -15.1899
1.5500, -20.0761, -11.9183, -15.4353
1.5600, -20.1725, -12.0348, -15.5454
1.5700, -20.4103, -12.2718, -15.7773
1.5800, -20.7169, -12.5492, -16.0528
1.5900, -20.9827, -12.7654, -16.2701
1.6000, -21.2806, -13.0099, -16.5184
1.6100, -21.4833, -13.1551, -16.6696
1.6200, -21.6587, -13.2636, -16.7818
1.6300, -22.1114, -13.6478, -17.1689
1.6400, -22.4336, -13.9280, -17.4614
1.6500, -22.4633, -13.9330, -17.4857
1.6600, -22.7905, -14.2180, -17.7819
1.6700, -22.8716, -14.2324, -17.8035
1.6800, -23.1833, -14.4741, -18.0541
1.6900, -23.1246, -14.3456, -17.9375
1.7000, -23.4492, -14.5989, -18.2025
1.7100, -23.3309, -14.4063, -18.0204
1.7200, -23.6474, -14.6477, -18.2694
1.7300, -23.5905, -14.5163, -18.1454
1.7400, -23.7804, -14.6306, -18.2765
1.7500, -19.4565, -10.7111, -14.4117
1.7600, -19.6368, -11.5004, -15.1550
1.7700, -19.9122, -12.1546, -15.7015
1.7800, -20.3045, -12.7707, -16.2209
1.7900, -20.2562, -12.8588, -16.2350
1.8000, -20.4219, -13.1003, -16.4129
1.8100, -20.6852, -13.3901, -16.6538
1.8200, -20.9435, -13.6534, -16.8840
1.8300, -21.3607, -14.0627, -17.2711
1.8400, -21.3976, -14.0680, -17.2627
1.8500, -22.5667, -15.1799, -18.3690
1.8600, -23.9541, -16.4768, -19.6657
1.8700, -24.0146, -16.4497, -19.6391
1.8800, -24.2648, -16.6123, -19.8025
1.8900, -24.3793, -16.6393, -19.8309
1.9000, -24.5296, -16.7019, -19.8952
1.9100, -24.6075, -16.6918, -19.8873
1.9200, -24.8400, -16.8369, -20.0351
1.9300, -24.8999, -16.8098, -20.0111
1.9400, -25.1065, -16.9286, -20.1335
1.9500, -25.1814, -16.9149, -20.1237
1.9600, -24.1114, -15.7531, -18.9717
1.9700, -24.2010, -15.7600, -18.9957
1.9800, -24.1640, -15.6355, -18.8861
1.9900, -24.4219, -15.8032, -19.0833
2.0000, -24.7977, -16.0898, -19.3950
2.0100, -24.9721, -16.1738, -19.4920
2.0200, -25.5874, -16.6991, -20.0493
2.0300, -25.5798, -16.6011, -19.9985
2.0400, -25.8168, -16.7429, -20.1802
2.0500, -26.0541, -16.8848, -20.3599
2.0600, -26.2438, -16.9799, -20.4919
2.0700, -22.4890, -13.3552, -16.9228
2.0800, -20.4498, -12.0196, -15.6642
2.0900, -20.8561, -12.9316, -16.5079
2.1000, -21.1493, -13.5114, -17.0147
2.1100, -21.6281, -14.2156, -17.6463
2.1200, -21.5174, -14.2760, -17.6310
2.1300, -22.0625, -14.9439, -18.2326
2.1400, -21.8832, -14.8503, -18.0803
2.1500, -22.5724, -15.5812, -18.7641
2.1600, -22.3348, -15.3436, -18.4882
2.1700, -23.0938, -16.0948, -19.2122
2.1800, -20.8316, -13.8424, -16.9354
2.1900, -20.3369, -13.4155, -16.4806
2.2000, -20.2813, -13.3916, -16.4306
2.2100, -20.3927, -13.4523, -16.4779
2.2200, -20.5606, -13.5831, -16.5997
2.2300, -20.9886, -14.0076, -17.0190
2.2400, -21.0801, -14.0934, -17.1013
2.2500, -21.0365, -14.0020, -17.0097
2.2600, -21.1866, -14.0782, -17.0889
2.2700, -21.3473, -14.1644, -17.1825
2.2800, -22.0202, -14.7747, -17.8033
2.2900, -19.8789, -12.7321, -15.7668
2.3000, -18.2200, -11.5474, -14.5473
2.3100, -19.0490, -12.7567, -15.6728
2.3200, -18.9379, -12.8675, -15.7043
2.3300, -19.3419, -13.4061, -16.1756
2.3400, -19.4239, -13.5607, -16.2744
2.3500, -19.4913, -13.6451, -16.3137
2.3600, -20.0137, -14.1464, -16.7849
2.3700, -19.8265, -13.9145, -16.5348
2.3800, -20.4647, -14.4894, -17.0990
2.3900, -20.1971, -14.1530, -16.7582
2.4000, -21.6053, -15.4875, -18.0925
2.4100, -23.0122, -16.7969, -19.4024
2.4200, -23.2265, -16.9178, -19.5240
2.4300, -23.3660, -16.9639, -19.5712
2.4400, -23.5515, -17.0555, -19.6642
2.4500, -23.7525, -17.1622, -19.7728
2.4600, -24.0345, -17.3502, -19.9631
2.4700, -24.2831, -17.5061, -20.1216
2.4800, -24.4040, -17.5336, -20.1522
2.4900, -24.6473, -17.6826, -20.3046
2.5000, -25.0020, -17.9439, -20.5696
2.5100, -22.6984, -15.5342, -18.1742
2.5200, -21.7028, -14.4810, -17.1727
2.5300, -22.0950, -14.8264, -17.5872
2.5400, -22.2325, -14.9338, -17.7529
2.5500, -22.4093, -15.0435, -17.8995
2.5600, -22.8745, -15.4257, -18.3082
2.5700, -22.8074, -15.2833, -18.2162
2.5800, -23.2688, -15.6702, -18.6424
2.5900, -23.1112, -15.4262, -18.4056
2.6000, -23.6001, -15.8295, -18.8197
2.6100, -23.7003, -15.8567, -18.8822
2.6200, -24.7267, -16.7941, -19.8685
2.6300, -24.9957, -16.9641, -20.0793
2.6400, -25.7152, -17.5921, -20.7446
2.6500, -25.7372, -17.5193, -20.7015
2.6600, -26.0148, -17.6957, -20.8870
2.6700, -26.2951, -17.8732, -21.0677
2.6800, -26.6449, -18.1195, -21.3177
2.6900, -27.1811, -18.5553, -21.7573
2.7000, -27.2459, -18.5209, -21.7270
2.7100, -27.3684, -18.5413, -21.7518
2.7200, -27.7796, -18.8507, -22.0661
2.7300, -26.7400, -17.7100, -20.9318
2.7400, -26.9865, -17.8654, -21.0946
2.7500, -27.2079, -17.9943, -21.2312
2.7600, -27.5019, -18.1945, -21.4392
2.7700, -27.6699, -18.2681, -21.5208
2.7800, -27.9055, -18.4080, -21.6689
2.7900, -28.1774, -18.6350, -21.8541
2.8000, -28.3700, -18.8275, -21.9596
2.8100, -28.6924, -19.1500, -22.1955
2.8200, -28.8500, -19.3076, -22.2672
2.8300, -29.1036, -19.5612, -22.4354
2.8400, -26.2433, -16.7008, -19.5607
2.8500, -26.2591, -16.7166, -19.5908
2.8600, -26.6851, -17.1426, -19.9858
2.8700, -27.2387, -17.6963, -20.4841
2.8800, -27.4962, -17.9538, -20.6778
2.8900, -27.8594, -18.3169, -20.9679
2.9000, -28.0583, -18.5159, -21.0887
2.9100, -28.2573, -18.7149, -21.2084
2.9200, -28.4670, -18.9246, -21.3393
2.9300, -28.7086, -19.1662, -21.5032
2.9400, -28.7777, -19.2353, -21.4942
2.9500, -26.1102, -16.5678, -18.8961
2.9600, -25.3800, -15.8376, -18.4258
2.9700, -25.6065, -16.0641, -18.7600
2.9800, -25.8690, -16.3265, -19.1084
2.9900, -25.9962, -16.4538, -19.3191
3.0000, -26.2555, -16.7131, -19.6274
3.0100, -26.3599, -16.8174, -19.7542
3.0200, -26.5882, -17.0457, -20.0140
3.0300, -26.6646, -17.1222, -20.1078
3.0400, -26.9040, -17.3616, -20.3325
3.0500, -26.9713, -17.4289, -20.3670
3.0600, -25.7738, -16.2314, -19.2136
3.0700, -25.3089, -15.7665, -18.9657
3.0800, -25.8079, -16.2655, -19.6040
3.0900, -26.2206, -16.6782, -20.0635
3.1000, -26.3284, -16.7859, -20.1596
3.1100, -26.6803, -17.1379, -20.4575
3.1200, -27.0283, -17.4858, -20.7373
3.1300, -27.3239, -17.7814, -20.9737
3.1400, -27.6533, -18.1108, -21.2403
3.1500, -27.6602, -18.1178, -21.1667
3.1600, -27.7446, -18.2021, -21.1646
3.1700, -26.3904, -16.8480, -19.7852
3.1800, -25.9607, -16.4182, -19.4308
3.1900, -26.5153, -16.9728, -20.0246
3.2000, -26.4466, -16.9042, -19.9444
3.2100, -26.9541, -17.4116, -20.4214
3.2200, -26.8881, -17.3457, -20.3354
3.2300, -27.3518, -17.8094, -20.7710
3.2400, -27.2742, -17.7318, -20.6369
3.2500, -27.7694, -18.2270, -21.0543
3.2600, -27.6634, -18.1210, -20.8681
3.2700, -28.0810, -18.5385, -21.2143
3.2800, -27.7287, -18.1863, -20.7944
3.2900, -27.8993, -18.3569, -20.8891
3.3000, -28.2606, -18.7182, -21.1721
3.3100, -28.4422, -18.8998, -21.2756
3.3200, -28.6590, -19.1165, -21.4136
3.3300, -28.7556, -19.2132, -21.4300
3.3400, -28.9602, -19.4178, -21.5526
3.3500, -29.3770, -19.8346, -21.8875
3.3600, -29.5687, -20.0262, -21.9979
3.3700, -29.7501, -20.2076, -22.0973
3.3800, -29.9557, -20.4132, -22.2305
3.3900, -25.7963, -16.2539, -18.4000
3.4000, -25.8146, -16.2722, -18.8790
3.4100, -25.7123, -16.1698, -18.9898
3.4200, -26.0932, -16.5507, -19.4504
3.4300, -26.1795, -16.6370, -19.5698
3.4400, -26.4043, -16.8618, -19.8245
3.4500, -26.5299, -16.9875, -19.9857
3.4600, -26.6058, -17.0634, -20.0874
3.4700, -26.9412, -17.3988, -20.4316
3.4800, -27.1432, -17.6008, -20.6274
3.4900, -28.3020, -18.7595, -21.7308
3.5000, -28.3822, -18.8398, -21.7292
3.5100, -28.6106, -19.0682, -21.8755
3.5200, -28.8220, -19.2796, -22.0059
3.5300, -29.0666, -19.5241, -22.1706
3.5400, -29.1636, -19.6211, -22.1869
3.5500, -29.2693, -19.7269, -22.2103
3.5600, -29.6089, -20.0665, -22.4677
3.5700, -29.8417, -20.2993, -22.6182
3.5800, -30.0940, -20.5515, -22.7872
3.5900, -29.2519, -19.7094, -21.8722
3.6000, -26.3874, -16.8450, -19.2986
3.6100, -26.3504, -16.8079, -19.5715
3.6200, -26.5187, -16.9763, -19.9114
3.6300, -26.7883, -17.2459, -20.2735
3.6400, -26.6409, -17.0984, -20.1668
3.6500, -27.1229, -17.5805, -20.6593
3.6600, -26.8427, -17.3003, -20.3618
3.6700, -27.3914, -17.8490, -20.8728
3.6800, -27.1063, -17.5639, -20.5280
3.6900, -27.6468, -18.1044, -21.0002
3.7000, -24.6023, -15.0599, -18.0483
3.7100, -23.0231, -13.4807, -16.8979
3.7200, -23.1570, -13.6146, -17.3050
3.7300, -23.2084, -13.6659, -17.5115
3.7400, -23.6670, -14.1246, -18.0646
3.7500, -23.5318, -13.9894, -17.9917
3.7600, -23.7057, -14.1633, -18.2047
3.7700, -23.8080, -14.2656, -18.3131
3.7800, -23.9033, -14.3609, -18.3843
3.7900, -24.2537, -14.7113, -18.7039
3.8000, -24.2051, -14.6626, -18.6225
3.8100, -24.4692, -14.9268, -18.8418
3.8200, -21.6989, -12.1564, -16.2066
3.8300, -22.1559, -12.6537, -16.8435
3.8400, -22.0928, -12.7448, -16.8892
3.8500, -22.3409, -13.0904, -17.1890
3.8600, -22.6186, -13.4159, -17.4777
3.8700, -22.6157, -13.4281, -17.4619
3.8800, -23.0084, -13.8365, -17.8498
3.8900, -22.8810, -13.7264, -17.7227
3.9000, -23.3748, -14.2308, -18.2127
3.9100, -23.1630, -14.0233, -17.9928
3.9200, -23.3318, -14.1958, -18.1548
3.9300, -23.4101, -14.2587, -18.2102
3.9400, -23.4604, -14.2520, -18.2008
3.9500, -23.7997, -14.5361, -18.4861
3.9600, -23.8553, -14.5615, -18.5162
3.9700, -24.3356, -15.0130, -18.9744
3.9800, -24.2368, -14.8694, -18.8391
3.9900, -24.5047, -15.0854, -19.0653
4.0000, -24.7796, -15.3103, -19.3020
4.0100, -24.8042, -15.2790, -19.2814
4.0200, -25.2020, -15.6596, -19.6231
4.0300, -23.3780, -13.8356, -17.7687
4.0400, -23.3107, -13.7683, -17.7543
4.0500, -23.2612, -13.7187, -17.7506
4.0600, -23.6310, -14.0886, -18.1271
4.0700, -23.7067, -14.1643, -18.1641
4.0800, -23.9551, -14.4127, -18.3419
4.0900, -24.0932, -14.5507, -18.4070
4.1000, -24.1795, -14.6371, -18.4208
4.1100, -24.5775, -15.0350, -18.7686
4.1200, -24.4907, -14.9483, -18.6404
4.1300, -24.9569, -15.4144, -19.0582
4.1400, -25.5271, -15.9847, -19.5587
4.1500, -25.5093, -15.9668, -19.4699
4.1600, -25.6517, -16.1093, -19.5376
4.1700, -25.7982, -16.2557, -19.6094
4.1800, -26.1093, -16.5669, -19.8477
4.1900, -26.2337, -16.6913, -19.9004
4.2000, -26.3693, -16.8269, -19.9635
4.2100, -26.5841, -17.0416, -20.1054
4.2200, -26.7303, -17.1878, -20.1781
4.2300, -27.0106, -17.4681, -20.3849
4.2400, -24.9926, -15.4502, -18.5012
4.2500, -23.5731, -14.0307, -17.4706
4.2600, -24.1448, -14.6024, -18.2896
4.2700, -23.8523, -14.3099, -18.1527
4.2800, -24.4751, -14.9327, -18.8726
4.2900, -24.2357, -14.6933, -18.6900
4.3000, -24.5672, -15.0247, -19.0548
4.3100, -24.7670, -15.2246, -19.2700
4.3200, -24.8194, -15.2769, -19.3274
4.3300, -25.1531, -15.6107, -19.6573
4.3400, -25.0732, -15.5308, -19.5646
4.3500, -23.3517, -13.8093, -17.8527
4.3600, -22.4581, -12.9157, -17.0304
4.3700, -22.6775, -13.1609, -17.3130
4.3800, -22.7266, -13.2696, -17.3942
4.3900, -22.8897, -13.4444, -17.5466
4.4000, -23.2487, -13.7684, -17.8598
4.4100, -23.3565, -13.8279, -17.9145
4.4200, -23.5469, -14.0045, -18.0674
4.4300, -23.7762, -14.2338, -18.2634
4.4400, -23.7797, -14.2373, -18.2202
4.4500, -23.9182, -14.3758, -18.2975
4.4600, -24.0752, -14.5327, -18.3889
4.4700, -21.5791, -12.0566, -16.0947
4.4800, -21.2320, -11.9425, -16.0275
4.4900, -21.4269, -12.3262, -16.3426
4.5000, -21.5702, -12.5705, -16.5346
4.5100, -21.7996, -12.8651, -16.7924
4.5200, -21.8729, -12.9755, -16.8771
4.5300, -22.0832, -13.1886, -17.0737
4.5400, -22.1806, -13.2505, -17.1252
4.5500, -22.3660, -13.3899, -17.2588
4.5600, -22.4558, -13.4439, -17.3107
4.5700, -22.7325, -13.6791, -17.5466
4.5800, -23.0398, -13.9212, -17.7897
4.5900, -23.3191, -14.1302, -17.9999
4.6000, -23.4568, -14.2015, -18.0769
4.6100, -23.5540, -14.2287, -18.1076
4.6200, -23.7001, -14.3020, -18.1844
4.6300, -23.8456, -14.3738, -18.2637
4.6400, -24.1061, -14.5713, -18.4573
4.6500, -24.3503, -14.8079, -18.6291
4.6600, -24.6467, -15.1043, -18.8533
4.6700, -24.6192, -15.0768, -18.7520
4.6800, -26.1255, -16.5831, -20.1993
4.6900, -25.8504, -16.3080, -19.8756
4.7000, -26.2851, -16.7427, -20.2753
4.7100, -26.2411, -16.6987, -20.1727
4.7200, -26.6981, -17.1556, -20.5561
4.7300, -26.5644, -17.0219, -20.3532
4.7400, -27.0880, -17.5456, -20.8277
4.7500, -26.8994, -17.3570, -20.6023
4.7600, -27.2150, -17.6726, -20.8859
4.7700, -27.4904, -17.9480, -21.1259
4.7800, -24.4137, -14.8712, -18.0626
4.7900, -23.3190, -13.7765, -17.1294
4.8000, -23.4643, -13.9218, -17.3806
4.8100, -23.6322, -14.0898, -17.5694
4.8200, -23.7066, -14.1642, -17.6141
4.8300, -23.8348, -14.2924, -17.7110
4.8400, -23.8763, -14.3339, -17.7350
4.8500, -24.1188, -14.5763, -17.9789
4.8600, -24.1597, -14.6173, -18.0242
4.8700, -24.2249, -14.6825, -18.0761
4.8800, -24.6069, -15.0644, -18.4147
4.8900, -24.5416, -14.9991, -18.3768
4.9000, -23.1916, -13.6491, -17.4283
4.9100, -23.2349, -13.6925, -17.7922
4.9200, -23.7621, -14.2228, -18.4971
4.9300, -23.5748, -14.1422, -18.4034
4.9400, -24.1234, -14.8069, -18.9970
4.9500, -23.8959, -14.6501, -18.7822
4.9600, -24.4387, -15.2315, -19.3193
4.9700, -24.1629, -14.9728, -19.0258
4.9800, -24.7200, -15.5300, -19.5579
4.9900, -22.1243, -13.0453, -17.0389
5.0000, -21.6328, -12.9293, -16.8425
5.0100, -21.4814, -13.0660, -16.8752
5.0200, -21.6444, -13.4120, -17.1388
5.0300, -21.6953, -13.6047, -17.2614
5.0400, -22.1533, -14.1643, -17.7611
5.0500, -21.9937, -14.0743, -17.6211
5.0600, -22.1470, -14.2726, -17.7781
5.0700, -22.2866, -14.4302, -17.9035
5.0800, -22.3727, -14.5042, -17.9558
5.0900, -22.6486, -14.7336, -18.1720
5.1000, -23.6683, -15.6937, -19.1255
5.1100, -23.7450, -15.6941, -19.1260
5.1200, -23.5306, -15.3968, -18.8315
5.1300, -24.0641, -15.8562, -19.2980
5.1400, -23.8714, -15.5931, -19.0446
5.1500, -24.2969, -15.9360, -19.3936
5.1600, -24.0909, -15.6458, -19.1060
5.1700, -24.4347, -15.9055, -19.3681
5.1800, -24.3274, -15.7156, -19.1809
5.1900, -24.5671, -15.8719, -19.3403
5.2000, -24.5855, -15.8081, -19.2800
5.2100, -25.3426, -16.4839, -19.9596
5.2200, -25.6949, -16.7449, -20.2245
5.2300, -25.9202, -16.8784, -20.3622
5.2400, -26.2388, -17.1047, -20.5932
5.2500, -26.6164, -17.3907, -20.8840
5.2600, -26.8105, -17.4942, -20.9925
5.2700, -26.8634, -17.4550, -20.9587
5.2800, -26.9727, -17.4707, -20.9799
5.2900, -27.1340, -17.5916, -21.0530
5.3000, -27.3610, -17.8186, -21.1927
5.3100, -27.4061, -17.8636, -21.1553
5.3200, -27.8149, -18.2725, -21.5066
5.3300, -25.4830, -15.9406, -19.1428
5.3400, -25.6132, -16.0708, -19.2116
5.3500, -25.8295, -16.2871, -19.3743
5.3600, -25.8164, -16.2740, -19.2948
5.3700, -26.0901, -16.5477, -19.5170
5.3800, -26.0494, -16.5070, -19.4227
5.3900, -26.4251, -16.8827, -19.7474
5.4000, -26.2946, -16.7522, -19.5721
5.4100, -26.6245, -17.0821, -19.8618
5.4200, -26.5288, -16.9863, -19.7176
5.4300, -26.5523, -17.0099, -19.6957
5.4400, -26.3963, -16.8538, -19.5455
5.4500, -26.6243, -17.0819, -19.7400
5.4600, -26.7909, -17.2485, -19.8401
5.4700, -26.9763, -17.4339, -19.9570
5.4800, -27.1681, -17.6257, -20.0897
5.4900, -27.5619, -18.0195, -20.4156
5.5000, -27.6533, -18.1109, -20.4374
5.5100, -27.8705, -18.3281, -20.5839
5.5200, -28.0481, -18.5057, -20.6907
5.5300, -28.1621, -18.6197, -20.7338
5.5400, -28.7540, -19.2116, -21.2748
5.5500, -25.5458, -16.0033, -18.2785
5.5600, -25.8917, -16.3493, -18.7859
5.5700, -25.9356, -16.3931, -18.9031
5.5800, -26.1279, -16.5854, -19.1366
5.5900, -26.2719, -16.7294, -19.2648
5.6000, -26.3020, -16.7596, -19.2515
5.6100, -26.6662, -17.1237, -19.5853
5.6200, -26.5432, -17.0008, -19.4422
5.6300, -26.9153, -17.3729, -19.8049
5.6400, -26.8017, -17.2593, -19.6625
5.6500, -27.1901, -17.6477, -20.0116
5.6600, -26.9444, -17.4019, -19.7146
5.6700, -26.8453, -17.3028, -19.5818
5.6800, -27.2820, -17.7396, -19.9641
5.6900, -27.4683, -17.9259, -20.0849
5.7000, -27.8395, -18.2970, -20.3905
5.7100, -27.8864, -18.3439, -20.3711
5.7200, -28.0768, -18.5344, -20.4935
5.7300, -28.2902, -18.7478, -20.6396
5.7400, -28.3899, -18.8475, -20.6734
5.7500, -28.4740, -18.9316, -20.6920
5.7600, -28.7337, -19.1913, -20.8875
5.7700, -28.8809, -19.3385, -20.9804
5.7800, -23.9912, -14.4488, -16.7931
5.7900, -23.1872, -13.6448, -16.8895
5.8000, -23.8220, -14.2795, -17.9009
5.8100, -23.5731, -14.0306, -17.8134
5.8200, -24.1730, -14.6306, -18.4823
5.8300, -23.8961, -14.3537, -18.2392
5.8400, -24.4429, -14.9005, -18.8036
5.8500, -24.3184, -14.7760, -18.6911
5.8600, -24.6217, -15.0792, -19.0021
5.8700, -24.8124, -15.2699, -19.1884
5.8800, -25.0875, -15.5451, -19.4216
5.8900, -25.3825, -15.8401, -19.6388
5.9000, -25.6918, -16.1493, -19.8790
5.9100, -25.7939, -16.2515, -19.9084
5.9200, -26.1314, -16.5889, -20.1682
5.9300, -26.3856, -16.8431, -20.3415
5.9400, -26.6298, -17.0874, -20.5034
5.9500, -26.9999, -17.4575, -20.7914
5.9600, -27.0579, -17.5155, -20.7671
5.9700, -27.7931, -18.2507, -21.4232
5.9800, -28.1811, -18.6386, -21.7214
5.9900, -27.8492, -18.3068, -21.3206
6.0000, -28.0953, -18.5529, -21.4965
6.0100, -28.0937, -18.5512, -21.4439
6.0200, -28.4161, -18.8736, -21.7398
6.0300, -28.2867, -18.7442, -21.5985
6.0400, -28.6401, -19.0977, -21.9431
