time_s, ch0_db, ch1_db
1.3400, -27.2843, -20.9348
1.3500, -27.4870, -20.5155
1.3600, -27.4572, -20.4725
1.3700, -27.7594, -20.6378
1.3800, -27.9565, -21.1705
1.3900, -28.0539, -21.6784
1.4000, -28.3406, -21.7753
1.4100, -25.0076, -18.9864
1.4200, -24.5956, -17.6560
1.4300, -24.4061, -16.4953
1.4400, -24.8397, -15.9857
1.4500, -24.5193, -16.6344
1.4600, -24.8253, -17.2259
1.4700, -24.7267, -17.5090
1.4800, -24.7447, -17.3710
1.4900, -24.8377, -16.8931
1.5000, -24.7322, -16.4970
1.5100, -24.8976, -16.2385
1.5200, -23.3977, -16.5972
1.5300, -21.8454, -17.5599
1.5400, -22.0242, -17.7688
1.5500, -22.2694, -18.1991
1.5600, -22.3658, -18.6839
1.5700, -22.6035, -18.6684
1.5800, -22.9103, -18.8211
1.5900, -23.1760, -19.5657
1.6000, -23.4741, -20.1687
1.6100, -23.6764, -20.0239
1.6200, -23.8522, -20.4140
1.6300, -24.3046, -20.7461
1.6400, -24.6269, -17.8861
1.6500, -24.6566, -17.6515
1.6600, -24.9839, -17.4770
1.6700, -25.0650, -19.3029
1.6800, -25.3767, -20.0323
1.6900, -25.3179, -21.5209
1.7000, -25.6424, -22.5326
1.7100, -25.5241, -21.8684
1.7200, -25.8409, -21.2222
1.7300, -25.7840, -20.6666
1.7400, -25.9736, -20.6722
1.7500, -21.6497, -18.6204
1.7600, -21.8300, -18.9418
1.7700, -22.1056, -19.4074
1.7800, -22.4978, -19.7749
1.7900, -22.4494, -19.5299
1.8000, -22.6151, -19.6431
1.8100, -22.8783, -19.9892
1.8200, -23.1366, -20.5141
1.8300, -23.5541, -20.5570
1.8400, -23.5910, -20.3441
1.8500, -24.7601, -19.9989
1.8600, -26.1475, -21.6461
1.8700, -26.2080, -21.5497
1.8800, -26.4581, -21.7025
1.8900, -26.5723, -22.3765
1.9000, -26.7225, -22.5960
1.9100, -26.8007, -22.2761
1.9200, -27.0330, -22.6447
1.9300, -27.0931, -22.7793
1.9400, -27.2997, -22.7785
1.9500, -27.3748, -23.4658
1.9600, -26.3049, -20.0138
1.9700, -26.3940, -19.2074
1.9800, -26.3574, -19.1787
1.9900, -26.6153, -19.2184
2.0000, -26.9912, -19.5524
2.0100, -27.1655, -19.8900
2.0200, -27.7803, -19.4985
2.0300, -27.7732, -19.6260
2.0400, -28.0102, -19.8795
2.0500, -28.2473, -19.9987
2.0600, -28.4371, -20.1074
2.0700, -24.6820, -14.5533
2.0800, -22.6432, -12.0511
2.0900, -23.0496, -13.3749
2.1000, -23.3425, -13.3755
2.1100, -23.8216, -13.5058
2.1200, -23.7106, -14.1075
2.1300, -24.2558, -14.2479
2.1400, -24.0768, -14.3744
2.1500, -24.7657, -14.8978
2.1600, -24.5282, -15.2932
2.1700, -25.2872, -15.1050
2.1800, -23.0252, -14.3268
2.1900, -22.5303, -14.5671
2.2000, -22.4743, -15.3566
2.2100, -22.5862, -16.2226
2.2200, -22.7538, -15.5221
2.2300, -23.1820, -15.2032
2.2400, -23.2734, -15.2229
2.2500, -23.2299, -16.2811
2.2600, -23.3797, -16.7261
2.2700, -23.5408, -16.6544
2.2800, -24.2132, -16.2677
2.2900, -22.0721, -16.1050
2.3000, -20.4133, -16.1694
2.3100, -21.2423, -16.1369
2.3200, -21.1312, -16.4140
2.3300, -21.5350, -16.3092
2.3400, -21.6173, -16.0341
2.3500, -21.6845, -16.2480
2.3600, -22.2070, -16.5652
2.3700, -22.0197, -16.4645
2.3800, -22.6578, -16.3325
2.3900, -22.3902, -16.5082
2.4000, -23.7988, -17.2799
2.4100, -25.2054, -20.0397
2.4200, -25.4199, -20.1351
2.4300, -25.5593, -20.8057
2.4400, -25.7447, -21.1374
2.4500, -25.9458, -21.2632
2.4600, -26.2276, -22.1305
2.4700, -26.4764, -23.2047
2.4800, -26.5971, -23.3665
2.4900, -26.8404, -23.1695
2.5000, -27.1952, -22.8892
2.5100, -24.8919, -18.3027
2.5200, -23.8961, -17.3872
2.5300, -24.2884, -17.1308
2.5400, -24.4259, -17.8978
2.5500, -24.6026, -18.2994
2.5600, -25.0679, -17.1739
2.5700, -25.0006, -17.0346
2.5800, -25.4620, -17.4230
2.5900, -25.3044, -18.5701
2.6000, -25.7934, -20.0056
2.6100, -25.8936, -20.0592
2.6200, -26.9198, -21.3695
2.6300, -27.1888, -23.1825
2.6400, -27.9085, -24.3657
2.6500, -27.9306, -23.8950
2.6600, -28.2082, -24.1034
2.6700, -28.4879, -24.2371
2.6800, -28.8383, -23.7921
2.6900, -29.3743, -23.6899
2.7000, -29.4391, -23.4235
2.7100, -29.5617, -23.2905
2.7200, -29.9731, -23.5894
2.7300, -28.9334, -23.1310
2.7400, -29.1800, -22.6811
2.7500, -29.4013, -23.5410
2.7600, -29.6950, -23.7566
2.7700, -29.8633, -24.1126
2.7800, -30.0985, -25.3555
2.7900, -30.3709, -25.9110
2.8000, -30.5633, -24.9261
2.8100, -30.8853, -24.3281
2.8200, -31.0434, -24.9154
2.8300, -31.2970, -25.3587
2.8400, -28.4363, -22.0029
2.8500, -28.4523, -21.6508
2.8600, -28.8784, -22.1989
2.8700, -29.4321, -22.6993
2.8800, -29.6894, -22.9980
2.8900, -30.0526, -23.4429
2.9000, -30.2515, -23.8577
2.9100, -30.4502, -24.2687
2.9200, -30.6609, -24.6277
2.9300, -30.9018, -25.0540
2.9400, -30.9711, -24.9370
2.9500, -28.3036, -21.5876
2.9600, -27.5733, -20.8512
2.9700, -27.7998, -21.2892
2.9800, -28.0621, -20.6675
2.9900, -28.1897, -21.0171
3.0000, -28.4490, -21.6161
3.0100, -28.5532, -21.5394
3.0200, -28.7817, -20.5769
3.0300, -28.8582, -20.7397
3.0400, -29.0977, -21.5093
3.0500, -29.1649, -21.6486
3.0600, -27.9673, -20.1446
3.0700, -27.5023, -19.0401
3.0800, -28.0010, -19.6101
3.0900, -28.4140, -20.3422
3.1000, -28.5216, -20.8947
3.1100, -28.8735, -21.4983
3.1200, -29.2217, -21.6239
3.1300, -29.5168, -21.5854
3.1400, -29.8465, -21.9138
3.1500, -29.8536, -22.6226
3.1600, -29.9373, -22.8524
3.1700, -28.5836, -23.1011
3.1800, -28.1541, -23.3477
3.1900, -28.7087, -22.0953
3.2000, -28.6399, -22.3020
3.2100, -29.1473, -23.0867
3.2200, -29.0811, -23.1048
3.2300, -29.5452, -22.6358
3.2400, -29.4671, -22.9162
3.2500, -29.9630, -23.5057
3.2600, -29.8567, -23.4739
3.2700, -30.2743, -22.9546
3.2800, -29.9220, -23.1720
3.2900, -30.0927, -23.7159
3.3000, -30.4540, -24.1143
3.3100, -30.6356, -24.7504
3.3200, -30.8522, -24.9690
3.3300, -30.9484, -25.3065
3.3400, -31.1539, -25.3248
3.3500, -31.5707, -25.4210
3.3600, -31.7619, -25.5285
3.3700, -31.9437, -25.5214
3.3800, -32.1490, -24.7708
3.3900, -27.9898, -21.5716
3.4000, -28.0079, -20.3580
3.4100, -27.9054, -20.5995
3.4200, -28.2863, -20.9188
3.4300, -28.3727, -21.1229
3.4400, -28.5979, -20.9544
3.4500, -28.7230, -20.6912
3.4600, -28.7992, -20.8662
3.4700, -29.1345, -21.1126
3.4800, -29.3367, -21.3230
3.4900, -30.4955, -24.8884
3.5000, -30.5754, -26.2704
3.5100, -30.8039, -26.8226
3.5200, -31.0154, -27.1241
3.5300, -31.2600, -27.6413
3.5400, -31.3569, -28.0832
3.5500, -31.4622, -28.4187
3.5600, -31.8016, -28.6441
3.5700, -32.0349, -28.3824
3.5800, -32.2866, -28.4603
3.5900, -31.4450, -27.3733
3.6000, -28.5810, -24.4742
3.6100, -28.5438, -25.2273
3.6200, -28.7117, -24.1524
3.6300, -28.9817, -24.8760
3.6400, -28.8339, -26.2100
3.6500, -29.3159, -26.6038
3.6600, -29.0356, -26.3633
3.6700, -29.5846, -26.3309
3.6800, -29.2990, -26.7366
3.6900, -29.8400, -26.7257
3.7000, -26.7955, -25.3242
3.7100, -25.2162, -24.1823
3.7200, -25.3502, -23.6503
3.7300, -25.4015, -23.0039
3.7400, -25.8601, -23.2426
3.7500, -25.7250, -23.2321
3.7600, -25.8992, -23.4684
3.7700, -26.0014, -23.7350
3.7800, -26.0963, -23.5953
3.7900, -26.4470, -23.6372
3.8000, -26.3986, -23.6940
3.8100, -26.6625, -21.2001
3.8200, -23.8921, -17.0527
3.8300, -24.3492, -17.3974
3.8400, -24.2858, -17.5219
3.8500, -24.5340, -17.7306
3.8600, -24.8119, -18.2430
3.8700, -24.8091, -18.4037
3.8800, -25.2018, -18.1305
3.8900, -25.0742, -18.0866
3.9000, -25.5681, -18.1294
3.9100, -25.3563, -18.1317
3.9200, -25.5251, -19.4026
3.9300, -25.6034, -20.7004
3.9400, -25.6537, -21.7322
3.9500, -25.9929, -21.7198
3.9600, -26.0484, -21.6602
3.9700, -26.5290, -21.5073
3.9800, -26.4303, -21.6255
3.9900, -26.6982, -21.8285
4.0000, -26.9731, -22.0282
4.0100, -26.9973, -22.4374
4.0200, -27.3952, -22.5803
4.0300, -25.5710, -19.0396
4.0400, -25.5040, -19.0682
4.0500, -25.4547, -19.0998
4.0600, -25.8242, -19.5330
4.0700, -25.8999, -20.3252
4.0800, -26.1482, -21.4024
4.0900, -26.2866, -21.7045
4.1000, -26.3729, -21.5842
4.1100, -26.7708, -21.5883
4.1200, -26.6838, -21.5998
4.1300, -27.1499, -21.7195
4.1400, -27.7202, -21.1202
4.1500, -27.7026, -21.4988
4.1600, -27.8448, -22.0687
4.1700, -27.9915, -22.4325
4.1800, -28.3027, -22.7504
4.1900, -28.4269, -23.2386
4.2000, -28.5626, -23.6321
4.2100, -28.7775, -23.9780
4.2200, -28.9239, -24.6881
4.2300, -29.2038, -25.1128
4.2400, -27.1861, -19.4272
4.2500, -25.7664, -17.8362
4.2600, -26.3380, -17.7243
4.2700, -26.0453, -18.2545
4.2800, -26.6685, -18.5481
4.2900, -26.4292, -18.5719
4.3000, -26.7602, -18.7761
4.3100, -26.9598, -18.8684
4.3200, -27.0127, -18.8640
4.3300, -27.3464, -19.0926
4.3400, -27.2665, -19.0755
4.3500, -25.5449, -19.1001
4.3600, -24.6514, -19.2535
4.3700, -24.8707, -19.1980
4.3800, -24.9201, -19.2516
4.3900, -25.0831, -19.4854
4.4000, -25.4416, -20.0345
4.4100, -25.5496, -19.8229
4.4200, -25.7403, -19.5414
4.4300, -25.9695, -19.5898
4.4400, -25.9728, -19.8718
4.4500, -26.1114, -20.2418
4.4600, -26.2682, -20.2542
4.4700, -23.7724, -18.1063
4.4800, -23.4253, -17.2793
4.4900, -23.6201, -17.4933
4.5000, -23.7634, -17.5750
4.5100, -23.9928, -17.7133
4.5200, -24.0660, -17.6398
4.5300, -24.2764, -18.0604
4.5400, -24.3739, -18.7801
4.5500, -24.5592, -18.7172
4.5600, -24.6489, -18.7339
4.5700, -24.9259, -18.8351
4.5800, -25.2330, -19.8048
4.5900, -25.5125, -20.4440
4.6000, -25.6502, -21.1930
4.6100, -25.7471, -21.1125
4.6200, -25.8932, -20.4236
4.6300, -26.0389, -20.3138
4.6400, -26.2991, -20.8865
4.6500, -26.5438, -21.1006
4.6600, -26.8399, -21.1025
4.6700, -26.8125, -21.5041
4.6800, -28.3187, -20.5614
4.6900, -28.0433, -19.8783
4.7000, -28.4784, -20.3672
4.7100, -28.4346, -20.9992
4.7200, -28.8912, -21.6136
4.7300, -28.7576, -21.2818
4.7400, -29.2816, -21.0974
4.7500, -29.0933, -20.9050
4.7600, -29.4085, -20.9678
4.7700, -29.6837, -21.0698
4.7800, -26.6068, -21.4137
4.7900, -25.5123, -20.8784
4.8000, -25.6574, -20.8354
4.8100, -25.8254, -21.0545
4.8200, -25.8997, -21.2496
4.8300, -26.0279, -21.1518
4.8400, -26.0697, -20.7744
4.8500, -26.3118, -20.5444
4.8600, -26.3532, -20.5475
4.8700, -26.4183, -20.8284
4.8800, -26.8001, -21.5104
4.8900, -26.7346, -19.4698
4.9000, -25.3850, -17.0494
4.9100, -25.4283, -17.3201
4.9200, -25.9554, -17.5881
4.9300, -25.7681, -17.7667
4.9400, -26.3166, -18.0004
4.9500, -26.0892, -18.2096
4.9600, -26.6319, -18.2244
4.9700, -26.3562, -18.4050
4.9800, -26.9134, -18.5267
4.9900, -24.3175, -16.8295
5.0000, -23.8261, -15.9531
5.0100, -23.6747, -16.1384
5.0200, -23.8376, -16.0042
5.0300, -23.8886, -16.0781
5.0400, -24.3465, -16.2159
5.0500, -24.1868, -16.3443
5.0600, -24.3405, -16.3603
5.0700, -24.4796, -16.5936
5.0800, -24.5660, -16.9462
5.0900, -24.8418, -17.3642
5.1000, -25.8615, -17.4985
5.1100, -25.9381, -17.8351
5.1200, -25.7241, -18.0827
5.1300, -26.2577, -17.9287
5.1400, -26.0647, -18.0642
5.1500, -26.4900, -18.6661
5.1600, -26.2838, -19.5173
5.1700, -26.6277, -19.7785
5.1800, -26.5206, -19.8651
5.1900, -26.7602, -20.4411
5.2000, -26.7787, -20.8342
5.2100, -27.5359, -20.6303
5.2200, -27.8884, -20.3415
5.2300, -28.1137, -21.2372
5.2400, -28.4322, -22.3395
5.2500, -28.8098, -22.6048
5.2600, -29.0035, -22.6726
5.2700, -29.0566, -22.9944
5.2800, -29.1661, -23.5661
5.2900, -29.3270, -24.3100
5.3000, -29.5546, -25.0218
5.3100, -29.5992, -23.0234
5.3200, -30.0080, -21.5154
5.3300, -27.6761, -22.1801
5.3400, -27.8066, -21.6166
5.3500, -28.0229, -22.1782
5.3600, -28.0094, -22.5743
5.3700, -28.2834, -22.6041
5.3800, -28.2426, -22.2800
5.3900, -28.6182, -22.1315
5.4000, -28.4878, -22.4198
5.4100, -28.8173, -22.3192
5.4200, -28.7221, -22.8091
5.4300, -28.7458, -22.5202
5.4400, -28.5896, -22.6350
5.4500, -28.8174, -23.5517
5.4600, -28.9841, -23.9644
5.4700, -29.1694, -23.7187
5.4800, -29.3612, -23.3139
5.4900, -29.7548, -24.2242
5.5000, -29.8470, -24.3089
5.5100, -30.0635, -24.5563
5.5200, -30.2412, -25.0050
5.5300, -30.3554, -24.8583
5.5400, -30.9470, -24.4284
5.5500, -27.7392, -23.8145
5.5600, -28.0854, -23.8085
5.5700, -28.1285, -23.2227
5.5800, -28.3212, -23.2350
5.5900, -28.4651, -23.3347
5.6000, -28.4953, -23.6421
5.6100, -28.8593, -24.2182
5.6200, -28.7368, -23.6333
5.6300, -29.1086, -23.2257
5.6400, -28.9951, -23.2094
5.6500, -29.3834, -23.4652
5.6600, -29.1378, -23.8415
5.6700, -29.0385, -23.5392
5.6800, -29.4756, -24.4358
5.6900, -29.6612, -25.1066
5.7000, -30.0331, -25.5139
5.7100, -30.0801, -26.0146
5.7200, -30.2694, -26.3273
5.7300, -30.4829, -26.5033
5.7400, -30.5835, -26.4680
5.7500, -30.6679, -26.2692
5.7600, -30.9270, -26.1669
5.7700, -31.0744, -25.3930
5.7800, -26.1847, -20.1509
5.7900, -25.3802, -18.8947
5.8000, -26.0153, -18.6348
5.8100, -25.7662, -18.7597
5.8200, -26.3662, -18.7580
5.8300, -26.0895, -18.9388
5.8400, -26.6364, -19.0350
5.8500, -26.5113, -18.9186
5.8600, -26.8148, -18.9455
5.8700, -27.0055, -19.1375
5.8800, -27.2805, -21.2086
5.8900, -27.5760, -23.4809
5.9000, -27.8853, -23.0392
5.9100, -27.9874, -24.0122
5.9200, -28.3247, -24.8621
5.9300, -28.5786, -25.4118
5.9400, -28.8236, -25.1691
5.9500, -29.1930, -24.7019
5.9600, -29.2513, -24.8587
5.9700, -29.9861, -24.7061
5.9800, -30.3743, -22.8239
5.9900, -30.0423, -22.2637
6.0000, -30.2882, -22.2387
6.0100, -30.2869, -21.9592
6.0200, -30.6093, -21.5838
6.0300, -30.4801, -21.4545
6.0400, -30.8334, -21.4786
6.0500, -30.5702, -21.9127
6.0600, -31.1381, -22.2955
6.0700, -30.7939, -22.2948
6.0800, -31.1844, -22.4109
6.0900, -31.2084, -22.9394
6.1000, -30.9970, -23.3799
6.1100, -30.5962, -24.3204
6.1200, -30.9597, -25.2404
6.1300, -31.2688, -25.5112
6.1400, -31.6885, -25.8751
6.1500, -32.0757, -26.8256
6.1600, -32.0427, -27.6996
6.1700, -32.2548, -28.2667
6.1800, -32.5022, -28.7019
6.1900, -32.6646, -28.9041
6.2000, -32.8679, -29.2314
6.2100, -34.1113, -29.6463
6.2200, -30.3708, -23.5924
6.2300, -28.9668, -21.4554
6.2400, -29.6148, -20.8871
6.2500, -29.3913, -21.6221
6.2600, -30.1850, -21.8791
6.2700, -29.9139, -22.1388
6.2800, -30.6109, -22.3325
6.2900, -30.3488, -22.8491
6.3000, -30.7561, -23.2516
6.3100, -30.9149, -23.0901
6.3200, -30.9503, -23.3992
6.3300, -32.5063, -24.5530
6.3400, -34.5605, -29.2464
6.3500, -34.7100, -29.7918
6.3600, -35.1099, -30.5388
6.3700, -35.0527, -30.5023
6.3800, -35.1983, -31.0364
6.3900, -35.4949, -31.0266
6.4000, -35.5521, -31.0299
6.4100, -35.7978, -30.4581
6.4200, -36.0403, -30.4513
6.4300, -35.8325, -30.3582
6.4400, -35.4102, -29.7661
6.4500, -35.7971, -29.7811
6.4600, -23.0339, -16.5066
6.4700, -24.6064, -18.6059
6.4800, -24.2639, -18.2437
6.4900, -24.9446, -18.0676
6.5000, -24.8216, -18.2891
6.5100, -25.2186, -18.3431
6.5200, -25.3604, -18.1950
6.5300, -25.2991, -18.3540
6.5400, -26.0817, -18.5554
6.5500, -25.6633, -18.6907
6.5600, -26.4441, -18.5345
6.5700, -26.2960, -18.7120
6.5800, -26.7711, -19.2454
6.5900, -26.8136, -20.0582
6.6000, -27.0403, -20.0617
6.6100, -27.2224, -19.9111
6.6200, -27.5454, -19.9775
6.6300, -27.4491, -19.8527
6.6400, -27.5279, -19.7464
6.6500, -27.7325, -19.9808
6.6600, -27.9030, -19.9928
6.6700, -28.0507, -20.1400
6.6800, -28.2685, -20.4317
6.6900, -28.5904, -20.6019
6.7000, -29.0048, -21.6519
6.7100, -29.0759, -22.5042
6.7200, -29.3411, -23.1807
6.7300, -29.5408, -23.2754
6.7400, -29.6488, -23.3928
6.7500, -29.9750, -24.0134
6.7600, -29.9439, -24.5690
6.7700, -30.2538, -24.7628
6.7800, -30.2777, -25.2624
6.7900, -30.6606, -25.3932
6.8000, -30.5702, -25.8584
6.8100, -30.7872, -25.3914
6.8200, -31.0698, -25.7009
6.8300, -31.2099, -25.8653
6.8400, -31.4668, -26.5384
6.8500, -31.8423, -26.9091
6.8600, -32.1574, -26.7479
6.8700, -32.4288, -26.8367
6.8800, -32.7113, -27.3148
6.8900, -32.8393, -27.3083
6.9000, -33.0154, -26.7278
6.9100, -33.3478, -26.5711
6.9200, -32.2819, -25.3451
6.9300, -29.6650, -24.1445
6.9400, -30.3652, -23.8064
6.9500, -30.1136, -23.9465
6.9600, -30.7716, -23.9361
6.9700, -30.5111, -23.4223
6.9800, -31.0670, -23.4352
6.9900, -30.9208, -23.5744
7.0000, -31.1702, -23.6711
7.0100, -31.4988, -23.9744
7.0200, -31.3686, -23.9810
7.0300, -30.7270, -23.6331
7.0400, -29.8581, -23.8228
7.0500, -30.0018, -23.3881
7.0600, -30.3499, -23.4328
7.0700, -30.8379, -23.8314
7.0800, -31.1657, -24.3867
7.0900, -31.5354, -24.1827
7.1000, -31.9052, -24.0278
7.1100, -31.9389, -24.2342
7.1200, -32.1148, -24.4556
7.1300, -32.3240, -24.8446
7.1400, -32.5606, -25.2069
7.1500, -32.4154, -25.2228
7.1600, -30.7793, -24.4376
7.1700, -31.4330, -23.6468
7.1800, -31.1775, -22.9857
7.1900, -31.6885, -23.9239
7.2000, -31.6721, -24.5578
7.2100, -31.9581, -24.6874
7.2200, -32.0745, -24.8809
7.2300, -32.2093, -25.1645
7.2400, -32.4904, -25.3388
7.2500, -32.3600, -25.7481
7.2600, -32.5759, -26.1633
7.2700, -32.4334, -28.4507
7.2800, -32.5197, -29.0958
7.2900, -33.0959, -29.4219
7.3000, -33.2643, -29.5389
7.3100, -33.5272, -30.0177
7.3200, -33.8844, -30.4749
7.3300, -34.0248, -30.7712
7.3400, -34.2264, -30.8698
7.3500, -34.5378, -30.7497
7.3600, -34.5241, -30.4268
7.3700, -34.7680, -30.3540
7.3800, -33.5536, -25.7275
7.3900, -33.1143, -23.9977
7.4000, -33.0985, -24.4552
7.4100, -33.6304, -24.1378
7.4200, -33.4946, -24.0035
7.4300, -33.8865, -23.9960
7.4400, -33.7820, -24.8237
7.4500, -34.1462, -25.8323
7.4600, -34.0898, -25.5693
7.4700, -34.4090, -25.4832
7.4800, -34.3992, -25.9388
7.4900, -30.9380, -26.4260
7.5000, -29.1578, -26.8546
7.5100, -29.2990, -26.9306
7.5200, -29.6061, -27.3072
7.5300, -29.7542, -27.7463
7.5400, -30.2211, -28.0813
7.5500, -30.1179, -28.2252
7.5600, -30.3417, -28.5675
7.5700, -30.5936, -29.0313
7.5800, -30.6814, -29.2273
7.5900, -30.8944, -29.2057
7.6000, -31.2174, -29.3342
7.6100, -30.7599, -25.0683
7.6200, -29.1041, -23.5562
7.6300, -29.4274, -23.5877
7.6400, -29.5430, -23.6733
7.6500, -29.7218, -24.0948
7.6600, -29.8603, -23.4104
7.6700, -29.9742, -23.2332
7.6800, -30.1231, -23.2924
7.6900, -30.2303, -24.0133
7.7000, -30.3903, -24.6989
7.7100, -30.3982, -24.6650
7.7200, -30.2785, -24.4826
7.7300, -28.4693, -21.3807
7.7400, -28.8534, -21.7521
7.7500, -29.3309, -22.3709
7.7600, -29.9607, -23.1041
7.7700, -30.3087, -23.8874
7.7800, -30.6438, -24.6117
7.7900, -30.9249, -25.1153
7.8000, -31.0386, -25.4235
7.8100, -31.1631, -25.7049
7.8200, -31.2276, -25.7969
7.8300, -30.5267, -22.3956
7.8400, -32.5393, -22.3642
7.8500, -35.0877, -28.7435
7.8600, -35.6357, -29.5992
7.8700, -35.4901, -29.6819
7.8800, -36.0095, -29.3505
7.8900, -36.0693, -29.8425
7.9000, -36.4719, -29.9631
7.9100, -36.5257, -29.9856
7.9200, -36.6789, -30.4859
7.9300, -37.1172, -30.1367
7.9400, -36.9748, -29.9071
7.9500, -37.5455, -29.4505
7.9600, -32.6002, -28.9761
7.9700, -32.2617, -29.6900
7.9800, -33.0166, -31.5474
7.9900, -34.0221, -31.9585
8.0000, -34.2728, -32.7485
8.0100, -34.9265, -33.4145
8.0200, -35.4818, -33.9983
8.0300, -35.9639, -34.5871
8.0400, -36.5587, -35.1761
8.0500, -36.7519, -35.4673
8.0600, -36.7935, -35.5875
8.0700, -36.9053, -35.8184
8.0800, -32.3632, -29.4956
8.0900, -31.9152, -28.1707
8.1000, -31.8589, -28.3747
8.1100, -32.1134, -28.8962
8.1200, -32.3580, -28.8960
8.1300, -32.3813, -28.4093
8.1400, -32.6597, -27.9473
8.1500, -32.5610, -27.9937
8.1600, -32.9581, -28.3100
8.1700, -32.9540, -28.3993
8.1800, -33.1657, -27.9279
8.1900, -33.3961, -28.0734
