time_s, ch0_db, ch1_db, ch2_db, ch3_db
0.5900, -13.8741, -15.2398, -15.2398, -13.8741
0.6000, -14.5213, -15.8757, -15.8757, -14.5213
0.6100, -15.5370, -16.8799, -16.8799, -15.5370
0.6200, -16.7530, -18.0840, -18.0840, -16.7530
0.6300, -16.8220, -18.1413, -18.1413, -16.8220
0.6400, -17.5430, -18.8505, -18.8505, -17.5430
0.6500, -17.7289, -19.0245, -19.0245, -17.7289
0.6600, -17.9081, -19.1918, -19.1918, -17.9081
0.6700, -17.9950, -19.2668, -19.2668, -17.9950
0.6800, -18.3986, -19.6583, -19.6583, -18.3986
0.6900, -18.5779, -19.8257, -19.8257, -18.5779
0.7000, -18.7990, -20.0348, -20.0348, -18.7990
0.7100, -18.9463, -20.1702, -20.1702, -18.9463
0.7200, -19.1707, -20.3825, -20.3825, -19.1707
0.7300, -19.6122, -20.8119, -20.8119, -19.6122
0.7400, -19.5494, -20.7368, -20.7368, -19.5494
0.7500, -19.9565, -21.1314, -21.1314, -19.9565
0.7600, -20.0438, -21.2065, -21.2065, -20.0438
0.7700, -20.1885, -21.3389, -21.3389, -20.1885
0.7800, -20.5118, -21.6501, -21.6501, -20.5118
0.7900, -20.5334, -21.6596, -21.6596, -20.5334
0.8000, -20.8667, -21.9807, -21.9807, -20.8667
0.8100, -20.8044, -21.9062, -21.9062, -20.8044
0.8200, -21.1412, -22.2308, -22.2308, -21.1412
0.8300, -21.0297, -22.1070, -22.1070, -21.0297
0.8400, -21.3774, -22.4425, -22.4425, -21.3774
0.8500, -21.2518, -22.3046, -22.3046, -21.2518
0.8600, -21.6110, -22.6517, -22.6517, -21.6110
0.8700, -21.4655, -22.4940, -22.4940, -21.4655
0.8800, -21.8171, -22.8333, -22.8333, -21.8171
0.8900, -21.7338, -22.7377, -22.7377, -21.7338
0.9000, -22.0588, -23.0505, -23.0505, -22.0588
0.9100, -21.9641, -22.9435, -22.9435, -21.9641
0.9200, -22.3320, -23.2989, -23.2989, -22.3320
0.9300, -21.7423, -22.6965, -22.6965, -21.7423
0.9400, -20.3350, -21.2775, -21.2775, -20.3350
0.9500, -20.5748, -21.5050, -21.5050, -20.5748
0.9600, -21.0347, -21.9529, -21.9529, -21.0347
0.9700, -21.2549, -22.1611, -22.1611, -21.2549
0.9800, -21.5224, -22.4164, -22.4164, -21.5224
0.9900, -21.8478, -22.7293, -22.7293, -21.8478
1.0000, -22.2221, -23.0911, -23.0911, -22.2221
1.0100, -22.8115, -23.6683, -23.6683, -22.8115
1.0200, -22.9485, -23.7933, -23.7933, -22.9485
1.0300, -23.1814, -24.0139, -24.0139, -23.1814
1.0400, -23.4640, -24.2838, -24.2838, -23.4640
1.0500, -23.7142, -24.5214, -24.5214, -23.7142
1.0600, -24.1427, -24.9377, -24.9377, -24.1427
1.0700, -24.0755, -24.8582, -24.8582, -24.0755
1.0800, -24.2819, -25.0522, -25.0522, -24.2819
1.0900, -24.3623, -25.1200, -25.1200, -24.3623
1.1000, -24.5035, -25.2486, -25.2486, -24.5035
1.1100, -24.6421, -25.3746, -25.3746, -24.6421
1.1200, -24.8038, -25.5237, -25.5237, -24.8038
1.1300, -25.1561, -25.8636, -25.8636, -25.1561
1.1400, -25.0966, -25.7919, -25.7919, -25.0966
1.1500, -25.3644, -26.0472, -26.0472, -25.3644
1.1600, -25.4778, -26.1481, -26.1481, -25.4778
1.1700, -26.0551, -26.7119, -26.7119, -26.0551
1.1800, -25.5755, -26.2203, -26.2203, -25.5755
1.1900, -25.8144, -26.4468, -26.4468, -25.8144
1.2000, -25.8760, -26.4960, -26.4960, -25.8760
1.2100, -26.0014, -26.6088, -26.6088, -26.0014
1.2200, -26.2230, -26.8178, -26.8178, -26.2230
1.2300, -26.2345, -26.8168, -26.8168, -26.2345
1.2400, -26.4961, -27.0659, -27.0659, -26.4961
1.2500, -26.4543, -27.0115, -27.0115, -26.4543
1.2600, -26.7770, -27.3217, -27.3217, -26.7770
1.2700, -26.7066, -27.2388, -27.2388, -26.7066
1.2800, -27.0361, -27.5557, -27.5557, -27.0361
1.2900, -26.2085, -26.7152, -26.7152, -26.2085
1.3000, -26.5461, -27.0403, -27.0403, -26.5461
1.3100, -26.6641, -27.1461, -27.1461, -26.6641
1.3200, -26.7092, -27.1785, -27.1785, -26.7092
1.3300, -26.8839, -27.3403, -27.3403, -26.8839
1.3400, -27.2843, -27.7280, -27.7280, -27.2843
1.3500, -27.4870, -27.9185, -27.9185, -27.4870
1.3600, -27.4572, -27.8761, -27.8761, -27.4572
1.3700, -27.7594, -28.1656, -28.1656, -27.7594
1.3800, -27.9565, -28.3497, -28.3497, -27.9565
1.3900, -28.0539, -28.4342, -28.4342, -28.0539
1.4000, -28.3406, -28.7081, -28.7081, -28.3406
1.4100, -25.0076, -25.3617, -25.3617, -25.0076
1.4200, -24.5956, -24.9386, -24.9386, -24.5956
1.4300, -24.4061, -24.7366, -24.7366, -24.4061
1.4400, -24.8397, -25.1579, -25.1579, -24.8397
1.4500, -24.5193, -24.8249, -24.8249, -24.5193
1.4600, -24.8253, -25.1182, -25.1182, -24.8253
1.4700, -24.7267, -25.0072, -25.0072, -24.7267
1.4800, -24.7447, -25.0125, -25.0125, -24.7447
1.4900, -24.8377, -25.0932, -25.0932, -24.8377
1.5000, -24.7322, -24.9753, -24.9753, -24.7322
1.5100, -24.8976, -25.1283, -25.1283, -24.8976
1.5200, -23.3977, -23.6150, -23.6150, -23.3977
1.5300, -21.8454, -22.0516, -22.0516, -21.8454
1.5400, -22.0242, -22.2184, -22.2184, -22.0242
1.5500, -22.2694, -22.4514, -22.4514, -22.2694
1.5600, -22.3658, -22.5357, -22.5357, -22.3658
1.5700, -22.6035, -22.7611, -22.7611, -22.6035
1.5800, -22.9103, -23.0558, -23.0558, -22.9103
1.5900, -23.1760, -23.3095, -23.3095, -23.1760
1.6000, -23.4741, -23.5953, -23.5953, -23.4741
1.6100, -23.6764, -23.7854, -23.7854, -23.6764
1.6200, -23.8522, -23.9489, -23.9489, -23.8522
1.6300, -24.3046, -24.3890, -24.3890, -24.3046
1.6400, -24.6269, -24.6985, -24.6985, -24.6269
1.6500, -24.6566, -24.7161, -24.7161, -24.6566
1.6600, -24.9839, -25.0310, -25.0310, -24.9839
1.6700, -25.0650, -25.0998, -25.0998, -25.0650
1.6800, -25.3767, -25.3992, -25.3992, -25.3767
1.6900, -25.3179, -25.3280, -25.3280, -25.3179
1.7000, -25.6424, -25.6400, -25.6400, -25.6424
1.7100, -25.5241, -25.5093, -25.5093, -25.5241
1.7200, -25.8409, -25.8136, -25.8136, -25.8409
1.7300, -25.7840, -25.7442, -25.7442, -25.7840
1.7400, -25.9736, -25.9214, -25.9214, -25.9736
1.7500, -21.6497, -21.5856, -21.5856, -21.6497
1.7600, -21.8300, -21.7536, -21.7536, -21.8300
1.7700, -22.1056, -22.0169, -22.0169, -22.1056
1.7800, -22.4978, -22.3972, -22.3972, -22.4978
1.7900, -22.4494, -22.3369, -22.3369, -22.4494
1.8000, -22.6151, -22.4901, -22.4901, -22.6151
1.8100, -22.8783, -22.7409, -22.7409, -22.8783
1.8200, -23.1366, -22.9869, -22.9869, -23.1366
1.8300, -23.5541, -23.3924, -23.3924, -23.5541
1.8400, -23.5910, -23.4173, -23.4173, -23.5910
1.8500, -24.7601, -24.5747, -24.5747, -24.7601
1.8600, -26.1475, -25.9490, -25.9490, -26.1475
1.8700, -26.2080, -25.9969, -25.9969, -26.2080
1.8800, -26.4581, -26.2345, -26.2345, -26.4581
1.8900, -26.5723, -26.3363, -26.3363, -26.5723
1.9000, -26.7225, -26.4740, -26.4740, -26.7225
1.9100, -26.8007, -26.5397, -26.5397, -26.8007
1.9200, -27.0330, -26.7596, -26.7596, -27.0330
1.9300, -27.0931, -26.8072, -26.8072, -27.0931
1.9400, -27.2997, -27.0014, -27.0014, -27.2997
1.9500, -27.3748, -27.0640, -27.0640, -27.3748
1.9600, -26.3049, -25.9810, -25.9810, -26.3049
1.9700, -26.3940, -26.0581, -26.0581, -26.3940
1.9800, -26.3574, -26.0091, -26.0091, -26.3574
1.9900, -26.6153, -26.2543, -26.2543, -26.6153
2.0000, -26.9912, -26.6176, -26.6176, -26.9912
2.0100, -27.1655, -26.7792, -26.7792, -27.1655
2.0200, -27.7803, -27.3817, -27.3817, -27.7803
2.0300, -27.7732, -27.3622, -27.3622, -27.7732
2.0400, -28.0102, -27.5862, -27.5862, -28.0102
2.0500, -28.2473, -27.8104, -27.8104, -28.2473
2.0600, -28.4371, -27.9876, -27.9876, -28.4371
2.0700, -24.6820, -24.2176, -24.2176, -24.6820
2.0800, -22.6432, -22.1690, -22.1690, -22.6432
2.0900, -23.0496, -22.5630, -22.5630, -23.0496
2.1000, -23.3425, -22.8432, -22.8432, -23.3425
2.1100, -23.8216, -23.3100, -23.3100, -23.8216
2.1200, -23.7106, -23.1865, -23.1865, -23.7106
2.1300, -24.2558, -23.7194, -23.7194, -24.2558
2.1400, -24.0768, -23.5279, -23.5279, -24.0768
2.1500, -24.7657, -24.2045, -24.2045, -24.7657
2.1600, -24.5282, -23.9546, -23.9546, -24.5282
2.1700, -25.2872, -24.7011, -24.7011, -25.2872
2.1800, -23.0252, -22.4259, -22.4259, -23.0252
2.1900, -22.5303, -21.9198, -21.9198, -22.5303
2.2000, -22.4743, -21.8517, -21.8517, -22.4743
2.2100, -22.5862, -21.9511, -21.9511, -22.5862
2.2200, -22.7538, -22.1062, -22.1062, -22.7538
2.2300, -23.1820, -22.5223, -22.5223, -23.1820
2.2400, -23.2734, -22.6021, -22.6021, -23.2734
2.2500, -23.2299, -22.5463, -22.5463, -23.2299
2.2600, -23.3797, -22.6836, -22.6836, -23.3797
2.2700, -23.5408, -22.8322, -22.8322, -23.5408
2.2800, -24.2132, -23.4926, -23.4926, -24.2132
2.2900, -22.0721, -21.3379, -21.3379, -22.0721
2.3000, -20.4133, -19.6683, -19.6683, -20.4133
2.3100, -21.2423, -20.4852, -20.4852, -21.2423
2.3200, -21.1312, -20.3622, -20.3622, -21.1312
2.3300, -21.5350, -20.7538, -20.7538, -21.5350
2.3400, -21.6173, -20.8241, -20.8241, -21.6173
2.3500, -21.6845, -20.8790, -20.8790, -21.6845
2.3600, -22.2070, -21.3894, -21.3894, -22.2070
2.3700, -22.0197, -21.1899, -21.1899, -22.0197
2.3800, -22.6578, -21.8159, -21.8159, -22.6578
2.3900, -22.3902, -21.5363, -21.5363, -22.3902
2.4000, -23.7988, -22.9333, -22.9333, -23.7988
2.4100, -25.2054, -24.3269, -24.3269, -25.2054
2.4200, -25.4199, -24.5293, -24.5293, -25.4199
2.4300, -25.5593, -24.6564, -24.6564, -25.5593
2.4400, -25.7447, -24.8294, -24.8294, -25.7447
2.4500, -25.9458, -25.0180, -25.0180, -25.9458
2.4600, -26.2276, -25.2873, -25.2873, -26.2276
2.4700, -26.4764, -25.5239, -25.5239, -26.4764
2.4800, -26.5971, -25.6323, -25.6323, -26.5971
2.4900, -26.8404, -25.8632, -25.8632, -26.8404
2.5000, -27.1952, -26.2059, -26.2059, -27.1952
2.5100, -24.8919, -23.8885, -23.8885, -24.8919
2.5200, -23.8961, -22.8818, -22.8818, -23.8961
2.5300, -24.2884, -23.2617, -23.2617, -24.2884
2.5400, -24.4259, -23.3869, -23.3869, -24.4259
2.5500, -24.6026, -23.5512, -23.5512, -24.6026
2.5600, -25.0679, -24.0043, -24.0043, -25.0679
2.5700, -25.0006, -23.9248, -23.9248, -25.0006
2.5800, -25.4620, -24.3739, -24.3739, -25.4620
2.5900, -25.3044, -24.2039, -24.2039, -25.3044
2.6000, -25.7934, -24.6807, -24.6807, -25.7934
2.6100, -25.8936, -24.7689, -24.7689, -25.8936
2.6200, -26.9198, -25.7821, -25.7821, -26.9198
2.6300, -27.1888, -26.0382, -26.0382, -27.1888
2.6400, -27.9085, -26.7455, -26.7455, -27.9085
2.6500, -27.9306, -26.7553, -26.7553, -27.9306
2.6600, -28.2082, -27.0202, -27.0202, -28.2082
2.6700, -28.4879, -27.2871, -27.2871, -28.4879
2.6800, -28.8383, -27.6244, -27.6244, -28.8383
2.6900, -29.3743, -28.1478, -28.1478, -29.3743
2.7000, -29.4391, -28.2002, -28.2002, -29.4391
2.7100, -29.5617, -28.3102, -28.3102, -29.5617
2.7200, -29.9731, -28.7091, -28.7091, -29.9731
2.7300, -28.9334, -27.6562, -27.6562, -28.9334
2.7400, -29.1800, -27.8903, -27.8903, -29.1800
2.7500, -29.4013, -28.0991, -28.0991, -29.4013
2.7600, -29.6950, -28.3802, -28.3802, -29.6950
2.7700, -29.8633, -28.5358, -28.5358, -29.8633
2.7800, -30.0985, -28.7583, -28.7583, -30.0985
2.7900, -30.3709, -29.0180, -29.0180, -30.3709
2.8000, -30.5633, -29.1978, -29.1978, -30.5633
2.8100, -30.8853, -29.5073, -29.5073, -30.8853
2.8200, -31.0434, -29.6527, -29.6527, -31.0434
2.8300, -31.2970, -29.8936, -29.8936, -31.2970
2.8400, -28.4363, -27.0200, -27.0200, -28.4363
2.8500, -28.4523, -27.0237, -27.0237, -28.4523
2.8600, -28.8784, -27.4370, -27.4370, -28.8784
2.8700, -29.4321, -27.9781, -27.9781, -29.4321
2.8800, -29.6894, -28.2230, -28.2230, -29.6894
2.8900, -30.0526, -28.5737, -28.5737, -30.0526
2.9000, -30.2515, -28.7598, -28.7598, -30.2515
2.9100, -30.4502, -28.9458, -28.9458, -30.4502
2.9200, -30.6609, -29.1436, -29.1436, -30.6609
2.9300, -30.9018, -29.3719, -29.3719, -30.9018
2.9400, -30.9711, -29.4286, -29.4286, -30.9711
2.9500, -28.3036, -26.7475, -26.7475, -28.3036
2.9600, -27.5733, -26.0058, -26.0058, -27.5733
2.9700, -27.7998, -26.2197, -26.2197, -27.7998
2.9800, -28.0621, -26.4695, -26.4695, -28.0621
2.9900, -28.1897, -26.5846, -26.5846, -28.1897
3.0000, -28.4490, -26.8313, -26.8313, -28.4490
3.0100, -28.5532, -26.9230, -26.9230, -28.5532
3.0200, -28.7817, -27.1389, -27.1389, -28.7817
3.0300, -28.8582, -27.2029, -27.2029, -28.8582
3.0400, -29.0977, -27.4299, -27.4299, -29.0977
3.0500, -29.1649, -27.4847, -27.4847, -29.1649
3.0600, -27.9673, -26.2737, -26.2737, -27.9673
3.0700, -27.5023, -25.7966, -25.7966, -27.5023
3.0800, -28.0010, -26.2828, -26.2828, -28.0010
3.0900, -28.4140, -26.6835, -26.6835, -28.4140
3.1000, -28.5216, -26.7786, -26.7786, -28.5216
3.1100, -28.8735, -27.1177, -27.1177, -28.8735
3.1200, -29.2217, -27.4531, -27.4531, -29.2217
3.1300, -29.5168, -27.7357, -27.7357, -29.5168
3.1400, -29.8465, -28.0530, -28.0530, -29.8465
3.1500, -29.8536, -28.0476, -28.0476, -29.8536
3.1600, -29.9373, -28.1184, -28.1184, -29.9373
3.1700, -28.5836, -26.7514, -26.7514, -28.5836
3.1800, -28.1541, -26.3098, -26.3098, -28.1541
3.1900, -28.7087, -26.8519, -26.8519, -28.7087
3.2000, -28.6399, -26.7707, -26.7707, -28.6399
3.2100, -29.1473, -27.2656, -27.2656, -29.1473
3.2200, -29.0811, -27.1868, -27.1868, -29.0811
3.2300, -29.5452, -27.6383, -27.6383, -29.5452
3.2400, -29.4671, -27.5477, -27.5477, -29.4671
3.2500, -29.9630, -28.0309, -28.0309, -29.9630
3.2600, -29.8567, -27.9120, -27.9120, -29.8567
3.2700, -30.2743, -28.3169, -28.3169, -30.2743
3.2800, -29.9220, -27.9521, -27.9521, -29.9220
3.2900, -30.0927, -28.1100, -28.1100, -30.0927
3.3000, -30.4540, -28.4586, -28.4586, -30.4540
3.3100, -30.6356, -28.6277, -28.6277, -30.6356
3.3200, -30.8522, -28.8317, -28.8317, -30.8522
3.3300, -30.9484, -28.9152, -28.9152, -30.9484
3.3400, -31.1539, -29.1077, -29.1077, -31.1539
3.3500, -31.5707, -29.5119, -29.5119, -31.5707
3.3600, -31.7619, -29.6906, -29.6906, -31.7619
3.3700, -31.9437, -29.8598, -29.8598, -31.9437
3.3800, -32.1490, -30.0526, -30.0526, -32.1490
3.3900, -27.9898, -25.8797, -25.8797, -27.9898
3.4000, -28.0079, -25.8860, -25.8860, -28.0079
3.4100, -27.9054, -25.7710, -25.7710, -27.9054
3.4200, -28.2863, -26.1392, -26.1392, -28.2863
3.4300, -28.3727, -26.2132, -26.2132, -28.3727
3.4400, -28.5979, -26.4259, -26.4259, -28.5979
3.4500, -28.7230, -26.5386, -26.5386, -28.7230
3.4600, -28.7992, -26.6022, -26.6022, -28.7992
3.4700, -29.1345, -26.9250, -26.9250, -29.1345
3.4800, -29.3367, -27.1150, -27.1150, -29.3367
3.4900, -30.4955, -28.2610, -28.2610, -30.4955
3.5000, -30.5754, -28.3283, -28.3283, -30.5754
3.5100, -30.8039, -28.5442, -28.5442, -30.8039
3.5200, -31.0154, -28.7431, -28.7431, -31.0154
3.5300, -31.2600, -28.9752, -28.9752, -31.2600
3.5400, -31.3569, -29.0596, -29.0596, -31.3569
3.5500, -31.4622, -29.1522, -29.1522, -31.4622
3.5600, -31.8016, -29.4788, -29.4788, -31.8016
3.5700, -32.0349, -29.6994, -29.6994, -32.0349
3.5800, -32.2866, -29.9385, -29.9385, -32.2866
3.5900, -31.4450, -29.0830, -29.0830, -31.4450
3.6000, -28.5810, -26.2079, -26.2079, -28.5810
3.6100, -28.5438, -26.1582, -26.1582, -28.5438
3.6200, -28.7117, -26.3133, -26.3133, -28.7117
3.6300, -28.9817, -26.5708, -26.5708, -28.9817
3.6400, -28.8339, -26.4104, -26.4104, -28.8339
3.6500, -29.3159, -26.8799, -26.8799, -29.3159
3.6600, -29.0356, -26.5870, -26.5870, -29.0356
3.6700, -29.5846, -27.1236, -27.1236, -29.5846
3.6800, -29.2990, -26.8256, -26.8256, -29.2990
3.6900, -29.8400, -27.3541, -27.3541, -29.8400
3.7000, -26.7955, -24.2958, -24.2958, -26.7955
3.7100, -25.2162, -22.7058, -22.7058, -25.2162
3.7200, -25.3502, -22.8276, -22.8276, -25.3502
3.7300, -25.4015, -22.8664, -22.8664, -25.4015
3.7400, -25.8601, -23.3130, -23.3130, -25.8601
3.7500, -25.7250, -23.1661, -23.1661, -25.7250
3.7600, -25.8992, -23.3281, -23.3281, -25.8992
3.7700, -26.0014, -23.4180, -23.4180, -26.0014
3.7800, -26.0963, -23.5006, -23.5006, -26.0963
3.7900, -26.4470, -23.8391, -23.8391, -26.4470
3.8000, -26.3986, -23.7786, -23.7786, -26.3986
3.8100, -26.6625, -24.0302, -24.0302, -26.6625
3.8200, -23.8921, -21.2477, -21.2477, -23.8921
3.8300, -24.3492, -21.6929, -21.6929, -24.3492
3.8400, -24.2858, -21.6176, -21.6176, -24.2858
3.8500, -24.5340, -21.8536, -21.8536, -24.5340
3.8600, -24.8119, -22.1196, -22.1196, -24.8119
3.8700, -24.8091, -22.1047, -22.1047, -24.8091
3.8800, -25.2018, -22.4854, -22.4854, -25.2018
3.8900, -25.0742, -22.3456, -22.3456, -25.0742
3.9000, -25.5681, -22.8275, -22.8275, -25.5681
3.9100, -25.3563, -22.6035, -22.6035, -25.3563
3.9200, -25.5251, -22.7601, -22.7601, -25.5251
3.9300, -25.6034, -22.8266, -22.8266, -25.6034
3.9400, -25.6537, -22.8646, -22.8646, -25.6537
3.9500, -25.9929, -23.1916, -23.1916, -25.9929
3.9600, -26.0484, -23.2348, -23.2348, -26.0484
3.9700, -26.5290, -23.7032, -23.7032, -26.5290
3.9800, -26.4303, -23.5924, -23.5924, -26.4303
3.9900, -26.6982, -23.8478, -23.8478, -26.6982
4.0000, -26.9731, -24.1104, -24.1104, -26.9731
4.0100, -26.9973, -24.1223, -24.1223, -26.9973
4.0200, -27.3952, -24.5080, -24.5080, -27.3952
4.0300, -25.5710, -22.6710, -22.6710, -25.5710
4.0400, -25.5040, -22.5924, -22.5924, -25.5040
4.0500, -25.4547, -22.5311, -22.5311, -25.4547
4.0600, -25.8242, -22.8884, -22.8884, -25.8242
4.0700, -25.8999, -22.9520, -22.9520, -25.8999
4.0800, -26.1482, -23.1883, -23.1883, -26.1482
4.0900, -26.2866, -23.3147, -23.3147, -26.2866
4.1000, -26.3729, -23.3887, -23.3887, -26.3729
4.1100, -26.7708, -23.7745, -23.7745, -26.7708
4.1200, -26.6838, -23.6753, -23.6753, -26.6838
4.1300, -27.1499, -24.1290, -24.1290, -27.1499
4.1400, -27.7202, -24.6871, -24.6871, -27.7202
4.1500, -27.7026, -24.6574, -24.6574, -27.7026
4.1600, -27.8448, -24.7874, -24.7874, -27.8448
4.1700, -27.9915, -24.9217, -24.9217, -27.9915
4.1800, -28.3027, -25.2206, -25.2206, -28.3027
4.1900, -28.4269, -25.3328, -25.3328, -28.4269
4.2000, -28.5626, -25.4562, -25.4562, -28.5626
4.2100, -28.7775, -25.6587, -25.6587, -28.7775
4.2200, -28.9239, -25.7926, -25.7926, -28.9239
4.2300, -29.2038, -26.0601, -26.0601, -29.2038
4.2400, -27.1861, -24.0289, -24.0289, -27.1861
4.2500, -25.7664, -22.5983, -22.5983, -25.7664
4.2600, -26.3380, -23.1578, -23.1578, -26.3380
4.2700, -26.0453, -22.8529, -22.8529, -26.0453
4.2800, -26.6685, -23.4638, -23.4638, -26.6685
4.2900, -26.4292, -23.2123, -23.2123, -26.4292
4.3000, -26.7602, -23.5308, -23.5308, -26.7602
4.3100, -26.9598, -23.7181, -23.7181, -26.9598
4.3200, -27.0127, -23.7586, -23.7586, -27.0127
4.3300, -27.3464, -24.0802, -24.0802, -27.3464
4.3400, -27.2665, -23.9880, -23.9880, -27.2665
4.3500, -25.5449, -22.2531, -22.2531, -25.5449
4.3600, -24.6514, -21.3488, -21.3488, -24.6514
4.3700, -24.8707, -21.5564, -21.5564, -24.8707
4.3800, -24.9201, -21.5939, -21.5939, -24.9201
4.3900, -25.0831, -21.7447, -21.7447, -25.0831
4.4000, -25.4416, -22.0913, -22.0913, -25.4416
4.4100, -25.5496, -22.1874, -22.1874, -25.5496
4.4200, -25.7403, -22.3661, -22.3661, -25.7403
4.4300, -25.9695, -22.5833, -22.5833, -25.9695
4.4400, -25.9728, -22.5746, -22.5746, -25.9728
4.4500, -26.1114, -22.7009, -22.7009, -26.1114
4.4600, -26.2682, -22.8453, -22.8453, -26.2682
4.4700, -23.7724, -20.3369, -20.3369, -23.7724
4.4800, -23.4253, -19.9787, -19.9787, -23.4253
4.4900, -23.6201, -20.1620, -20.1620, -23.6201
4.5000, -23.7634, -20.2937, -20.2937, -23.7634
4.5100, -23.9928, -20.5115, -20.5115, -23.9928
4.5200, -24.0660, -20.5730, -20.5730, -24.0660
4.5300, -24.2764, -20.7716, -20.7716, -24.2764
4.5400, -24.3739, -20.8575, -20.8575, -24.3739
4.5500, -24.5592, -21.0310, -21.0310, -24.5592
4.5600, -24.6489, -21.1090, -21.1090, -24.6489
4.5700, -24.9259, -21.3742, -21.3742, -24.9259
4.5800, -25.2330, -21.6694, -21.6694, -25.2330
4.5900, -25.5125, -21.9371, -21.9371, -25.5125
4.6000, -25.6502, -22.0631, -22.0631, -25.6502
4.6100, -25.7471, -22.1481, -22.1481, -25.7471
4.6200, -25.8932, -22.2822, -22.2822, -25.8932
4.6300, -26.0389, -22.4158, -22.4158, -26.0389
4.6400, -26.2991, -22.6640, -22.6640, -26.2991
4.6500, -26.5438, -22.8966, -22.8966, -26.5438
4.6600, -26.8399, -23.1809, -23.1809, -26.8399
4.6700, -26.8125, -23.1415, -23.1415, -26.8125
4.6800, -28.3187, -24.6360, -24.6360, -28.3187
4.6900, -28.0433, -24.3477, -24.3477, -28.0433
4.7000, -28.4784, -24.7705, -24.7705, -28.4784
4.7100, -28.4346, -24.7145, -24.7145, -28.4346
4.7200, -28.8912, -25.1588, -25.1588, -28.8912
4.7300, -28.7576, -25.0130, -25.0130, -28.7576
4.7400, -29.2816, -25.5247, -25.5247, -29.2816
4.7500, -29.0933, -25.3242, -25.3242, -29.0933
4.7600, -29.4085, -25.6268, -25.6268, -29.4085
4.7700, -29.6837, -25.8896, -25.8896, -29.6837
4.7800, -26.6068, -22.7994, -22.7994, -26.6068
